# time of execution: 2021-01-30 18:37:17
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.15
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.4100000000000001	1.0000014492853535	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0000014511261186	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0000014529306498	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0000014546996587	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.000001456433847	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0000014581338952	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0000014598004774	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0000014614342538	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0000014630358673	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0000014646059547	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0000014661451344	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0000014676540172	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0000014691331958	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.000001470583256	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.000001472004772	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.0000014733983082	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0000014747644101	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0000014761036198	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0000014774164678	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0000014787034723	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0000014799651415	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.000001481201975	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0000014824144605	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0000014836030788	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0000014847682988	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0000014859105806	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0000014870303773	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0000014881281307	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0000014892042752	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0000014902592356	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0000014912934294	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0000014923072649	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0000014933011423	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.000001494275456	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.00000149523059	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0000014961669215	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0000014970848208	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.000001497984652	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0000014988667703	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0000014997315232	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0000015005792542	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0000015014102976	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0000015022249833	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0000015030236316	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.0000015038065573	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0000015045740709	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.000001505326476	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.00000150606407	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0000015067871444	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0000015074959847	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0000015081908733	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0000015088720808	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0000015095398795	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0000015101945323	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0000015108362983	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0000015114654308	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.000001512082179	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.000001512686787	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0000015132794926	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0000015138605325	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.0000015144301333	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0000015149885209	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.000001515535917	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0000015160725375	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0000015165985947	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.0000015171142955	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.000001517619846	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0000015181154445	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.000001518601287	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.0000015190775648	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0000015195444676	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0000015200021801	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.000001520450882	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.000001520890751	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.000001521321961	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.000001521744683	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0000015221590834	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0000015225653267	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.000001522963573	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.00000152335398	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0000015237367024	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0000015241118902	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.000001524479692	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0000015248402538	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0000015251937182	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0000015255402215	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000015258799075	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0000015262129058	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0000015265393487	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0000015268593658	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000015271730833	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0000015274806253	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0000015277821135	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0000015280776673	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000015283674015	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0000015286514337	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0000015289298745	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000015292028341	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0000015294704205	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.00000152973274	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0000015299898959	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000015302419882	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.000001530489119	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000015307313852	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.000001530968882	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0000015312017023	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0000015314299395	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000015316536854	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0000015318730267	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000015320880506	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0000015322988411	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000015325054827	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0000015327080565	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000015329066425	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.000001533101319	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.000001533292164	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0000015334792516	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.0000015336626564	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0000015338424508	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000015340187065	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.000001534191492	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0000015343608764	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000015345269262	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0000015346897078	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0000015348492846	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000015350057203	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0000015351590759	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000015353094134	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0000015354567915	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.000001535601268	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000015357429008	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0000015358817456	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000015360178576	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.00000153615129	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0000015362820955	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0000015364103263	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000015365360333	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000015366592652	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000015367800712	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000015368984994	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.0000015370146018	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0000015371284163	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0000015372399875	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.000001537349362	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000015374565838	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.0000015375616949	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.000001537664737	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0000015377657505	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000015378647755	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.0000015379618514	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000015380570162	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000015381503078	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.000001538241763	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000015383314176	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0000015384193075	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000015385054664	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.00000153858993	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0000015386727314	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.000001538753902	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.000001538833475	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0000015389114816	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000015389879529	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0000015390629189	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000015391364092	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0000015392084525	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000015392790778	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0000015393483135	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0000015394161854	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000015394827215	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000015395479478	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.00000153961189	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000015396745736	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000015397360233	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.0000015397962638	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000015398553173	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.000001539913208	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.000001539969962	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000015400255966	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0000015400801363	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000015401336024	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000015401860165	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000015402373987	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.000001540287769	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.000001540337148	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.000001540385555	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000015404330094	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000015404795295	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.000001540525134	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000015405698406	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000015406136669	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.00000154065663	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.000001540698748	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.0000015407400364	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.000001540780512	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0000015408201912	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000015408590892	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.000001540897221	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000015409346026	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000015409712486	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.000001541007173	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000015410423906	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0000015410769147	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000015411107597	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0000015411439376	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.000001541176463	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.000001541208348	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.000001541239605	295.0	295.0	0.0	0.0	0.0	0.0
