# time of execution: 2021-05-27 18:30:04
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:4.17e+21[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.18	0.9692500547169712	295.0	295.0	0.0	0.0	0.0	0.0
0.19	0.9692500576974089	295.0	295.0	0.0	0.0	0.0	0.0
0.2	0.9692500606716805	295.0	295.0	0.0	0.0	0.0	0.0
0.21	0.969250063639799	295.0	295.0	0.0	0.0	0.0	0.0
0.22	0.9692500666017773	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	0.9692500695576275	295.0	295.0	0.0	0.0	0.0	0.0
0.24	0.9692500725073616	295.0	295.0	0.0	0.0	0.0	0.0
0.25	0.9692500754509948	295.0	295.0	0.0	0.0	0.0	0.0
0.26	0.9692500783885375	295.0	295.0	0.0	0.0	0.0	0.0
0.27	0.9692500813200031	295.0	295.0	0.0	0.0	0.0	0.0
0.28	0.9692500842454034	295.0	295.0	0.0	0.0	0.0	0.0
0.29	0.9692500871647519	295.0	295.0	0.0	0.0	0.0	0.0
0.3	0.9692500900780611	295.0	295.0	0.0	0.0	0.0	0.0
0.31	0.9692500929853431	295.0	295.0	0.0	0.0	0.0	0.0
0.32	0.9692500958866103	295.0	295.0	0.0	0.0	0.0	0.0
0.33	0.9692500987818756	295.0	295.0	0.0	0.0	0.0	0.0
0.34	0.9692501016711503	295.0	295.0	0.0	0.0	0.0	0.0
0.35	0.9692501045544483	295.0	295.0	0.0	0.0	0.0	0.0
0.36	0.9692501074317807	295.0	295.0	0.0	0.0	0.0	0.0
0.37	0.9692501103031607	295.0	295.0	0.0	0.0	0.0	0.0
0.38	0.9692501131685999	295.0	295.0	0.0	0.0	0.0	0.0
0.39	0.9692501160281125	295.0	295.0	0.0	0.0	0.0	0.0
0.4	0.9692501188817075	295.0	295.0	0.0	0.0	0.0	0.0
0.41	0.9692501217294	295.0	295.0	0.0	0.0	0.0	0.0
0.42	0.9692501245712004	295.0	295.0	0.0	0.0	0.0	0.0
0.43	0.9692501274071216	295.0	295.0	0.0	0.0	0.0	0.0
0.44	0.9692501302371758	295.0	295.0	0.0	0.0	0.0	0.0
0.45	0.9692501330613752	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	0.969250135879732	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	0.9692501386922577	295.0	295.0	0.0	0.0	0.0	0.0
0.48	0.9692501414989648	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	0.9692501442998653	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.9692501470949718	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9692501498842961	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9692501526678493	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9692501554456434	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9692501582176909	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9692501609840036	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.9692501637445934	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9692501664994718	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9692501692486509	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9692501719921424	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.969250174729958	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9692501774621097	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9692501801886092	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9692501829094674	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9692501856246974	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9692501883343093	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9692501910383159	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.969250193736728	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9692501964295577	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9692501991168169	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9692502017985146	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9692502044746675	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9692502071452824	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9692502098103721	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9692502124699482	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9692502151240225	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.969250217772606	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.96925022041571	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9692502230533458	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9692502256855248	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9692502283122579	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9692502309335564	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9692502335494326	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9692502361598967	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9692502387649599	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9692502413646339	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.96925024395893	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9692502465478591	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9692502491314317	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9692502517096593	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9692502542825523	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9692502568501233	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9692502594123823	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9692502619693405	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9692502645210089	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9692502670673985	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9692502696085197	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9692502721443834	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9692502746750014	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9692502772003837	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9692502797205415	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9692502822354857	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9692502847452266	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9692502872497749	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9692502897491417	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9692502922433383	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9692502947323748	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.969250297216262	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9692502996950108	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9692503021686307	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9692503046371338	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9692503071005298	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9692503095588294	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9692503120120428	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9692503144601813	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.969250316903255	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9692503193412749	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9692503217742502	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9692503242021923	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9692503266251115	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9692503290430178	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9692503314559238	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9692503338638362	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9692503362667674	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9692503386647271	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9692503410577261	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.969250343445774	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9692503458288813	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9692503482070585	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9692503505803154	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9692503529486628	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.96925035531211	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9692503576706678	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9692503600243463	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9692503623731554	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9692503647171054	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.969250367056206	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9692503693904675	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9692503717198996	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9692503740445126	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9692503763643165	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9692503786793214	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9692503809895368	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9692503832949723	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9692503855956386	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9692503878915453	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.969250390182702	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9692503924691188	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9692503947508052	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9692503970277717	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9692503993000272	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9692504015675815	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9692504038304455	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9692504060886272	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9692504083421375	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9692504105909857	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9692504128351813	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9692504150747342	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9692504173096536	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9692504195399491	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9692504217656305	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9692504239867072	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9692504262031892	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9692504284150859	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9692504306224065	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9692504328251608	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9692504350233576	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9692504372170063	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9692504394061172	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9692504415906988	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9692504437707615	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9692504459463134	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9692504481173644	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9692504502839238	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9692504524460026	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9692504546036058	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9692504567567489	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9692504589054302	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9692504610496705	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.96925046318947	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9692504653248506	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9692504674558104	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.969250469582363	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9692504717045151	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9692504738222771	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9692504759356576	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9692504780446662	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9692504801493111	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9692504822496024	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9692504843455483	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9692504864371582	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9692504885244405	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9692504906074053	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9692504926860603	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9692504947604154	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9692504968304785	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.969250498896259	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9692505009577658	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9692505030150077	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9692505050679934	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9692505071167319	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9692505091612322	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9692505112015025	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9692505132375515	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9692505152693887	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9692505172970224	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9692505193204612	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9692505213397138	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.969250523354789	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9692505253656956	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9692505273724416	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9692505293750358	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9692505313734874	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9692505333678045	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9692505353579957	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9692505373440693	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9692505393260342	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.969250541303899	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9692505432776717	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9692505452473608	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9692505472129754	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9692505491745229	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9692505511320125	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9692505530854524	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9692505550348506	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9692505569802161	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9692505589215571	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9692505608588817	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9692505627921988	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9692505647215159	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9692505666468414	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9692505685681839	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9692505704855514	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9692505723989522	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9692505743083943	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9692505762138861	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9692505781154356	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9692505800130513	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9692505819067413	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9692505837965134	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9692505856823762	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9692505875643375	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9692505894424048	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9692505913165869	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9692505931868919	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9692505950533273	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9692505969159017	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9692505987746223	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9692506006294975	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9692506024805356	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.969250604327744	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9692506061711312	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9692506080107046	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9692506098464723	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9692506116784418	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9692506135066215	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9692506153310192	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9692506171516424	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9692506189684988	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9692506207815966	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.969250622590943	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9692506243965466	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9692506261984148	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9692506279965551	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9692506297909756	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9692506315816842	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9692506333686844	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9692506351519911	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9692506369316082	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9692506387075431	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9692506404798042	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.969250642248399	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9692506440133344	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9692506457746184	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9692506475322589	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9692506492862628	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9692506510366384	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9692506527833928	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9692506545265334	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9692506562660674	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9692506580020028	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9692506597343471	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9692506614631072	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9692506631882909	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9692506649099054	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9692506666279584	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9692506683424581	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9692506700534096	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9692506717608211	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9692506734647005	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9692506751650546	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9692506768618913	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9692506785552174	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9692506802450404	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9692506819313678	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9692506836142064	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.969250685293563	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9692506869694455	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9692506886418608	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9692506903108158	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9692506919763183	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9692506936383751	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9692506952969934	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9692506969521802	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9692506986039425	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.969250700252288	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9692507018972232	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9692507035387555	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9692507051768915	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9692507068116386	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9692507084430039	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9692507100709941	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9692507116956162	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9692507133168776	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9692507149347842	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9692507165493446	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9692507181605622	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9692507197684482	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9692507213730072	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9692507229742473	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9692507245721748	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.969250726166796	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9692507277581188	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9692507293461489	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9692507309308942	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9692507325123609	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9692507340905555	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9692507356654854	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9692507372371566	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9692507388055766	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9692507403707517	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9692507419326886	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.969250743491394	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9692507450468749	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9692507465991378	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.96925074814819	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9692507496940368	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9692507512366852	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9692507527761425	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9692507543124148	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9692507558455092	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.969250757375432	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9692507589021894	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9692507604257882	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9692507619462346	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9692507634635356	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9692507649776974	295.0	295.0	0.0	0.0	0.0	0.0
