# time of execution: 2020-10-28 11:29:01
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.97127]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:1
# asf=0.035
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:7e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.77	0.9979993210563278	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9979978947212504	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9979964946281283	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9979951202940719	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9979937712450826	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9979924470158867	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9979911471497734	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9979898711984415	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.99798861872184	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9979873892880177	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9979861824729737	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9979849978605114	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9979838350420959	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9979826936167114	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9979815731907209	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9979804733777343	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9979793937984742	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9979783340806404	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9979772938587874	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.997976272774195	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9979752704747448	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9979742866147991	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9979733208550812	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9979723728625591	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9979714423103283	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9979705288775017	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.997969632249097	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9979687521159284	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9979678881745014	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9979670401269057	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9979662076807133	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9979653905488788	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9979645884496374	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9979638011064101	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9979630282477086	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.997962269607039	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9979615249228126	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9979607939382533	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9979600764013103	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9979593720645726	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.99795868068518	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9979580020247434	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9979573358492589	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9979566819290269	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9979560400385767	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9979554099565863	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9979547914658053	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9979541843529821	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9979535884087876	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9979530034277451	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9979524292081596	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.997951865552046	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.997951312265063	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9979507691564453	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.997950236038936	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9979497127287258	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9979491990453864	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.99794869481181	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9979481998541468	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9979477140017462	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9979472370870972	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9979467689457711	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9979463094163641	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9979458583404427	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9979454155624884	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9979449809298434	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.99794455429266	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9979441355038459	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9979437244190164	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.997943320896442	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9979429247970011	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9979425359841332	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9979421543237902	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9979417796843882	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.997941411936766	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9979410509541383	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9979406966120524	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9979403487883438	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9979400073630983	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9979396722186072	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9979393432393264	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9979390203118381	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9979387033248099	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9979383921689606	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9979380867370182	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9979377869236822	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9979374926255921	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9979372037412867	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9979369201711734	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9979366418174902	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9979363685842777	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9979361003773359	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9979358371042021	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9979355786741128	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.997935324997975	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.997935075988335	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9979348315593473	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9979345916267462	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9979343561078159	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9979341249213617	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9979338979876846	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9979336752285496	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9979334565671639	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9979332419281446	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9979330312374962	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9979328244225845	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.997932621412113	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9979324221360958	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9979322265258338	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9979320345138937	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9979318460340797	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9979316610214176	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9979314794121256	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9979313011435954	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9979311261543722	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9979309543841304	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9979307857736555	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9979306202648202	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9979304578005671	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9979302983248907	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9979301417828138	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9979299881203706	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9979298372845888	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9979296892234686	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9979295438859707	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9979294012219914	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9979292611823501	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9979291237187721	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9979289887838666	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9979288563311186	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9979287263148681	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9979285986902937	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9979284734133987	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9979283504409973	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9979282297306982	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9979281112408869	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9979279949307179	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9979278807600951	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9979277686896613	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9979276586807808	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9979275506955331	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.99792744469669	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9979273406477128	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9979272385127312	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9979271382565379	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9979270398445724	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9979269432429082	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9979268484182445	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9979267553378927	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9979266639697654	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9979265742823672	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9979264862447793	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9979263998266522	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9979263149981961	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9979262317301683	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9979261499938634	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.997926069761107	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9979259910042393	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9979259136961127	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9979258378100744	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9979257633199676	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9979256902001117	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9979256184253018	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9979255479707962	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9979254788123058	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9979254109259911	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9979253442884485	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9979252788767078	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9979252146682204	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9979251516408513	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	0.9979250897728759	295.0	295.0	0.0	0.0	0.0	0.0
