# time of execution: 2021-01-30 18:08:18
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.2
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.72	1.0000013140210002	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0000013200058164	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0000013258340683	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0000013315098504	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0000013370371539	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.000001342419861	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0000013476617557	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0000013527665212	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0000013577377447	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0000013625789206	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0000013672934496	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0000013718846468	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0000013763557358	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0000013807098607	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.00000138495008	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0000013890793737	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0000013931006444	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0000013970167176	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0000014008303464	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0000014045442096	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0000014081609168	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0000014116830094	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0000014151129628	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0000014184531878	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0000014217060336	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.000001424873784	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.000001427958665	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.0000014309628438	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0000014338884324	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0000014367374874	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.0000014395120096	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.0000014422139494	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0000014448452061	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0000014474076295	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0000014499030183	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0000014523331275	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.0000014546996652	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.0000014570042925	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0000014592486304	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.0000014614342558	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0000014635627046	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.000001465635473	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0000014676540174	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0000014696197557	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.000001471534071	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0000014733983063	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.000001475213773	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0000014769817462	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0000014787034688	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0000014803801518	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0000014820129712	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0000014836030753	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0000014851515826	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0000014866595803	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.000001488128128	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0000014895582583	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.0000014909509762	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0000014923072613	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0000014936280648	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0000014949143154	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0000014961669177	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0000014973867513	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0000014985746746	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.000001499731521	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0000015008581036	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0000015019552153	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.000001503023627	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0000015040640886	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0000015050773303	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0000015060640652	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.000001507024988	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0000015079607723	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0000015088720762	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.00000150975954	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0000015106237865	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0000015114654248	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0000015122850454	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0000015130832258	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0000015138605243	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0000015146174888	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.000001515354651	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0000015160725295	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0000015167716292	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0000015174524388	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.000001518115439	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0000015187610949	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0000015193898593	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.000001520002177	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0000015205984751	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0000015211791735	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0000015217446805	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0000015222953935	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0000015228317007	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0000015233539785	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.000001523862592	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0000015243579004	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0000015248402512	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0000015253099837	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0000015257674275	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0000015262129045	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0000015266467268	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0000015270692015	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0000015274806247	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.000001527881284	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.000001528271462	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0000015286514334	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0000015290214648	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0000015293818156	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.000001529732739	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0000015300744818	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0000015304072856	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.000001530731383	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.000001531047002	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.0000015313543646	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.000001531653687	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0000015319451783	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0000015322290443	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0000015325054838	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0000015327746916	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0000015330368577	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.000001533292165	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0000015335407932	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.000001533782918	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0000015340187078	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.00000153424833	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0000015344719444	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.00000153468971	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.000001534901778	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0000015351082987	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.000001535309416	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0000015355052725	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0000015356960053	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0000015358817484	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0000015360626329	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.000001536238785	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0000015364103318	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0000015365773884	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.0000015367400745	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.0000015368985045	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0000015370527904	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0000015372030395	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.000001537349358	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0000015374918487	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0000015376306124	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.000001537765746	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0000015378973444	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0000015380255007	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.000001538150304	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.000001538271842	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0000015383902	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0000015385054635	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.00000153861771	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0000015387270207	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.000001538833472	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0000015389371382	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000015390380923	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0000015391364054	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0000015392321473	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.000001539325384	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000015394161814	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.000001539504604	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0000015395907185	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.000001539674575	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000015397562376	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.000001539835764	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0000015399132105	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000015399886302	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0000015400620774	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0000015401336038	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.000001540203259	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000015402710916	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0000015403371492	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000015404014784	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0000015404641256	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.000001540525134	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0000015405845462	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000015406424037	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.000001540698748	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000015407536182	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.000001540807053	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000015408590897	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0000015409097653	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000015409591154	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.0000015410071745	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0000015410539762	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0000015410995535	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.0000015411439385	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.000001541187162	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000015412292553	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0000015412702472	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0000015413101668	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000015413490422	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0000015413869008	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0000015414237688	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000015414596726	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0000015414946366	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000015415286865	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0000015415618453	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.000001541594137	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000015416255836	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0000015416562074	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000015416860302	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0000015417150725	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.000001541743355	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0000015417708978	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000015417977204	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000015418238413	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.000001541849279	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000015418740507	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.000001541898175	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0000015419216677	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.000001541944546	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000015419668258	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000015419885233	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.0000015420096524	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000015420302295	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0000015420502681	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000015420697823	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.000001542088786	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000015421072925	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.000001542125315	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000015421428656	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000015421599573	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.000001542176602	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000015421928112	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000015422085962	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0000015422239688	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.000001542238939	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.000001542253517	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.000001542267714	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000015422815398	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.000001542295004	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000015423081159	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0000015423208848	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000015423333193	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.000001542345429	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0000015423572215	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000015423687056	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000015423798896	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000015423907813	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000015424013877	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000015424117166	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.0000015424217756	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000015424315711	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0000015424411102	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000015424503996	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000015424594464	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0000015424682565	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000015424768358	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000015424851907	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000015424933275	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000015425012505	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.000001542508967	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000015425164814	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000015425237991	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000015425309254	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0000015425378652	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000015425446238	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.000001542551206	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0000015425576152	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.0000015425638573	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.0000015425699362	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000015425758555	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0000015425816204	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.000001542587234	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0000015425927011	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000015425980249	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000015426032096	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000015426082591	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000015426131759	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0000015426179645	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000015426226274	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0000015426271687	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000015426315911	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000015426358975	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000015426400914	295.0	295.0	0.0	0.0	0.0	0.0
