# time of execution: 2020-10-28 01:14:28
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.97127]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:1
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6.5e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.39	0.9981037520011786	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9981005937321282	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.998097490291164	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9980944407260729	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9980914441011909	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9980884994971183	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9980856060104344	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.998082762753419	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9980799688537806	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9980772234543869	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9980745257130016	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9980718748020251	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9980692699082399	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9980667102325582	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9980641949897785	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9980617234083439	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.998059294730103	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9980569082100788	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9980545631162371	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9980522587292644	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9980499943423433	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9980477692609379	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9980455828025768	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9980434342966473	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.998041323084187	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9980392485176803	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9980372099608625	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9980352067885201	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9980332383863006	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9980313041505243	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9980294034879975	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9980275358158314	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9980257005612622	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9980238971614744	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9980221250634274	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9980203837236893	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9980186726082649	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9980169911924346	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9980153389605935	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9980137154060905	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9980121200310739	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.998010552346339	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9980090118711789	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9980074981332312	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9980060106683417	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.998004549020415	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9980031127412763	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9980017013905332	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9980003145354435	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9979989517507799	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.997997612618695	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.997996296728602	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9979950036770424	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9979937330675652	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9979924845106022	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9979912576233503	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.997990052029654	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.997988867359887	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9979877032508445	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9979865593456266	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9979854352935306	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9979843307499427	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9979832453762343	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9979821788396549	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9979811308132318	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9979801009756709	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9979790890112551	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9979780946097483	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9979771174663019	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9979761572813598	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9979752137605672	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9979742866146788	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9979733755594727	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.99797248031566	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9979716006088004	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9979707361692198	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9979698867319253	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.997969052036523	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9979682318271412	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9979674258523503	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.997966633865085	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9979658556225698	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9979650908862425	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9979643394216837	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9979636009985439	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9979628753904695	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9979621623750402	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9979614617336946	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9979607732516655	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9979600967179151	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9979594319250666	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9979587786693465	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9979581367505157	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9979575059718132	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9979568861398914	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.99795627706476	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9979556785597274	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9979550904413425	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9979545125293372	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9979539446465736	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9979533866189888	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9979528382755409	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9979522994481566	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9979517699716811	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9979512496838259	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9979507384251186	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9979502360388561	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9979497423710547	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9979492572704028	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9979487805882167	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9979483121783913	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9979478518973608	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9979473996040482	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9979469551598263	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9979465184284756	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.997946089276138	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9979456675712807	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9979452531846529	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9979448459892486	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9979444458602648	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9979440526750651	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9979436663131424	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9979432866560812	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9979429135875194	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9979425469931149	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.997942186760513	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9979418327793061	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9979414849410039	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9979411431389991	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9979408072685352	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9979404772266727	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9979401529122589	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.997939834225897	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.997939521069916	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9979392133483401	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9979389109668573	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.997938613832795	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9979383218550867	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9979380349442485	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9979377530123474	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9979374759729783	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9979372037412353	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9979369362336855	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9979366733683445	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9979364150646504	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9979361612434409	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9979359118269251	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9979356667386639	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9979354259035453	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9979351892477576	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9979349566987744	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9979347281853252	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9979345036373789	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9979342829861171	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9979340661639173	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9979338531043298	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9979336437420576	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9979334380129398	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9979332358539258	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9979330372030605	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9979328419994634	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9979326501833117	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9979324616958211	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9979322764792249	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9979320944767619	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9979319156326538	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9979317398920929	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9979315672012197	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9979313975071105	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9979312307577606	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9979310669020668	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.997930905889815	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9979307476716591	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9979305921991133	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9979304394245295	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9979302893010892	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9979301417827855	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9979299968244085	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.997929854381536	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9979297144105126	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9979295768684449	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9979294417131823	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.997929308903303	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9979291783981078	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9979290501576017	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9979289241424837	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9979288003141358	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9979286786346094	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9979285590666174	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9979284415735137	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9979283261192946	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9979282126685779	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9979281011865944	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9979279916391808	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9979278839927658	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9979277782143594	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9979276742715472	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9979275721324729	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9979274717658364	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.997927373140881	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9979272762273824	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9979271809956402	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9979270874164704	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9979269954611946	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9979269051016337	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9979268163100963	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9979267290593727	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9979266433227246	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	0.9979265590738754	295.0	295.0	0.0	0.0	0.0	0.0
