# time of execution: 2021-08-09 13:02:32
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=4e+18[W/m^3/K]
# factor cv_el=1000[J/m^3/K^2]
# cv_ph=2300000.0[J/m^3/K]
# R = 24000000000000.0[1/s]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
2.28	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9692514953551175	295.0	295.0	0.0	0.0	0.0	0.0
