# time of execution: 2021-05-27 18:12:11
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.045
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:3.55e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.95	0.96925087841201	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9692508841348384	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9692508898045818	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9692508954217328	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9692509009867781	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9692509065002013	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.969250911962481	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9692509173740926	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9692509227355053	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9692509280471856	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9692509333095931	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9692509385231869	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9692509436884196	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9692509488057388	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9692509538755892	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9692509588984096	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.969250963874639	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9692509688047084	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9692509736890458	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9692509785280762	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9692509833222198	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9692509880718899	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.969250992777503	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9692509974394666	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9692510020581849	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9692510066340603	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9692510111674917	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9692510156588677	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9692510201085822	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9692510245170203	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9692510288845645	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9692510332115952	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9692510374984887	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9692510417456158	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.969251045953346	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9692510501220445	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.969251054252074	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9692510583437934	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.96925106239756	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9692510664137209	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9692510703926275	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9692510743346266	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9692510782400585	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.969251082109263	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9692510859425764	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9692510897403318	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9692510935028588	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.969251097230484	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9692511009235314	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9692511045823217	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9692511082071728	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9692511117983988	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9692511153563123	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9692511188812226	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9692511223734357	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9692511258332547	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9692511292609797	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9692511326569093	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9692511360213377	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9692511393545553	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9692511426568557	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9692511459285228	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9692511491698422	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9692511523810944	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9692511555625587	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9692511587145116	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9692511618372269	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.969251164930976	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9692511679960265	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9692511710326452	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.969251174041096	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9692511770216397	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9692511799745366	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9692511829000418	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9692511857984093	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9692511886698904	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9692511915147367	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9692511943331938	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9692511971255066	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9692511998919179	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9692512026326671	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.969251205347993	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9692512080381306	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9692512107033147	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9692512133437767	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9692512159597431	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9692512185514457	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9692512211191073	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9692512236629506	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9692512261831974	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9692512286800654	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9692512311537733	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9692512336045344	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9692512360325614	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9692512384380663	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9692512408212564	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9692512431823411	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9692512455215238	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.969251247839008	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.969251250134996	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9692512524096848	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9692512546632734	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9692512568959583	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9692512591079318	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.969251261299387	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9692512634705142	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9692512656215005	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.969251267752535	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9692512698638022	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9692512719554846	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9692512740277647	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9692512760808217	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9692512781148352	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9692512801299809	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9692512821264334	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.969251284104367	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9692512860639525	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9692512880053612	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9692512899287608	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.969251291834318	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9692512937222001	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9692512955925696	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.96925129744559	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9692512992814215	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9692513011002231	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9692513029021537	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9692513046873698	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9692513064560256	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9692513082082749	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9692513099442707	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9692513116641633	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9692513133681022	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9692513150562344	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9692513167287072	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9692513183856657	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9692513200272547	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.969251321653616	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9692513232648906	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.969251324861219	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9692513264427395	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9692513280095901	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9692513295619065	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9692513310998236	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9692513326234743	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9692513341329912	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9692513356285062	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9692513371101488	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9692513385780475	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9692513400323298	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9692513414731224	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9692513429005467	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9692513443147335	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9692513457158016	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9692513471038732	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.969251348479069	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9692513498415081	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9692513511913089	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9692513525285893	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9692513538534647	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9692513551660494	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9692513564664597	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.969251357754807	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9692513590312035	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.96925136029576	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9692513615485869	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9692513627897917	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9692513640194832	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.969251365237768	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9692513664447516	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9692513676405391	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.969251368825234	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9692513699989403	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9692513711617589	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.969251372313791	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9692513734551372	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9692513745858957	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9692513757061649	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9692513768160436	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9692513779156262	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9692513790050087	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9692513800842861	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9692513811535529	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9692513822129002	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9692513832624208	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.969251384302206	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9692513853323456	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9692513863529297	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9692513873640467	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9692513883657844	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9692513893582299	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9692513903414697	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9692513913155886	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9692513922806716	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9692513932368022	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9692513941840629	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9692513951225377	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9692513960523071	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9692513969734521	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9692513978860526	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9692513987901872	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9692513996859349	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9692514005733739	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9692514014525809	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9692514023236317	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9692514031866032	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9692514040415698	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9692514048886055	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9692514057277837	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9692514065591767	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9692514073828589	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9692514081989004	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9692514090073723	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9692514098083445	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9692514106018874	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9692514113880685	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9692514121669571	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9692514129386209	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9692514137031264	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9692514144605408	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9692514152109286	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9692514159543562	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9692514166908871	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9692514174205861	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9692514181435171	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9692514188597442	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9692514195693248	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9692514202723228	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9692514209688001	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9692514216588171	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9692514223424332	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9692514230197077	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9692514236907	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.969251424355468	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9692514250140696	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9692514256665621	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.969251426313002	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9692514269534456	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9692514275879476	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9692514282165645	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9692514288393501	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9692514294563584	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9692514300676439	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.969251430673259	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9692514312732557	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9692514318676878	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.969251432456605	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9692514330400596	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9692514336181018	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.969251434190783	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9692514347581507	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9692514353202559	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.969251435877146	295.0	295.0	0.0	0.0	0.0	0.0
