# time of execution: 2021-05-30 01:09:07
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=4.05e+18[W/m^3/K]
# factor cv_el=1000[J/m^3/K^2]
# cv_ph=4000000.0[J/m^3/K]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.5	0.9692505945709843	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9692506036561707	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9692506126497272	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9692506215525732	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9692506303656266	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9692506390897926	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.9692506477259684	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9692506562750404	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9692506647378881	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9692506731153808	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.9692506814083787	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9692506896177356	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9692506977442948	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9692507057888895	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9692507137523477	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.96925072163549	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9692507294391218	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9692507371640477	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9692507448110598	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9692507523809465	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9692507598744843	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9692507672924425	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9692507746355845	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9692507819046654	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9692507891004319	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9692507962236228	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9692508032749699	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.969250810255198	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9692508171650239	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9692508240051593	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9692508307763056	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.969250837479159	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.969250844114409	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9692508506827361	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9692508571848159	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9692508636213168	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.9692508699928992	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9692508763002197	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9692508825439252	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9692508887246578	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9692508948430519	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9692509008997368	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9692509068953348	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9692509128304645	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9692509187057312	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9692509245217409	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9692509302790907	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9692509359783744	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9692509416201748	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9692509472050725	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9692509527336424	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9692509582064505	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9692509636240616	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9692509689870319	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9692509742959112	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9692509795512451	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9692509847535753	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9692509899034363	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9692509950013558	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9692510000478579	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9692510050434623	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9692510099886821	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9692510148840252	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9692510197299944	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9692510245270882	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9692510292757983	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9692510339766139	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9692510386300184	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9692510432364883	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9692510477964977	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9692510523105162	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9692510567790065	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9692510612024283	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9692510655812353	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9692510699158796	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9692510742068042	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9692510784544512	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9692510826592577	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9692510868216544	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9692510909420706	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9692510950209288	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9692510990586475	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9692511030556425	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9692511070123232	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9692511109290994	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9692511148063706	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9692511186445363	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9692511224439909	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9692511262051242	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9692511299283223	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9692511336139704	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9692511372624453	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9692511408741221	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9692511444493722	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9692511479885632	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9692511514920592	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.969251154960218	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9692511583933973	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9692511617919508	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9692511651562263	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9692511684865711	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9692511717833239	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.969251175046828	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9692511782774161	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9692511814754218	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9692511846411721	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9692511877749937	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9692511908772075	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9692511939481339	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9692511969880865	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9692511999973786	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9692512029763193	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9692512059252143	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9692512088443677	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9692512117340791	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9692512145946471	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.969251217426363	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9692512202295174	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9692512230043994	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9692512257512947	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9692512284704848	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9692512311622495	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9692512338268655	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9692512364646055	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9692512390757424	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9692512416605443	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9692512442192756	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9692512467522005	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9692512492595786	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9692512517416682	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9692512541987229	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9692512566309962	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9692512590387407	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9692512614221983	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9692512637816169	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9692512661172384	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9692512684293028	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9692512707180478	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9692512729837102	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9692512752265199	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9692512774467098	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.969251279644506	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.969251281820136	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9692512839738235	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.969251286105789	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9692512882162525	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9692512903054304	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9692512923735364	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9692512944207835	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9692512964473827	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9692512984535415	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9692513004394672	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9692513024053606	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9692513043514277	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9692513062778674	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9692513081848779	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9692513100726545	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9692513119413905	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9692513137912786	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.96925131562251	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9692513174352719	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9692513192297502	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9692513210061291	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9692513227645895	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9692513245053168	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.969251326228487	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9692513279342782	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9692513296228646	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9692513312944196	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9692513329491157	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.969251334587123	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9692513362086095	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9692513378137415	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.969251339402685	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9692513409756023	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.969251342532655	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9692513440740032	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9692513455998056	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9692513471102197	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9692513486054002	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9692513500854998	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9692513515506721	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9692513530010667	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.969251354436833	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9692513558581182	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9692513572650687	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9692513586578284	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9692513600365412	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9692513614013477	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.969251362752389	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9692513640898042	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9692513654137309	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9692513667243065	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9692513680216618	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.969251369305932	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9692513705772492	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9692513718357441	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9692513730815459	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9692513743147826	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.969251375535581	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9692513767440657	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.969251377940363	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9692513791245945	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9692513802968822	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9692513814573457	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9692513826061059	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.969251383743279	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9692513848689828	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9692513859833328	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.969251387086444	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9692513881784267	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9692513892593985	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9692513903294674	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.969251391388744	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9692513924373367	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9692513934753538	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.969251394502901	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9692513955200844	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9692513965270088	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9692513975237778	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9692513985104956	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9692513994872591	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9692514004541711	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9692514014113314	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9692514023588373	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.969251403296787	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9692514042252768	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9692514051444022	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9692514060542574	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9692514069549355	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.96925140784653	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9692514087291318	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9692514096028355	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9692514104677233	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9692514113238875	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.969251412171417	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9692514130103982	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9692514138409175	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9692514146630602	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9692514154769112	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9692514162825541	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9692514170800708	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9692514178695444	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9692514186510554	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9692514194246837	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9692514201905111	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9692514209486127	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9692514216990689	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9692514224419553	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9692514231773491	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9692514239053269	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9692514246259615	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9692514253393274	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9692514260454989	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9692514267445482	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9692514274365467	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9692514281215662	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9692514287996763	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9692514294709474	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9692514301354473	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9692514307932476	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9692514314444116	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9692514320890087	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9692514327271037	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.969251433358763	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.969251433984052	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9692514346030336	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9692514352157727	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9692514358223319	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9692514364227727	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9692514370171577	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9692514376055479	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9692514381880042	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9692514387645855	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9692514393353515	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9692514399003611	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9692514404596716	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9692514410133413	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9692514415614264	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9692514421039837	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9692514426410697	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.969251443172738	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9692514436990439	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9692514442200414	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9692514447357846	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9692514452463257	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9692514457517178	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9692514462520124	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9692514467472607	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9692514472375141	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9692514477228236	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9692514482032384	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9692514486788072	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9692514491495801	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9692514496156046	295.0	295.0	0.0	0.0	0.0	0.0
