# time of execution: 2021-01-30 18:44:23
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.11
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.5e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.35	1.0000006166209456	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0000006300263162	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0000006432376574	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0000006562577795	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0000006690894498	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0000006817353966	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0000006941983066	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.00000070648083	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0000007185855773	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0000007305151222	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.000000742271999	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0000007538587092	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0000007652777143	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0000007765314425	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0000007876222845	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.0000007985525992	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0000008093247106	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.000000819940906	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0000008304034451	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.00000084071455	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0000008508764127	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.000000860891194	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0000008707610246	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0000008804879976	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0000008900741837	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0000008995216205	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0000009088323158	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0000009180082496	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.000000927051372	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.000000935963605	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.000000944746843	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0000009534029528	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.000000961933777	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0000009703411266	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0000009786267885	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0000009867925248	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.000000994840071	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0000010027711377	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.000001010587411	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0000010182905525	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0000010258821987	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0000010333639646	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.00000104073744	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0000010480041932	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0000010551657679	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0000010622236861	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0000010691794503	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0000010760345364	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0000010827904036	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0000010894484865	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0000010960101997	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0000011024769395	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0000011088500806	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0000011151309782	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0000011213209663	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0000011274213598	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0000011334334582	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0000011393585382	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0000011451978579	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0000011509526614	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0000011566241707	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.000001162213591	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0000011677221103	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0000011731508998	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.0000011785011143	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0000011837738887	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0000011889703464	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.0000011940915903	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.0000011991387092	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0000012041127777	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0000012090148518	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.000001213845973	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0000012186071696	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.0000012232994548	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.0000012279238228	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0000012324812588	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.00000123697273	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0000012413991928	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.0000012457615866	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0000012500608395	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.000001254297865	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0000012584735645	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0000012625888268	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0000012666445248	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0000012706415196	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0000012745806621	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0000012784627907	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0000012822887288	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.000001286059291	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0000012897752786	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0000012934374811	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.0000012970466772	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0000013006036348	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.0000013041091098	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0000013075638465	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0000013109685792	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0000013143240323	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0000013176309195	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0000013208899428	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0000013241017949	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0000013272671582	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0000013303867068	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0000013334611035	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.000001336491002	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.000001339477045	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0000013424198684	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0000013453200975	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0000013481783492	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.000001350995231	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.000001353771342	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0000013565072716	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0000013592036017	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0000013618609063	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0000013644797485	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0000013670606855	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0000013696042664	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0000013721110328	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0000013745815155	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0000013770162408	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0000013794157259	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0000013817804814	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.0000013841110094	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0000013864078052	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0000013886713583	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0000013909021486	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0000013931006486	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.000001395267329	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.00000139740265	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0000013995070636	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0000014015810186	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0000014036249545	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0000014056393078	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0000014076245043	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.000001409580968	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0000014115091136	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0000014134093516	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.000001415282085	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0000014171277138	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0000014189466284	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0000014207392165	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0000014225058593	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0000014242469313	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0000014259628027	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0000014276538396	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0000014293204	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0000014309628396	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0000014325815059	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.000001434176744	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0000014357488942	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.000001437298288	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.000001438825255	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.000001440330122	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0000014418132068	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.000001443274826	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0000014447152905	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0000014461349058	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0000014475339734	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0000014489127906	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0000014502716517	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.000001451610845	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0000014529306545	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0000014542313618	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0000014555132426	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.0000014567765694	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0000014580216108	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0000014592486313	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.000001460457892	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0000014616496495	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0000014628241571	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0000014639816657	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0000014651224212	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.0000014662466656	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0000014673546391	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.000001468446576	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.0000014695227064	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.0000014705832616	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0000014716284662	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0000014726585427	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0000014736737093	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0000014746741825	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.000001475660175	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.000001476631896	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.000001477589553	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0000014785333478	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0000014794634828	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0000014803801551	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.00000148128356	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0000014821738898	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0000014830513322	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0000014839160747	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.000001484768301	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.000001485608192	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000014864359268	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.000001487251681	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0000014880556274	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0000014888479383	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000014896287825	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0000014903983234	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.000001491156726	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0000014919041518	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000014926407594	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0000014933667052	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0000014940821436	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000014947872264	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0000014954821044	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0000014961669244	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.000001496841833	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000014975069726	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0000014981624854	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000014988085097	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0000014994451847	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0000015000726417	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.000001500691019	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000015013004462	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.000001501901052	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000015024929645	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0000015030763103	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000015036512135	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0000015042177948	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000015047761752	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.0000015053264737	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0000015058688074	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0000015064032912	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.0000015069300394	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0000015074491635	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000015079607736	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0000015084649785	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0000015089618863	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000015094516015	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0000015099342285	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.00000151040987	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000015108786255	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0000015113405978	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000015117958836	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.00000151224458	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.000001512686782	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000015131225835	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.000001513552077	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000015139753546	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0000015143925047	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0000015148036174	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0000015152087796	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000015156080782	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.000001516001596	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000015163894191	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000015167716287	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.0000015171483063	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0000015175195318	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.000001517885384	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000015182459414	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000015186012798	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.000001518951475	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000015192966014	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.000001519636733	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000015199719416	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.0000015203022987	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000015206278736	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000015209487358	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000015212649545	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000015215765947	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0000015218837262	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000015221864116	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000015224847163	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0000015227787031	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.0000015230684347	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.000001523353973	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0000015236353783	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.000001523912711	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0000015241860292	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000015244553913	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.000001524720855	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000015249824759	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0000015252403105	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.000001525494413	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.000001525744838	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000015259916382	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000015262348667	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000015264745743	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000015267108116	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.0000015269436306	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000015271730793	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0000015273992071	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000015276220624	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.000001527841692	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.000001528058142	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000015282714598	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000015284816894	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000015286888762	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000015288930644	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0000015290942974	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000015292926179	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000015294880673	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000015296806881	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0000015298705212	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000015300576064	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000015302419836	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0000015304236922	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.000001530602771	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.000001530779258	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000015309531902	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0000015311246049	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000015312935386	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0000015314600272	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000015316241058	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000015317858102	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000015319451736	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.000001532102237	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.00000153225702	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000015324095637	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.000001532559899	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000015327080587	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000015328540737	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.000001532997976	295.0	295.0	0.0	0.0	0.0	0.0
