# time of execution: 2021-01-30 19:38:50
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.075
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:2.25e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.27	1.0000003631693621	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0000003748375659	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0000003863903553	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0000003978288698	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0000004091542405	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0000004203675874	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.000000431470021	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000004424626334	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0000004533465134	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0000004641227365	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0000004747923676	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0000004853564601	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0000004958160593	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0000005061721977	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0000005164258994	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.000000526578177	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0000005366300346	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.000000546582464	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.00000055643645	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0000005661929667	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0000005758529775	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0000005854174367	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0000005948872888	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.000000604263472	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0000006135469106	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0000006227385227	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0000006318392174	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0000006408498923	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0000006497714395	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.0000006586047396	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.000000667350666	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0000006760100832	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0000006845838456	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0000006930728012	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0000007014777894	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.000000709799639	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.000000718039175	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.00000072619721	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0000007342745492	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0000007422719934	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0000007501903314	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0000007580303443	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.000000765792809	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0000007734784921	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0000007810881526	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0000007886225426	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.000000796082407	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0000008034684826	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.000000810781499	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0000008180221795	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0000008251912393	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0000008322893867	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0000008393173234	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0000008462757435	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0000008531653348	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0000008599867778	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0000008667407474	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0000008734279098	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0000008800489275	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.000000886604454	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.000000893095137	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.000000899521619	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.000000905884533	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0000009121845082	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0000009184221668	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0000009245981267	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0000009307129971	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.000000936767383	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.000000942761884	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0000009486970896	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0000009545735862	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0000009603919564	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.0000009661527736	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0000009718566094	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0000009775040264	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.000000983095582	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.000000988631828	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0000009941133134	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0000009995405787	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.000001004914161	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0000010102345893	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.000001015502393	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.0000010207180903	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.000001025882196	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.0000010309952219	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.000001036057675	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.0000010410700504	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0000010460328475	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0000010509465542	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0000010558116592	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0000010606286416	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0000010653979752	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0000010701201334	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0000010747955825	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0000010794247838	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0000010840081959	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.000001088546273	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0000010930394607	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0000010974882043	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.000001101892944	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0000011062541154	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.0000011105721476	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0000011148474681	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0000011190804998	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0000011232716606	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0000011274213667	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0000011315300237	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.00000113559804	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.000001139625818	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0000011436137553	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0000011475622466	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.00000115147168	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0000011553424455	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.000001159174923	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0000011629694918	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.000001166726527	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0000011704463998	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.000001174129478	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0000011777761246	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0000011813867007	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.000001184961563	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0000011885010647	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.000001192005556	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0000011954753814	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0000011989108861	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.000001202312409	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0000012056802856	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0000012090148498	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.00000121231643	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.0000012155853528	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0000012188219436	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0000012220265178	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.000001225199394	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0000012283408857	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0000012314513034	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0000012345309544	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0000012375801428	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0000012405991707	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.000001243588339	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0000012465479373	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0000012494782613	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0000012523796	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0000012552522415	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0000012580964672	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.00000126091256	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0000012637007967	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0000012664614526	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0000012691948033	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0000012719011164	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0000012745806603	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0000012772337004	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0000012798604976	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0000012824613118	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0000012850364006	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0000012875860187	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.000001290110416	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.000001292609844	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.000001295084549	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.000001297534776	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0000012999607666	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0000013023627599	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0000013047409946	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0000013070957048	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0000013094271236	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0000013117354805	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.000001314021006	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.000001316283924	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0000013185244583	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0000013207428309	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0000013229392601	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0000013251139634	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.0000013272671566	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0000013293990506	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0000013315098568	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.0000013335997844	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0000013356690414	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.000001337717829	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.000001339746351	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0000013417548077	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.000001343743398	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.000001345712319	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0000013476617635	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.000001349591925	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.000001351502995	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0000013533951613	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0000013552686122	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0000013571235324	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0000013589601071	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.000001360778512	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.0000013625789308	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0000013643615409	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0000013661265184	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0000013678740374	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0000013696042704	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0000013713173896	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.000001373013563	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0000013746929595	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.000001376355744	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.000001378002081	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.000001379632134	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000013812460673	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.000001382844032	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0000013844261904	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.000001385992699	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000013875437124	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.000001389079385	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0000013905998673	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0000013921053093	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000013935958605	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0000013950716682	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0000013965328785	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000013979796347	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.00000139941208	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.000001400830357	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0000014022346049	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000014036249647	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0000014050015726	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.000001406364561	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0000014077140673	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0000014090502252	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.000001410373167	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000014116830236	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0000014129799226	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.000001414263994	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0000014155353631	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000014167941573	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0000014180405	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.000001419274515	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.000001420496324	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.000001421706047	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0000014229038037	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.000001424089714	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0000014252638931	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000014264264587	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0000014275775213	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0000014287172008	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.000001429845608	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0000014309628524	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0000014320690462	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000014331642986	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.000001434248717	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000014353224087	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0000014363854806	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.000001437438037	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000014384801825	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0000014395120196	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000014405336497	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.000001441545175	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0000014425466939	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.000001443538307	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000014445201115	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000014454922046	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000014464546818	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000014474076393	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.00000144835117	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.000001449285369	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0000014502103247	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000014511261321	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000014520328824	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.000001452930663	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000014538195638	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0000014546996716	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.000001455571074	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.0000014564338577	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000014572881064	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000014581339058	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000014589713389	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000014598004883	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0000014606214362	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000014614342636	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000014622390514	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0000014630358782	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.0000014638248234	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0000014646059645	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0000014653793794	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000014661451453	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.000001466903335	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.000001467654026	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0000014683972909	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000014691332038	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.000001469861838	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0000014705832643	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000014712975545	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000014720047798	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000014727050095	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000014733983102	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000014740847554	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.000001474764411	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.000001475437344	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0000014761036211	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000014767633074	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.000001477416468	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.000001478063168	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000014787034714	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000014793374412	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.000001479965141	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000014805866313	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.000001481201974	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000014818112302	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000014824144599	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000014830117228	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0000014836030775	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000014841885834	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000014847682979	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.000001485342279	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.0000014859105817	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.000001486473263	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000014870303786	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0000014875819834	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000014881281318	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.000001488668878	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000014892042755	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000014897343772	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000014902592358	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000014907789019	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0000014912934285	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000014918028657	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0000014923072638	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000014928066732	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000014933011419	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000014937907202	295.0	295.0	0.0	0.0	0.0	0.0
3.48	1.0000014942754551	295.0	295.0	0.0	0.0	0.0	0.0
