# time of execution: 2021-05-29 23:56:13
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=4.05e+18[W/m^3/K]
# factor cv_el=1000[J/m^3/K^2]
# cv_ph=2330000.0[J/m^3/K]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.4e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.57	0.9692513085639531	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9692513152577337	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9692513217116392	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.969251327934265	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9692513339338993	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9692513397185328	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9692513452958711	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9692513506733411	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.9692513558581073	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.9692513608570743	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.9692513656768994	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9692513703240028	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.969251374804574	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9692513791245818	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9692513832897792	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9692513873057149	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9692513911777367	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9692513949110021	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9692513985104846	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9692514019809766	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.9692514053271015	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9692514085533159	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9692514116639176	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9692514146630475	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.9692514175547023	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9692514203427333	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9692514230308534	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9692514256226428	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9692514281215547	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.9692514305309163	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9692514328539374	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9692514350937101	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9692514372532186	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9692514393353402	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9692514413428478	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9692514432784155	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9692514451446205	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9692514469439497	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9692514486787985	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9692514503514784	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9692514519642162	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9692514535191601	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.969251455018382	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9692514564638776	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9692514578575736	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.969251459201325	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9692514604969236	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9692514617460929	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9692514629504985	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9692514641117419	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9692514652313723	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9692514663108801	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9692514673517021	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9692514683552257	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9692514693227879	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9692514702556768	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9692514711551345	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9692514720223601	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9692514728585077	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9692514736646918	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9692514744419856	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9692514751914256	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9692514759140092	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9692514766106982	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9692514772824207	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9692514779300713	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9692514785545128	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9692514791565788	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9692514797370678	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9692514802967547	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9692514808363856	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9692514813566773	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9692514818583245	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9692514823419943	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9692514828083317	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9692514832579575	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.969251483691472	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9692514841094504	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9692514845124496	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9692514849010077	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9692514852756406	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9692514856368515	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9692514859851158	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9692514863208996	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9692514866446506	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9692514869567994	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9692514872577648	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9692514875479419	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9692514878277206	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9692514880974746	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9692514883575608	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9692514886083269	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9692514888501057	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9692514890832207	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9692514893079825	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9692514895246903	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9692514897336316	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9692514899350848	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9692514901293184	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9692514903165917	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9692514904971545	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9692514906712468	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9692514908391003	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9692514910009389	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9692514911569781	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9692514913074247	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9692514914524804	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.969251491592338	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9692514917271836	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9692514918571971	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.969251491982551	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9692514921034149	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.969251492219946	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9692514923323013	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.96925149244063	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9692514925450768	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9692514926457805	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9692514927428755	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9692514928364909	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9692514929267528	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9692514930137789	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9692514930976864	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9692514931785878	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9692514932565894	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9692514933317956	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9692514934043067	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9692514934742198	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.969251493541627	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9692514936066187	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9692514936692811	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9692514937297002	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.969251493787953	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9692514938441171	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.969251493898269	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9692514939504802	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9692514940008202	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9692514940493567	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9692514940961539	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9692514941412746	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9692514941847777	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9692514942267216	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9692514942671638	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9692514943061551	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9692514943437497	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.969251494379997	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9692514944149453	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9692514944486413	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9692514944811292	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9692514945124533	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9692514945426569	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9692514945717764	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9692514945998518	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9692514946269211	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9692514946530207	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9692514946781849	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9692514947024469	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9692514947258398	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9692514947483946	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9692514947701408	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9692514947911082	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9692514948113228	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9692514948308141	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9692514948496069	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9692514948677262	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9692514948851959	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9692514949020398	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9692514949182802	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9692514949339386	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9692514949490358	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.969251494963592	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9692514949776264	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9692514949911581	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9692514950042047	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9692514950167839	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9692514950289122	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9692514950406063	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.969251495051881	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9692514950627517	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.969251495073233	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9692514950833381	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9692514950930816	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9692514951024761	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9692514951115335	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9692514951202663	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9692514951286865	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9692514951368048	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9692514951446324	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.969251495152179	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9692514951594554	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.9692514951664711	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.969251495173236	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9692514951797581	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9692514951860461	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9692514951921091	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9692514951979548	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9692514952035907	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9692514952090249	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9692514952142645	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9692514952193161	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9692514952241869	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9692514952288825	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9692514952334103	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9692514952377758	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9692514952419847	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9692514952460431	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9692514952499556	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9692514952537283	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9692514952573656	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9692514952608726	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9692514952642545	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9692514952675141	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9692514952706575	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.969251495273688	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.96925149527661	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9692514952794278	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9692514952821437	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.969251495284763	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9692514952872885	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9692514952897232	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9692514952920704	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9692514952943337	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9692514952965167	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.96925149529862	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9692514953006487	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9692514953026053	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9692514953044908	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.969251495306309	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9692514953080623	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.969251495309752	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9692514953113816	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.969251495312954	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9692514953144681	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9692514953159296	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9692514953173375	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.969251495318695	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9692514953200044	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9692514953212668	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9692514953224838	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9692514953236573	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9692514953247886	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.96925149532588	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.969251495326933	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9692514953279457	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9692514953289236	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9692514953298665	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9692514953307751	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9692514953316517	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.969251495332497	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9692514953333106	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9692514953340967	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9692514953348554	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9692514953355843	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9692514953362876	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9692514953369663	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9692514953376208	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9692514953382517	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.96925149533886	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9692514953394465	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.969251495340012	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9692514953405574	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9692514953410838	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9692514953415922	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9692514953420807	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9692514953425502	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9692514953430041	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9692514953434441	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.969251495343866	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9692514953442714	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9692514953446663	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9692514953450437	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9692514953454078	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.969251495345763	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9692514953460984	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9692514953464301	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9692514953467409	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9692514953470492	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9692514953473379	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9692514953476264	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9692514953478929	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9692514953481594	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9692514953484099	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9692514953486542	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9692514953488934	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9692514953491155	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9692514953493375	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9692514953495487	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9692514953497485	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9692514953499484	295.0	295.0	0.0	0.0	0.0	0.0
