# time of execution: 2021-09-20 10:15:36
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.01
# gep=4e+18[W/m^3/K]
# factor cv_el=1000[J/m^3/K^2]
# cv_ph=2300000.0[J/m^3/K]
# R = 12000000000000.0[1/s]
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:1.85e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.31	0.9692512959047517	295.0003930982214	295.0003858159663	7.150837097453892e-07	115.96405249408043	887.3767344795169	1003.3407862585135
1.32	0.9692512962188886	295.0003929534391	295.0003859402828	7.150839193923592e-07	115.92134166974694	887.6626627589758	1003.5840037136388
1.33	0.9692512965214175	295.00039281400694	295.0003860600058	7.15084113830141e-07	115.88020913515727	887.9380252170677	1003.8182336371402
1.3399999999999999	0.9692512968127664	295.0003926797275	295.00038617530447	7.1508429416332e-07	115.84059656126134	888.2032122970941	1004.0438081432708
1.3499999999999999	0.9692512970933496	295.00039255040963	295.0003862863425	7.150844614088776e-07	115.80244778229417	888.4586000109948	1004.2610470782049
1.36	0.9692512973635649	295.0003924258705	295.00038639327727	7.150846165239477e-07	115.76570870562796	888.7045504598063	1004.4702584503502
1.37	0.9692512976237946	295.0003923059333	295.00038649626066	7.150847603871677e-07	115.7303272296673	888.9414123864981	1004.6717389010814
1.38	0.9692512978744082	295.0003921904283	295.00038659543844	7.150848938158091e-07	115.6962531979906	889.1695216302196	1004.8657741131262
1.39	0.9692512981157615	295.00039207919144	295.00038669095153	7.150850175662114e-07	115.6634382878292	889.3892016302061	1005.0526392029506
1.4	0.9692512983481975	295.00039197206434	295.0003867829349	7.150851323422386e-07	115.63183591874416	889.6007638567426	1005.2325990604018
1.4100000000000001	0.9692512985720424	295.00039186889654	295.0003868715195	7.150852387898584e-07	115.60140136399058	889.8045082746194	1005.4059089235247
1.42	0.9692512987876156	295.0003917695412	295.00038695683065	7.150853375131883e-07	115.57209146282467	890.0007237834643	1005.572814531204
1.43	0.9692512989952237	295.0003916738571	295.0003870389894	7.15085429077748e-07	115.54386464199398	890.1896885951601	1005.7335525220694
1.44	0.9692512991951592	295.0003915817085	295.0003871181119	7.150855140024368e-07	115.51668086962255	890.3716706501882	1005.8883508047262
1.45	0.9692512993877067	295.0003914929654	295.00038719431035	7.150855927660384e-07	115.49050163776054	890.5469279661475	1006.0374288888235
1.46	0.9692512995731393	295.0003914075015	295.0003872676934	7.150856658169787e-07	115.46528979043703	890.7157090651481	1006.1809981405006
1.47	0.9692512997517174	295.0003913251959	295.0003873383648	7.150857335672545e-07	115.44100960364939	890.87825324807	1006.319262136635
1.48	0.969251299923699	295.00039124593184	295.0003874064246	7.150857964019746e-07	115.4176266758854	891.0347909911252	1006.4524169519262
1.49	0.9692513000893249	295.0003911695968	295.0003874719695	7.150858546761066e-07	115.3951078080567	891.1855442529486	1006.5806513459208
1.4999999999999998	0.9692513002488301	295.0003910960826	295.00038753509233	7.150859087257534e-07	115.37342106947106	891.3307267851224	1006.7041471395084
1.51	0.9692513004024416	295.00039102528496	295.00038759588296	7.150859588542745e-07	115.35253571735424	891.4705444366973	1006.8230794389661
1.52	0.9692513005503766	295.0003909571034	295.00038765442685	7.150860053483331e-07	115.33242214778802	891.6051954478689	1006.9376168805716
1.53	0.9692513006928452	295.0003908914414	295.0003877108076	7.150860484698724e-07	115.31305182897914	891.7348707460633	1007.0479218599569
1.5399999999999998	0.9692513008300488	295.0003908282057	295.00038776510485	7.150860884652232e-07	115.29439730030755	891.8597541923418	1007.1541507775635
1.55	0.9692513009621829	295.00039076730667	295.00038781739556	7.150861255577311e-07	115.27643209777817	891.980022869393	1007.256454252085
1.56	0.9692513010894342	295.00039070865824	295.00038786775394	7.150861599583818e-07	115.25913074668401	892.095847300402	1007.3549773319993
1.57	0.9692513012119833	295.0003906521769	295.00038791625155	7.150861918631991e-07	115.24246872574163	892.2073917138277	1007.4498597244826
1.5799999999999998	0.9692513013300045	295.0003905977826	295.000387962957	7.150862214520522e-07	115.22642239015555	892.3148142655691	1007.5412359406381
1.5899999999999999	0.969251301443664	295.00039054539843	295.0003880079368	7.150862488977628e-07	115.21096899479238	892.4182672622692	1007.6292355419747
1.6	0.9692513015531233	295.00039049494995	295.0003880512543	7.150862743509267e-07	115.19608663677353	892.5178973951006	1007.7139833167871
1.61	0.9692513016585378	295.00039044636543	295.0003880929711	7.150862979595374e-07	115.18175422354147	892.6138459228014	1007.7955994312551
1.6199999999999999	0.9692513017600567	295.0003903995764	295.0003881331463	7.150863198535909e-07	115.16795143960108	892.7062488908632	1007.8741996153759
1.63	0.9692513018578247	295.0003903545165	295.0003881718371	7.150863401604807e-07	115.15465869712277	892.7952373225253	1007.9498953045597
1.64	0.9692513019519797	295.0003903111215	295.0003882090978	7.150863589935061e-07	115.14185714909297	892.8809373973081	1008.0227938313127
1.6500000000000001	0.9692513020426559	295.00039026932996	295.000388244982	7.150863764610873e-07	115.12952865397423	892.9634706196566	1008.0929985585428
1.66	0.9692513021299803	295.0003902290829	295.00038827954	7.150863926617783e-07	115.11765574324478	893.0429540080468	1008.160609036203
1.67	0.9692513022140783	295.00039019032306	295.0003883128209	7.150864076869773e-07	115.1062215675344	893.1195002758159	1008.2257211282619
1.68	0.9692513022950685	295.0003901529955	295.00038834487196	7.150864216227699e-07	115.0952099141199	893.1932179580599	1008.2884271570913
1.69	0.9692513023730667	295.0003901170471	295.0003883757391	7.150864345466766e-07	115.08460515833166	893.2642115737508	1008.3488160169934
1.7	0.9692513024481821	295.00039008242726	295.000388405466	7.150864465344832e-07	115.07439231744287	893.3325817414698	1008.4069733438237
1.71	0.9692513025205219	295.00039004908683	295.0003884340938	7.150864576517839e-07	115.06455686556748	893.3984254441839	1008.4629815946631
1.72	0.9692513025901887	295.00039001697843	295.0003884616636	7.150864679627634e-07	115.05508484645115	893.4618360458444	1008.5169201772075
1.73	0.9692513026572807	295.0003899860566	295.0003884882146	7.150864775262939e-07	115.04596284229355	893.5229034587792	1008.5688655859843
1.74	0.9692513027218936	295.00038995627733	295.0003885137845	7.150864863957182e-07	115.03717789370585	893.5817142830956	1008.6188914617131
1.75	0.9692513027841186	295.0003899275984	295.0003885384095	7.150864946223732e-07	115.02871757554344	893.6383518901494	1008.6670687506049
1.76	0.9692513028440437	295.0003898999792	295.0003885621245	7.150865022520123e-07	115.02056988720658	893.692896588459	1008.7134657605773
1.77	0.9692513029017553	295.0003898733805	295.00038858496316	7.150865093277867e-07	115.01272330799374	893.745425714701	1008.7581483076056
1.7799999999999998	0.9692513029573343	295.0003898477648	295.000388606958	7.15086515890083e-07	115.00516668062167	893.7960137465097	1008.801179712042
1.79	0.9692513030108592	295.00038982309576	295.00038862813994	7.150865219765772e-07	114.99788929648705	893.844732413163	1008.8426209945605
1.8	0.9692513030624061	295.0003897993383	295.00038864853923	7.150865276210421e-07	114.99088083043236	893.8916508024704	1008.8825309178125
1.81	0.9692513031120484	295.00038977645903	295.00038866818477	7.150865328567628e-07	114.98413135034987	893.9368354339422	1008.9209660692012
1.8199999999999998	0.9692513031598563	295.0003897544249	295.0003886871045	7.150865377126333e-07	114.97763126957462	893.9803503776375	1008.9579809321216
1.83	0.9692513032058979	295.00038973320494	295.00038870532495	7.150865422163007e-07	114.97137138798784	894.0222573246047	1008.9936279975025
1.8399999999999999	0.9692513032502373	295.00038971276916	295.000388722872	7.150865463934064e-07	114.96534283298418	894.0626156948838	1009.0279578127777
1.85	0.9692513032929388	295.0003896930885	295.0003887397706	7.150865502667729e-07	114.95953705360317	894.1014827219078	1009.0610190604211
1.86	0.9692513033340625	295.00038967413514	295.00038875604486	7.150865538594394e-07	114.9539458093351	894.1389135098007	1009.0928586040463
1.8699999999999999	0.9692513033736667	295.0003896558822	295.00038877171767	7.150865571913553e-07	114.9485611689101	894.1749611318983	1009.1235215857191
1.8800000000000001	0.9692513034118071	295.0003896383037	295.00038878681244	7.150865602814941e-07	114.9433755158633	894.2096766808618	1009.1530514816365
1.89	0.9692513034485382	295.00038962137484	295.0003888013484	7.150865631474742e-07	114.93838150393488	894.2431093819096	1009.181490170756
1.9	0.9692513034839124	295.0003896050716	295.00038881534726	7.150865658065884e-07	114.93357202622848	894.2753066545038	1009.2088779656439
1.9100000000000001	0.969251303517979	295.00038958937074	295.0003888288288	7.150865682714136e-07	114.92894026449196	894.3063141515495	1009.2352537009533
1.92	0.9692513035507867	295.0003895742501	295.0003888418122	7.150865705583213e-07	114.9244796506347	894.3361758438186	1009.2606547793656
1.9300000000000002	0.9692513035823822	295.00038955968813	295.0003888543158	7.150865726785057e-07	114.92018386514208	894.3649340663114	1009.2851172163666
1.9399999999999997	0.9692513036128101	295.00038954566423	295.00038886635724	7.150865746453027e-07	114.91604681750155	894.3926295938354	1009.3086756962497
1.95	0.9692513036421149	295.00038953215847	295.00038887795387	7.150865764696897e-07	114.9120626120132	894.4193016963482	1009.3313635932737
1.9600000000000002	0.9692513036703357	295.00038951915184	295.00038888912206	7.15086578161804e-07	114.90822562784894	894.4449881830224	1009.3532130957838
1.97	0.9692513036975134	295.00038950662577	295.00038889987735	7.150865797312409e-07	114.90453043281305	894.4697254810535	1009.3742551987789
1.98	0.9692513037236873	295.0003894945626	295.00038891023524	7.15086581186972e-07	114.90097178451079	894.4935486670602	1009.394519736483
1.9899999999999998	0.9692513037488933	295.0003894829452	295.0003889202103	7.150865825367224e-07	114.89754463543665	894.5164915224268	1009.4140354427756
2.0	0.9692513037731683	295.00038947175705	295.00038892981684	7.150865837883525e-07	114.89424413473859	894.5385865747085	1009.4328299943594
