# time of execution: 2021-01-28 13:21:22
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.5
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.7699999999999999	1.0000015334173	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0000015340187052	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.000001534581547	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0000015351082965	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0000015356012686	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.000001536062632	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0000015364944101	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0000015368985027	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.000001537276683	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.000001537630613	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0000015379618477	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0000015382718412	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0000015385619585	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0000015388334729	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.000001539087577	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0000015393253852	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0000015395479454	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0000015397562338	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0000015399511661	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0000015401336002	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0000015403043347	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0000015404641218	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.000001540613662	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0000015407536165	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.000001540884594	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.0000015410071728	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.0000015411218914	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0000015412292538	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0000015413297318	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0000015414237677	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0000015415117731	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.0000015415941352	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.000001541671216	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0000015417433543	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.0000015418108692	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0000015418740527	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.0000015419331854	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0000015419885255	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0000015420403163	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0000015420887867	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0000015421341502	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0000015421766042	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0000015422163355	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0000015422535191	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0000015422883204	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0000015423208883	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0000015423513677	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0000015423798931	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0000015424065893	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.000001542431573	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0000015424549542	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.000001542476837	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.000001542497317	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0000015425164834	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0000015425344202	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0000015425512068	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0000015425669175	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0000015425816207	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0000015425953814	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0000015426082598	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0000015426203122	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.0000015426315916	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0000015426421478	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0000015426520268	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0000015426612727	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0000015426699251	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0000015426780229	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.000001542685602	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0000015426926947	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0000015426993325	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0000015427055449	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0000015427113587	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0000015427167996	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.000001542721892	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0000015427266575	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0000015427311177	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0000015427352917	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.000001542739198	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0000015427428541	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.000001542746276	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.000001542749478	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0000015427524749	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0000015427552795	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.000001542757904	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0000015427603608	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0000015427626596	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0000015427648112	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0000015427668247	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.00000154276871	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0000015427704738	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.000001542772124	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0000015427736688	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0000015427751143	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0000015427764675	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0000015427777342	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0000015427789184	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0000015427800275	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0000015427810656	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.000001542782037	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0000015427829465	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0000015427837967	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0000015427845934	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.000001542785339	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0000015427860365	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0000015427866893	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.000001542787299	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0000015427878706	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0000015427884066	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.000001542788906	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.000001542789375	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.000001542789815	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0000015427902242	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0000015427906077	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0000015427909668	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0000015427913032	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0000015427916185	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0000015427919147	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0000015427921896	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0000015427924458	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0000015427926876	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0000015427929165	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.0000015427931244	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0000015427933244	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0000015427935076	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.0000015427936824	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0000015427938427	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.000001542793998	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0000015427941356	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.000001542794273	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.0000015427943942	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0000015427945088	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0000015427946234	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.0000015427947222	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.000001542794814	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0000015427949056	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.000001542794997	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0000015427950681	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0000015427951368	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0000015427952056	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.0000015427952742	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.000001542795343	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0000015427953914	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0000015427954372	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0000015427954831	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0000015427955289	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0000015427955746	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0000015427956206	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0000015427956663	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0000015427957043	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0000015427957274	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000015427957503	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0000015427957731	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.000001542795796	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0000015427958189	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000015427958417	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0000015427958648	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0000015427958877	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0000015427959106	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000015427959335	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0000015427959563	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0000015427959792	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000015427960023	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0000015427960252	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000015427960425	295.0	295.0	0.0	0.0	0.0	0.0
