# time of execution: 2020-10-20 17:29:31
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# asf=0.12
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:3.3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.6	0.9987294476001125	295.0	295.0
0.61	0.9987168621291259	295.0	295.0
0.62	0.9987044742440345	295.0	295.0
0.6299999999999999	0.9986922808379418	295.0	295.0
0.64	0.9986802788529526	295.0	295.0
0.6499999999999999	0.9986684652794032	295.0	295.0
0.66	0.9986568371550931	295.0	295.0
0.6699999999999999	0.9986453915645309	295.0	295.0
0.68	0.9986341256381945	295.0	295.0
0.69	0.9986230365518036	295.0	295.0
0.7	0.9986121215255985	295.0	295.0
0.71	0.99860137782364	295.0	295.0
0.72	0.9985908027531084	295.0	295.0
0.73	0.9985803936636254	295.0	295.0
0.74	0.99857014794658	295.0	295.0
0.7499999999999999	0.9985600630344652	295.0	295.0
0.76	0.9985501364002288	295.0	295.0
0.7699999999999999	0.998540365556633	295.0	295.0
0.78	0.9985307480556217	295.0	295.0
0.7899999999999999	0.9985212814877023	295.0	295.0
0.8	0.9985119634813353	295.0	295.0
0.8099999999999999	0.9985027917023315	295.0	295.0
0.82	0.9984937638532665	295.0	295.0
0.83	0.9984848776728883	295.0	295.0
0.84	0.998476130935558	295.0	295.0
0.85	0.998467521450677	295.0	295.0
0.86	0.9984590470621382	295.0	295.0
0.87	0.9984507056477762	295.0	295.0
0.88	0.9984424951188342	295.0	295.0
0.8899999999999999	0.9984344134194337	295.0	295.0
0.9	0.9984264585260569	295.0	295.0
0.9099999999999999	0.9984186284470344	295.0	295.0
0.9199999999999999	0.9984109212220407	295.0	295.0
0.93	0.9984033349215993	295.0	295.0
0.9400000000000001	0.9983958676465966	295.0	295.0
0.95	0.9983885175278034	295.0	295.0
0.96	0.9983812827253975	295.0	295.0
0.9699999999999999	0.9983741614285057	295.0	295.0
0.9800000000000001	0.9983671518547428	295.0	295.0
0.99	0.9983602522497635	295.0	295.0
1.0	0.9983534608868179	295.0	295.0
1.01	0.9983467760663178	295.0	295.0
1.0199999999999998	0.9983401961154073	295.0	295.0
1.03	0.9983337193875406	295.0	295.0
1.04	0.9983273442620665	295.0	295.0
1.05	0.9983210691438226	295.0	295.0
1.0599999999999998	0.9983148924627288	295.0	295.0
1.0699999999999998	0.9983088126733947	295.0	295.0
1.08	0.9983028282547294	295.0	295.0
1.09	0.9982969377095574	295.0	295.0
1.0999999999999999	0.9982911395642419	295.0	295.0
1.1099999999999999	0.9982854323683157	295.0	295.0
1.12	0.9982798146941134	295.0	295.0
1.1300000000000001	0.9982742851364098	295.0	295.0
1.14	0.998268842312072	295.0	295.0
1.15	0.9982634848597063	295.0	295.0
1.16	0.9982582114393178	295.0	295.0
1.1700000000000002	0.9982530207319736	295.0	295.0
1.18	0.9982479114394693	295.0	295.0
1.19	0.9982428822840018	295.0	295.0
1.2	0.9982379320078506	295.0	295.0
1.21	0.9982330593730578	295.0	295.0
1.22	0.9982282631611197	295.0	295.0
1.23	0.9982235421726802	295.0	295.0
1.24	0.9982188952272274	295.0	295.0
1.25	0.9982143211627983	295.0	295.0
1.2599999999999998	0.9982098188356845	295.0	295.0
1.27	0.9982053871201488	295.0	295.0
1.28	0.9982010249081381	295.0	295.0
1.29	0.9981967311090082	295.0	295.0
1.2999999999999998	0.9981925046492449	295.0	295.0
1.31	0.9981883444722013	295.0	295.0
1.32	0.998184249537826	295.0	295.0
1.33	0.9981802188224053	295.0	295.0
1.3399999999999999	0.9981762513183066	295.0	295.0
1.3499999999999999	0.9981723460337205	295.0	295.0
1.36	0.9981685019924164	295.0	295.0
1.37	0.9981647182334958	295.0	295.0
1.38	0.9981609938111535	295.0	295.0
1.39	0.998157327794436	295.0	295.0
1.4	0.9981537192670074	295.0	295.0
1.4100000000000001	0.9981501673269259	295.0	295.0
1.42	0.9981466710864108	295.0	295.0
1.43	0.998143229671621	295.0	295.0
1.44	0.9981398422224399	295.0	295.0
1.45	0.9981365078922534	295.0	295.0
1.46	0.9981332258477423	295.0	295.0
1.47	0.9981299952686702	295.0	295.0
1.48	0.9981268153476799	295.0	295.0
1.49	0.9981236852900892	295.0	295.0
1.4999999999999998	0.9981206043136917	295.0	295.0
1.51	0.9981175716485627	295.0	295.0
1.52	0.9981145865368632	295.0	295.0
1.53	0.998111648232652	295.0	295.0
1.5399999999999998	0.9981087560016978	295.0	295.0
1.55	0.9981059091212937	295.0	295.0
1.56	0.9981031068800806	295.0	295.0
1.57	0.9981003485778631	295.0	295.0
1.5799999999999998	0.9980976335254378	295.0	295.0
1.5899999999999999	0.9980949610444183	295.0	295.0
1.6	0.9980923304670664	295.0	295.0
1.61	0.9980897411361256	295.0	295.0
1.6199999999999999	0.998087192404655	295.0	295.0
1.63	0.9980846836358664	295.0	295.0
1.64	0.9980822142029675	295.0	295.0
1.6500000000000001	0.9980797834890016	295.0	295.0
1.66	0.9980773908866953	295.0	295.0
1.67	0.9980750357983057	295.0	295.0
1.68	0.9980727176354699	295.0	295.0
1.69	0.998070435819059	295.0	295.0
1.7	0.998068189779032	295.0	295.0
1.71	0.9980659789542937	295.0	295.0
1.72	0.9980638027925539	295.0	295.0
1.73	0.9980616607501888	295.0	295.0
1.74	0.9980595522921033	295.0	295.0
1.75	0.998057476891601	295.0	295.0
1.76	0.99805543403025	295.0	295.0
1.77	0.9980534231977523	295.0	295.0
1.7799999999999998	0.9980514438918163	295.0	295.0
1.79	0.9980494956180319	295.0	295.0
1.8	0.9980475778897472	295.0	295.0
1.81	0.9980456902279452	295.0	295.0
1.8199999999999998	0.9980438321611249	295.0	295.0
1.83	0.998042003225182	295.0	295.0
1.8399999999999999	0.998040202963293	295.0	295.0
1.85	0.9980384309258062	295.0	295.0
1.86	0.9980366866701184	295.0	295.0
1.8699999999999999	0.9980349697605727	295.0	295.0
1.8800000000000001	0.9980332797683475	295.0	295.0
1.89	0.9980316162713478	295.0	295.0
1.9	0.9980299788541019	295.0	295.0
1.9100000000000001	0.9980283671076535	295.0	295.0
1.92	0.9980267806294623	295.0	295.0
1.9300000000000002	0.9980252190233038	295.0	295.0
1.9399999999999997	0.9980236818991696	295.0	295.0
1.95	0.9980221688731661	295.0	295.0
1.9600000000000002	0.9980206795674262	295.0	295.0
1.97	0.9980192136100067	295.0	295.0
1.98	0.9980177706347988	295.0	295.0
1.9899999999999998	0.9980163502814399	295.0	295.0
2.0	0.9980149521952167	295.0	295.0
2.0100000000000002	0.9980135760269819	295.0	295.0
2.02	0.9980122214330626	295.0	295.0
2.0300000000000002	0.9980108880751787	295.0	295.0
2.0399999999999996	0.9980095756203551	295.0	295.0
2.05	0.9980082837408388	295.0	295.0
2.06	0.9980070121140184	295.0	295.0
2.07	0.9980057604223428	295.0	295.0
2.08	0.9980045283532407	295.0	295.0
2.09	0.9980033155990432	295.0	295.0
2.1	0.9980021218569083	295.0	295.0
2.11	0.9980009468287422	295.0	295.0
2.1199999999999997	0.9979997902211273	295.0	295.0
2.13	0.9979986517452484	295.0	295.0
2.1399999999999997	0.9979975311168187	295.0	295.0
2.15	0.9979964280560106	295.0	295.0
2.16	0.9979953422873851	295.0	295.0
2.17	0.9979942735398224	295.0	295.0
2.18	0.9979932215464559	295.0	295.0
2.19	0.9979921860446034	295.0	295.0
2.1999999999999997	0.9979911667757015	295.0	295.0
2.21	0.9979901634852434	295.0	295.0
2.2199999999999998	0.9979891759227136	295.0	295.0
2.23	0.997988203841524	295.0	295.0
2.24	0.9979872469989531	295.0	295.0
2.25	0.9979863051560879	295.0	295.0
2.2600000000000002	0.997985378077761	295.0	295.0
2.27	0.9979844655324925	295.0	295.0
2.28	0.9979835672924335	295.0	295.0
2.29	0.9979826831333063	295.0	295.0
2.3	0.9979818128343515	295.0	295.0
2.31	0.9979809561782724	295.0	295.0
2.32	0.9979801129511776	295.0	295.0
2.33	0.9979792829425317	295.0	295.0
2.3400000000000003	0.9979784659450996	295.0	295.0
2.35	0.9979776617548973	295.0	295.0
2.36	0.9979768701711372	295.0	295.0
2.3699999999999997	0.9979760909961818	295.0	295.0
2.38	0.997975324035493	295.0	295.0
2.39	0.9979745690975816	295.0	295.0
2.4	0.9979738259939621	295.0	295.0
2.41	0.9979730945391038	295.0	295.0
2.42	0.9979723745503868	295.0	295.0
2.43	0.9979716658480523	295.0	295.0
2.44	0.9979709682551625	295.0	295.0
2.4499999999999997	0.9979702815975526	295.0	295.0
2.46	0.9979696057037882	295.0	295.0
2.4699999999999998	0.9979689404051247	295.0	295.0
2.48	0.9979682855354627	295.0	295.0
2.49	0.997967640931307	295.0	295.0
2.5	0.9979670064317254	295.0	295.0
2.51	0.9979663818783093	295.0	295.0
2.5199999999999996	0.997965767115135	295.0	295.0
2.53	0.9979651619887209	295.0	295.0
2.54	0.9979645663479957	295.0	295.0
2.55	0.9979639800442549	295.0	295.0
2.56	0.9979634029311237	295.0	295.0
2.57	0.9979628348645244	295.0	295.0
2.58	0.9979622757026383	295.0	295.0
2.59	0.9979617253058697	295.0	295.0
2.5999999999999996	0.9979611835368114	295.0	295.0
2.61	0.9979606502602112	295.0	295.0
2.62	0.9979601253429375	295.0	295.0
2.63	0.9979596086539445	295.0	295.0
2.64	0.9979591000642434	295.0	295.0
2.65	0.9979585994468662	295.0	295.0
2.66	0.9979581066768359	295.0	295.0
2.67	0.9979576216311347	295.0	295.0
2.6799999999999997	0.9979571441886739	295.0	295.0
2.69	0.997956674230263	295.0	295.0
2.6999999999999997	0.9979562116385808	295.0	295.0
2.71	0.9979557562981446	295.0	295.0
2.72	0.9979553080952825	295.0	295.0
2.73	0.9979548669181043	295.0	295.0
2.74	0.9979544326564759	295.0	295.0
2.75	0.9979540052019881	295.0	295.0
2.76	0.9979535844479304	295.0	295.0
2.77	0.9979531702892683	295.0	295.0
2.78	0.9979527626226116	295.0	295.0
2.79	0.9979523613461917	295.0	295.0
2.8	0.9979519663598351	295.0	295.0
2.81	0.9979515775649402	295.0	295.0
2.8200000000000003	0.9979511948644503	295.0	295.0
2.83	0.9979508181628302	295.0	295.0
2.84	0.9979504473660408	295.0	295.0
2.8499999999999996	0.9979500823815205	295.0	295.0
2.86	0.9979497231181572	295.0	295.0
2.87	0.9979493694862668	295.0	295.0
2.88	0.9979490213975722	295.0	295.0
2.89	0.9979486787651791	295.0	295.0
2.9	0.9979483415035573	295.0	295.0
2.9099999999999997	0.997948009528514	295.0	295.0
2.92	0.9979476827571797	295.0	295.0
2.9299999999999997	0.997947361107983	295.0	295.0
2.94	0.9979470445006318	295.0	295.0
2.9499999999999997	0.9979467328560904	295.0	295.0
2.96	0.9979464260965644	295.0	295.0
2.97	0.9979461241454802	295.0	295.0
2.98	0.9979458269274609	295.0	295.0
2.9899999999999998	0.9979455343683136	295.0	295.0
2.9999999999999996	0.9979452463950081	295.0	295.0
3.01	0.9979449629356589	295.0	295.0
3.02	0.9979446839195076	295.0	295.0
3.03	0.997944409276905	295.0	295.0
3.04	0.9979441389392932	295.0	295.0
3.0500000000000003	0.9979438728391912	295.0	295.0
3.06	0.9979436109101721	295.0	295.0
3.07	0.9979433530868547	295.0	295.0
3.0799999999999996	0.99794309930488	295.0	295.0
3.09	0.9979428495008976	295.0	295.0
3.1	0.9979426036125518	295.0	295.0
3.11	0.9979423615784637	295.0	295.0
3.12	0.9979421233382172	295.0	295.0
3.13	0.9979418888323404	295.0	295.0
3.14	0.9979416580022984	295.0	295.0
3.15	0.9979414307904704	295.0	295.0
3.1599999999999997	0.9979412071401412	295.0	295.0
3.17	0.9979409869954817	295.0	295.0
3.1799999999999997	0.997940770301541	295.0	295.0
3.19	0.9979405570042281	295.0	295.0
3.2	0.9979403470502997	295.0	295.0
3.21	0.9979401403873482	295.0	295.0
3.22	0.9979399369637868	295.0	295.0
3.23	0.9979397367288372	295.0	295.0
3.2399999999999998	0.9979395396325179	295.0	295.0
3.25	0.9979393456256298	295.0	295.0
3.26	0.997939154659747	295.0	295.0
3.27	0.9979389666872011	295.0	295.0
3.28	0.9979387816610709	295.0	295.0
3.29	0.9979385995351696	295.0	295.0
3.3000000000000003	0.997938420264039	295.0	295.0
3.3099999999999996	0.9979382438029288	295.0	295.0
3.32	0.9979380701077905	295.0	295.0
3.3299999999999996	0.9979378991352686	295.0	295.0
3.34	0.9979377308426853	295.0	295.0
3.35	0.9979375651880329	295.0	295.0
3.36	0.9979374021299631	295.0	295.0
3.37	0.9979372416277736	295.0	295.0
3.38	0.9979370836414011	295.0	295.0
3.3899999999999997	0.997936928131409	295.0	295.0
3.4	0.9979367750589819	295.0	295.0
3.4099999999999997	0.9979366243859107	295.0	295.0
3.42	0.9979364760745847	295.0	295.0
3.43	0.9979363300879844	295.0	295.0
3.44	0.9979361863896699	295.0	295.0
3.45	0.9979360449437724	295.0	295.0
3.46	0.9979359057149843	295.0	295.0
3.4699999999999998	0.9979357686685546	295.0	295.0
3.48	0.9979356337702748	295.0	295.0
3.4899999999999998	0.9979355009864712	295.0	295.0
3.5	0.997935370284001	295.0	295.0
3.51	0.9979352416302393	295.0	295.0
3.52	0.9979351149930733	295.0	295.0
3.5300000000000002	0.9979349903408928	295.0	295.0
3.54	0.997934867642584	295.0	295.0
3.55	0.9979347468675209	295.0	295.0
3.5599999999999996	0.9979346279855553	295.0	295.0
3.57	0.997934510967014	295.0	295.0
3.58	0.9979343957826882	295.0	295.0
3.59	0.9979342824038266	295.0	295.0
3.6	0.9979341708021285	295.0	295.0
3.61	0.9979340609497382	295.0	295.0
3.62	0.9979339528192348	295.0	295.0
3.63	0.9979338463836284	295.0	295.0
3.6399999999999997	0.9979337416163528	295.0	295.0
3.65	0.9979336384912573	295.0	295.0
3.66	0.9979335369825998	295.0	295.0
3.6700000000000004	0.9979334370650428	295.0	295.0
3.6799999999999997	0.9979333387136475	295.0	295.0
3.69	0.9979332419038641	295.0	295.0
3.7	0.9979331466115287	295.0	295.0
3.71	0.9979330528128557	295.0	295.0
3.72	0.9979329604844326	295.0	295.0
3.7299999999999995	0.9979328696032139	295.0	295.0
3.7399999999999998	0.9979327801465138	295.0	295.0
3.75	0.9979326920920044	295.0	295.0
3.7600000000000002	0.9979326054177058	295.0	295.0
3.7700000000000005	0.9979325201019853	295.0	295.0
3.78	0.997932436123546	295.0	295.0
3.7899999999999996	0.9979323534614275	295.0	295.0
3.8	0.9979322720949956	295.0	295.0
3.81	0.9979321920039421	295.0	295.0
3.8200000000000003	0.997932113168277	295.0	295.0
3.8299999999999996	0.9979320355683206	295.0	295.0
3.84	0.9979319591847037	295.0	295.0
3.85	0.9979318839983615	295.0	295.0
3.8600000000000003	0.9979318099905261	295.0	295.0
3.87	0.9979317371427243	295.0	295.0
3.8799999999999994	0.9979316654367749	295.0	295.0
3.8899999999999997	0.9979315948547797	295.0	295.0
3.9	0.9979315253791194	295.0	295.0
3.91	0.9979314569924528	295.0	295.0
3.9200000000000004	0.9979313896777117	295.0	295.0
3.9299999999999997	0.9979313234180937	295.0	295.0
3.94	0.9979312581970604	295.0	295.0
3.9499999999999997	0.9979311939983319	295.0	295.0
3.96	0.9979311308058844	295.0	295.0
3.97	0.9979310686039438	295.0	295.0
3.9799999999999995	0.997931007376985	295.0	295.0
3.9899999999999998	0.9979309471097259	295.0	295.0
4.0	0.9979308877871237	295.0	295.0
4.01	0.9979308293943704	295.0	295.0
4.0200000000000005	0.9979307719168914	295.0	295.0
4.029999999999999	0.9979307153403412	295.0	295.0
4.04	0.9979306596505968	295.0	295.0
4.05	0.9979306048337573	295.0	295.0
4.0600000000000005	0.9979305508761414	295.0	295.0
4.07	0.9979304977642812	295.0	295.0
4.079999999999999	0.9979304454849185	295.0	295.0
4.09	0.9979303940250075	295.0	295.0
4.1	0.9979303433717025	295.0	295.0
4.11	0.9979302935123594	295.0	295.0
4.12	0.9979302444345328	295.0	295.0
4.13	0.9979301961259736	295.0	295.0
4.14	0.9979301485746243	295.0	295.0
4.1499999999999995	0.9979301017686159	295.0	295.0
4.16	0.9979300556962638	295.0	295.0
4.17	0.9979300103460675	295.0	295.0
4.18	0.9979299657067118	295.0	295.0
4.1899999999999995	0.9979299217670522	295.0	295.0
4.2	0.9979298785161209	295.0	295.0
4.21	0.9979298359431236	295.0	295.0
4.22	0.997929794037433	295.0	295.0
4.2299999999999995	0.9979297527885892	295.0	295.0
4.239999999999999	0.9979297121862967	295.0	295.0
4.25	0.9979296722204218	295.0	295.0
4.26	0.99792963288099	295.0	295.0
4.2700000000000005	0.9979295941581801	295.0	295.0
4.279999999999999	0.9979295560423271	295.0	295.0
4.29	0.9979295185239181	295.0	295.0
4.3	0.9979294815935884	295.0	295.0
4.31	0.997929445242119	295.0	295.0
4.32	0.9979294094604375	295.0	295.0
4.329999999999999	0.997929374239613	295.0	295.0
4.34	0.9979293395708551	295.0	295.0
4.35	0.9979293054455073	295.0	295.0
4.36	0.9979292718550545	295.0	295.0
4.37	0.9979292387911125	295.0	295.0
4.38	0.997929206245427	295.0	295.0
4.39	0.9979291742098774	295.0	295.0
4.3999999999999995	0.9979291426764647	295.0	295.0
4.41	0.9979291116373196	295.0	295.0
4.42	0.9979290810846935	295.0	295.0
4.430000000000001	0.9979290510109626	295.0	295.0
4.4399999999999995	0.9979290214086182	295.0	295.0
4.45	0.9979289922702731	295.0	295.0
4.46	0.9979289635886546	295.0	295.0
4.47	0.9979289353566032	295.0	295.0
4.48	0.997928907567072	295.0	295.0
4.489999999999999	0.9979288802131246	295.0	295.0
4.5	0.9979288532879326	295.0	295.0
4.51	0.9979288267847771	295.0	295.0
4.5200000000000005	0.9979288006970426	295.0	295.0
4.53	0.9979287750182178	295.0	295.0
4.54	0.997928749741893	295.0	295.0
4.55	0.997928724861759	295.0	295.0
4.56	0.9979287003716043	295.0	295.0
4.57	0.997928676265319	295.0	295.0
4.58	0.9979286525368846	295.0	295.0
4.59	0.997928629180379	295.0	295.0
4.6	0.9979286061899708	295.0	295.0
4.61	0.997928583559925	295.0	295.0
4.62	0.9979285612845903	295.0	295.0
4.63	0.9979285393584082	295.0	295.0
4.64	0.9979285177759053	295.0	295.0
4.6499999999999995	0.997928496531695	295.0	295.0
4.66	0.9979284756204736	295.0	295.0
4.67	0.9979284550370228	295.0	295.0
4.680000000000001	0.997928434776205	295.0	295.0
4.6899999999999995	0.9979284148329627	295.0	295.0
4.7	0.9979283952023185	295.0	295.0
4.71	0.997928375879372	295.0	295.0
4.72	0.9979283568593009	295.0	295.0
4.73	0.997928338137356	295.0	295.0
4.739999999999999	0.997928319708867	295.0	295.0
4.75	0.9979283015692327	295.0	295.0
4.76	0.9979282837139273	295.0	295.0
4.7700000000000005	0.997928266138492	295.0	295.0
4.78	0.9979282488385404	295.0	295.0
4.789999999999999	0.9979282318097535	295.0	295.0
4.8	0.9979282150478833	295.0	295.0
4.81	0.9979281985487447	295.0	295.0
4.82	0.9979281823082197	295.0	295.0
4.83	0.9979281663222546	295.0	295.0
4.84	0.9979281505868586	295.0	295.0
4.85	0.9979281350981054	295.0	295.0
4.86	0.997928119852128	295.0	295.0
4.87	0.9979281048451223	295.0	295.0
4.88	0.9979280900733412	295.0	295.0
4.89	0.9979280755331003	295.0	295.0
4.8999999999999995	0.9979280612207666	295.0	295.0
4.91	0.9979280471327698	295.0	295.0
4.92	0.9979280332655944	295.0	295.0
4.930000000000001	0.9979280196157785	295.0	295.0
4.9399999999999995	0.9979280061799136	295.0	295.0
4.949999999999999	0.9979279929546467	295.0	295.0
4.96	0.9979279799366785	295.0	295.0
4.97	0.9979279671227581	295.0	295.0
4.98	0.9979279545096882	295.0	295.0
4.989999999999999	0.9979279420943197	295.0	295.0
5.0	0.9979279298735536	295.0	295.0
5.01	0.9979279178443411	295.0	295.0
5.02	0.9979279060036789	295.0	295.0
5.03	0.9979278943486114	295.0	295.0
5.039999999999999	0.9979278828762299	295.0	295.0
5.05	0.9979278715836698	295.0	295.0
5.06	0.9979278604681125	295.0	295.0
5.07	0.9979278495267853	295.0	295.0
5.08	0.9979278387569571	295.0	295.0
5.09	0.9979278281559385	295.0	295.0
5.1	0.9979278177210837	295.0	295.0
5.109999999999999	0.9979278074497893	295.0	295.0
5.12	0.9979277973394906	295.0	295.0
5.13	0.9979277873876645	295.0	295.0
5.14	0.997927777591826	295.0	295.0
5.1499999999999995	0.9979277679495314	295.0	295.0
5.16	0.9979277584583746	295.0	295.0
5.17	0.997927749115985	295.0	295.0
5.18	0.9979277399200305	295.0	295.0
5.1899999999999995	0.9979277308682178	295.0	295.0
5.199999999999999	0.9979277219582862	295.0	295.0
5.21	0.9979277131880115	295.0	295.0
5.22	0.9979277045552053	295.0	295.0
5.23	0.997927696057713	295.0	295.0
5.24	0.9979276876934139	295.0	295.0
5.25	0.9979276794602189	295.0	295.0
5.26	0.9979276713560745	295.0	295.0
5.27	0.9979276633789567	295.0	295.0
5.28	0.9979276555268747	295.0	295.0
5.29	0.9979276477978697	295.0	295.0
5.3	0.997927640190012	295.0	295.0
5.31	0.9979276327014025	295.0	295.0
5.32	0.997927625330172	295.0	295.0
5.33	0.9979276180744815	295.0	295.0
5.34	0.9979276109325189	295.0	295.0
5.35	0.9979276039025006	295.0	295.0
5.359999999999999	0.9979275969826723	295.0	295.0
5.37	0.9979275901713098	295.0	295.0
5.38	0.9979275834667113	295.0	295.0
5.390000000000001	0.997927576867203	295.0	295.0
5.3999999999999995	0.9979275703711368	295.0	295.0
5.41	0.9979275639768928	295.0	295.0
5.42	0.9979275576828748	295.0	295.0
5.43	0.9979275514875119	295.0	295.0
5.44	0.9979275453892561	295.0	295.0
5.449999999999999	0.9979275393865867	295.0	295.0
5.46	0.9979275334780053	295.0	295.0
5.47	0.9979275276620367	295.0	295.0
5.48	0.9979275219372302	295.0	295.0
5.49	0.9979275163021563	295.0	295.0
5.5	0.9979275107554084	295.0	295.0
5.51	0.9979275052956025	295.0	295.0
5.52	0.9979274999213736	295.0	295.0
5.53	0.9979274946313842	295.0	295.0
5.54	0.9979274894243118	295.0	295.0
5.55	0.997927484298856	295.0	295.0
5.56	0.9979274792537371	295.0	295.0
5.57	0.997927474287698	295.0	295.0
5.58	0.9979274693994997	295.0	295.0
5.59	0.9979274645879197	295.0	295.0
5.6	0.9979274598517587	295.0	295.0
5.609999999999999	0.9979274551898324	295.0	295.0
5.62	0.9979274506009801	295.0	295.0
5.63	0.9979274460840558	295.0	295.0
5.640000000000001	0.9979274416379303	295.0	295.0
5.6499999999999995	0.9979274372614956	295.0	295.0
5.66	0.9979274329536586	295.0	295.0
5.67	0.9979274287133437	295.0	295.0
5.68	0.997927424539493	295.0	295.0
5.69	0.9979274204310645	295.0	295.0
5.699999999999999	0.9979274163870326	295.0	295.0
5.71	0.997927412406389	295.0	295.0
5.72	0.9979274084881387	295.0	295.0
5.73	0.9979274046313047	295.0	295.0
5.74	0.9979274008349244	295.0	295.0
5.749999999999999	0.9979273970980496	295.0	295.0
5.76	0.9979273934197467	295.0	295.0
5.77	0.9979273897991	295.0	295.0
5.78	0.9979273862352044	295.0	295.0
5.79	0.9979273827271709	295.0	295.0
5.8	0.9979273792741231	295.0	295.0
5.81	0.9979273758751999	295.0	295.0
5.819999999999999	0.9979273725295524	295.0	295.0
5.83	0.9979273692363457	295.0	295.0
5.84	0.9979273659947583	295.0	295.0
5.85	0.99792736280398	295.0	295.0
5.859999999999999	0.9979273596632152	295.0	295.0
5.87	0.9979273565716804	295.0	295.0
5.88	0.9979273535286027	295.0	295.0
5.890000000000001	0.9979273505332238	295.0	295.0
5.8999999999999995	0.9979273475847954	295.0	295.0
5.909999999999999	0.9979273446825819	295.0	295.0
5.92	0.9979273418258587	295.0	295.0
5.93	0.9979273390139108	295.0	295.0
5.94	0.9979273362460397	295.0	295.0
5.949999999999999	0.9979273335215523	295.0	295.0
5.96	0.9979273308397704	295.0	295.0
5.97	0.9979273282000235	295.0	295.0
5.9799999999999995	0.9979273256016529	295.0	295.0
5.99	0.9979273230440098	295.0	295.0
5.999999999999999	0.9979273205264569	295.0	295.0
6.01	0.9979273180483647	295.0	295.0
6.02	0.9979273156091146	295.0	295.0
6.03	0.9979273132080976	295.0	295.0
6.04	0.9979273108447155	295.0	295.0
