# time of execution: 2020-10-20 17:38:11
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# asf=0.13
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:3.3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.48	0.9988376340988044	295.0	295.0
0.49000000000000005	0.9988221697722937	295.0	295.0
0.5	0.9988069683435333	295.0	295.0
0.5099999999999999	0.9987920253352175	295.0	295.0
0.52	0.998777336346558	295.0	295.0
0.5299999999999999	0.9987628970519705	295.0	295.0
0.54	0.9987487031997797	295.0	295.0
0.5499999999999999	0.9987347506109487	295.0	295.0
0.56	0.998721035177829	295.0	295.0
0.57	0.998707552862933	295.0	295.0
0.58	0.9986942996977289	295.0	295.0
0.59	0.9986812717814547	295.0	295.0
0.6	0.9986684652799552	295.0	295.0
0.61	0.9986558764245349	295.0	295.0
0.62	0.9986435015108385	295.0	295.0
0.6299999999999999	0.9986313368977411	295.0	295.0
0.64	0.998619379006266	295.0	295.0
0.6499999999999999	0.9986076243185171	295.0	295.0
0.66	0.9985960693766286	295.0	295.0
0.6699999999999999	0.9985847107817388	295.0	295.0
0.68	0.9985735451929745	295.0	295.0
0.69	0.9985625693264601	295.0	295.0
0.7	0.9985517799543354	295.0	295.0
0.71	0.9985411739037996	295.0	295.0
0.72	0.998530748056164	295.0	295.0
0.73	0.9985204993459258	295.0	295.0
0.74	0.9985104247598587	295.0	295.0
0.7499999999999999	0.9985005213361157	295.0	295.0
0.76	0.9984907861633462	295.0	295.0
0.7699999999999999	0.9984812163798358	295.0	295.0
0.78	0.9984718091726533	295.0	295.0
0.7899999999999999	0.9984625617768156	295.0	295.0
0.8	0.9984534714744678	295.0	295.0
0.8099999999999999	0.9984445355940758	295.0	295.0
0.82	0.9984357515096327	295.0	295.0
0.83	0.9984271166398825	295.0	295.0
0.84	0.9984186284475516	295.0	295.0
0.85	0.9984102844385978	295.0	295.0
0.86	0.9984020821614696	295.0	295.0
0.87	0.9983940192063807	295.0	295.0
0.88	0.9983860932045936	295.0	295.0
0.8899999999999999	0.9983783018277198	295.0	295.0
0.9	0.9983706427870325	295.0	295.0
0.9099999999999999	0.9983631138327813	295.0	295.0
0.9199999999999999	0.9983557127535339	295.0	295.0
0.93	0.9983484373755156	295.0	295.0
0.9400000000000001	0.9983412855619664	295.0	295.0
0.95	0.9983342552125144	295.0	295.0
0.96	0.9983273442625452	295.0	295.0
0.9699999999999999	0.9983205506825977	295.0	295.0
0.9800000000000001	0.9983138724777609	295.0	295.0
0.99	0.9983073076870846	295.0	295.0
1.0	0.9983008543830001	295.0	295.0
1.01	0.9982945106707483	295.0	295.0
1.0199999999999998	0.9982882746878207	295.0	295.0
1.03	0.99828214460341	295.0	295.0
1.04	0.9982761186178665	295.0	295.0
1.05	0.998270194962168	295.0	295.0
1.0599999999999998	0.9982643718973964	295.0	295.0
1.0699999999999998	0.9982586477142246	295.0	295.0
1.08	0.9982530207324107	295.0	295.0
1.09	0.9982474893003036	295.0	295.0
1.0999999999999999	0.9982420517943529	295.0	295.0
1.1099999999999999	0.9982367066186302	295.0	295.0
1.12	0.9982314522043593	295.0	295.0
1.1300000000000001	0.9982262870094516	295.0	295.0
1.14	0.9982212095180515	295.0	295.0
1.15	0.9982162182400907	295.0	295.0
1.16	0.9982113117108437	295.0	295.0
1.1700000000000002	0.9982064884905012	295.0	295.0
1.18	0.9982017471637414	295.0	295.0
1.19	0.9981970863393178	295.0	295.0
1.2	0.9981925046496417	295.0	295.0
1.21	0.9981880007503823	295.0	295.0
1.22	0.9981835733200725	295.0	295.0
1.23	0.9981792210597171	295.0	295.0
1.24	0.9981749426924088	295.0	295.0
1.25	0.9981707369629518	295.0	295.0
1.2599999999999998	0.9981666026374967	295.0	295.0
1.27	0.9981625385031708	295.0	295.0
1.28	0.9981585433677242	295.0	295.0
1.29	0.9981546160591765	295.0	295.0
1.2999999999999998	0.9981507554254728	295.0	295.0
1.31	0.9981469603341451	295.0	295.0
1.32	0.9981432296719754	295.0	295.0
1.33	0.9981395623446724	295.0	295.0
1.3399999999999999	0.9981359572765454	295.0	295.0
1.3499999999999999	0.9981324134101905	295.0	295.0
1.36	0.9981289297061753	295.0	295.0
1.37	0.9981255051427375	295.0	295.0
1.38	0.9981221387154817	295.0	295.0
1.39	0.9981188294370832	295.0	295.0
1.4	0.9981155763369982	295.0	295.0
1.4100000000000001	0.998112378461179	295.0	295.0
1.42	0.998109234871792	295.0	295.0
1.43	0.9981061446469397	295.0	295.0
1.44	0.9981031068803983	295.0	295.0
1.45	0.9981001206813345	295.0	295.0
1.46	0.9980971851740615	295.0	295.0
1.47	0.9980942994977711	295.0	295.0
1.48	0.9980914628062825	295.0	295.0
1.49	0.9980886742677926	295.0	295.0
1.4999999999999998	0.998085933064634	295.0	295.0
1.51	0.99808323839303	295.0	295.0
1.52	0.9980805894628648	295.0	295.0
1.53	0.9980779854974453	295.0	295.0
1.5399999999999998	0.9980754257332761	295.0	295.0
1.55	0.9980729094198321	295.0	295.0
1.56	0.9980704358193403	295.0	295.0
1.57	0.9980680042065633	295.0	295.0
1.5799999999999998	0.9980656138685822	295.0	295.0
1.5899999999999999	0.9980632641045916	295.0	295.0
1.6	0.9980609542256915	295.0	295.0
1.61	0.9980586835546849	295.0	295.0
1.6199999999999999	0.9980564514258793	295.0	295.0
1.63	0.9980542571848902	295.0	295.0
1.64	0.9980521001884488	295.0	295.0
1.6500000000000001	0.9980499798042142	295.0	295.0
1.66	0.9980478954105875	295.0	295.0
1.67	0.9980458463965263	295.0	295.0
1.68	0.9980438321613704	295.0	295.0
1.69	0.99804185211466	295.0	295.0
1.7	0.9980399056759648	295.0	295.0
1.71	0.9980379922747139	295.0	295.0
1.72	0.9980361113500271	295.0	295.0
1.73	0.9980342623505509	295.0	295.0
1.74	0.9980324447342965	295.0	295.0
1.75	0.9980306579684783	295.0	295.0
1.76	0.9980289015293627	295.0	295.0
1.77	0.998027174902109	295.0	295.0
1.7799999999999998	0.9980254775806195	295.0	295.0
1.79	0.998023809067394	295.0	295.0
1.8	0.9980221688733787	295.0	295.0
1.81	0.9980205565178294	295.0	295.0
1.8199999999999998	0.9980189715281618	295.0	295.0
1.83	0.9980174134398181	295.0	295.0
1.8399999999999999	0.9980158817961301	295.0	295.0
1.85	0.9980143761481878	295.0	295.0
1.86	0.9980128960546988	295.0	295.0
1.8699999999999999	0.9980114410818675	295.0	295.0
1.8800000000000001	0.9980100108032665	295.0	295.0
1.89	0.9980086047997054	295.0	295.0
1.9	0.9980072226591133	295.0	295.0
1.9100000000000001	0.998005863976418	295.0	295.0
1.92	0.9980045283534256	295.0	295.0
1.9300000000000002	0.9980032153987017	295.0	295.0
1.9399999999999997	0.998001924727461	295.0	295.0
1.95	0.9980006559614494	295.0	295.0
1.9600000000000002	0.9979994087288377	295.0	295.0
1.97	0.9979981826641082	295.0	295.0
1.98	0.99799697740795	295.0	295.0
1.9899999999999998	0.9979957926071543	295.0	295.0
2.0	0.9979946279145081	295.0	295.0
2.0100000000000002	0.9979934829886932	295.0	295.0
2.02	0.9979923574941878	295.0	295.0
2.0300000000000002	0.9979912511011665	295.0	295.0
2.0399999999999996	0.9979901634854034	295.0	295.0
2.05	0.997989094328178	295.0	295.0
2.06	0.9979880433161799	295.0	295.0
2.07	0.9979870101414191	295.0	295.0
2.08	0.9979859945011348	295.0	295.0
2.09	0.997984996097705	295.0	295.0
2.1	0.9979840146385622	295.0	295.0
2.11	0.9979830498361051	295.0	295.0
2.1199999999999997	0.9979821014076148	295.0	295.0
2.13	0.9979811690751725	295.0	295.0
2.1399999999999997	0.9979802525655777	295.0	295.0
2.15	0.9979793516102682	295.0	295.0
2.16	0.9979784659452401	295.0	295.0
2.17	0.9979775953109737	295.0	295.0
2.18	0.9979767394523515	295.0	295.0
2.19	0.99797589811859	295.0	295.0
2.1999999999999997	0.9979750710631613	295.0	295.0
2.21	0.9979742580437244	295.0	295.0
2.2199999999999998	0.9979734588220498	295.0	295.0
2.23	0.9979726731639537	295.0	295.0
2.24	0.9979719008392275	295.0	295.0
2.25	0.997971141621572	295.0	295.0
2.2600000000000002	0.997970395288526	295.0	295.0
2.27	0.9979696616214078	295.0	295.0
2.28	0.9979689404052472	295.0	295.0
2.29	0.9979682314287216	295.0	295.0
2.3	0.9979675344840981	295.0	295.0
2.31	0.9979668493671688	295.0	295.0
2.32	0.997966175877192	295.0	295.0
2.33	0.9979655138168342	295.0	295.0
2.3400000000000003	0.9979648629921113	295.0	295.0
2.35	0.9979642232123316	295.0	295.0
2.36	0.9979635942900402	295.0	295.0
2.3699999999999997	0.9979629760409656	295.0	295.0
2.38	0.9979623682839626	295.0	295.0
2.39	0.9979617708409623	295.0	295.0
2.4	0.997961183536916	295.0	295.0
2.41	0.997960606199749	295.0	295.0
2.42	0.9979600386603061	295.0	295.0
2.43	0.9979594807523041	295.0	295.0
2.44	0.9979589323122814	295.0	295.0
2.4499999999999997	0.9979583931795512	295.0	295.0
2.46	0.9979578631961524	295.0	295.0
2.4699999999999998	0.9979573422068092	295.0	295.0
2.48	0.9979568300588783	295.0	295.0
2.49	0.9979563266023079	295.0	295.0
2.5	0.9979558316895946	295.0	295.0
2.51	0.9979553451757355	295.0	295.0
2.5199999999999996	0.9979548669181916	295.0	295.0
2.53	0.9979543967768423	295.0	295.0
2.54	0.9979539346139451	295.0	295.0
2.55	0.9979534802940964	295.0	295.0
2.56	0.9979530336841893	295.0	295.0
2.57	0.9979525946533784	295.0	295.0
2.58	0.9979521630730348	295.0	295.0
2.59	0.9979517388167191	295.0	295.0
2.5999999999999996	0.9979513217601327	295.0	295.0
2.61	0.9979509117810883	295.0	295.0
2.62	0.997950508759472	295.0	295.0
2.63	0.9979501125772108	295.0	295.0
2.64	0.9979497231182339	295.0	295.0
2.65	0.9979493402684398	295.0	295.0
2.66	0.9979489639156656	295.0	295.0
2.67	0.9979485939496499	295.0	295.0
2.6799999999999997	0.9979482302620036	295.0	295.0
2.69	0.9979478727461787	295.0	295.0
2.6999999999999997	0.9979475212974344	295.0	295.0
2.71	0.997947175812805	295.0	295.0
2.72	0.9979468361910772	295.0	295.0
2.73	0.9979465023327534	295.0	295.0
2.74	0.9979461741400234	295.0	295.0
2.75	0.9979458515167382	295.0	295.0
2.76	0.9979455343683805	295.0	295.0
2.77	0.9979452226020364	295.0	295.0
2.78	0.9979449161263708	295.0	295.0
2.79	0.9979446148515967	295.0	295.0
2.8	0.997944318689452	295.0	295.0
2.81	0.9979440275531727	295.0	295.0
2.8200000000000003	0.9979437413574678	295.0	295.0
2.83	0.9979434600184929	295.0	295.0
2.84	0.9979431834538255	295.0	295.0
2.8499999999999996	0.9979429115824439	295.0	295.0
2.86	0.9979426443247001	295.0	295.0
2.87	0.9979423816023003	295.0	295.0
2.88	0.9979421233382761	295.0	295.0
2.89	0.9979418694569672	295.0	295.0
2.9	0.9979416198839977	295.0	295.0
2.9099999999999997	0.9979413745462531	295.0	295.0
2.92	0.9979411333718597	295.0	295.0
2.9299999999999997	0.9979408962901629	295.0	295.0
2.94	0.99794066323171	295.0	295.0
2.9499999999999997	0.9979404341282254	295.0	295.0
2.96	0.9979402089125908	295.0	295.0
2.97	0.9979399875188295	295.0	295.0
2.98	0.9979397698820822	295.0	295.0
2.9899999999999998	0.9979395559385913	295.0	295.0
2.9999999999999996	0.9979393456256821	295.0	295.0
3.01	0.9979391388817437	295.0	295.0
3.02	0.9979389356462071	295.0	295.0
3.03	0.9979387358595369	295.0	295.0
3.04	0.9979385394632039	295.0	295.0
3.0500000000000003	0.9979383463996735	295.0	295.0
3.06	0.9979381566123864	295.0	295.0
3.07	0.9979379700457458	295.0	295.0
3.0799999999999996	0.9979377866450958	295.0	295.0
3.09	0.9979376063567099	295.0	295.0
3.1	0.997937429127772	295.0	295.0
3.11	0.9979372549063648	295.0	295.0
3.12	0.9979370836414486	295.0	295.0
3.13	0.9979369152828498	295.0	295.0
3.14	0.9979367497812525	295.0	295.0
3.15	0.9979365870881686	295.0	295.0
3.1599999999999997	0.99793642715594	295.0	295.0
3.17	0.9979362699377131	295.0	295.0
3.1799999999999997	0.9979361153874328	295.0	295.0
3.19	0.9979359634598236	295.0	295.0
3.2	0.9979358141103797	295.0	295.0
3.21	0.9979356672953485	295.0	295.0
3.22	0.9979355229717223	295.0	295.0
3.23	0.9979353810972206	295.0	295.0
3.2399999999999998	0.9979352416302829	295.0	295.0
3.25	0.9979351045300522	295.0	295.0
3.26	0.9979349697563668	295.0	295.0
3.27	0.997934837269744	295.0	295.0
3.28	0.997934707031372	295.0	295.0
3.29	0.9979345790030998	295.0	295.0
3.3000000000000003	0.9979344531474212	295.0	295.0
3.3099999999999996	0.9979343294274688	295.0	295.0
3.32	0.997934207806997	295.0	295.0
3.3299999999999996	0.9979340882503817	295.0	295.0
3.34	0.9979339707225974	295.0	295.0
3.35	0.9979338551892144	295.0	295.0
3.36	0.9979337416163891	295.0	295.0
3.37	0.9979336299708506	295.0	295.0
3.38	0.9979335202198935	295.0	295.0
3.3899999999999997	0.9979334123313663	295.0	295.0
3.4	0.9979333062736657	295.0	295.0
3.4099999999999997	0.9979332020157208	295.0	295.0
3.42	0.997933099526991	295.0	295.0
3.43	0.9979329987774535	295.0	295.0
3.44	0.9979328997375942	295.0	295.0
3.45	0.9979328023784001	295.0	295.0
3.46	0.9979327066713508	295.0	295.0
3.4699999999999998	0.99793261258841	295.0	295.0
3.48	0.9979325201020167	295.0	295.0
3.4899999999999998	0.9979324291850771	295.0	295.0
3.5	0.9979323398109602	295.0	295.0
3.51	0.9979322519534818	295.0	295.0
3.52	0.997932165586906	295.0	295.0
3.5300000000000002	0.9979320806859348	295.0	295.0
3.54	0.9979319972256951	295.0	295.0
3.55	0.9979319151817384	295.0	295.0
3.5599999999999996	0.9979318345300306	295.0	295.0
3.57	0.997931755246947	295.0	295.0
3.58	0.9979316773092602	295.0	295.0
3.59	0.9979316006941408	295.0	295.0
3.6	0.9979315253791434	295.0	295.0
3.61	0.9979314513422072	295.0	295.0
3.62	0.997931378561644	295.0	295.0
3.63	0.9979313070161322	295.0	295.0
3.6399999999999997	0.9979312366847134	295.0	295.0
3.65	0.9979311675467859	295.0	295.0
3.66	0.9979310995820972	295.0	295.0
3.6700000000000004	0.9979310327707364	295.0	295.0
3.6799999999999997	0.9979309670931322	295.0	295.0
3.69	0.9979309025300457	295.0	295.0
3.7	0.9979308390625633	295.0	295.0
3.71	0.997930776672093	295.0	295.0
3.72	0.997930715340358	295.0	295.0
3.7299999999999995	0.9979306550493938	295.0	295.0
3.7399999999999998	0.9979305957815375	295.0	295.0
3.75	0.997930537519427	295.0	295.0
3.7600000000000002	0.9979304802459941	295.0	295.0
3.7700000000000005	0.9979304239444631	295.0	295.0
3.78	0.9979303685983427	295.0	295.0
3.7899999999999996	0.9979303141914173	295.0	295.0
3.8	0.9979302607077513	295.0	295.0
3.81	0.9979302081316735	295.0	295.0
3.8200000000000003	0.9979301564477866	295.0	295.0
3.8299999999999996	0.9979301056409488	295.0	295.0
3.84	0.9979300556962762	295.0	295.0
3.85	0.9979300065991391	295.0	295.0
3.8600000000000003	0.9979299583351562	295.0	295.0
3.87	0.997929910890188	295.0	295.0
3.8799999999999994	0.9979298642503355	295.0	295.0
3.8899999999999997	0.997929818401938	295.0	295.0
3.9	0.997929773331564	295.0	295.0
3.91	0.9979297290260118	295.0	295.0
3.9200000000000004	0.9979296854723004	295.0	295.0
3.9299999999999997	0.9979296426576725	295.0	295.0
3.94	0.9979296005695859	295.0	295.0
3.9499999999999997	0.9979295591957114	295.0	295.0
3.96	0.9979295185239299	295.0	295.0
3.97	0.9979294785423269	295.0	295.0
3.9799999999999995	0.99792943923919	295.0	295.0
3.9899999999999998	0.9979294006030066	295.0	295.0
4.0	0.997929362622459	295.0	295.0
4.01	0.9979293252864214	295.0	295.0
4.0200000000000005	0.9979292885839557	295.0	295.0
4.029999999999999	0.9979292525043111	295.0	295.0
4.04	0.9979292170369178	295.0	295.0
4.05	0.9979291821713877	295.0	295.0
4.0600000000000005	0.9979291478975078	295.0	295.0
4.07	0.9979291142052362	295.0	295.0
4.079999999999999	0.9979290810847041	295.0	295.0
4.09	0.9979290485262085	295.0	295.0
4.1	0.9979290165202134	295.0	295.0
4.11	0.9979289850573416	295.0	295.0
4.12	0.9979289541283779	295.0	295.0
4.13	0.9979289237242621	295.0	295.0
4.14	0.9979288938360865	295.0	295.0
4.1499999999999995	0.9979288644550977	295.0	295.0
4.16	0.9979288355726872	295.0	295.0
4.17	0.9979288071803959	295.0	295.0
4.18	0.9979287792699063	295.0	295.0
4.1899999999999995	0.9979287518330413	295.0	295.0
4.2	0.9979287248617665	295.0	295.0
4.21	0.9979286983481772	295.0	295.0
4.22	0.9979286722845092	295.0	295.0
4.2299999999999995	0.9979286466631254	295.0	295.0
4.239999999999999	0.9979286214765227	295.0	295.0
4.25	0.9979285967173235	295.0	295.0
4.26	0.9979285723782728	295.0	295.0
4.2700000000000005	0.9979285484522423	295.0	295.0
4.279999999999999	0.9979285249322236	295.0	295.0
4.29	0.9979285018113265	295.0	295.0
4.3	0.9979284790827776	295.0	295.0
4.31	0.9979284567399196	295.0	295.0
4.32	0.9979284347762069	295.0	295.0
4.329999999999999	0.9979284131852062	295.0	295.0
4.34	0.9979283919605924	295.0	295.0
4.35	0.997928371096149	295.0	295.0
4.36	0.9979283505857637	295.0	295.0
4.37	0.9979283304234262	295.0	295.0
4.38	0.9979283106032327	295.0	295.0
4.39	0.9979282911193762	295.0	295.0
4.3999999999999995	0.9979282719661503	295.0	295.0
4.41	0.9979282531379438	295.0	295.0
4.42	0.99792823462924	295.0	295.0
4.430000000000001	0.9979282164346184	295.0	295.0
4.4399999999999995	0.9979281985487493	295.0	295.0
4.45	0.9979281809663936	295.0	295.0
4.46	0.9979281636824002	295.0	295.0
4.47	0.9979281466917049	295.0	295.0
4.48	0.9979281299893327	295.0	295.0
4.489999999999999	0.9979281135703904	295.0	295.0
4.5	0.9979280974300674	295.0	295.0
4.51	0.9979280815636362	295.0	295.0
4.5200000000000005	0.9979280659664491	295.0	295.0
4.53	0.9979280506339367	295.0	295.0
4.54	0.9979280355616093	295.0	295.0
4.55	0.9979280207450506	295.0	295.0
4.56	0.9979280061799208	295.0	295.0
4.57	0.9979279918619515	295.0	295.0
4.58	0.9979279777869496	295.0	295.0
4.59	0.9979279639507931	295.0	295.0
4.6	0.9979279503494283	295.0	295.0
4.61	0.9979279369788698	295.0	295.0
4.62	0.9979279238352027	295.0	295.0
4.63	0.9979279109145758	295.0	295.0
4.64	0.9979278982132034	295.0	295.0
4.6499999999999995	0.997927885727365	295.0	295.0
4.66	0.9979278734534052	295.0	295.0
4.67	0.9979278613877282	295.0	295.0
4.680000000000001	0.9979278495267965	295.0	295.0
4.6899999999999995	0.9979278378671387	295.0	295.0
4.7	0.9979278264053392	295.0	295.0
4.71	0.9979278151380401	295.0	295.0
4.72	0.9979278040619387	295.0	295.0
4.73	0.9979277931737935	295.0	295.0
4.739999999999999	0.9979277824704114	295.0	295.0
4.75	0.9979277719486613	295.0	295.0
4.76	0.9979277616054586	295.0	295.0
4.7700000000000005	0.997927751437774	295.0	295.0
4.78	0.9979277414426289	295.0	295.0
4.789999999999999	0.9979277316170945	295.0	295.0
4.8	0.9979277219582945	295.0	295.0
4.81	0.9979277124633985	295.0	295.0
4.82	0.9979277031296245	295.0	295.0
4.83	0.9979276939542402	295.0	295.0
4.84	0.9979276849345573	295.0	295.0
4.85	0.9979276760679332	295.0	295.0
4.86	0.99792766735177	295.0	295.0
4.87	0.9979276587835149	295.0	295.0
4.88	0.9979276503606573	295.0	295.0
4.89	0.9979276420807306	295.0	295.0
4.8999999999999995	0.9979276339413101	295.0	295.0
4.91	0.9979276259400112	295.0	295.0
4.92	0.9979276180744877	295.0	295.0
4.930000000000001	0.9979276103424389	295.0	295.0
4.9399999999999995	0.9979276027415982	295.0	295.0
4.949999999999999	0.997927595269739	295.0	295.0
4.96	0.9979275879246721	295.0	295.0
4.97	0.9979275807042473	295.0	295.0
4.98	0.9979275736063478	295.0	295.0
4.989999999999999	0.9979275666288971	295.0	295.0
5.0	0.9979275597698495	295.0	295.0
5.01	0.9979275530271952	295.0	295.0
5.02	0.9979275463989604	295.0	295.0
5.03	0.9979275398832032	295.0	295.0
5.039999999999999	0.9979275334780126	295.0	295.0
5.05	0.9979275271815135	295.0	295.0
5.06	0.9979275209918628	295.0	295.0
5.07	0.9979275149072473	295.0	295.0
5.08	0.9979275089258839	295.0	295.0
5.09	0.9979275030460196	295.0	295.0
5.1	0.9979274972659339	295.0	295.0
5.109999999999999	0.9979274915839326	295.0	295.0
5.12	0.9979274859983527	295.0	295.0
5.13	0.9979274805075573	295.0	295.0
5.14	0.9979274751099362	295.0	295.0
5.1499999999999995	0.9979274698039088	295.0	295.0
5.16	0.9979274645879233	295.0	295.0
5.17	0.9979274594604485	295.0	295.0
5.18	0.9979274544199845	295.0	295.0
5.1899999999999995	0.9979274494650534	295.0	295.0
5.199999999999999	0.9979274445942051	295.0	295.0
5.21	0.9979274398060112	295.0	295.0
5.22	0.997927435099071	295.0	295.0
5.23	0.9979274304720053	295.0	295.0
5.24	0.9979274259234568	295.0	295.0
5.25	0.9979274214520956	295.0	295.0
5.26	0.9979274170566107	295.0	295.0
5.27	0.9979274127357136	295.0	295.0
5.28	0.9979274084881409	295.0	295.0
5.29	0.9979274043126471	295.0	295.0
5.3	0.9979274002080074	295.0	295.0
5.31	0.997927396173021	295.0	295.0
5.32	0.9979273922065056	295.0	295.0
5.33	0.9979273883073008	295.0	295.0
5.34	0.9979273844742624	295.0	295.0
5.35	0.9979273807062694	295.0	295.0
5.359999999999999	0.9979273770022159	295.0	295.0
5.37	0.9979273733610166	295.0	295.0
5.38	0.9979273697816079	295.0	295.0
5.390000000000001	0.9979273662629403	295.0	295.0
5.3999999999999995	0.9979273628039819	295.0	295.0
5.41	0.9979273594037193	295.0	295.0
5.42	0.9979273560611566	295.0	295.0
5.43	0.9979273527753162	295.0	295.0
5.44	0.9979273495452348	295.0	295.0
5.449999999999999	0.9979273463699654	295.0	295.0
5.46	0.9979273432485769	295.0	295.0
5.47	0.9979273401801579	295.0	295.0
5.48	0.9979273371638085	295.0	295.0
5.49	0.9979273341986439	295.0	295.0
5.5	0.9979273312837972	295.0	295.0
5.51	0.9979273284184131	295.0	295.0
5.52	0.9979273256016535	295.0	295.0
5.53	0.9979273228326918	295.0	295.0
5.54	0.9979273201107187	295.0	295.0
5.55	0.9979273174349352	295.0	295.0
5.56	0.9979273148045583	295.0	295.0
5.57	0.9979273122188176	295.0	295.0
5.58	0.9979273096769546	295.0	295.0
5.59	0.9979273071782259	295.0	295.0
5.6	0.9979273047218999	295.0	295.0
5.609999999999999	0.9979273023072553	295.0	295.0
5.62	0.9979272999335859	295.0	295.0
5.63	0.9979272976001973	295.0	295.0
5.640000000000001	0.9979272953064041	295.0	295.0
5.6499999999999995	0.9979272930515349	295.0	295.0
5.66	0.9979272908349273	295.0	295.0
5.67	0.9979272886559364	295.0	295.0
5.68	0.997927286513921	295.0	295.0
5.69	0.9979272844082545	295.0	295.0
5.699999999999999	0.9979272823383208	295.0	295.0
5.71	0.9979272803035123	295.0	295.0
5.72	0.9979272783032329	295.0	295.0
5.73	0.9979272763368972	295.0	295.0
5.74	0.9979272744039298	295.0	295.0
5.749999999999999	0.9979272725037627	295.0	295.0
5.76	0.9979272706358394	295.0	295.0
5.77	0.9979272687996137	295.0	295.0
5.78	0.9979272669945496	295.0	295.0
5.79	0.9979272652201155	295.0	295.0
5.8	0.9979272634757925	295.0	295.0
5.81	0.9979272617610693	295.0	295.0
5.819999999999999	0.997927260075444	295.0	295.0
5.83	0.9979272584184222	295.0	295.0
5.84	0.997927256789519	295.0	295.0
5.85	0.9979272551882565	295.0	295.0
5.859999999999999	0.9979272536141673	295.0	295.0
5.87	0.9979272520667871	295.0	295.0
5.88	0.9979272505456679	295.0	295.0
5.890000000000001	0.9979272490503612	295.0	295.0
5.8999999999999995	0.9979272475804292	295.0	295.0
5.909999999999999	0.9979272461354399	295.0	295.0
5.92	0.997927244714971	295.0	295.0
5.93	0.9979272433186068	295.0	295.0
5.94	0.9979272419459393	295.0	295.0
5.949999999999999	0.997927240596564	295.0	295.0
5.96	0.9979272392700865	295.0	295.0
5.97	0.9979272379661204	295.0	295.0
5.9799999999999995	0.9979272366842802	295.0	295.0
5.99	0.9979272354241927	295.0	295.0
5.999999999999999	0.9979272341854882	295.0	295.0
6.01	0.9979272329678034	295.0	295.0
6.02	0.9979272317707826	295.0	295.0
6.03	0.9979272305940742	295.0	295.0
6.04	0.9979272294373337	295.0	295.0
