# time of execution: 2020-10-20 12:42:41
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=1.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.5	0.9993282075647946	295.0	295.0
0.5099999999999999	0.9993172782187731	295.0	295.0
0.52	0.9993064342513804	295.0	295.0
0.5299999999999999	0.9992956749937781	295.0	295.0
0.54	0.9992849997823973	295.0	295.0
0.5499999999999999	0.9992744079588948	295.0	295.0
0.56	0.9992638988701128	295.0	295.0
0.57	0.9992534718680374	295.0	295.0
0.58	0.9992431263097573	295.0	295.0
0.59	0.9992328615574249	295.0	295.0
0.6	0.9992226769782115	295.0	295.0
0.61	0.9992125719442735	295.0	295.0
0.62	0.9992025458327073	295.0	295.0
0.6299999999999999	0.9991925980255141	295.0	295.0
0.64	0.9991827279095586	295.0	295.0
0.6499999999999999	0.9991729348765307	295.0	295.0
0.66	0.9991632183229072	295.0	295.0
0.6699999999999999	0.9991535776499147	295.0	295.0
0.68	0.9991440122634907	295.0	295.0
0.69	0.9991345215742455	295.0	295.0
0.7	0.999125104997428	295.0	295.0
0.71	0.9991157619528853	295.0	295.0
0.72	0.9991064918650295	295.0	295.0
0.73	0.9990972941627977	295.0	295.0
0.74	0.9990881682796203	295.0	295.0
0.7499999999999999	0.999079113653382	295.0	295.0
0.76	0.9990701297263882	295.0	295.0
0.7699999999999999	0.999061215945328	295.0	295.0
0.78	0.9990523717612437	295.0	295.0
0.7899999999999999	0.9990435966294903	295.0	295.0
0.8	0.999034890009707	295.0	295.0
0.8099999999999999	0.9990262513657766	295.0	295.0
0.82	0.9990176801658021	295.0	295.0
0.83	0.999009175882061	295.0	295.0
0.84	0.9990007379909811	295.0	295.0
0.85	0.9989923659731036	295.0	295.0
0.86	0.9989840593130532	295.0	295.0
0.87	0.9989758174995024	295.0	295.0
0.88	0.9989676400251415	295.0	295.0
0.8899999999999999	0.9989595263866466	295.0	295.0
0.9	0.9989514760846472	295.0	295.0
0.9099999999999999	0.9989434886236969	295.0	295.0
0.9199999999999999	0.9989355635122402	295.0	295.0
0.93	0.9989277002625824	295.0	295.0
0.9400000000000001	0.998919898390858	295.0	295.0
0.95	0.9989121574170041	295.0	295.0
0.96	0.9989044768647241	295.0	295.0
0.9699999999999999	0.9988968562614643	295.0	295.0
0.9800000000000001	0.9988892951383797	295.0	295.0
0.99	0.9988817930303087	295.0	295.0
1.0	0.9988743494757374	295.0	295.0
1.01	0.9988669640167799	295.0	295.0
1.0199999999999998	0.9988596361991412	295.0	295.0
1.03	0.9988523655720926	295.0	295.0
1.04	0.9988451516884465	295.0	295.0
1.05	0.9988379941045203	295.0	295.0
1.0599999999999998	0.9988308923801167	295.0	295.0
1.0699999999999998	0.9988238460784905	295.0	295.0
1.08	0.9988168547663258	295.0	295.0
1.09	0.9988099180137069	295.0	295.0
1.0999999999999999	0.99880303539409	295.0	295.0
1.1099999999999999	0.9987962064842769	295.0	295.0
1.12	0.998789430864393	295.0	295.0
1.1300000000000001	0.9987827081178554	295.0	295.0
1.14	0.998776037831348	295.0	295.0
1.15	0.9987694195947985	295.0	295.0
1.16	0.998762853001351	295.0	295.0
1.1700000000000002	0.998756337647341	295.0	295.0
1.18	0.998749873132269	295.0	295.0
1.19	0.9987434590587756	295.0	295.0
1.2	0.998737095032619	295.0	295.0
1.21	0.9987307806626481	295.0	295.0
1.22	0.9987245155607796	295.0	295.0
1.23	0.9987182993419732	295.0	295.0
1.24	0.9987121316242068	295.0	295.0
1.25	0.9987060120284523	295.0	295.0
1.2599999999999998	0.9986999401786558	295.0	295.0
1.27	0.9986939157017091	295.0	295.0
1.28	0.9986879382274292	295.0	295.0
1.29	0.9986820073885356	295.0	295.0
1.2999999999999998	0.9986761228206246	295.0	295.0
1.31	0.9986702841621522	295.0	295.0
1.32	0.9986644910544052	295.0	295.0
1.33	0.9986587431414818	295.0	295.0
1.3399999999999999	0.9986530400702684	295.0	295.0
1.3499999999999999	0.9986473814904222	295.0	295.0
1.36	0.9986417670543412	295.0	295.0
1.37	0.9986361964171496	295.0	295.0
1.38	0.9986306692366731	295.0	295.0
1.39	0.9986251851734185	295.0	295.0
1.4	0.9986197438905524	295.0	295.0
1.4100000000000001	0.9986143450538799	295.0	295.0
1.42	0.9986089883318241	295.0	295.0
1.43	0.9986036733954046	295.0	295.0
1.44	0.9985983999182207	295.0	295.0
1.45	0.9985931675764259	295.0	295.0
1.46	0.9985879760487099	295.0	295.0
1.47	0.9985828250162802	295.0	295.0
1.48	0.9985777141628414	295.0	295.0
1.49	0.9985726431745731	295.0	295.0
1.4999999999999998	0.9985676117401151	295.0	295.0
1.51	0.9985626195505434	295.0	295.0
1.52	0.9985576662993539	295.0	295.0
1.53	0.9985527516824415	295.0	295.0
1.5399999999999998	0.9985478753980832	295.0	295.0
1.55	0.9985430371469184	295.0	295.0
1.56	0.998538236631929	295.0	295.0
1.57	0.998533473558424	295.0	295.0
1.5799999999999998	0.9985287476340181	295.0	295.0
1.5899999999999999	0.9985240585686164	295.0	295.0
1.6	0.9985194060743928	295.0	295.0
1.61	0.9985147898657751	295.0	295.0
1.6199999999999999	0.9985102096594267	295.0	295.0
1.63	0.9985056651742287	295.0	295.0
1.64	0.998501156131262	295.0	295.0
1.6500000000000001	0.9984966822537905	295.0	295.0
1.66	0.9984922432672446	295.0	295.0
1.67	0.9984878388992018	295.0	295.0
1.68	0.9984834688793737	295.0	295.0
1.69	0.9984791329395861	295.0	295.0
1.7	0.9984748308137626	295.0	295.0
1.71	0.9984705622379101	295.0	295.0
1.72	0.9984663269501003	295.0	295.0
1.73	0.9984621246904538	295.0	295.0
1.74	0.9984579552011258	295.0	295.0
1.75	0.9984538182262876	295.0	295.0
1.76	0.9984497135121135	295.0	295.0
1.77	0.9984456408067612	295.0	295.0
1.7799999999999998	0.9984415998603603	295.0	295.0
1.79	0.9984375904249952	295.0	295.0
1.8	0.9984336122546886	295.0	295.0
1.81	0.9984296651053873	295.0	295.0
1.8199999999999998	0.9984257487349483	295.0	295.0
1.83	0.9984218629031214	295.0	295.0
1.8399999999999999	0.9984180073715369	295.0	295.0
1.85	0.9984141819036875	295.0	295.0
1.86	0.9984103862649164	295.0	295.0
1.8699999999999999	0.9984066202224026	295.0	295.0
1.8800000000000001	0.998402883545145	295.0	295.0
1.89	0.9983991760039499	295.0	295.0
1.9	0.9983954973714156	295.0	295.0
1.9100000000000001	0.9983918474219178	295.0	295.0
1.92	0.998388225931597	295.0	295.0
1.9300000000000002	0.998384632678345	295.0	295.0
1.9399999999999997	0.9983810674417894	295.0	295.0
1.95	0.99837753000328	295.0	295.0
1.9600000000000002	0.9983740201458777	295.0	295.0
1.97	0.9983705376543383	295.0	295.0
1.98	0.9983670823151015	295.0	295.0
1.9899999999999998	0.9983636539162769	295.0	295.0
2.0	0.9983602522476294	295.0	295.0
2.0100000000000002	0.9983568771005668	295.0	295.0
2.02	0.9983535282681296	295.0	295.0
2.0300000000000002	0.9983502055449751	295.0	295.0
2.0399999999999996	0.9983469087273655	295.0	295.0
2.05	0.9983436376131551	295.0	295.0
2.06	0.9983403920017798	295.0	295.0
2.07	0.998337171694242	295.0	295.0
2.08	0.9983339764931	295.0	295.0
2.09	0.9983308062024543	295.0	295.0
2.1	0.9983276606279375	295.0	295.0
2.11	0.9983245395767012	295.0	295.0
2.1199999999999997	0.9983214428574044	295.0	295.0
2.13	0.9983183702802002	295.0	295.0
2.1399999999999997	0.9983153216567265	295.0	295.0
2.15	0.9983122968000918	295.0	295.0
2.16	0.9983092955248666	295.0	295.0
2.17	0.9983063176470702	295.0	295.0
2.18	0.9983033629841591	295.0	295.0
2.19	0.9983004313550161	295.0	295.0
2.1999999999999997	0.9982975225799388	295.0	295.0
2.21	0.9982946364806298	295.0	295.0
2.2199999999999998	0.9982917728801841	295.0	295.0
2.23	0.9982889316030795	295.0	295.0
2.24	0.9982861124751647	295.0	295.0
2.25	0.9982833153236488	295.0	295.0
2.2600000000000002	0.9982805399770907	295.0	295.0
2.27	0.9982777862653901	295.0	295.0
2.28	0.9982750540197743	295.0	295.0
2.29	0.9982723430727897	295.0	295.0
2.3	0.9982696532582893	295.0	295.0
2.31	0.9982669844114264	295.0	295.0
2.32	0.9982643363686402	295.0	295.0
2.33	0.998261708967648	295.0	295.0
2.3400000000000003	0.9982591020474353	295.0	295.0
2.35	0.998256515448244	295.0	295.0
2.36	0.9982539490115654	295.0	295.0
2.3699999999999997	0.998251402580128	295.0	295.0
2.38	0.9982488759978884	295.0	295.0
2.39	0.9982463691100222	295.0	295.0
2.4	0.9982438817629155	295.0	295.0
2.41	0.9982414138041522	295.0	295.0
2.42	0.9982389650825068	295.0	295.0
2.43	0.9982365354479362	295.0	295.0
2.44	0.9982341247515689	295.0	295.0
2.4499999999999997	0.9982317328456931	295.0	295.0
2.46	0.998229359583754	295.0	295.0
2.4699999999999998	0.998227004820341	295.0	295.0
2.48	0.9982246684111766	295.0	295.0
2.49	0.9982223502131119	295.0	295.0
2.5	0.9982200500841153	295.0	295.0
2.51	0.9982177678832642	295.0	295.0
2.5199999999999996	0.9982155034707367	295.0	295.0
2.53	0.9982132567078025	295.0	295.0
2.54	0.9982110274568138	295.0	295.0
2.55	0.9982088155811978	295.0	295.0
2.56	0.9982066209454499	295.0	295.0
2.57	0.9982044434151208	295.0	295.0
2.58	0.9982022828568121	295.0	295.0
2.59	0.9982001391381679	295.0	295.0
2.5999999999999996	0.9981980121278637	295.0	295.0
2.61	0.9981959016956007	295.0	295.0
2.62	0.9981938077120974	295.0	295.0
2.63	0.9981917300490846	295.0	295.0
2.64	0.9981896685792888	295.0	295.0
2.65	0.9981876231764352	295.0	295.0
2.66	0.9981855937152313	295.0	295.0
2.67	0.9981835800713653	295.0	295.0
2.6799999999999997	0.9981815821214938	295.0	295.0
2.69	0.9981795997432374	295.0	295.0
2.6999999999999997	0.9981776328151706	295.0	295.0
2.71	0.9981756812168179	295.0	295.0
2.72	0.9981737448286422	295.0	295.0
2.73	0.9981718235320408	295.0	295.0
2.74	0.9981699172093356	295.0	295.0
2.75	0.9981680257437684	295.0	295.0
2.76	0.9981661490194904	295.0	295.0
2.77	0.9981642869215586	295.0	295.0
2.78	0.9981624393359271	295.0	295.0
2.79	0.9981606061494387	295.0	295.0
2.8	0.9981587872498213	295.0	295.0
2.81	0.9981569825256777	295.0	295.0
2.8200000000000003	0.99815519186648	295.0	295.0
2.83	0.9981534151625647	295.0	295.0
2.84	0.9981516523051219	295.0	295.0
2.8499999999999996	0.9981499031861909	295.0	295.0
2.86	0.9981481676986548	295.0	295.0
2.87	0.9981464457362325	295.0	295.0
2.88	0.9981447371934725	295.0	295.0
2.89	0.9981430419657451	295.0	295.0
2.9	0.9981413599492386	295.0	295.0
2.9099999999999997	0.9981396910409506	295.0	295.0
2.92	0.9981380351386804	295.0	295.0
2.9299999999999997	0.9981363921410282	295.0	295.0
2.94	0.9981347619473843	295.0	295.0
2.9499999999999997	0.9981331444579234	295.0	295.0
2.96	0.9981315395735991	295.0	295.0
2.97	0.9981299471961388	295.0	295.0
2.98	0.9981283672280362	295.0	295.0
2.9899999999999998	0.998126799572545	295.0	295.0
2.9999999999999996	0.9981252441336766	295.0	295.0
3.01	0.9981237008161865	295.0	295.0
3.02	0.9981221695255772	295.0	295.0
3.03	0.9981206501680877	295.0	295.0
3.04	0.9981191426506885	295.0	295.0
3.0500000000000003	0.9981176468810737	295.0	295.0
3.06	0.9981161627676624	295.0	295.0
3.07	0.9981146902195835	295.0	295.0
3.0799999999999996	0.998113229146677	295.0	295.0
3.09	0.9981117794594867	295.0	295.0
3.1	0.9981103410692529	295.0	295.0
3.11	0.99810891388791	295.0	295.0
3.12	0.9981074978280768	295.0	295.0
3.13	0.998106092803056	295.0	295.0
3.14	0.9981046987268269	295.0	295.0
3.15	0.998103315514038	295.0	295.0
3.1599999999999997	0.9981019430800053	295.0	295.0
3.17	0.9981005813407048	295.0	295.0
3.1799999999999997	0.9980992302127684	295.0	295.0
3.19	0.998097889613477	295.0	295.0
3.2	0.9980965594607586	295.0	295.0
3.21	0.9980952396731804	295.0	295.0
3.22	0.998093930169945	295.0	295.0
3.23	0.9980926308708847	295.0	295.0
3.2399999999999998	0.9980913416964569	295.0	295.0
3.25	0.9980900625677406	295.0	295.0
3.26	0.9980887934064303	295.0	295.0
3.27	0.9980875341348319	295.0	295.0
3.28	0.9980862846758551	295.0	295.0
3.29	0.9980850449530124	295.0	295.0
3.3000000000000003	0.9980838148904126	295.0	295.0
3.3099999999999996	0.9980825944127564	295.0	295.0
3.32	0.9980813834453323	295.0	295.0
3.3299999999999996	0.9980801819140107	295.0	295.0
3.34	0.9980789897452415	295.0	295.0
3.35	0.9980778068660462	295.0	295.0
3.36	0.9980766332040166	295.0	295.0
3.37	0.9980754686873099	295.0	295.0
3.38	0.9980743132446432	295.0	295.0
3.3899999999999997	0.9980731668052891	295.0	295.0
3.4	0.9980720292990722	295.0	295.0
3.4099999999999997	0.9980709006563644	295.0	295.0
3.42	0.9980697808080814	295.0	295.0
3.43	0.9980686696856748	295.0	295.0
3.44	0.9980675672211328	295.0	295.0
3.45	0.998066473346976	295.0	295.0
3.46	0.9980653879962478	295.0	295.0
3.4699999999999998	0.9980643111025147	295.0	295.0
3.48	0.9980632425998631	295.0	295.0
3.4899999999999998	0.998062182422891	295.0	295.0
3.5	0.998061130506708	295.0	295.0
3.51	0.9980600867869287	295.0	295.0
3.52	0.9980590511996719	295.0	295.0
3.5300000000000002	0.9980580236815519	295.0	295.0
3.54	0.9980570041696792	295.0	295.0
3.55	0.9980559926016531	295.0	295.0
3.5599999999999996	0.9980549889155594	295.0	295.0
3.57	0.9980539930499707	295.0	295.0
3.58	0.9980530049439327	295.0	295.0
3.59	0.9980520245369698	295.0	295.0
3.6	0.9980510517690782	295.0	295.0
3.61	0.9980500865807199	295.0	295.0
3.62	0.9980491289128252	295.0	295.0
3.63	0.9980481787067802	295.0	295.0
3.6399999999999997	0.9980472359044297	295.0	295.0
3.65	0.9980463004480734	295.0	295.0
3.66	0.9980453722804589	295.0	295.0
3.6700000000000004	0.9980444513447834	295.0	295.0
3.6799999999999997	0.9980435375846834	295.0	295.0
3.69	0.9980426309442358	295.0	295.0
3.7	0.9980417313679543	295.0	295.0
3.71	0.9980408388007856	295.0	295.0
3.72	0.9980399531881036	295.0	295.0
3.7299999999999995	0.998039074475711	295.0	295.0
3.7399999999999998	0.9980382026098312	295.0	295.0
3.75	0.9980373375371069	295.0	295.0
3.7600000000000002	0.9980364792045995	295.0	295.0
3.7700000000000005	0.9980356275597785	295.0	295.0
3.78	0.9980347825505249	295.0	295.0
3.7899999999999996	0.9980339441251279	295.0	295.0
3.8	0.9980331122322778	295.0	295.0
3.81	0.9980322868210657	295.0	295.0
3.8200000000000003	0.9980314678409793	295.0	295.0
3.8299999999999996	0.9980306552419005	295.0	295.0
3.84	0.9980298489741014	295.0	295.0
3.85	0.9980290489882429	295.0	295.0
3.8600000000000003	0.9980282552353701	295.0	295.0
3.87	0.9980274676669083	295.0	295.0
3.8799999999999994	0.9980266862346635	295.0	295.0
3.8899999999999997	0.9980259108908174	295.0	295.0
3.9	0.9980251415879225	295.0	295.0
3.91	0.9980243782789014	295.0	295.0
3.9200000000000004	0.998023620917046	295.0	295.0
3.9299999999999997	0.9980228694560126	295.0	295.0
3.94	0.9980221238498144	295.0	295.0
3.9499999999999997	0.9980213840528271	295.0	295.0
3.96	0.9980206500197812	295.0	295.0
3.97	0.9980199217057591	295.0	295.0
3.9799999999999995	0.9980191990661949	295.0	295.0
3.9899999999999998	0.9980184820568682	295.0	295.0
4.0	0.9980177706339048	295.0	295.0
4.01	0.9980170647537734	295.0	295.0
4.0200000000000005	0.9980163643732795	295.0	295.0
4.029999999999999	0.9980156694495682	295.0	295.0
4.04	0.998014979940116	295.0	295.0
4.05	0.998014295802731	295.0	295.0
4.0600000000000005	0.9980136169955519	295.0	295.0
4.07	0.9980129434770446	295.0	295.0
4.079999999999999	0.998012275205996	295.0	295.0
4.09	0.9980116121415145	295.0	295.0
4.1	0.9980109542430298	295.0	295.0
4.11	0.998010301470286	295.0	295.0
4.12	0.9980096537833404	295.0	295.0
4.13	0.9980090111425639	295.0	295.0
4.14	0.998008373508633	295.0	295.0
4.1499999999999995	0.9980077408425321	295.0	295.0
4.16	0.9980071131055529	295.0	295.0
4.17	0.9980064902592853	295.0	295.0
4.18	0.9980058722656192	295.0	295.0
4.1899999999999995	0.9980052590867419	295.0	295.0
4.2	0.9980046506851353	295.0	295.0
4.21	0.9980040470235744	295.0	295.0
4.22	0.9980034480651224	295.0	295.0
4.2299999999999995	0.9980028537731337	295.0	295.0
4.239999999999999	0.9980022641112467	295.0	295.0
4.25	0.9980016790433812	295.0	295.0
4.26	0.9980010985337392	295.0	295.0
4.2700000000000005	0.9980005225468053	295.0	295.0
4.279999999999999	0.9979999510473354	295.0	295.0
4.29	0.9979993840003647	295.0	295.0
4.3	0.997998821371199	295.0	295.0
4.31	0.9979982631254118	295.0	295.0
4.32	0.9979977092288527	295.0	295.0
4.329999999999999	0.9979971596476285	295.0	295.0
4.34	0.9979966143481159	295.0	295.0
4.35	0.9979960732969518	295.0	295.0
4.36	0.9979955364610322	295.0	295.0
4.37	0.997995003807513	295.0	295.0
4.38	0.9979944753038058	295.0	295.0
4.39	0.9979939509175761	295.0	295.0
4.3999999999999995	0.9979934306167394	295.0	295.0
4.41	0.9979929143694639	295.0	295.0
4.42	0.9979924021441656	295.0	295.0
4.430000000000001	0.9979918939095038	295.0	295.0
4.4399999999999995	0.997991389634386	295.0	295.0
4.45	0.9979908892879603	295.0	295.0
4.46	0.9979903928396123	295.0	295.0
4.47	0.9979899002589736	295.0	295.0
4.48	0.9979894115159046	295.0	295.0
4.489999999999999	0.9979889265805046	295.0	295.0
4.5	0.9979884454231065	295.0	295.0
4.51	0.9979879680142728	295.0	295.0
4.5200000000000005	0.9979874943247936	295.0	295.0
4.53	0.9979870243256903	295.0	295.0
4.54	0.9979865579882106	295.0	295.0
4.55	0.9979860952838226	295.0	295.0
4.56	0.9979856361842193	295.0	295.0
4.57	0.997985180661311	295.0	295.0
4.58	0.9979847286872339	295.0	295.0
4.59	0.9979842802343352	295.0	295.0
4.6	0.9979838352751776	295.0	295.0
4.61	0.9979833937825418	295.0	295.0
4.62	0.9979829557294171	295.0	295.0
4.63	0.9979825210890064	295.0	295.0
4.64	0.9979820898347153	295.0	295.0
4.6499999999999995	0.9979816619401642	295.0	295.0
4.66	0.9979812373791751	295.0	295.0
4.67	0.9979808161257727	295.0	295.0
4.680000000000001	0.9979803981541894	295.0	295.0
4.6899999999999995	0.9979799834388527	295.0	295.0
4.7	0.9979795719543926	295.0	295.0
4.71	0.9979791636756348	295.0	295.0
4.72	0.997978758577604	295.0	295.0
4.73	0.9979783566355181	295.0	295.0
4.739999999999999	0.9979779578247865	295.0	295.0
4.75	0.9979775621210115	295.0	295.0
4.76	0.9979771694999874	295.0	295.0
4.7700000000000005	0.9979767799376948	295.0	295.0
4.78	0.9979763934103004	295.0	295.0
4.789999999999999	0.9979760098941614	295.0	295.0
4.8	0.9979756293658145	295.0	295.0
4.81	0.9979752518019797	295.0	295.0
4.82	0.9979748771795607	295.0	295.0
4.83	0.9979745054756406	295.0	295.0
4.84	0.99797413666748	295.0	295.0
4.85	0.9979737707325173	295.0	295.0
4.86	0.9979734076483673	295.0	295.0
4.87	0.9979730473928194	295.0	295.0
4.88	0.9979726899438341	295.0	295.0
4.89	0.9979723352795443	295.0	295.0
4.8999999999999995	0.9979719833782555	295.0	295.0
4.91	0.9979716342184384	295.0	295.0
4.92	0.9979712877787371	295.0	295.0
4.930000000000001	0.9979709440379564	295.0	295.0
4.9399999999999995	0.9979706029750688	295.0	295.0
4.949999999999999	0.9979702645692109	295.0	295.0
4.96	0.9979699287996817	295.0	295.0
4.97	0.9979695956459408	295.0	295.0
4.98	0.9979692650876093	295.0	295.0
4.989999999999999	0.997968937104463	295.0	295.0
5.0	0.997968611676442	295.0	295.0
5.01	0.997968288783638	295.0	295.0
5.02	0.9979679684062996	295.0	295.0
5.03	0.9979676505248273	295.0	295.0
5.039999999999999	0.9979673351197758	295.0	295.0
5.05	0.9979670221718518	295.0	295.0
5.06	0.9979667116619116	295.0	295.0
5.07	0.9979664035709603	295.0	295.0
5.08	0.9979660978801517	295.0	295.0
5.09	0.9979657945707877	295.0	295.0
5.1	0.9979654936243133	295.0	295.0
5.109999999999999	0.9979651950223197	295.0	295.0
5.12	0.9979648987465419	295.0	295.0
5.13	0.997964604778855	295.0	295.0
5.14	0.997964313101277	295.0	295.0
5.1499999999999995	0.9979640236959666	295.0	295.0
5.16	0.99796373654522	295.0	295.0
5.17	0.9979634516314725	295.0	295.0
5.18	0.9979631689372952	295.0	295.0
5.1899999999999995	0.9979628884453963	295.0	295.0
5.199999999999999	0.9979626101386186	295.0	295.0
5.21	0.9979623339999385	295.0	295.0
5.22	0.997962060012462	295.0	295.0
5.23	0.9979617881594315	295.0	295.0
5.24	0.9979615184242169	295.0	295.0
5.25	0.9979612507903192	295.0	295.0
5.26	0.9979609852413667	295.0	295.0
5.27	0.9979607217611187	295.0	295.0
5.28	0.9979604603334551	295.0	295.0
5.29	0.9979602009423847	295.0	295.0
5.3	0.9979599435720419	295.0	295.0
5.31	0.9979596882066833	295.0	295.0
5.32	0.997959434830688	295.0	295.0
5.33	0.9979591834285575	295.0	295.0
5.34	0.9979589339849154	295.0	295.0
5.35	0.997958686484502	295.0	295.0
5.359999999999999	0.9979584409121792	295.0	295.0
5.37	0.9979581972529247	295.0	295.0
5.38	0.9979579554918343	295.0	295.0
5.390000000000001	0.9979577156141216	295.0	295.0
5.3999999999999995	0.9979574776051111	295.0	295.0
5.41	0.9979572414502463	295.0	295.0
5.42	0.9979570071350823	295.0	295.0
5.43	0.9979567746452849	295.0	295.0
5.44	0.9979565439666337	295.0	295.0
5.449999999999999	0.9979563150850179	295.0	295.0
5.46	0.997956087986437	295.0	295.0
5.47	0.9979558626570025	295.0	295.0
5.48	0.9979556390829313	295.0	295.0
5.49	0.997955417250547	295.0	295.0
5.5	0.997955197146281	295.0	295.0
5.51	0.9979549787566687	295.0	295.0
5.52	0.9979547620683534	295.0	295.0
5.53	0.9979545470680818	295.0	295.0
5.54	0.9979543337427006	295.0	295.0
5.55	0.9979541220791622	295.0	295.0
5.56	0.99795391206452	295.0	295.0
5.57	0.997953703685929	295.0	295.0
5.58	0.997953496930642	295.0	295.0
5.59	0.9979532917860138	295.0	295.0
5.6	0.9979530882394964	295.0	295.0
5.609999999999999	0.9979528862786388	295.0	295.0
5.62	0.9979526858910868	295.0	295.0
5.63	0.9979524870645857	295.0	295.0
5.640000000000001	0.9979522897869728	295.0	295.0
5.6499999999999995	0.9979520940461819	295.0	295.0
5.66	0.9979518998302396	295.0	295.0
5.67	0.9979517071272669	295.0	295.0
5.68	0.9979515159254772	295.0	295.0
5.69	0.9979513262131756	295.0	295.0
5.699999999999999	0.9979511379787575	295.0	295.0
5.71	0.9979509512107104	295.0	295.0
5.72	0.997950765897609	295.0	295.0
5.73	0.9979505820281201	295.0	295.0
5.74	0.9979503995909956	295.0	295.0
5.749999999999999	0.9979502185750793	295.0	295.0
5.76	0.9979500389692976	295.0	295.0
5.77	0.9979498607626638	295.0	295.0
5.78	0.9979496839442791	295.0	295.0
5.79	0.9979495085033288	295.0	295.0
5.8	0.9979493344290816	295.0	295.0
5.81	0.9979491617108905	295.0	295.0
5.819999999999999	0.9979489903381908	295.0	295.0
5.83	0.9979488203005012	295.0	295.0
5.84	0.9979486515874212	295.0	295.0
5.85	0.9979484841886299	295.0	295.0
5.859999999999999	0.9979483180938913	295.0	295.0
5.87	0.9979481532930432	295.0	295.0
5.88	0.9979479897760071	295.0	295.0
5.890000000000001	0.997947827532782	295.0	295.0
5.8999999999999995	0.9979476665534442	295.0	295.0
5.909999999999999	0.9979475068281478	295.0	295.0
5.92	0.9979473483471231	295.0	295.0
5.93	0.9979471911006758	295.0	295.0
5.94	0.9979470350791884	295.0	295.0
5.949999999999999	0.9979468802731193	295.0	295.0
5.96	0.9979467266729988	295.0	295.0
5.97	0.9979465742694322	295.0	295.0
5.9799999999999995	0.9979464230530979	295.0	295.0
5.99	0.9979462730147474	295.0	295.0
5.999999999999999	0.9979461241452027	295.0	295.0
6.01	0.9979459764353599	295.0	295.0
6.02	0.9979458298761835	295.0	295.0
6.03	0.9979456844587096	295.0	295.0
6.04	0.9979455401740427	295.0	295.0
