# time of execution: 2020-10-20 17:43:59
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# asf=0.14
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:3.3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.7699999999999999	0.9984277756216312	295.0	295.0
0.78	0.9984186284480999	295.0	295.0
0.7899999999999999	0.9984096484938153	295.0	295.0
0.8	0.9984008326988537	295.0	295.0
0.8099999999999999	0.998392178059393	295.0	295.0
0.82	0.9983836816266806	295.0	295.0
0.83	0.9983753405060184	295.0	295.0
0.84	0.9983671518557697	295.0	295.0
0.85	0.9983591128863835	295.0	295.0
0.86	0.9983512208594358	295.0	295.0
0.87	0.9983434730866886	295.0	295.0
0.88	0.9983358669291673	295.0	295.0
0.8899999999999999	0.9983283997962553	295.0	295.0
0.9	0.9983210691448042	295.0	295.0
0.9099999999999999	0.9983138724782645	295.0	295.0
0.9199999999999999	0.9983068073458231	295.0	295.0
0.93	0.9982998713415658	295.0	295.0
0.9400000000000001	0.9982930621036574	295.0	295.0
0.95	0.9982863773135203	295.0	295.0
0.96	0.9982798146950503	295.0	295.0
0.9699999999999999	0.9982733720138327	295.0	295.0
0.9800000000000001	0.998267047076374	295.0	295.0
0.99	0.9982608377293537	295.0	295.0
1.0	0.998254741858885	295.0	295.0
1.01	0.998248757389792	295.0	295.0
1.0199999999999998	0.9982428822848963	295.0	295.0
1.03	0.9982371145443234	295.0	295.0
1.04	0.9982314522048141	295.0	295.0
1.05	0.998225893339054	295.0	295.0
1.0599999999999998	0.9982204360550139	295.0	295.0
1.0699999999999998	0.9982150784953037	295.0	295.0
1.08	0.9982098188365331	295.0	295.0
1.09	0.9982046552886888	295.0	295.0
1.0999999999999999	0.9981995860945259	295.0	295.0
1.1099999999999999	0.9981946095289632	295.0	295.0
1.12	0.9981897238984927	295.0	295.0
1.1300000000000001	0.9981849275406028	295.0	295.0
1.14	0.9981802188232088	295.0	295.0
1.15	0.998175596144093	295.0	295.0
1.16	0.9981710579303615	295.0	295.0
1.1700000000000002	0.9981666026379009	295.0	295.0
1.18	0.9981622287508549	295.0	295.0
1.19	0.9981579347811059	295.0	295.0
1.2	0.9981537192677624	295.0	295.0
1.21	0.9981495807766656	295.0	295.0
1.22	0.9981455178998943	295.0	295.0
1.23	0.9981415292552888	295.0	295.0
1.24	0.9981376134859742	295.0	295.0
1.25	0.9981337692598996	295.0	295.0
1.2599999999999998	0.9981299952693817	295.0	295.0
1.27	0.9981262902306602	295.0	295.0
1.28	0.9981226528834586	295.0	295.0
1.29	0.9981190819905535	295.0	295.0
1.2999999999999998	0.9981155763373527	295.0	295.0
1.31	0.9981121347314796	295.0	295.0
1.32	0.9981087560023665	295.0	295.0
1.33	0.9981054390008572	295.0	295.0
1.3399999999999999	0.9981021825988117	295.0	295.0
1.3499999999999999	0.9980989856887248	295.0	295.0
1.36	0.9980958471833447	295.0	295.0
1.37	0.9980927660153026	295.0	295.0
1.38	0.9980897411367519	295.0	295.0
1.39	0.9980867715190069	295.0	295.0
1.4	0.9980838561521935	295.0	295.0
1.4100000000000001	0.9980809940449028	295.0	295.0
1.42	0.9980781842238581	295.0	295.0
1.43	0.9980754257335775	295.0	295.0
1.44	0.9980727176360511	295.0	295.0
1.45	0.9980700590104212	295.0	295.0
1.46	0.998067448952664	295.0	295.0
1.47	0.9980648865752894	295.0	295.0
1.48	0.9980623710070297	295.0	295.0
1.49	0.9980599013925463	295.0	295.0
1.4999999999999998	0.9980574768921439	295.0	295.0
1.51	0.9980550966814747	295.0	295.0
1.52	0.9980527599512622	295.0	295.0
1.53	0.9980504659070243	295.0	295.0
1.5399999999999998	0.9980482137688058	295.0	295.0
1.55	0.9980460027709074	295.0	295.0
1.56	0.9980438321616282	295.0	295.0
1.57	0.9980417012030086	295.0	295.0
1.5799999999999998	0.9980396091705785	295.0	295.0
1.5899999999999999	0.9980375553531121	295.0	295.0
1.6	0.9980355390523832	295.0	295.0
1.61	0.9980335595829289	295.0	295.0
1.6199999999999999	0.9980316162718165	295.0	295.0
1.63	0.9980297084584114	295.0	295.0
1.64	0.9980278354941571	295.0	295.0
1.6500000000000001	0.9980259967423494	295.0	295.0
1.66	0.998024191577923	295.0	295.0
1.67	0.9980224193872343	295.0	295.0
1.68	0.9980206795678601	295.0	295.0
1.69	0.9980189715283828	295.0	295.0
1.7	0.9980172946881964	295.0	295.0
1.71	0.9980156484773066	295.0	295.0
1.72	0.9980140323361343	295.0	295.0
1.73	0.9980124457153299	295.0	295.0
1.74	0.9980108880755812	295.0	295.0
1.75	0.9980093588874346	295.0	295.0
1.76	0.998007857631109	295.0	295.0
1.77	0.9980063837963249	295.0	295.0
1.7799999999999998	0.9980049368821281	295.0	295.0
1.79	0.9980035163967169	295.0	295.0
1.8	0.9980021218572789	295.0	295.0
1.81	0.9980007527898241	295.0	295.0
1.8199999999999998	0.9979994087290226	295.0	295.0
1.83	0.9979980892180521	295.0	295.0
1.8399999999999999	0.9979967938084344	295.0	295.0
1.85	0.997995522059885	295.0	295.0
1.86	0.9979942735401683	295.0	295.0
1.8699999999999999	0.9979930478249435	295.0	295.0
1.8800000000000001	0.997991844497629	295.0	295.0
1.89	0.9979906631492507	295.0	295.0
1.9	0.997989503378306	295.0	295.0
1.9100000000000001	0.9979883647906342	295.0	295.0
1.92	0.9979872469992728	295.0	295.0
1.9300000000000002	0.9979861496243316	295.0	295.0
1.9399999999999997	0.9979850722928579	295.0	295.0
1.95	0.9979840146387199	295.0	295.0
1.9600000000000002	0.9979829763024696	295.0	295.0
1.97	0.9979819569312287	295.0	295.0
1.98	0.9979809561785681	295.0	295.0
1.9899999999999998	0.9979799737043847	295.0	295.0
2.0	0.9979790091747915	295.0	295.0
2.0100000000000002	0.9979780622620028	295.0	295.0
2.02	0.9979771326442196	295.0	295.0
2.0300000000000002	0.9979762200055226	295.0	295.0
2.0399999999999996	0.9979753240357654	295.0	295.0
2.05	0.9979744444304677	295.0	295.0
2.06	0.9979735808907113	295.0	295.0
2.07	0.9979727331230401	295.0	295.0
2.08	0.9979719008393583	295.0	295.0
2.09	0.997971083756834	295.0	295.0
2.1	0.9979702815978025	295.0	295.0
2.11	0.9979694940896725	295.0	295.0
2.1199999999999997	0.9979687209648318	295.0	295.0
2.13	0.9979679619605569	295.0	295.0
2.1399999999999997	0.9979672168189235	295.0	295.0
2.15	0.9979664852867223	295.0	295.0
2.16	0.9979657671153673	295.0	295.0
2.17	0.9979650620608139	295.0	295.0
2.18	0.9979643698834759	295.0	295.0
2.19	0.9979636903481448	295.0	295.0
2.1999999999999997	0.9979630232239082	295.0	295.0
2.21	0.9979623682840718	295.0	295.0
2.2199999999999998	0.9979617253060838	295.0	295.0
2.23	0.9979610940714562	295.0	295.0
2.24	0.9979604743656938	295.0	295.0
2.25	0.9979598659782194	295.0	295.0
2.2600000000000002	0.9979592687023027	295.0	295.0
2.27	0.9979586823349885	295.0	295.0
2.28	0.997958106677031	295.0	295.0
2.29	0.9979575415328226	295.0	295.0
2.3	0.99795698671033	295.0	295.0
2.31	0.9979564420210274	295.0	295.0
2.32	0.997955907279833	295.0	295.0
2.33	0.9979553823050454	295.0	295.0
2.3400000000000003	0.9979548669182828	295.0	295.0
2.35	0.9979543609444219	295.0	295.0
2.36	0.9979538642115375	295.0	295.0
2.3699999999999997	0.9979533765508466	295.0	295.0
2.38	0.9979528977966471	295.0	295.0
2.39	0.9979524277862659	295.0	295.0
2.4	0.9979519663599999	295.0	295.0
2.41	0.9979515133610642	295.0	295.0
2.42	0.9979510686355375	295.0	295.0
2.43	0.9979506320323089	295.0	295.0
2.44	0.9979502034030296	295.0	295.0
2.4499999999999997	0.9979497826020592	295.0	295.0
2.46	0.9979493694864185	295.0	295.0
2.4699999999999998	0.99794896391574	295.0	295.0
2.48	0.9979485657522189	295.0	295.0
2.49	0.9979481748605679	295.0	295.0
2.5	0.9979477911079728	295.0	295.0
2.51	0.9979474143640427	295.0	295.0
2.5199999999999996	0.9979470445007703	295.0	295.0
2.53	0.9979466813924853	295.0	295.0
2.54	0.9979463249158138	295.0	295.0
2.55	0.9979459749496348	295.0	295.0
2.56	0.9979456313750387	295.0	295.0
2.57	0.9979452940752902	295.0	295.0
2.58	0.9979449629357838	295.0	295.0
2.59	0.9979446378440092	295.0	295.0
2.5999999999999996	0.9979443186895104	295.0	295.0
2.61	0.997944005363848	295.0	295.0
2.62	0.9979436977605657	295.0	295.0
2.63	0.9979433957751489	295.0	295.0
2.64	0.9979430993049935	295.0	295.0
2.65	0.9979428082493691	295.0	295.0
2.66	0.997942522509385	295.0	295.0
2.67	0.997942241987958	295.0	295.0
2.6799999999999997	0.9979419665897759	295.0	295.0
2.69	0.9979416962212698	295.0	295.0
2.6999999999999997	0.9979414307905775	295.0	295.0
2.71	0.9979411702075155	295.0	295.0
2.72	0.9979409143835476	295.0	295.0
2.73	0.997940663231756	295.0	295.0
2.74	0.9979404166668085	295.0	295.0
2.75	0.997940174604933	295.0	295.0
2.76	0.9979399369638862	295.0	295.0
2.77	0.9979397036629276	295.0	295.0
2.78	0.9979394746227892	295.0	295.0
2.79	0.9979392497656554	295.0	295.0
2.8	0.9979390290151292	295.0	295.0
2.81	0.9979388122962075	295.0	295.0
2.8200000000000003	0.9979385995352601	295.0	295.0
2.83	0.9979383906599993	295.0	295.0
2.84	0.9979381855994602	295.0	295.0
2.8499999999999996	0.9979379842839704	295.0	295.0
2.86	0.9979377866451322	295.0	295.0
2.87	0.9979375926157974	295.0	295.0
2.88	0.9979374021300439	295.0	295.0
2.89	0.9979372151231541	295.0	295.0
2.9	0.9979370315315919	295.0	295.0
2.9099999999999997	0.9979368512929798	295.0	295.0
2.92	0.9979366743460824	295.0	295.0
2.9299999999999997	0.9979365006307815	295.0	295.0
2.94	0.9979363300880575	295.0	295.0
2.9499999999999997	0.9979361626599684	295.0	295.0
2.96	0.9979359982896301	295.0	295.0
2.97	0.9979358369211966	295.0	295.0
2.98	0.9979356784998443	295.0	295.0
2.9899999999999998	0.9979355229717488	295.0	295.0
2.9999999999999996	0.9979353702840706	295.0	295.0
3.01	0.9979352203849339	295.0	295.0
3.02	0.9979350732234082	295.0	295.0
3.03	0.9979349287494985	295.0	295.0
3.04	0.9979347869141196	295.0	295.0
3.0500000000000003	0.9979346476690826	295.0	295.0
3.06	0.997934510967079	295.0	295.0
3.07	0.9979343767616647	295.0	295.0
3.0799999999999996	0.9979342450072451	295.0	295.0
3.09	0.9979341156590552	295.0	295.0
3.1	0.9979339886731511	295.0	295.0
3.11	0.9979338640063892	295.0	295.0
3.12	0.9979337416164134	295.0	295.0
3.13	0.9979336214616431	295.0	295.0
3.14	0.9979335035012565	295.0	295.0
3.15	0.9979333876951764	295.0	295.0
3.1599999999999997	0.9979332740040583	295.0	295.0
3.17	0.9979331623892781	295.0	295.0
3.1799999999999997	0.9979330528129134	295.0	295.0
3.19	0.9979329452377361	295.0	295.0
3.2	0.9979328396271999	295.0	295.0
3.21	0.997932735945422	295.0	295.0
3.22	0.9979326341571783	295.0	295.0
3.23	0.9979325342278873	295.0	295.0
3.2399999999999998	0.9979324361235974	295.0	295.0
3.25	0.9979323398109804	295.0	295.0
3.26	0.997932245257313	295.0	295.0
3.27	0.9979321524304728	295.0	295.0
3.28	0.9979320612989214	295.0	295.0
3.29	0.9979319718316971	295.0	295.0
3.3000000000000003	0.9979318839984053	295.0	295.0
3.3099999999999996	0.9979317977692057	295.0	295.0
3.32	0.9979317131148019	295.0	295.0
3.3299999999999996	0.9979316300064328	295.0	295.0
3.34	0.9979315484158637	295.0	295.0
3.35	0.9979314683153755	295.0	295.0
3.36	0.9979313896777532	295.0	295.0
3.37	0.9979313124762812	295.0	295.0
3.38	0.9979312366847307	295.0	295.0
3.3899999999999997	0.997931162277353	295.0	295.0
3.4	0.9979310892288676	295.0	295.0
3.4099999999999997	0.997931017514459	295.0	295.0
3.42	0.9979309471097616	295.0	295.0
3.43	0.9979308779908571	295.0	295.0
3.44	0.9979308101342619	295.0	295.0
3.45	0.9979307435169222	295.0	295.0
3.46	0.9979306781162071	295.0	295.0
3.4699999999999998	0.997930613909895	295.0	295.0
3.48	0.9979305508761753	295.0	295.0
3.4899999999999998	0.9979304889936323	295.0	295.0
3.5	0.9979304282412407	295.0	295.0
3.51	0.9979303685983605	295.0	295.0
3.52	0.9979303100447288	295.0	295.0
3.5300000000000002	0.9979302525604549	295.0	295.0
3.54	0.9979301961260063	295.0	295.0
3.55	0.9979301407222112	295.0	295.0
3.5599999999999996	0.9979300863302489	295.0	295.0
3.57	0.9979300329316378	295.0	295.0
3.58	0.9979299805082362	295.0	295.0
3.59	0.9979299290422347	295.0	295.0
3.6	0.9979298785161496	295.0	295.0
3.61	0.9979298289128132	295.0	295.0
3.62	0.9979297802153736	295.0	295.0
3.63	0.9979297324072883	295.0	295.0
3.6399999999999997	0.9979296854723142	295.0	295.0
3.65	0.9979296393945053	295.0	295.0
3.66	0.9979295941582068	295.0	295.0
3.6700000000000004	0.9979295497480511	295.0	295.0
3.6799999999999997	0.9979295061489505	295.0	295.0
3.69	0.9979294633460926	295.0	295.0
3.7	0.9979294213249342	295.0	295.0
3.71	0.9979293800712018	295.0	295.0
3.72	0.9979293395708796	295.0	295.0
3.7299999999999995	0.9979292998102058	295.0	295.0
3.7399999999999998	0.9979292607756746	295.0	295.0
3.75	0.9979292224540226	295.0	295.0
3.7600000000000002	0.9979291848322325	295.0	295.0
3.7700000000000005	0.9979291478975206	295.0	295.0
3.78	0.9979291116373413	295.0	295.0
3.7899999999999996	0.9979290760393751	295.0	295.0
3.8	0.9979290410915275	295.0	295.0
3.81	0.9979290067819258	295.0	295.0
3.8200000000000003	0.9979289730989133	295.0	295.0
3.8299999999999996	0.9979289400310463	295.0	295.0
3.84	0.9979289075670914	295.0	295.0
3.85	0.9979288756960201	295.0	295.0
3.8600000000000003	0.9979288444070036	295.0	295.0
3.87	0.9979288136894112	295.0	295.0
3.8799999999999994	0.9979287835328086	295.0	295.0
3.8899999999999997	0.9979287539269498	295.0	295.0
3.9	0.9979287248617756	295.0	295.0
3.91	0.9979286963274134	295.0	295.0
3.9200000000000004	0.9979286683141687	295.0	295.0
3.9299999999999997	0.9979286408125232	295.0	295.0
3.94	0.9979286138131348	295.0	295.0
3.9499999999999997	0.9979285873068311	295.0	295.0
3.96	0.9979285612846053	295.0	295.0
3.97	0.9979285357376183	295.0	295.0
3.9799999999999995	0.9979285106571902	295.0	295.0
3.9899999999999998	0.9979284860348006	295.0	295.0
4.0	0.9979284618620853	295.0	295.0
4.01	0.9979284381308298	295.0	295.0
4.0200000000000005	0.9979284148329746	295.0	295.0
4.029999999999999	0.997928391960602	295.0	295.0
4.04	0.9979283695059432	295.0	295.0
4.05	0.9979283474613686	295.0	295.0
4.0600000000000005	0.9979283258193878	295.0	295.0
4.07	0.997928304572651	295.0	295.0
4.079999999999999	0.9979282837139398	295.0	295.0
4.09	0.9979282632361651	295.0	295.0
4.1	0.9979282431323722	295.0	295.0
4.11	0.9979282233957304	295.0	295.0
4.12	0.9979282040195335	295.0	295.0
4.13	0.9979281849971998	295.0	295.0
4.14	0.9979281663222676	295.0	295.0
4.1499999999999995	0.9979281479883904	295.0	295.0
4.16	0.9979281299893406	295.0	295.0
4.17	0.9979281123190029	295.0	295.0
4.18	0.9979280949713738	295.0	295.0
4.1899999999999995	0.9979280779405625	295.0	295.0
4.2	0.9979280612207793	295.0	295.0
4.21	0.9979280448063457	295.0	295.0
4.22	0.997928028691685	295.0	295.0
4.2299999999999995	0.9979280128713224	295.0	295.0
4.239999999999999	0.9979279973398831	295.0	295.0
4.25	0.9979279820920915	295.0	295.0
4.26	0.9979279671227672	295.0	295.0
4.2700000000000005	0.9979279524268251	295.0	295.0
4.279999999999999	0.9979279379992707	295.0	295.0
4.29	0.9979279238352028	295.0	295.0
4.3	0.9979279099298104	295.0	295.0
4.31	0.9979278962783692	295.0	295.0
4.32	0.9979278828762409	295.0	295.0
4.329999999999999	0.997927869718871	295.0	295.0
4.34	0.9979278568017926	295.0	295.0
4.35	0.9979278441206146	295.0	295.0
4.36	0.997927831671031	295.0	295.0
4.37	0.9979278194488104	295.0	295.0
4.38	0.9979278074498018	295.0	295.0
4.39	0.9979277956699266	295.0	295.0
4.3999999999999995	0.9979277841051862	295.0	295.0
4.41	0.9979277727516506	295.0	295.0
4.42	0.9979277616054605	295.0	295.0
4.430000000000001	0.9979277506628303	295.0	295.0
4.4399999999999995	0.9979277399200426	295.0	295.0
4.45	0.9979277293734483	295.0	295.0
4.46	0.9979277190194642	295.0	295.0
4.47	0.9979277088545724	295.0	295.0
4.48	0.9979276988753194	295.0	295.0
4.489999999999999	0.9979276890783155	295.0	295.0
4.5	0.9979276794602308	295.0	295.0
4.51	0.9979276700178	295.0	295.0
4.5200000000000005	0.9979276607478131	295.0	295.0
4.53	0.9979276516471228	295.0	295.0
4.54	0.9979276427126355	295.0	295.0
4.55	0.9979276339413167	295.0	295.0
4.56	0.9979276253301858	295.0	295.0
4.57	0.9979276168763177	295.0	295.0
4.58	0.9979276085768409	295.0	295.0
4.59	0.9979276004289347	295.0	295.0
4.6	0.9979275924298318	295.0	295.0
4.61	0.9979275845768145	295.0	295.0
4.62	0.9979275768672143	295.0	295.0
4.63	0.9979275692984135	295.0	295.0
4.64	0.99792756186784	295.0	295.0
4.6499999999999995	0.9979275545729693	295.0	295.0
4.66	0.9979275474113234	295.0	295.0
4.67	0.9979275403804687	295.0	295.0
4.680000000000001	0.9979275334780169	295.0	295.0
4.6899999999999995	0.9979275267016224	295.0	295.0
4.7	0.9979275200489824	295.0	295.0
4.71	0.9979275135178398	295.0	295.0
4.72	0.9979275071059737	295.0	295.0
4.73	0.9979275008112052	295.0	295.0
4.739999999999999	0.9979274946313963	295.0	295.0
4.75	0.9979274885644472	295.0	295.0
4.76	0.9979274826082972	295.0	295.0
4.7700000000000005	0.9979274767609226	295.0	295.0
4.78	0.9979274710203371	295.0	295.0
4.789999999999999	0.9979274653845919	295.0	295.0
4.8	0.9979274598517707	295.0	295.0
4.81	0.9979274544199926	295.0	295.0
4.82	0.9979274490874149	295.0	295.0
4.83	0.9979274438522238	295.0	295.0
4.84	0.9979274387126412	295.0	295.0
4.85	0.9979274336669226	295.0	295.0
4.86	0.997927428713353	295.0	295.0
4.87	0.997927423850248	295.0	295.0
4.88	0.9979274190759566	295.0	295.0
4.89	0.9979274143888568	295.0	295.0
4.8999999999999995	0.9979274097873566	295.0	295.0
4.91	0.9979274052698924	295.0	295.0
4.92	0.9979274008349287	295.0	295.0
4.930000000000001	0.9979273964809613	295.0	295.0
4.9399999999999995	0.9979273922065086	295.0	295.0
4.949999999999999	0.9979273880101192	295.0	295.0
4.96	0.997927383890368	295.0	295.0
4.97	0.9979273798458541	295.0	295.0
4.98	0.9979273758752024	295.0	295.0
4.989999999999999	0.9979273719770673	295.0	295.0
5.0	0.9979273681501241	295.0	295.0
5.01	0.9979273643930716	295.0	295.0
5.02	0.997927360704632	295.0	295.0
5.03	0.997927357083554	295.0	295.0
5.039999999999999	0.9979273535286066	295.0	295.0
5.05	0.997927350038582	295.0	295.0
5.06	0.9979273466122948	295.0	295.0
5.07	0.9979273432485809	295.0	295.0
5.08	0.9979273399462975	295.0	295.0
5.09	0.9979273367043224	295.0	295.0
5.1	0.9979273335215555	295.0	295.0
5.109999999999999	0.9979273303969147	295.0	295.0
5.12	0.9979273273293385	295.0	295.0
5.13	0.9979273243177845	295.0	295.0
5.14	0.99792732136123	295.0	295.0
5.1499999999999995	0.9979273184586699	295.0	295.0
5.16	0.997927315609118	295.0	295.0
5.17	0.9979273128116077	295.0	295.0
5.18	0.9979273100651875	295.0	295.0
5.1899999999999995	0.9979273073689239	295.0	295.0
5.199999999999999	0.9979273047218994	295.0	295.0
5.21	0.9979273021232191	295.0	295.0
5.22	0.9979272995719981	295.0	295.0
5.23	0.9979272970673689	295.0	295.0
5.24	0.997927294608482	295.0	295.0
5.25	0.9979272921945009	295.0	295.0
5.26	0.9979272898246048	295.0	295.0
5.27	0.9979272874979893	295.0	295.0
5.28	0.9979272852138655	295.0	295.0
5.29	0.9979272829714556	295.0	295.0
5.3	0.997927280769998	295.0	295.0
5.31	0.9979272786087461	295.0	295.0
5.32	0.9979272764869637	295.0	295.0
5.33	0.9979272744039304	295.0	295.0
5.34	0.9979272723589386	295.0	295.0
5.35	0.9979272703512946	295.0	295.0
5.359999999999999	0.9979272683803153	295.0	295.0
5.37	0.9979272664453325	295.0	295.0
5.38	0.9979272645456873	295.0	295.0
5.390000000000001	0.9979272626807344	295.0	295.0
5.3999999999999995	0.9979272608498406	295.0	295.0
5.41	0.997927259052385	295.0	295.0
5.42	0.9979272572877547	295.0	295.0
5.43	0.9979272555553516	295.0	295.0
5.44	0.9979272538545871	295.0	295.0
5.449999999999999	0.9979272521848834	295.0	295.0
5.46	0.9979272505456728	295.0	295.0
5.47	0.997927248936399	295.0	295.0
5.48	0.9979272473565147	295.0	295.0
5.49	0.9979272458054834	295.0	295.0
5.5	0.997927244282778	295.0	295.0
5.51	0.9979272427878821	295.0	295.0
5.52	0.9979272413202867	295.0	295.0
5.53	0.9979272398794943	295.0	295.0
5.54	0.997927238465014	295.0	295.0
5.55	0.9979272370763652	295.0	295.0
5.56	0.9979272357130775	295.0	295.0
5.57	0.9979272343746876	295.0	295.0
5.58	0.99792723306074	295.0	295.0
5.59	0.9979272317707888	295.0	295.0
5.6	0.9979272305043954	295.0	295.0
5.609999999999999	0.9979272292611292	295.0	295.0
5.62	0.9979272280405692	295.0	295.0
5.63	0.9979272268422987	295.0	295.0
5.640000000000001	0.9979272256659133	295.0	295.0
5.6499999999999995	0.9979272245110117	295.0	295.0
5.66	0.9979272233772019	295.0	295.0
5.67	0.9979272222640984	295.0	295.0
5.68	0.9979272211713237	295.0	295.0
5.69	0.9979272200985059	295.0	295.0
5.699999999999999	0.9979272190452803	295.0	295.0
5.71	0.9979272180112894	295.0	295.0
5.72	0.9979272169961817	295.0	295.0
5.73	0.9979272159996134	295.0	295.0
5.74	0.9979272150212449	295.0	295.0
5.749999999999999	0.9979272140607451	295.0	295.0
5.76	0.9979272131177851	295.0	295.0
5.77	0.997927212192046	295.0	295.0
5.78	0.9979272112832147	295.0	295.0
5.79	0.9979272103909805	295.0	295.0
5.8	0.9979272095150411	295.0	295.0
5.81	0.997927208655098	295.0	295.0
5.819999999999999	0.9979272078108572	295.0	295.0
5.83	0.9979272069820377	295.0	295.0
5.84	0.9979272061683545	295.0	295.0
5.85	0.9979272053695318	295.0	295.0
5.859999999999999	0.9979272045852977	295.0	295.0
5.87	0.9979272038153857	295.0	295.0
5.88	0.997927203059534	295.0	295.0
5.890000000000001	0.9979272023174867	295.0	295.0
5.8999999999999995	0.9979272015889917	295.0	295.0
5.909999999999999	0.9979272008738012	295.0	295.0
5.92	0.9979272001716708	295.0	295.0
5.93	0.9979271994823639	295.0	295.0
5.94	0.9979271988056455	295.0	295.0
5.949999999999999	0.9979271981412849	295.0	295.0
5.96	0.9979271974890581	295.0	295.0
5.97	0.9979271968487428	295.0	295.0
5.9799999999999995	0.9979271962201216	295.0	295.0
5.99	0.9979271956029806	295.0	295.0
5.999999999999999	0.9979271949971118	295.0	295.0
6.01	0.9979271944023066	295.0	295.0
6.02	0.9979271938183638	295.0	295.0
6.03	0.9979271932450848	295.0	295.0
6.04	0.997927192682276	295.0	295.0
