# time of execution: 2022-03-07 13:31:04
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.075
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=477[K]
### pulse paramters ###
# peak power:1.68e+22[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.21	1.0000002615849157	295.0	295.0	0.0	0.0	0.0	0.0
0.22	1.0000002728700155	295.0	295.0	0.0	0.0	0.0	0.0
0.22999999999999998	1.000000284055715	295.0	295.0	0.0	0.0	0.0	0.0
0.24	1.0000002951428895	295.0	295.0	0.0	0.0	0.0	0.0
0.25	1.000000306132406	295.0	295.0	0.0	0.0	0.0	0.0
0.26	1.000000317025126	295.0	295.0	0.0	0.0	0.0	0.0
0.27	1.0000003278219014	295.0	295.0	0.0	0.0	0.0	0.0
0.28	1.0000003385235765	295.0	295.0	0.0	0.0	0.0	0.0
0.29	1.0000003491309892	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0000003596449716	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.000000370066345	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0000003803959252	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0000003906345214	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0000004007829344	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0000004108419587	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0000004208123816	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0000004306949837	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0000004404905383	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0000004501998139	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0000004598235674	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.000000469362553	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0000004788175185	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.000000488189203	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0000004974783427	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0000005066856608	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0000005158118792	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0000005248577124	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0000005338238689	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0000005427110503	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.0000005515199513	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.000000560251263	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0000005689056677	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0000005774838427	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0000005859864605	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.000000594414186	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.000000602767679	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0000006110475934	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0000006192545767	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0000006273892719	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0000006354523154	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0000006434443387	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.000000651365967	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.000000659217821	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0000006670005155	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0000006747146575	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.000000682360852	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0000006899396985	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.000000697451788	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.000000704897711	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0000007122780494	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0000007195933809	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0000007268442777	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0000007340313077	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0000007411550331	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0000007482160116	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0000007552147965	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.000000762151935	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0000007690279695	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0000007758434397	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.000000782598878	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0000007892948128	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0000007959317698	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0000008025102674	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0000008090308203	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0000008154939377	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0000008219001282	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.000000828249892	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0000008345437266	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.000000840782123	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0000008469655715	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0000008530945557	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0000008591695542	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0000008651910448	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.000000871159495	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0000008770753754	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0000008829391478	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.000000888751271	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0000008945122005	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.0000009002223886	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0000009058822787	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0000009114923156	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.0000009170529394	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.0000009225645834	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0000009280276798	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.000000933442656	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0000009388099376	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.000000944129943	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.000000949403089	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.000000954629788	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0000009598104487	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.0000009649454784	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0000009700352779	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.000000975080245	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0000009800807756	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0000009850372615	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0000009899500912	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0000009948196469	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0000009996463095	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.000001004430459	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0000010091724687	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0000010138727105	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0000010185315502	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0000010231493555	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0000010277264861	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0000010322633002	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.0000010367601542	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0000010412173994	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.000001045635383	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0000010500144536	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.000001054354953	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0000010586572197	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0000010629215914	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0000010671484023	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0000010713379825	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0000010754906592	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0000010796067604	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0000010836866058	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.0000010877305157	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0000010917388056	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0000010957117902	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0000010996497803	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0000011035530834	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0000011074220054	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.00000111125685	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0000011150579162	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0000011188255018	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.000001122559903	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0000011262614106	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0000011299303146	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0000011335669021	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0000011371714583	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0000011407442648	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0000011442856025	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0000011477957473	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0000011512749747	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.0000011547235554	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.000001158141761	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0000011615298576	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0000011648881135	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0000011682167875	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0000011715161423	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0000011747864355	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0000011780279248	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0000011812408618	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.000001184425498	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0000011875820844	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.000001190710867	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0000011938120885	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0000011968859959	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.000001199932828	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0000012029528227	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.000001205946217	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0000012089132446	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0000012118541384	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0000012147691286	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0000012176584427	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0000012205223079	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0000012233609488	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0000012261745854	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0000012289634392	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.000001231727728	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0000012344676688	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0000012371834763	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.000001239875362	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.0000012425435363	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0000012451882094	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0000012478095877	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0000012504078752	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0000012529832782	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0000012555359972	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0000012580662305	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0000012605741782	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.000001263060035	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0000012655239956	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0000012679662533	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0000012703870003	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.000001272786424	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.0000012751647136	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0000012775220541	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0000012798586349	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.0000012821746307	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.000001284470227	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0000012867456038	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0000012890009384	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0000012912364074	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.000001293452187	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0000012956484479	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.000001297825365	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.0000012999831074	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.000001302121844	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0000013042417422	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0000013063429678	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0000013084256865	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.000001310490058	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0000013125362477	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.0000013145644144	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0000013165747166	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0000013185673122	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0000013205423561	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0000013225000037	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.000001324440409	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0000013263637222	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.000001328270094	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0000013301596742	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0000013320326109	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.00000133388905	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000013357291377	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0000013375530175	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0000013393608351	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0000013411527267	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000013429288352	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0000013446892992	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0000013464342572	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0000013481638443	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.000001349878197	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0000013515774495	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0000013532617347	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000013549311848	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0000013565859298	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0000013582260994	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0000013598518225	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000013614632257	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0000013630604359	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000013646435773	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0000013662127742	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.000001367768153	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0000013693098277	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000013708379238	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0000013723525596	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000013738538547	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0000013753419263	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000013768168905	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0000013782788624	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000013797279574	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.000001381164289	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0000013825879703	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0000013839991102	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.0000013853978211	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.000001386784212	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000013881583913	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.000001389520466	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.000001390870543	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000013922087283	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.000001393535127	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0000013948498427	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000013961529775	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0000013974446338	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000013987249143	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0000013999939175	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.0000014012517426	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000014024984887	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.000001403734254	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000014049591348	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0000014061732259	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0000014073766228	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0000014085694207	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000014097517118	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000014109235889	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000014120851437	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000014132364674	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.0000014143776508	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.000001415508782	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0000014166299496	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000014177412422	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000014188427464	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.0000014199345484	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000014210167336	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.000001422089387	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000014231525918	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.000001424206432	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.00000142525099	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000014262863457	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000014273125828	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000014283297813	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0000014293380197	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000014303373774	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000014313279328	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.000001432309763	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.0000014332829463	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0000014342475563	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0000014352036704	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000014361513625	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0000014370907073	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000014380217788	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0000014389446488	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000014398593902	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.000001440766074	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.000001441664772	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000014425555537	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000014434384892	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000014443136485	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000014451810988	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000014460409088	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.000001446893145	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000014477378751	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0000014485751647	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000014494050793	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000014502276828	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0000014510430413	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.000001451851218	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000014526522762	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000014534462784	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000014542332867	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0000014550133638	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000014557865695	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000014565529645	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.000001457312609	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0000014580655623	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000014588118833	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000014595516307	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0000014602848621	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.0000014610116355	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.000001461732007	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000014624460336	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.000001463153771	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000014638552743	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0000014645505988	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000014652397997	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000014659229293	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000014666000414	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000014672711897	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0000014679364266	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000014685958036	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.000001469249373	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000014698971855	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000014705392921	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000014711757428	295.0	295.0	0.0	0.0	0.0	0.0
