# time of execution: 2022-07-06 12:40:53
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:300.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.063
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.12	0.9979967707639213	300.0	300.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9979890192989603	300.0	300.0	0.0	0.0	0.0	0.0
1.14	0.9979813694563076	300.0	300.0	0.0	0.0	0.0	0.0
1.15	0.9979738199018916	300.0	300.0	0.0	0.0	0.0	0.0
1.16	0.9979663693191962	300.0	300.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.997959016409038	300.0	300.0	0.0	0.0	0.0	0.0
1.18	0.9979517598893276	300.0	300.0	0.0	0.0	0.0	0.0
1.19	0.9979445984948508	300.0	300.0	0.0	0.0	0.0	0.0
1.2	0.9979375309770422	300.0	300.0	0.0	0.0	0.0	0.0
1.21	0.9979305561037639	300.0	300.0	0.0	0.0	0.0	0.0
1.22	0.9979236726590917	300.0	300.0	0.0	0.0	0.0	0.0
1.23	0.9979168794430993	300.0	300.0	0.0	0.0	0.0	0.0
1.24	0.9979101752716442	300.0	300.0	0.0	0.0	0.0	0.0
1.25	0.9979035589761618	300.0	300.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9978970294034601	300.0	300.0	0.0	0.0	0.0	0.0
1.27	0.997890585415515	300.0	300.0	0.0	0.0	0.0	0.0
1.28	0.99788422588927	300.0	300.0	0.0	0.0	0.0	0.0
1.29	0.9978779497164381	300.0	300.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9978717558033074	300.0	300.0	0.0	0.0	0.0	0.0
1.31	0.9978656430705504	300.0	300.0	0.0	0.0	0.0	0.0
1.32	0.99785961045303	300.0	300.0	0.0	0.0	0.0	0.0
1.33	0.9978536568996149	300.0	300.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.9978477813729943	300.0	300.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9978419828494953	300.0	300.0	0.0	0.0	0.0	0.0
1.36	0.9978362603189007	300.0	300.0	0.0	0.0	0.0	0.0
1.37	0.9978306127842757	300.0	300.0	0.0	0.0	0.0	0.0
1.38	0.9978250392617898	300.0	300.0	0.0	0.0	0.0	0.0
1.39	0.9978195387805443	300.0	300.0	0.0	0.0	0.0	0.0
1.4	0.9978141103824006	300.0	300.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9978087531218144	300.0	300.0	0.0	0.0	0.0	0.0
1.42	0.9978034660656656	300.0	300.0	0.0	0.0	0.0	0.0
1.43	0.9977982482931015	300.0	300.0	0.0	0.0	0.0	0.0
1.44	0.9977930988953654	300.0	300.0	0.0	0.0	0.0	0.0
1.45	0.9977880169756456	300.0	300.0	0.0	0.0	0.0	0.0
1.46	0.9977830016489125	300.0	300.0	0.0	0.0	0.0	0.0
1.47	0.9977780520417645	300.0	300.0	0.0	0.0	0.0	0.0
1.48	0.997773167292276	300.0	300.0	0.0	0.0	0.0	0.0
1.49	0.9977683465498468	300.0	300.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9977635889750487	300.0	300.0	0.0	0.0	0.0	0.0
1.51	0.9977588937394832	300.0	300.0	0.0	0.0	0.0	0.0
1.52	0.9977542600256313	300.0	300.0	0.0	0.0	0.0	0.0
1.53	0.9977496870267138	300.0	300.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9977451739465495	300.0	300.0	0.0	0.0	0.0	0.0
1.55	0.9977407199994138	300.0	300.0	0.0	0.0	0.0	0.0
1.56	0.9977363244099013	300.0	300.0	0.0	0.0	0.0	0.0
1.57	0.9977319864127911	300.0	300.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9977277052529107	300.0	300.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9977234801850059	300.0	300.0	0.0	0.0	0.0	0.0
1.6	0.9977193104736078	300.0	300.0	0.0	0.0	0.0	0.0
1.61	0.9977151953929063	300.0	300.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9977111342266212	300.0	300.0	0.0	0.0	0.0	0.0
1.63	0.9977071262678766	300.0	300.0	0.0	0.0	0.0	0.0
1.64	0.9977031708190783	300.0	300.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9976992671917911	300.0	300.0	0.0	0.0	0.0	0.0
1.66	0.997695414706618	300.0	300.0	0.0	0.0	0.0	0.0
1.67	0.9976916126930808	300.0	300.0	0.0	0.0	0.0	0.0
1.68	0.997687860489504	300.0	300.0	0.0	0.0	0.0	0.0
1.69	0.9976841574428973	300.0	300.0	0.0	0.0	0.0	0.0
1.7	0.9976805029088432	300.0	300.0	0.0	0.0	0.0	0.0
1.71	0.9976768962513815	300.0	300.0	0.0	0.0	0.0	0.0
1.72	0.997673336842901	300.0	300.0	0.0	0.0	0.0	0.0
1.73	0.9976698240640284	300.0	300.0	0.0	0.0	0.0	0.0
1.74	0.997666357303518	300.0	300.0	0.0	0.0	0.0	0.0
1.75	0.9976629359581478	300.0	300.0	0.0	0.0	0.0	0.0
1.76	0.9976595594326124	300.0	300.0	0.0	0.0	0.0	0.0
1.77	0.9976562271394189	300.0	300.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9976529384987846	300.0	300.0	0.0	0.0	0.0	0.0
1.79	0.9976496929385346	300.0	300.0	0.0	0.0	0.0	0.0
1.8	0.9976464898940031	300.0	300.0	0.0	0.0	0.0	0.0
1.81	0.997643328807934	300.0	300.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9976402091303842	300.0	300.0	0.0	0.0	0.0	0.0
1.83	0.9976371303186231	300.0	300.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9976340918370452	300.0	300.0	0.0	0.0	0.0	0.0
1.85	0.9976310931570711	300.0	300.0	0.0	0.0	0.0	0.0
1.86	0.9976281337570561	300.0	300.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9976252131221987	300.0	300.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9976223307444542	300.0	300.0	0.0	0.0	0.0	0.0
1.89	0.9976194861224398	300.0	300.0	0.0	0.0	0.0	0.0
1.9	0.9976166787613517	300.0	300.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9976139081728784	300.0	300.0	0.0	0.0	0.0	0.0
1.92	0.9976111738751119	300.0	300.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9976084753924662	300.0	300.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9976058122555966	300.0	300.0	0.0	0.0	0.0	0.0
1.95	0.9976031840013108	300.0	300.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9976005901724934	300.0	300.0	0.0	0.0	0.0	0.0
1.97	0.997598030318025	300.0	300.0	0.0	0.0	0.0	0.0
1.98	0.9975955039927038	300.0	300.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9975930107571674	300.0	300.0	0.0	0.0	0.0	0.0
2.0	0.9975905501778151	300.0	300.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9975881218267324	300.0	300.0	0.0	0.0	0.0	0.0
2.02	0.9975857252816173	300.0	300.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9975833601257071	300.0	300.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9975810259477031	300.0	300.0	0.0	0.0	0.0	0.0
2.05	0.9975787223417018	300.0	300.0	0.0	0.0	0.0	0.0
2.06	0.9975764489071219	300.0	300.0	0.0	0.0	0.0	0.0
2.07	0.9975742052486352	300.0	300.0	0.0	0.0	0.0	0.0
2.08	0.9975719909760983	300.0	300.0	0.0	0.0	0.0	0.0
2.09	0.9975698057044817	300.0	300.0	0.0	0.0	0.0	0.0
2.1	0.9975676490538061	300.0	300.0	0.0	0.0	0.0	0.0
2.11	0.997565520649074	300.0	300.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9975634201202072	300.0	300.0	0.0	0.0	0.0	0.0
2.13	0.9975613471019763	300.0	300.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9975593012339435	300.0	300.0	0.0	0.0	0.0	0.0
2.15	0.9975572821603945	300.0	300.0	0.0	0.0	0.0	0.0
2.16	0.99755528953028	300.0	300.0	0.0	0.0	0.0	0.0
2.17	0.9975533229971534	300.0	300.0	0.0	0.0	0.0	0.0
2.18	0.9975513822191113	300.0	300.0	0.0	0.0	0.0	0.0
2.19	0.9975494668587302	300.0	300.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9975475765830131	300.0	300.0	0.0	0.0	0.0	0.0
2.21	0.9975457110633251	300.0	300.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9975438699753436	300.0	300.0	0.0	0.0	0.0	0.0
2.23	0.9975420529989937	300.0	300.0	0.0	0.0	0.0	0.0
2.24	0.9975402598183986	300.0	300.0	0.0	0.0	0.0	0.0
2.25	0.9975384901218225	300.0	300.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9975367436016155	300.0	300.0	0.0	0.0	0.0	0.0
2.27	0.9975350199541599	300.0	300.0	0.0	0.0	0.0	0.0
2.28	0.9975333188798206	300.0	300.0	0.0	0.0	0.0	0.0
2.29	0.9975316400828863	300.0	300.0	0.0	0.0	0.0	0.0
2.3	0.9975299832715255	300.0	300.0	0.0	0.0	0.0	0.0
2.31	0.9975283481577291	300.0	300.0	0.0	0.0	0.0	0.0
2.32	0.9975267344572639	300.0	300.0	0.0	0.0	0.0	0.0
2.33	0.9975251418896226	300.0	300.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9975235701779747	300.0	300.0	0.0	0.0	0.0	0.0
2.35	0.9975220190491181	300.0	300.0	0.0	0.0	0.0	0.0
2.36	0.9975204882334304	300.0	300.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9975189774648244	300.0	300.0	0.0	0.0	0.0	0.0
2.38	0.997517486480699	300.0	300.0	0.0	0.0	0.0	0.0
2.39	0.9975160150218967	300.0	300.0	0.0	0.0	0.0	0.0
2.4	0.9975145628326537	300.0	300.0	0.0	0.0	0.0	0.0
2.41	0.9975131296605607	300.0	300.0	0.0	0.0	0.0	0.0
2.42	0.9975117152565157	300.0	300.0	0.0	0.0	0.0	0.0
2.43	0.9975103193746802	300.0	300.0	0.0	0.0	0.0	0.0
2.44	0.9975089417724383	300.0	300.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9975075822103547	300.0	300.0	0.0	0.0	0.0	0.0
2.46	0.9975062404521307	300.0	300.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9975049162645634	300.0	300.0	0.0	0.0	0.0	0.0
2.48	0.9975036094175072	300.0	300.0	0.0	0.0	0.0	0.0
2.49	0.9975023196838323	300.0	300.0	0.0	0.0	0.0	0.0
2.5	0.9975010468393846	300.0	300.0	0.0	0.0	0.0	0.0
2.51	0.997499790662948	300.0	300.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9974985509362053	300.0	300.0	0.0	0.0	0.0	0.0
2.53	0.9974973274436988	300.0	300.0	0.0	0.0	0.0	0.0
2.54	0.9974961199727957	300.0	300.0	0.0	0.0	0.0	0.0
2.55	0.997494928313648	300.0	300.0	0.0	0.0	0.0	0.0
2.56	0.9974937522591591	300.0	300.0	0.0	0.0	0.0	0.0
2.57	0.9974925916049443	300.0	300.0	0.0	0.0	0.0	0.0
2.58	0.9974914461492983	300.0	300.0	0.0	0.0	0.0	0.0
2.59	0.9974903156931579	300.0	300.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9974892000400687	300.0	300.0	0.0	0.0	0.0	0.0
2.61	0.9974880989961494	300.0	300.0	0.0	0.0	0.0	0.0
2.62	0.9974870123700594	300.0	300.0	0.0	0.0	0.0	0.0
2.63	0.9974859399729666	300.0	300.0	0.0	0.0	0.0	0.0
2.64	0.9974848816185115	300.0	300.0	0.0	0.0	0.0	0.0
2.65	0.9974838371227756	300.0	300.0	0.0	0.0	0.0	0.0
2.66	0.9974828063042522	300.0	300.0	0.0	0.0	0.0	0.0
2.67	0.9974817889838119	300.0	300.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9974807849846706	300.0	300.0	0.0	0.0	0.0	0.0
2.69	0.997479794132363	300.0	300.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9974788162547069	300.0	300.0	0.0	0.0	0.0	0.0
2.71	0.9974778511817786	300.0	300.0	0.0	0.0	0.0	0.0
2.72	0.9974768987458773	300.0	300.0	0.0	0.0	0.0	0.0
2.73	0.9974759587815032	300.0	300.0	0.0	0.0	0.0	0.0
2.74	0.9974750311253208	300.0	300.0	0.0	0.0	0.0	0.0
2.75	0.9974741156161379	300.0	300.0	0.0	0.0	0.0	0.0
2.76	0.997473212094871	300.0	300.0	0.0	0.0	0.0	0.0
2.77	0.9974723204045219	300.0	300.0	0.0	0.0	0.0	0.0
2.78	0.9974714403901515	300.0	300.0	0.0	0.0	0.0	0.0
2.79	0.9974705718988471	300.0	300.0	0.0	0.0	0.0	0.0
2.8	0.9974697147797007	300.0	300.0	0.0	0.0	0.0	0.0
2.81	0.9974688688837802	300.0	300.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9974680340641057	300.0	300.0	0.0	0.0	0.0	0.0
2.83	0.9974672101756227	300.0	300.0	0.0	0.0	0.0	0.0
2.84	0.9974663970751761	300.0	300.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9974655946214861	300.0	300.0	0.0	0.0	0.0	0.0
2.86	0.997464802675125	300.0	300.0	0.0	0.0	0.0	0.0
2.87	0.9974640210984906	300.0	300.0	0.0	0.0	0.0	0.0
2.88	0.9974632497557816	300.0	300.0	0.0	0.0	0.0	0.0
2.89	0.997462488512979	300.0	300.0	0.0	0.0	0.0	0.0
2.9	0.9974617372378163	300.0	300.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9974609957997621	300.0	300.0	0.0	0.0	0.0	0.0
2.92	0.9974602640699926	300.0	300.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9974595419213728	300.0	300.0	0.0	0.0	0.0	0.0
2.94	0.9974588292284331	300.0	300.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9974581258673458	300.0	300.0	0.0	0.0	0.0	0.0
2.96	0.9974574317159067	300.0	300.0	0.0	0.0	0.0	0.0
2.97	0.9974567466535125	300.0	300.0	0.0	0.0	0.0	0.0
2.98	0.997456070561139	300.0	300.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9974554033213205	300.0	300.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9974547448181319	300.0	300.0	0.0	0.0	0.0	0.0
3.01	0.9974540949371635	300.0	300.0	0.0	0.0	0.0	0.0
3.02	0.9974534535655071	300.0	300.0	0.0	0.0	0.0	0.0
3.03	0.9974528205917317	300.0	300.0	0.0	0.0	0.0	0.0
3.04	0.9974521959058672	300.0	300.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9974515793993822	300.0	300.0	0.0	0.0	0.0	0.0
3.06	0.9974509709651674	300.0	300.0	0.0	0.0	0.0	0.0
3.07	0.9974503704975165	300.0	300.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9974497778921088	300.0	300.0	0.0	0.0	0.0	0.0
3.09	0.9974491930459879	300.0	300.0	0.0	0.0	0.0	0.0
3.1	0.997448615857548	300.0	300.0	0.0	0.0	0.0	0.0
3.11	0.9974480462265107	300.0	300.0	0.0	0.0	0.0	0.0
3.12	0.9974474840539163	300.0	300.0	0.0	0.0	0.0	0.0
3.13	0.9974469292420965	300.0	300.0	0.0	0.0	0.0	0.0
3.14	0.997446381694665	300.0	300.0	0.0	0.0	0.0	0.0
3.15	0.9974458413164966	300.0	300.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9974453080137103	300.0	300.0	0.0	0.0	0.0	0.0
3.17	0.9974447816936586	300.0	300.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9974442622649055	300.0	300.0	0.0	0.0	0.0	0.0
3.19	0.9974437496372128	300.0	300.0	0.0	0.0	0.0	0.0
3.2	0.9974432437215219	300.0	300.0	0.0	0.0	0.0	0.0
3.21	0.9974427444299446	300.0	300.0	0.0	0.0	0.0	0.0
3.22	0.9974422516757402	300.0	300.0	0.0	0.0	0.0	0.0
3.23	0.9974417653733058	300.0	300.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9974412854381599	300.0	300.0	0.0	0.0	0.0	0.0
3.25	0.9974408117869263	300.0	300.0	0.0	0.0	0.0	0.0
3.26	0.9974403443373207	300.0	300.0	0.0	0.0	0.0	0.0
3.27	0.9974398830081376	300.0	300.0	0.0	0.0	0.0	0.0
3.28	0.997439427719235	300.0	300.0	0.0	0.0	0.0	0.0
3.29	0.9974389783915192	300.0	300.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9974385349469325	300.0	300.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9974380973084408	300.0	300.0	0.0	0.0	0.0	0.0
3.32	0.9974376654000178	300.0	300.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9974372391466328	300.0	300.0	0.0	0.0	0.0	0.0
3.34	0.997436818474238	300.0	300.0	0.0	0.0	0.0	0.0
3.35	0.997436403309756	300.0	300.0	0.0	0.0	0.0	0.0
3.36	0.9974359935810659	300.0	300.0	0.0	0.0	0.0	0.0
3.37	0.9974355892169899	300.0	300.0	0.0	0.0	0.0	0.0
3.38	0.9974351901472839	300.0	300.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9974347963026242	300.0	300.0	0.0	0.0	0.0	0.0
3.4	0.9974344076145945	300.0	300.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9974340240156726	300.0	300.0	0.0	0.0	0.0	0.0
3.42	0.9974336454392227	300.0	300.0	0.0	0.0	0.0	0.0
3.43	0.9974332718194815	300.0	300.0	0.0	0.0	0.0	0.0
3.44	0.9974329030915472	300.0	300.0	0.0	0.0	0.0	0.0
3.45	0.9974325391913654	300.0	300.0	0.0	0.0	0.0	0.0
3.46	0.9974321800557233	300.0	300.0	0.0	0.0	0.0	0.0
