# time of execution: 2022-05-11 15:40:06
#model:m3tm
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:300.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.96925]
### sample paramters ###
# Sample: Nickel
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# atoms per unit cell:4
# asf=0.07
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=360[K]
### pulse paramters ###
# peak power:3.9e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.01	0.9979950393656193	300.0	300.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.997986458126876	300.0	300.0	0.0	0.0	0.0	0.0
1.03	0.9979780017967721	300.0	300.0	0.0	0.0	0.0	0.0
1.04	0.9979696685547006	300.0	300.0	0.0	0.0	0.0	0.0
1.05	0.9979614566066577	300.0	300.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9979533641848571	300.0	300.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9979453895473437	300.0	300.0	0.0	0.0	0.0	0.0
1.08	0.9979375309776132	300.0	300.0	0.0	0.0	0.0	0.0
1.09	0.9979297867842379	300.0	300.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9979221553005012	300.0	300.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9979146348840319	300.0	300.0	0.0	0.0	0.0	0.0
1.12	0.9979072239164495	300.0	300.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9978999208030112	300.0	300.0	0.0	0.0	0.0	0.0
1.14	0.9978927239722634	300.0	300.0	0.0	0.0	0.0	0.0
1.15	0.9978856318757025	300.0	300.0	0.0	0.0	0.0	0.0
1.16	0.9978786429874361	300.0	300.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9978717558038521	300.0	300.0	0.0	0.0	0.0	0.0
1.18	0.9978649688432937	300.0	300.0	0.0	0.0	0.0	0.0
1.19	0.9978582806457333	300.0	300.0	0.0	0.0	0.0	0.0
1.2	0.9978516897724614	300.0	300.0	0.0	0.0	0.0	0.0
1.21	0.9978451948057687	300.0	300.0	0.0	0.0	0.0	0.0
1.22	0.9978387943486394	300.0	300.0	0.0	0.0	0.0	0.0
1.23	0.9978324870244526	300.0	300.0	0.0	0.0	0.0	0.0
1.24	0.9978262714766725	300.0	300.0	0.0	0.0	0.0	0.0
1.25	0.9978201463685679	300.0	300.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9978141103829122	300.0	300.0	0.0	0.0	0.0	0.0
1.27	0.9978081622217014	300.0	300.0	0.0	0.0	0.0	0.0
1.28	0.9978023006058712	300.0	300.0	0.0	0.0	0.0	0.0
1.29	0.9977965242750203	300.0	300.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9977908319871379	300.0	300.0	0.0	0.0	0.0	0.0
1.31	0.997785222518333	300.0	300.0	0.0	0.0	0.0	0.0
1.32	0.9977796946625693	300.0	300.0	0.0	0.0	0.0	0.0
1.33	0.9977742472314047	300.0	300.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.997768879053733	300.0	300.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9977635889755301	300.0	300.0	0.0	0.0	0.0	0.0
1.36	0.9977583758596047	300.0	300.0	0.0	0.0	0.0	0.0
1.37	0.9977532385853511	300.0	300.0	0.0	0.0	0.0	0.0
1.38	0.9977481760485063	300.0	300.0	0.0	0.0	0.0	0.0
1.39	0.9977431871609126	300.0	300.0	0.0	0.0	0.0	0.0
1.4	0.9977382708502799	300.0	300.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9977334260599556	300.0	300.0	0.0	0.0	0.0	0.0
1.42	0.9977286517486926	300.0	300.0	0.0	0.0	0.0	0.0
1.43	0.9977239468904281	300.0	300.0	0.0	0.0	0.0	0.0
1.44	0.9977193104740589	300.0	300.0	0.0	0.0	0.0	0.0
1.45	0.9977147415032236	300.0	300.0	0.0	0.0	0.0	0.0
1.46	0.997710238996088	300.0	300.0	0.0	0.0	0.0	0.0
1.47	0.9977058019851284	300.0	300.0	0.0	0.0	0.0	0.0
1.48	0.9977014295169265	300.0	300.0	0.0	0.0	0.0	0.0
1.49	0.9976971206519651	300.0	300.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9976928744644177	300.0	300.0	0.0	0.0	0.0	0.0
1.51	0.9976886900419563	300.0	300.0	0.0	0.0	0.0	0.0
1.52	0.9976845664855472	300.0	300.0	0.0	0.0	0.0	0.0
1.53	0.9976805029092614	300.0	300.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9976764984400823	300.0	300.0	0.0	0.0	0.0	0.0
1.55	0.9976725522177142	300.0	300.0	0.0	0.0	0.0	0.0
1.56	0.997668663394402	300.0	300.0	0.0	0.0	0.0	0.0
1.57	0.9976648311347411	300.0	300.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9976610546155044	300.0	300.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9976573330254568	300.0	300.0	0.0	0.0	0.0	0.0
1.6	0.9976536655651859	300.0	300.0	0.0	0.0	0.0	0.0
1.61	0.9976500514469271	300.0	300.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.997646489894392	300.0	300.0	0.0	0.0	0.0	0.0
1.63	0.9976429801426047	300.0	300.0	0.0	0.0	0.0	0.0
1.64	0.9976395214377318	300.0	300.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9976361130369248	300.0	300.0	0.0	0.0	0.0	0.0
1.66	0.9976327542081556	300.0	300.0	0.0	0.0	0.0	0.0
1.67	0.9976294442300595	300.0	300.0	0.0	0.0	0.0	0.0
1.68	0.9976261823917812	300.0	300.0	0.0	0.0	0.0	0.0
1.69	0.9976229679928195	300.0	300.0	0.0	0.0	0.0	0.0
1.7	0.9976198003428781	300.0	300.0	0.0	0.0	0.0	0.0
1.71	0.9976166787617144	300.0	300.0	0.0	0.0	0.0	0.0
1.72	0.9976136025789941	300.0	300.0	0.0	0.0	0.0	0.0
1.73	0.9976105711341469	300.0	300.0	0.0	0.0	0.0	0.0
1.74	0.997607583776222	300.0	300.0	0.0	0.0	0.0	0.0
1.75	0.9976046398637511	300.0	300.0	0.0	0.0	0.0	0.0
1.76	0.9976017387646055	300.0	300.0	0.0	0.0	0.0	0.0
1.77	0.997598879855866	300.0	300.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9975960625236823	300.0	300.0	0.0	0.0	0.0	0.0
1.79	0.9975932861631432	300.0	300.0	0.0	0.0	0.0	0.0
1.8	0.9975905501781492	300.0	300.0	0.0	0.0	0.0	0.0
1.81	0.997587853981278	300.0	300.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9975851969936622	300.0	300.0	0.0	0.0	0.0	0.0
1.83	0.9975825786448634	300.0	300.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9975799983727487	300.0	300.0	0.0	0.0	0.0	0.0
1.85	0.9975774556233719	300.0	300.0	0.0	0.0	0.0	0.0
1.86	0.9975749498508495	300.0	300.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9975724805172481	300.0	300.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9975700470924639	300.0	300.0	0.0	0.0	0.0	0.0
1.89	0.9975676490541142	300.0	300.0	0.0	0.0	0.0	0.0
1.9	0.9975652858874193	300.0	300.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9975629570850952	300.0	300.0	0.0	0.0	0.0	0.0
1.92	0.9975606621472395	300.0	300.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9975584005812315	300.0	300.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9975561719016205	300.0	300.0	0.0	0.0	0.0	0.0
1.95	0.9975539756300197	300.0	300.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9975518112950108	300.0	300.0	0.0	0.0	0.0	0.0
1.97	0.9975496784320349	300.0	300.0	0.0	0.0	0.0	0.0
1.98	0.9975475765832956	300.0	300.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.997545505297661	300.0	300.0	0.0	0.0	0.0	0.0
2.0	0.9975434641305638	300.0	300.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9975414526439096	300.0	300.0	0.0	0.0	0.0	0.0
2.02	0.9975394704059793	300.0	300.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9975375169913365	300.0	300.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9975355919807399	300.0	300.0	0.0	0.0	0.0	0.0
2.05	0.9975336949610476	300.0	300.0	0.0	0.0	0.0	0.0
2.06	0.9975318255251298	300.0	300.0	0.0	0.0	0.0	0.0
2.07	0.9975299832717845	300.0	300.0	0.0	0.0	0.0	0.0
2.08	0.9975281678056475	300.0	300.0	0.0	0.0	0.0	0.0
2.09	0.9975263787371074	300.0	300.0	0.0	0.0	0.0	0.0
2.1	0.9975246156822237	300.0	300.0	0.0	0.0	0.0	0.0
2.11	0.9975228782626433	300.0	300.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9975211661055188	300.0	300.0	0.0	0.0	0.0	0.0
2.13	0.9975194788434293	300.0	300.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9975178161142998	300.0	300.0	0.0	0.0	0.0	0.0
2.15	0.9975161775613246	300.0	300.0	0.0	0.0	0.0	0.0
2.16	0.997514562832889	300.0	300.0	0.0	0.0	0.0	0.0
2.17	0.9975129715824959	300.0	300.0	0.0	0.0	0.0	0.0
2.18	0.9975114034686896	300.0	300.0	0.0	0.0	0.0	0.0
2.19	0.997509858154984	300.0	300.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.997508335309787	300.0	300.0	0.0	0.0	0.0	0.0
2.21	0.9975068346063345	300.0	300.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9975053557226137	300.0	300.0	0.0	0.0	0.0	0.0
2.23	0.9975038983412992	300.0	300.0	0.0	0.0	0.0	0.0
2.24	0.9975024621496801	300.0	300.0	0.0	0.0	0.0	0.0
2.25	0.9975010468395987	300.0	300.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9974996521073785	300.0	300.0	0.0	0.0	0.0	0.0
2.27	0.9974982776537625	300.0	300.0	0.0	0.0	0.0	0.0
2.28	0.9974969231838466	300.0	300.0	0.0	0.0	0.0	0.0
2.29	0.997495588407018	300.0	300.0	0.0	0.0	0.0	0.0
2.3	0.9974942730368919	300.0	300.0	0.0	0.0	0.0	0.0
2.31	0.9974929767912487	300.0	300.0	0.0	0.0	0.0	0.0
2.32	0.9974916993919761	300.0	300.0	0.0	0.0	0.0	0.0
2.33	0.9974904405650084	300.0	300.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9974892000402646	300.0	300.0	0.0	0.0	0.0	0.0
2.35	0.997487977551594	300.0	300.0	0.0	0.0	0.0	0.0
2.36	0.9974867728367195	300.0	300.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9974855856371774	300.0	300.0	0.0	0.0	0.0	0.0
2.38	0.9974844156982632	300.0	300.0	0.0	0.0	0.0	0.0
2.39	0.9974832627689809	300.0	300.0	0.0	0.0	0.0	0.0
2.4	0.9974821266019829	300.0	300.0	0.0	0.0	0.0	0.0
2.41	0.9974810069535204	300.0	300.0	0.0	0.0	0.0	0.0
2.42	0.9974799035833907	300.0	300.0	0.0	0.0	0.0	0.0
2.43	0.9974788162548854	300.0	300.0	0.0	0.0	0.0	0.0
2.44	0.9974777447347387	300.0	300.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.997476688793078	300.0	300.0	0.0	0.0	0.0	0.0
2.46	0.9974756482033749	300.0	300.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9974746227423961	300.0	300.0	0.0	0.0	0.0	0.0
2.48	0.9974736121901547	300.0	300.0	0.0	0.0	0.0	0.0
2.49	0.9974726163298648	300.0	300.0	0.0	0.0	0.0	0.0
2.5	0.997471634947893	300.0	300.0	0.0	0.0	0.0	0.0
2.51	0.9974706678337127	300.0	300.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9974697147798623	300.0	300.0	0.0	0.0	0.0	0.0
2.53	0.9974687755818926	300.0	300.0	0.0	0.0	0.0	0.0
2.54	0.9974678500383328	300.0	300.0	0.0	0.0	0.0	0.0
2.55	0.9974669379506408	300.0	300.0	0.0	0.0	0.0	0.0
2.56	0.997466039123162	300.0	300.0	0.0	0.0	0.0	0.0
2.57	0.9974651533630875	300.0	300.0	0.0	0.0	0.0	0.0
2.58	0.9974642804804138	300.0	300.0	0.0	0.0	0.0	0.0
2.59	0.9974634202879002	300.0	300.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9974625726010272	300.0	300.0	0.0	0.0	0.0	0.0
2.61	0.9974617372379623	300.0	300.0	0.0	0.0	0.0	0.0
2.62	0.9974609140195168	300.0	300.0	0.0	0.0	0.0	0.0
2.63	0.997460102769107	300.0	300.0	0.0	0.0	0.0	0.0
2.64	0.997459303312717	300.0	300.0	0.0	0.0	0.0	0.0
2.65	0.9974585154788644	300.0	300.0	0.0	0.0	0.0	0.0
2.66	0.997457739098558	300.0	300.0	0.0	0.0	0.0	0.0
2.67	0.9974569740052656	300.0	300.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9974562200348766	300.0	300.0	0.0	0.0	0.0	0.0
2.69	0.9974554770256663	300.0	300.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9974547448182645	300.0	300.0	0.0	0.0	0.0	0.0
2.71	0.9974540232556157	300.0	300.0	0.0	0.0	0.0	0.0
2.72	0.9974533121829506	300.0	300.0	0.0	0.0	0.0	0.0
2.73	0.9974526114477498	300.0	300.0	0.0	0.0	0.0	0.0
2.74	0.9974519208997134	300.0	300.0	0.0	0.0	0.0	0.0
2.75	0.9974512403907245	300.0	300.0	0.0	0.0	0.0	0.0
2.76	0.9974505697748218	300.0	300.0	0.0	0.0	0.0	0.0
2.77	0.9974499089081658	300.0	300.0	0.0	0.0	0.0	0.0
2.78	0.9974492576490107	300.0	300.0	0.0	0.0	0.0	0.0
2.79	0.9974486158576702	300.0	300.0	0.0	0.0	0.0	0.0
2.8	0.9974479833964902	300.0	300.0	0.0	0.0	0.0	0.0
2.81	0.9974473601298187	300.0	300.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9974467459239749	300.0	300.0	0.0	0.0	0.0	0.0
2.83	0.9974461406472227	300.0	300.0	0.0	0.0	0.0	0.0
2.84	0.9974455441697423	300.0	300.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9974449563636015	300.0	300.0	0.0	0.0	0.0	0.0
2.86	0.9974443771027278	300.0	300.0	0.0	0.0	0.0	0.0
2.87	0.997443806262883	300.0	300.0	0.0	0.0	0.0	0.0
2.88	0.9974432437216352	300.0	300.0	0.0	0.0	0.0	0.0
2.89	0.9974426893583304	300.0	300.0	0.0	0.0	0.0	0.0
2.9	0.9974421430540736	300.0	300.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.997441604691696	300.0	300.0	0.0	0.0	0.0	0.0
2.92	0.9974410741557328	300.0	300.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9974405513323973	300.0	300.0	0.0	0.0	0.0	0.0
2.94	0.9974400361095584	300.0	300.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9974395283767176	300.0	300.0	0.0	0.0	0.0	0.0
2.96	0.9974390280249794	300.0	300.0	0.0	0.0	0.0	0.0
2.97	0.9974385349470336	300.0	300.0	0.0	0.0	0.0	0.0
2.98	0.9974380490371308	300.0	300.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9974375701910583	300.0	300.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9974370983061186	300.0	300.0	0.0	0.0	0.0	0.0
3.01	0.9974366332811084	300.0	300.0	0.0	0.0	0.0	0.0
3.02	0.9974361750162953	300.0	300.0	0.0	0.0	0.0	0.0
3.03	0.9974357234133981	300.0	300.0	0.0	0.0	0.0	0.0
3.04	0.997435278375563	300.0	300.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.997434839807345	300.0	300.0	0.0	0.0	0.0	0.0
3.06	0.9974344076146876	300.0	300.0	0.0	0.0	0.0	0.0
3.07	0.9974339817049017	300.0	300.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9974335619866459	300.0	300.0	0.0	0.0	0.0	0.0
3.09	0.9974331483699063	300.0	300.0	0.0	0.0	0.0	0.0
3.1	0.9974327407659788	300.0	300.0	0.0	0.0	0.0	0.0
3.11	0.9974323390874493	300.0	300.0	0.0	0.0	0.0	0.0
3.12	0.9974319432481727	300.0	300.0	0.0	0.0	0.0	0.0
3.13	0.9974315531632576	300.0	300.0	0.0	0.0	0.0	0.0
3.14	0.9974311687490471	300.0	300.0	0.0	0.0	0.0	0.0
3.15	0.9974307899231009	300.0	300.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9974304166041775	300.0	300.0	0.0	0.0	0.0	0.0
3.17	0.9974300487122149	300.0	300.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9974296861683173	300.0	300.0	0.0	0.0	0.0	0.0
3.19	0.9974293288947346	300.0	300.0	0.0	0.0	0.0	0.0
3.2	0.9974289768148479	300.0	300.0	0.0	0.0	0.0	0.0
3.21	0.9974286298531513	300.0	300.0	0.0	0.0	0.0	0.0
3.22	0.997428287935239	300.0	300.0	0.0	0.0	0.0	0.0
3.23	0.9974279509877845	300.0	300.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9974276189385292	300.0	300.0	0.0	0.0	0.0	0.0
3.25	0.9974272917162639	300.0	300.0	0.0	0.0	0.0	0.0
3.26	0.9974269692508155	300.0	300.0	0.0	0.0	0.0	0.0
3.27	0.9974266514730299	300.0	300.0	0.0	0.0	0.0	0.0
3.28	0.9974263383147606	300.0	300.0	0.0	0.0	0.0	0.0
3.29	0.9974260297088493	300.0	300.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9974257255891162	300.0	300.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9974254258903429	300.0	300.0	0.0	0.0	0.0	0.0
3.32	0.9974251305482583	300.0	300.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9974248394995281	300.0	300.0	0.0	0.0	0.0	0.0
3.34	0.9974245526817368	300.0	300.0	0.0	0.0	0.0	0.0
3.35	0.9974242700333765	300.0	300.0	0.0	0.0	0.0	0.0
3.36	0.9974239914938353	300.0	300.0	0.0	0.0	0.0	0.0
3.37	0.9974237170033807	300.0	300.0	0.0	0.0	0.0	0.0
3.38	0.9974234465031482	300.0	300.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9974231799351315	300.0	300.0	0.0	0.0	0.0	0.0
3.4	0.9974229172421665	300.0	300.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9974226583679169	300.0	300.0	0.0	0.0	0.0	0.0
3.42	0.9974224032568724	300.0	300.0	0.0	0.0	0.0	0.0
3.43	0.9974221518543226	300.0	300.0	0.0	0.0	0.0	0.0
3.44	0.997421904106357	300.0	300.0	0.0	0.0	0.0	0.0
3.45	0.9974216599598485	300.0	300.0	0.0	0.0	0.0	0.0
3.46	0.9974214193624416	300.0	300.0	0.0	0.0	0.0	0.0
