# time of execution: 2020-10-08 19:37:29
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.05
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.95	0.9998211996139085	295.0	295.0
0.96	0.9998207900658147	295.0	295.0
0.9699999999999999	0.9998203912378137	295.0	295.0
0.9800000000000001	0.9998200028492947	295.0	295.0
0.99	0.9998196246269903	295.0	295.0
1.0	0.9998192563047861	295.0	295.0
1.01	0.9998188976235362	295.0	295.0
1.0199999999999998	0.9998185483308779	295.0	295.0
1.03	0.9998182081810538	295.0	295.0
1.04	0.9998178769347412	295.0	295.0
1.05	0.9998175543588822	295.0	295.0
1.0599999999999998	0.9998172402265189	295.0	295.0
1.0699999999999998	0.9998169343166335	295.0	295.0
1.08	0.9998166364139973	295.0	295.0
1.09	0.9998163463090127	295.0	295.0
1.0999999999999999	0.9998160637975699	295.0	295.0
1.1099999999999999	0.9998157886809029	295.0	295.0
1.12	0.9998155207654463	295.0	295.0
1.1300000000000001	0.9998152598627039	295.0	295.0
1.14	0.9998150057891132	295.0	295.0
1.15	0.9998147583659166	295.0	295.0
1.16	0.9998145174190358	295.0	295.0
1.1700000000000002	0.9998142827789497	295.0	295.0
1.18	0.9998140542805746	295.0	295.0
1.19	0.9998138317631465	295.0	295.0
1.2	0.9998136150701127	295.0	295.0
1.21	0.9998134040490163	295.0	295.0
1.22	0.9998131985513903	295.0	295.0
1.23	0.999812998432657	295.0	295.0
1.24	0.999812803552022	295.0	295.0
1.25	0.9998126137723752	295.0	295.0
1.2599999999999998	0.9998124289601963	295.0	295.0
1.27	0.9998122489854604	295.0	295.0
1.28	0.9998120737215448	295.0	295.0
1.29	0.9998119030451447	295.0	295.0
1.2999999999999998	0.9998117368361783	295.0	295.0
1.31	0.9998115749777112	295.0	295.0
1.32	0.9998114173558668	295.0	295.0
1.33	0.9998112638597503	295.0	295.0
1.3399999999999999	0.9998111143813713	295.0	295.0
1.3499999999999999	0.9998109688155637	295.0	295.0
1.36	0.9998108270599165	295.0	295.0
1.37	0.9998106890146973	295.0	295.0
1.38	0.9998105545827852	295.0	295.0
1.39	0.9998104236696012	295.0	295.0
1.4	0.9998102961830423	295.0	295.0
1.4100000000000001	0.9998101720334167	295.0	295.0
1.42	0.9998100511333802	295.0	295.0
1.43	0.9998099333978755	295.0	295.0
1.44	0.9998098187440688	295.0	295.0
1.45	0.9998097070912983	295.0	295.0
1.46	0.9998095983610108	295.0	295.0
1.47	0.9998094924767105	295.0	295.0
1.48	0.9998093893639036	295.0	295.0
1.49	0.9998092889500473	295.0	295.0
1.4999999999999998	0.999809191164496	295.0	295.0
1.51	0.9998090959384537	295.0	295.0
1.52	0.9998090032049253	295.0	295.0
1.53	0.9998089128986702	295.0	295.0
1.5399999999999998	0.9998088249561538	295.0	295.0
1.55	0.9998087393155064	295.0	295.0
1.56	0.999808655916476	295.0	295.0
1.57	0.9998085747003893	295.0	295.0
1.5799999999999998	0.9998084956101079	295.0	295.0
1.5899999999999999	0.9998084185899889	295.0	295.0
1.6	0.9998083435858462	295.0	295.0
1.61	0.9998082705449123	295.0	295.0
1.6199999999999999	0.9998081994158013	295.0	295.0
1.63	0.9998081301484691	295.0	295.0
1.64	0.9998080626941855	295.0	295.0
1.6500000000000001	0.9998079970054933	295.0	295.0
1.66	0.9998079330361797	295.0	295.0
1.67	0.9998078707412408	295.0	295.0
1.68	0.9998078100768486	295.0	295.0
1.69	0.999807751000326	295.0	295.0
1.7	0.9998076934701082	295.0	295.0
1.71	0.999807637445724	295.0	295.0
1.72	0.9998075828877558	295.0	295.0
1.73	0.9998075297578216	295.0	295.0
1.74	0.9998074780185432	295.0	295.0
1.75	0.9998074276335207	295.0	295.0
1.76	0.9998073785673068	295.0	295.0
1.77	0.9998073307853816	295.0	295.0
1.7799999999999998	0.9998072842541297	295.0	295.0
1.79	0.9998072389408146	295.0	295.0
1.8	0.9998071948135573	295.0	295.0
1.81	0.9998071518413127	295.0	295.0
1.8199999999999998	0.9998071099938509	295.0	295.0
1.83	0.9998070692417285	295.0	295.0
1.8399999999999999	0.999807029556277	295.0	295.0
1.85	0.9998069909095743	295.0	295.0
1.86	0.9998069532744325	295.0	295.0
1.8699999999999999	0.9998069166243758	295.0	295.0
1.8800000000000001	0.9998068809336182	295.0	295.0
1.89	0.9998068461770515	295.0	295.0
1.9	0.999806812330224	295.0	295.0
1.9100000000000001	0.9998067793693234	295.0	295.0
1.92	0.9998067472711597	295.0	295.0
1.9300000000000002	0.9998067160131517	295.0	295.0
1.9399999999999997	0.9998066855733084	295.0	295.0
1.95	0.9998066559302141	295.0	295.0
1.9600000000000002	0.9998066270630162	295.0	295.0
1.97	0.9998065989514042	295.0	295.0
1.98	0.999806571575601	295.0	295.0
1.9899999999999998	0.9998065449163467	295.0	295.0
2.0	0.9998065189548871	295.0	295.0
2.0100000000000002	0.9998064936729572	295.0	295.0
2.02	0.9998064690527708	295.0	295.0
2.0300000000000002	0.9998064450770074	295.0	295.0
2.0399999999999996	0.999806421728798	295.0	295.0
2.05	0.9998063989917192	295.0	295.0
2.06	0.9998063768497718	295.0	295.0
2.07	0.9998063552873803	295.0	295.0
2.08	0.9998063342893734	295.0	295.0
2.09	0.9998063138409798	295.0	295.0
2.1	0.9998062939278145	295.0	295.0
2.11	0.9998062745358671	295.0	295.0
2.1199999999999997	0.9998062556514948	295.0	295.0
2.13	0.9998062372614123	295.0	295.0
2.1399999999999997	0.9998062193526818	295.0	295.0
2.15	0.9998062019127042	295.0	295.0
2.16	0.9998061849292106	295.0	295.0
2.17	0.9998061683902519	295.0	295.0
2.18	0.9998061522841912	295.0	295.0
2.19	0.9998061365996994	295.0	295.0
2.1999999999999997	0.9998061213257422	295.0	295.0
2.21	0.9998061064515741	295.0	295.0
2.2199999999999998	0.9998060919667299	295.0	295.0
2.23	0.9998060778610206	295.0	295.0
2.24	0.9998060641245202	295.0	295.0
2.25	0.9998060507475668	295.0	295.0
2.2600000000000002	0.9998060377207484	295.0	295.0
2.27	0.9998060250349009	295.0	295.0
2.28	0.9998060126810998	295.0	295.0
2.29	0.9998060006506536	295.0	295.0
2.3	0.9998059889350992	295.0	295.0
2.31	0.9998059775261929	295.0	295.0
2.32	0.9998059664159104	295.0	295.0
2.33	0.9998059555964335	295.0	295.0
2.3400000000000003	0.9998059450601517	295.0	295.0
2.35	0.999805934799651	295.0	295.0
2.36	0.9998059248077148	295.0	295.0
2.3699999999999997	0.9998059150773132	295.0	295.0
2.38	0.9998059056015995	295.0	295.0
2.39	0.9998058963739087	295.0	295.0
2.4	0.9998058873877479	295.0	295.0
2.41	0.9998058786367955	295.0	295.0
2.42	0.9998058701148945	295.0	295.0
2.43	0.9998058618160507	295.0	295.0
2.44	0.9998058537344259	295.0	295.0
2.4499999999999997	0.9998058458643332	295.0	295.0
2.46	0.9998058382002365	295.0	295.0
2.4699999999999998	0.9998058307367446	295.0	295.0
2.48	0.999805823468605	295.0	295.0
2.49	0.9998058163907046	295.0	295.0
2.5	0.9998058094980662	295.0	295.0
2.51	0.9998058027858382	295.0	295.0
2.5199999999999996	0.9998057962492991	295.0	295.0
2.53	0.999805789883852	295.0	295.0
2.54	0.999805783685018	295.0	295.0
2.55	0.9998057776484343	295.0	295.0
2.56	0.9998057717698557	295.0	295.0
2.57	0.9998057660451456	295.0	295.0
2.58	0.9998057604702778	295.0	295.0
2.59	0.9998057550413293	295.0	295.0
2.5999999999999996	0.9998057497544804	295.0	295.0
2.61	0.9998057446060127	295.0	295.0
2.62	0.9998057395923017	295.0	295.0
2.63	0.9998057347098229	295.0	295.0
2.64	0.9998057299551408	295.0	295.0
2.65	0.9998057253249112	295.0	295.0
2.66	0.9998057208158742	295.0	295.0
2.67	0.9998057164248598	295.0	295.0
2.6799999999999997	0.9998057121487784	295.0	295.0
2.69	0.9998057079846202	295.0	295.0
2.6999999999999997	0.9998057039294574	295.0	295.0
2.71	0.9998056999804368	295.0	295.0
2.72	0.9998056961347807	295.0	295.0
2.73	0.9998056923897819	295.0	295.0
2.74	0.9998056887428065	295.0	295.0
2.75	0.9998056851912891	295.0	295.0
2.76	0.9998056817327308	295.0	295.0
2.77	0.9998056783646995	295.0	295.0
2.78	0.9998056750848245	295.0	295.0
2.79	0.9998056718907986	295.0	295.0
2.8	0.9998056687803746	295.0	295.0
2.81	0.9998056657513619	295.0	295.0
2.8200000000000003	0.9998056628016343	295.0	295.0
2.83	0.9998056599291133	295.0	295.0
2.84	0.9998056571317798	295.0	295.0
2.8499999999999996	0.9998056544076651	295.0	295.0
2.86	0.9998056517548524	295.0	295.0
2.87	0.9998056491714752	295.0	295.0
2.88	0.9998056466557178	295.0	295.0
2.89	0.9998056442058089	295.0	295.0
2.9	0.9998056418200255	295.0	295.0
2.9099999999999997	0.9998056394966871	295.0	295.0
2.92	0.9998056372341627	295.0	295.0
2.9299999999999997	0.9998056350308586	295.0	295.0
2.94	0.9998056328852254	295.0	295.0
2.9499999999999997	0.9998056307957531	295.0	295.0
2.96	0.9998056287609696	295.0	295.0
2.97	0.9998056267794467	295.0	295.0
2.98	0.9998056248497895	295.0	295.0
2.9899999999999998	0.9998056229706392	295.0	295.0
2.9999999999999996	0.9998056211406755	295.0	295.0
3.01	0.9998056193586101	295.0	295.0
3.02	0.9998056176231893	295.0	295.0
3.03	0.999805615933192	295.0	295.0
3.04	0.9998056142874304	295.0	295.0
3.0500000000000003	0.9998056126847445	295.0	295.0
3.06	0.9998056111240081	295.0	295.0
3.07	0.999805609604124	295.0	295.0
3.0799999999999996	0.9998056081240216	295.0	295.0
3.09	0.999805606682661	295.0	295.0
3.1	0.9998056052790274	295.0	295.0
3.11	0.9998056039121327	295.0	295.0
3.12	0.9998056025810157	295.0	295.0
3.13	0.9998056012847406	295.0	295.0
3.14	0.9998056000223947	295.0	295.0
3.15	0.9998055987930888	295.0	295.0
3.1599999999999997	0.9998055975959617	295.0	295.0
3.17	0.9998055964301668	295.0	295.0
3.1799999999999997	0.9998055952948863	295.0	295.0
3.19	0.9998055941893206	295.0	295.0
3.2	0.9998055931126936	295.0	295.0
3.21	0.9998055920642468	295.0	295.0
3.22	0.9998055910432414	295.0	295.0
3.23	0.9998055900489612	295.0	295.0
3.2399999999999998	0.9998055890807058	295.0	295.0
3.25	0.9998055881377947	295.0	295.0
3.26	0.9998055872195635	295.0	295.0
3.27	0.9998055863253656	295.0	295.0
3.28	0.9998055854545749	295.0	295.0
3.29	0.9998055846065751	295.0	295.0
3.3000000000000003	0.9998055837807704	295.0	295.0
3.3099999999999996	0.9998055829765817	295.0	295.0
3.32	0.999805582193441	295.0	295.0
3.3299999999999996	0.9998055814307997	295.0	295.0
3.34	0.9998055806881195	295.0	295.0
3.35	0.9998055799648794	295.0	295.0
3.36	0.9998055792605701	295.0	295.0
3.37	0.9998055785746954	295.0	295.0
3.38	0.9998055779067733	295.0	295.0
3.3899999999999997	0.9998055772563343	295.0	295.0
3.4	0.9998055766229191	295.0	295.0
3.4099999999999997	0.999805576006084	295.0	295.0
3.42	0.9998055754053922	295.0	295.0
3.43	0.9998055748204248	295.0	295.0
3.44	0.9998055742507682	295.0	295.0
3.45	0.9998055736960221	295.0	295.0
3.46	0.9998055731557968	295.0	295.0
3.4699999999999998	0.9998055726297109	295.0	295.0
3.48	0.9998055721173964	295.0	295.0
3.4899999999999998	0.999805571618491	295.0	295.0
3.5	0.9998055711326446	295.0	295.0
3.51	0.9998055706595144	295.0	295.0
3.52	0.9998055701987681	295.0	295.0
3.5300000000000002	0.9998055697500817	295.0	295.0
3.54	0.9998055693131389	295.0	295.0
3.55	0.9998055688876337	295.0	295.0
3.5599999999999996	0.9998055684732652	295.0	295.0
3.57	0.9998055680697431	295.0	295.0
3.58	0.9998055676767831	295.0	295.0
3.59	0.9998055672941077	295.0	295.0
3.6	0.9998055669214487	295.0	295.0
3.61	0.9998055665585447	295.0	295.0
3.62	0.9998055662051388	295.0	295.0
3.63	0.9998055658609851	295.0	295.0
3.6399999999999997	0.9998055655258378	295.0	295.0
3.65	0.9998055651994632	295.0	295.0
3.66	0.9998055648816311	295.0	295.0
3.6700000000000004	0.999805564572118	295.0	295.0
3.6799999999999997	0.9998055642707058	295.0	295.0
3.69	0.9998055639771831	295.0	295.0
3.7	0.9998055636913439	295.0	295.0
3.71	0.9998055634129853	295.0	295.0
3.72	0.9998055631419138	295.0	295.0
3.7299999999999995	0.9998055628779375	295.0	295.0
3.7399999999999998	0.9998055626208694	295.0	295.0
3.75	0.9998055623705308	295.0	295.0
3.7600000000000002	0.9998055621267441	295.0	295.0
3.7700000000000005	0.9998055618893386	295.0	295.0
3.78	0.9998055616581477	295.0	295.0
3.7899999999999996	0.9998055614330078	295.0	295.0
3.8	0.9998055612137607	295.0	295.0
3.81	0.9998055610002526	295.0	295.0
3.8200000000000003	0.9998055607923326	295.0	295.0
3.8299999999999996	0.9998055605898551	295.0	295.0
3.84	0.9998055603926772	295.0	295.0
3.85	0.9998055602006598	295.0	295.0
3.8600000000000003	0.9998055600136687	295.0	295.0
3.87	0.9998055598315718	295.0	295.0
3.8799999999999994	0.9998055596542418	295.0	295.0
3.8899999999999997	0.9998055594815544	295.0	295.0
3.9	0.9998055593133859	295.0	295.0
3.91	0.9998055591496188	295.0	295.0
3.9200000000000004	0.999805558990138	295.0	295.0
3.9299999999999997	0.999805558834832	295.0	295.0
3.94	0.9998055586835911	295.0	295.0
3.9499999999999997	0.9998055585363089	295.0	295.0
3.96	0.9998055583928819	295.0	295.0
3.97	0.9998055582532087	295.0	295.0
3.9799999999999995	0.9998055581171912	295.0	295.0
3.9899999999999998	0.9998055579847339	295.0	295.0
4.0	0.9998055578557433	295.0	295.0
4.01	0.9998055577301295	295.0	295.0
4.0200000000000005	0.9998055576078033	295.0	295.0
4.029999999999999	0.9998055574886786	295.0	295.0
4.04	0.9998055573726712	295.0	295.0
4.05	0.9998055572597014	295.0	295.0
4.0600000000000005	0.9998055571496879	295.0	295.0
4.07	0.9998055570425548	295.0	295.0
4.079999999999999	0.9998055569382253	295.0	295.0
4.09	0.9998055568366268	295.0	295.0
4.1	0.999805556737687	295.0	295.0
4.11	0.999805556641338	295.0	295.0
4.12	0.9998055565475099	295.0	295.0
4.13	0.9998055564561383	295.0	295.0
4.14	0.9998055563671575	295.0	295.0
4.1499999999999995	0.9998055562805093	295.0	295.0
4.16	0.9998055561961272	295.0	295.0
4.17	0.9998055561139522	295.0	295.0
4.18	0.9998055560339284	295.0	295.0
4.1899999999999995	0.9998055559559995	295.0	295.0
4.2	0.9998055558801103	295.0	295.0
4.21	0.9998055558062074	295.0	295.0
4.22	0.9998055557342389	295.0	295.0
4.2299999999999995	0.9998055556641541	295.0	295.0
4.239999999999999	0.9998055555959039	295.0	295.0
4.25	0.99980555552944	295.0	295.0
4.26	0.9998055554647148	295.0	295.0
4.2700000000000005	0.9998055554016845	295.0	295.0
4.279999999999999	0.9998055553403042	295.0	295.0
4.29	0.9998055552805305	295.0	295.0
4.3	0.9998055552223204	295.0	295.0
4.31	0.9998055551656345	295.0	295.0
4.32	0.9998055551104326	295.0	295.0
4.329999999999999	0.9998055550566759	295.0	295.0
4.34	0.9998055550043261	295.0	295.0
4.35	0.9998055549533464	295.0	295.0
4.36	0.9998055549037013	295.0	295.0
4.37	0.9998055548553553	295.0	295.0
4.38	0.9998055548082752	295.0	295.0
4.39	0.999805554762427	295.0	295.0
4.3999999999999995	0.9998055547177789	295.0	295.0
4.41	0.9998055546742995	295.0	295.0
4.42	0.9998055546319583	295.0	295.0
4.430000000000001	0.9998055545907253	295.0	295.0
4.4399999999999995	0.9998055545505714	295.0	295.0
4.45	0.9998055545114684	295.0	295.0
4.46	0.999805554473389	295.0	295.0
4.47	0.9998055544363063	295.0	295.0
4.48	0.9998055544001938	295.0	295.0
4.489999999999999	0.9998055543650267	295.0	295.0
4.5	0.9998055543307807	295.0	295.0
4.51	0.9998055542974309	295.0	295.0
4.5200000000000005	0.9998055542649535	295.0	295.0
4.53	0.999805554233327	295.0	295.0
4.54	0.9998055542025276	295.0	295.0
4.55	0.9998055541725344	295.0	295.0
4.56	0.9998055541433271	295.0	295.0
4.57	0.9998055541148843	295.0	295.0
4.58	0.9998055540871853	295.0	295.0
4.59	0.9998055540602113	295.0	295.0
4.6	0.9998055540339429	295.0	295.0
4.61	0.9998055540083624	295.0	295.0
4.62	0.999805553983451	295.0	295.0
4.63	0.9998055539591921	295.0	295.0
4.64	0.9998055539355687	295.0	295.0
4.6499999999999995	0.9998055539125631	295.0	295.0
4.66	0.9998055538901597	295.0	295.0
4.67	0.9998055538683432	295.0	295.0
4.680000000000001	0.9998055538470975	295.0	295.0
4.6899999999999995	0.9998055538264077	295.0	295.0
4.7	0.9998055538062595	295.0	295.0
4.71	0.9998055537866385	295.0	295.0
4.72	0.999805553767531	295.0	295.0
4.73	0.9998055537489238	295.0	295.0
4.739999999999999	0.9998055537308035	295.0	295.0
4.75	0.9998055537131578	295.0	295.0
4.76	0.9998055536959742	295.0	295.0
4.7700000000000005	0.9998055536792402	295.0	295.0
4.78	0.999805553662944	295.0	295.0
4.789999999999999	0.9998055536470745	295.0	295.0
4.8	0.9998055536316202	295.0	295.0
4.81	0.9998055536165705	295.0	295.0
4.82	0.9998055536019148	295.0	295.0
4.83	0.9998055535876429	295.0	295.0
4.84	0.999805553573744	295.0	295.0
4.85	0.9998055535602091	295.0	295.0
4.86	0.9998055535470282	295.0	295.0
4.87	0.9998055535341926	295.0	295.0
4.88	0.9998055535216925	295.0	295.0
4.89	0.9998055535095199	295.0	295.0
4.8999999999999995	0.9998055534976661	295.0	295.0
4.91	0.9998055534861222	295.0	295.0
4.92	0.9998055534748809	295.0	295.0
4.930000000000001	0.9998055534639335	295.0	295.0
4.9399999999999995	0.9998055534532725	295.0	295.0
4.949999999999999	0.9998055534428908	295.0	295.0
4.96	0.9998055534327812	295.0	295.0
4.97	0.999805553422936	295.0	295.0
4.98	0.999805553413349	295.0	295.0
4.989999999999999	0.9998055534040123	295.0	295.0
5.0	0.9998055533949202	295.0	295.0
5.01	0.9998055533860659	295.0	295.0
5.02	0.9998055533774435	295.0	295.0
5.03	0.9998055533690469	295.0	295.0
5.039999999999999	0.9998055533608697	295.0	295.0
5.05	0.9998055533529067	295.0	295.0
5.06	0.9998055533451521	295.0	295.0
5.07	0.9998055533376001	295.0	295.0
5.08	0.9998055533302462	295.0	295.0
5.09	0.999805553323085	295.0	295.0
5.1	0.9998055533161109	295.0	295.0
5.109999999999999	0.9998055533093193	295.0	295.0
5.12	0.9998055533027055	295.0	295.0
5.13	0.9998055532962645	295.0	295.0
5.14	0.9998055532899925	295.0	295.0
5.1499999999999995	0.9998055532838844	295.0	295.0
5.16	0.9998055532779363	295.0	295.0
5.17	0.999805553272144	295.0	295.0
5.18	0.9998055532665037	295.0	295.0
5.1899999999999995	0.9998055532610105	295.0	295.0
5.199999999999999	0.9998055532556611	295.0	295.0
5.21	0.999805553250452	295.0	295.0
5.22	0.9998055532453791	295.0	295.0
5.23	0.9998055532404394	295.0	295.0
5.24	0.9998055532356287	295.0	295.0
5.25	0.999805553230944	295.0	295.0
5.26	0.9998055532263815	295.0	295.0
5.27	0.9998055532219385	295.0	295.0
5.28	0.9998055532176122	295.0	295.0
5.29	0.9998055532133987	295.0	295.0
5.3	0.999805553209296	295.0	295.0
5.31	0.9998055532053004	295.0	295.0
5.32	0.999805553201409	295.0	295.0
5.33	0.9998055531976198	295.0	295.0
5.34	0.9998055531939298	295.0	295.0
5.35	0.9998055531903361	295.0	295.0
5.359999999999999	0.9998055531868368	295.0	295.0
5.37	0.9998055531834291	295.0	295.0
5.38	0.9998055531801108	295.0	295.0
5.390000000000001	0.9998055531768789	295.0	295.0
5.3999999999999995	0.9998055531737315	295.0	295.0
5.41	0.9998055531706673	295.0	295.0
5.42	0.999805553167682	295.0	295.0
5.43	0.9998055531647763	295.0	295.0
5.44	0.9998055531619461	295.0	295.0
5.449999999999999	0.9998055531591896	295.0	295.0
5.46	0.9998055531565053	295.0	295.0
5.47	0.9998055531538913	295.0	295.0
5.48	0.9998055531513461	295.0	295.0
5.49	0.9998055531488675	295.0	295.0
5.5	0.9998055531464537	295.0	295.0
5.51	0.9998055531441027	295.0	295.0
5.52	0.9998055531418132	295.0	295.0
5.53	0.9998055531395844	295.0	295.0
5.54	0.9998055531374124	295.0	295.0
5.55	0.9998055531352994	295.0	295.0
5.56	0.99980555313324	295.0	295.0
5.57	0.9998055531312349	295.0	295.0
5.58	0.9998055531292832	295.0	295.0
5.59	0.9998055531273818	295.0	295.0
5.6	0.9998055531255301	295.0	295.0
5.609999999999999	0.9998055531237268	295.0	295.0
5.62	0.999805553121971	295.0	295.0
5.63	0.9998055531202611	295.0	295.0
5.640000000000001	0.9998055531185962	295.0	295.0
5.6499999999999995	0.999805553116975	295.0	295.0
5.66	0.999805553115396	295.0	295.0
5.67	0.9998055531138578	295.0	295.0
5.68	0.999805553112359	295.0	295.0
5.69	0.9998055531109018	295.0	295.0
5.699999999999999	0.9998055531094817	295.0	295.0
5.71	0.9998055531080977	295.0	295.0
5.72	0.9998055531067521	295.0	295.0
5.73	0.9998055531054386	295.0	295.0
5.74	0.9998055531041633	295.0	295.0
5.749999999999999	0.9998055531029181	295.0	295.0
5.76	0.9998055531017078	295.0	295.0
5.77	0.9998055531005284	295.0	295.0
5.78	0.9998055530993779	295.0	295.0
5.79	0.9998055530982611	295.0	295.0
5.8	0.9998055530971721	295.0	295.0
5.81	0.9998055530961106	295.0	295.0
5.819999999999999	0.9998055530950761	295.0	295.0
5.83	0.9998055530940713	295.0	295.0
5.84	0.9998055530930925	295.0	295.0
5.85	0.9998055530921388	295.0	295.0
5.859999999999999	0.99980555309121	295.0	295.0
5.87	0.9998055530903054	295.0	295.0
5.88	0.9998055530894243	295.0	295.0
5.890000000000001	0.9998055530885664	295.0	295.0
5.8999999999999995	0.999805553087731	295.0	295.0
5.909999999999999	0.9998055530869173	295.0	295.0
5.92	0.9998055530861247	295.0	295.0
5.93	0.9998055530853525	295.0	295.0
5.94	0.9998055530846	295.0	295.0
5.949999999999999	0.999805553083867	295.0	295.0
5.96	0.9998055530831562	295.0	295.0
5.97	0.9998055530824634	295.0	295.0
5.9799999999999995	0.9998055530817876	295.0	295.0
5.99	0.999805553081128	295.0	295.0
5.999999999999999	0.9998055530804866	295.0	295.0
6.01	0.9998055530798646	295.0	295.0
6.02	0.9998055530792566	295.0	295.0
6.03	0.9998055530786613	295.0	295.0
6.04	0.9998055530780886	295.0	295.0
