# time of execution: 2020-10-08 19:43:41
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.045
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
1.5399999999999998	0.9998104756185355	295.0	295.0
1.55	0.9998103595036143	295.0	295.0
1.56	0.9998102461276633	295.0	295.0
1.57	0.999810135426074	295.0	295.0
1.5799999999999998	0.9998100273357597	295.0	295.0
1.5899999999999999	0.9998099217951264	295.0	295.0
1.6	0.9998098187440301	295.0	295.0
1.61	0.9998097181237454	295.0	295.0
1.6199999999999999	0.9998096198769325	295.0	295.0
1.63	0.9998095239476054	295.0	295.0
1.64	0.9998094302810964	295.0	295.0
1.6500000000000001	0.9998093388240302	295.0	295.0
1.66	0.9998092495242885	295.0	295.0
1.67	0.9998091623309812	295.0	295.0
1.68	0.9998090771944232	295.0	295.0
1.69	0.9998089940660985	295.0	295.0
1.7	0.9998089128986342	295.0	295.0
1.71	0.9998088336457782	295.0	295.0
1.72	0.9998087562623672	295.0	295.0
1.73	0.9998086807043037	295.0	295.0
1.74	0.9998086069285302	295.0	295.0
1.75	0.9998085348930048	295.0	295.0
1.76	0.9998084645566775	295.0	295.0
1.77	0.9998083958794681	295.0	295.0
1.7799999999999998	0.9998083288222388	295.0	295.0
1.79	0.9998082633467773	295.0	295.0
1.8	0.9998081994157734	295.0	295.0
1.81	0.9998081369927929	295.0	295.0
1.8199999999999998	0.9998080760422671	295.0	295.0
1.83	0.9998080165294617	295.0	295.0
1.8399999999999999	0.9998079584204631	295.0	295.0
1.85	0.999807901682157	295.0	295.0
1.86	0.9998078462822114	295.0	295.0
1.8699999999999999	0.9998077921890555	295.0	295.0
1.8800000000000001	0.9998077393718661	295.0	295.0
1.89	0.999807687800544	295.0	295.0
1.9	0.9998076374457016	295.0	295.0
1.9100000000000001	0.9998075882786451	295.0	295.0
1.92	0.9998075402713535	295.0	295.0
1.9300000000000002	0.9998074933964722	295.0	295.0
1.9399999999999997	0.9998074476272887	295.0	295.0
1.95	0.9998074029377221	295.0	295.0
1.9600000000000002	0.9998073593023042	295.0	295.0
1.97	0.9998073166961716	295.0	295.0
1.98	0.9998072750950443	295.0	295.0
1.9899999999999998	0.9998072344752157	295.0	295.0
2.0	0.9998071948135385	295.0	295.0
2.0100000000000002	0.9998071560874103	295.0	295.0
2.02	0.9998071182747654	295.0	295.0
2.0300000000000002	0.999807081354055	295.0	295.0
2.0399999999999996	0.9998070453042412	295.0	295.0
2.05	0.9998070101047788	295.0	295.0
2.06	0.9998069757356094	295.0	295.0
2.07	0.9998069421771509	295.0	295.0
2.08	0.9998069094102777	295.0	295.0
2.09	0.9998068774163177	295.0	295.0
2.1	0.9998068461770382	295.0	295.0
2.11	0.999806815674638	295.0	295.0
2.1199999999999997	0.9998067858917359	295.0	295.0
2.13	0.9998067568113618	295.0	295.0
2.1399999999999997	0.9998067284169427	295.0	295.0
2.15	0.9998067006922976	295.0	295.0
2.16	0.999806673621627	295.0	295.0
2.17	0.9998066471895066	295.0	295.0
2.18	0.9998066213808742	295.0	295.0
2.19	0.9998065961810206	295.0	295.0
2.1999999999999997	0.999806571575587	295.0	295.0
2.21	0.999806547550552	295.0	295.0
2.2199999999999998	0.9998065240922258	295.0	295.0
2.23	0.9998065011872403	295.0	295.0
2.24	0.9998064788225427	295.0	295.0
2.25	0.9998064569853895	295.0	295.0
2.2600000000000002	0.9998064356633352	295.0	295.0
2.27	0.9998064148442297	295.0	295.0
2.28	0.999806394516211	295.0	295.0
2.29	0.999806374667694	295.0	295.0
2.3	0.9998063552873684	295.0	295.0
2.31	0.9998063363641901	295.0	295.0
2.32	0.999806317887375	295.0	295.0
2.33	0.9998062998463961	295.0	295.0
2.3400000000000003	0.9998062822309723	295.0	295.0
2.35	0.9998062650310638	295.0	295.0
2.36	0.9998062482368704	295.0	295.0
2.3699999999999997	0.9998062318388217	295.0	295.0
2.38	0.9998062158275741	295.0	295.0
2.39	0.9998062001940028	295.0	295.0
2.4	0.9998061849291999	295.0	295.0
2.41	0.9998061700244668	295.0	295.0
2.42	0.9998061554713099	295.0	295.0
2.43	0.9998061412614357	295.0	295.0
2.44	0.9998061273867483	295.0	295.0
2.4499999999999997	0.9998061138393395	295.0	295.0
2.46	0.9998061006114896	295.0	295.0
2.4699999999999998	0.9998060876956604	295.0	295.0
2.48	0.9998060750844912	295.0	295.0
2.49	0.9998060627707976	295.0	295.0
2.5	0.9998060507475626	295.0	295.0
2.51	0.9998060390079344	295.0	295.0
2.5199999999999996	0.999806027545222	295.0	295.0
2.53	0.9998060163528943	295.0	295.0
2.54	0.999806005424574	295.0	295.0
2.55	0.9998059947540322	295.0	295.0
2.56	0.9998059843351905	295.0	295.0
2.57	0.9998059741621106	295.0	295.0
2.58	0.999805964228995	295.0	295.0
2.59	0.9998059545301833	295.0	295.0
2.5999999999999996	0.9998059450601494	295.0	295.0
2.61	0.9998059358134951	295.0	295.0
2.62	0.999805926784955	295.0	295.0
2.63	0.9998059179693807	295.0	295.0
2.64	0.9998059093617502	295.0	295.0
2.65	0.9998059009571587	295.0	295.0
2.66	0.9998058927508168	295.0	295.0
2.67	0.9998058847380474	295.0	295.0
2.6799999999999997	0.9998058769142829	295.0	295.0
2.69	0.9998058692750691	295.0	295.0
2.6999999999999997	0.9998058618160501	295.0	295.0
2.71	0.9998058545329758	295.0	295.0
2.72	0.9998058474216953	295.0	295.0
2.73	0.999805840478157	295.0	295.0
2.74	0.9998058336984056	295.0	295.0
2.75	0.9998058270785757	295.0	295.0
2.76	0.9998058206148946	295.0	295.0
2.77	0.9998058143036803	295.0	295.0
2.78	0.9998058081413371	295.0	295.0
2.79	0.9998058021243511	295.0	295.0
2.8	0.9998057962492959	295.0	295.0
2.81	0.9998057905128233	295.0	295.0
2.8200000000000003	0.9998057849116637	295.0	295.0
2.83	0.9998057794426252	295.0	295.0
2.84	0.9998057741025913	295.0	295.0
2.8499999999999996	0.9998057688885192	295.0	295.0
2.86	0.999805763797436	295.0	295.0
2.87	0.999805758826444	295.0	295.0
2.88	0.9998057539727085	295.0	295.0
2.89	0.9998057492334623	295.0	295.0
2.9	0.9998057446060085	295.0	295.0
2.9099999999999997	0.9998057400877064	295.0	295.0
2.92	0.9998057356759825	295.0	295.0
2.9299999999999997	0.9998057313683248	295.0	295.0
2.94	0.9998057271622771	295.0	295.0
2.9499999999999997	0.9998057230554415	295.0	295.0
2.96	0.9998057190454788	295.0	295.0
2.97	0.999805715130105	295.0	295.0
2.98	0.9998057113070853	295.0	295.0
2.9899999999999998	0.999805707574245	295.0	295.0
2.9999999999999996	0.9998057039294547	295.0	295.0
3.01	0.9998057003706389	295.0	295.0
3.02	0.9998056968957687	295.0	295.0
3.03	0.9998056935028653	295.0	295.0
3.04	0.9998056901899942	295.0	295.0
3.0500000000000003	0.9998056869552668	295.0	295.0
3.06	0.9998056837968424	295.0	295.0
3.07	0.9998056807129178	295.0	295.0
3.0799999999999996	0.9998056777017387	295.0	295.0
3.09	0.9998056747615877	295.0	295.0
3.1	0.9998056718907892	295.0	295.0
3.11	0.9998056690877065	295.0	295.0
3.12	0.9998056663507446	295.0	295.0
3.13	0.9998056636783427	295.0	295.0
3.14	0.9998056610689772	295.0	295.0
3.15	0.9998056585211629	295.0	295.0
3.1599999999999997	0.9998056560334465	295.0	295.0
3.17	0.9998056536044108	295.0	295.0
3.1799999999999997	0.9998056512326728	295.0	295.0
3.19	0.9998056489168794	295.0	295.0
3.2	0.9998056466557108	295.0	295.0
3.21	0.9998056444478794	295.0	295.0
3.22	0.9998056422921265	295.0	295.0
3.23	0.9998056401872241	295.0	295.0
3.2399999999999998	0.9998056381319722	295.0	295.0
3.25	0.9998056361252005	295.0	295.0
3.26	0.9998056341657641	295.0	295.0
3.27	0.9998056322525488	295.0	295.0
3.28	0.9998056303844609	295.0	295.0
3.29	0.9998056285604389	295.0	295.0
3.3000000000000003	0.9998056267794415	295.0	295.0
3.3099999999999996	0.9998056250404558	295.0	295.0
3.32	0.9998056233424886	295.0	295.0
3.3299999999999996	0.9998056216845729	295.0	295.0
3.34	0.9998056200657652	295.0	295.0
3.35	0.9998056184851428	295.0	295.0
3.36	0.9998056169418046	295.0	295.0
3.37	0.9998056154348693	295.0	295.0
3.38	0.9998056139634799	295.0	295.0
3.3899999999999997	0.9998056125267976	295.0	295.0
3.4	0.9998056111240046	295.0	295.0
3.4099999999999997	0.999805609754301	295.0	295.0
3.42	0.9998056084169071	295.0	295.0
3.43	0.9998056071110594	295.0	295.0
3.44	0.9998056058360142	295.0	295.0
3.45	0.9998056045910435	295.0	295.0
3.46	0.9998056033754406	295.0	295.0
3.4699999999999998	0.9998056021885117	295.0	295.0
3.48	0.9998056010295808	295.0	295.0
3.4899999999999998	0.999805599897987	295.0	295.0
3.5	0.999805598793084	295.0	295.0
3.51	0.9998055977142444	295.0	295.0
3.52	0.9998055966608507	295.0	295.0
3.5300000000000002	0.9998055956323072	295.0	295.0
3.54	0.9998055946280252	295.0	295.0
3.55	0.999805593647432	295.0	295.0
3.5599999999999996	0.9998055926899689	295.0	295.0
3.57	0.9998055917550909	295.0	295.0
3.58	0.9998055908422651	295.0	295.0
3.59	0.9998055899509709	295.0	295.0
3.6	0.9998055890806995	295.0	295.0
3.61	0.9998055882309579	295.0	295.0
3.62	0.9998055874012601	295.0	295.0
3.63	0.9998055865911333	295.0	295.0
3.6399999999999997	0.9998055858001158	295.0	295.0
3.65	0.9998055850277539	295.0	295.0
3.66	0.999805584273614	295.0	295.0
3.6700000000000004	0.9998055835372626	295.0	295.0
3.6799999999999997	0.9998055828182807	295.0	295.0
3.69	0.9998055821162579	295.0	295.0
3.7	0.9998055814307945	295.0	295.0
3.71	0.9998055807615008	295.0	295.0
3.72	0.9998055801079944	295.0	295.0
3.7299999999999995	0.9998055794699021	295.0	295.0
3.7399999999999998	0.9998055788468614	295.0	295.0
3.75	0.999805578238517	295.0	295.0
3.7600000000000002	0.9998055776445224	295.0	295.0
3.7700000000000005	0.9998055770645367	295.0	295.0
3.78	0.999805576498234	295.0	295.0
3.7899999999999996	0.9998055759452887	295.0	295.0
3.8	0.9998055754053868	295.0	295.0
3.81	0.9998055748782213	295.0	295.0
3.8200000000000003	0.9998055743634905	295.0	295.0
3.8299999999999996	0.9998055738609009	295.0	295.0
3.84	0.999805573370166	295.0	295.0
3.85	0.9998055728910071	295.0	295.0
3.8600000000000003	0.9998055724231506	295.0	295.0
3.87	0.9998055719663295	295.0	295.0
3.8799999999999994	0.9998055715202846	295.0	295.0
3.8899999999999997	0.9998055710847611	295.0	295.0
3.9	0.9998055706595106	295.0	295.0
3.91	0.9998055702442907	295.0	295.0
3.9200000000000004	0.9998055698388655	295.0	295.0
3.9299999999999997	0.9998055694430038	295.0	295.0
3.94	0.9998055690564775	295.0	295.0
3.9499999999999997	0.9998055686790706	295.0	295.0
3.96	0.9998055683105656	295.0	295.0
3.97	0.9998055679507533	295.0	295.0
3.9799999999999995	0.9998055675994284	295.0	295.0
3.9899999999999998	0.9998055672563909	295.0	295.0
4.0	0.999805566921445	295.0	295.0
4.01	0.9998055665943996	295.0	295.0
4.0200000000000005	0.9998055662750683	295.0	295.0
4.029999999999999	0.9998055659632703	295.0	295.0
4.04	0.9998055656588265	295.0	295.0
4.05	0.999805565361564	295.0	295.0
4.0600000000000005	0.9998055650713094	295.0	295.0
4.07	0.9998055647879047	295.0	295.0
4.079999999999999	0.9998055645111852	295.0	295.0
4.09	0.9998055642409936	295.0	295.0
4.1	0.9998055639771755	295.0	295.0
4.11	0.9998055637195806	295.0	295.0
4.12	0.9998055634680617	295.0	295.0
4.13	0.9998055632224753	295.0	295.0
4.14	0.9998055629826804	295.0	295.0
4.1499999999999995	0.9998055627485436	295.0	295.0
4.16	0.9998055625199289	295.0	295.0
4.17	0.9998055622967063	295.0	295.0
4.18	0.9998055620787495	295.0	295.0
4.1899999999999995	0.999805561865934	295.0	295.0
4.2	0.9998055616581388	295.0	295.0
4.21	0.9998055614552454	295.0	295.0
4.22	0.9998055612571368	295.0	295.0
4.2299999999999995	0.9998055610637019	295.0	295.0
4.239999999999999	0.9998055608748301	295.0	295.0
4.25	0.9998055606904136	295.0	295.0
4.26	0.9998055605103467	295.0	295.0
4.2700000000000005	0.9998055603345273	295.0	295.0
4.279999999999999	0.9998055601628556	295.0	295.0
4.29	0.9998055599952334	295.0	295.0
4.3	0.9998055598315646	295.0	295.0
4.31	0.9998055596717569	295.0	295.0
4.32	0.9998055595157183	295.0	295.0
4.329999999999999	0.99980555936336	295.0	295.0
4.34	0.9998055592145961	295.0	295.0
4.35	0.999805559069342	295.0	295.0
4.36	0.9998055589275137	295.0	295.0
4.37	0.9998055587890302	295.0	295.0
4.38	0.999805558653814	295.0	295.0
4.39	0.9998055585217867	295.0	295.0
4.3999999999999995	0.9998055583928741	295.0	295.0
4.41	0.9998055582670025	295.0	295.0
4.42	0.9998055581440999	295.0	295.0
4.430000000000001	0.9998055580240964	295.0	295.0
4.4399999999999995	0.9998055579069232	295.0	295.0
4.45	0.9998055577925143	295.0	295.0
4.46	0.999805557680804	295.0	295.0
4.47	0.9998055575717287	295.0	295.0
4.48	0.9998055574652263	295.0	295.0
4.489999999999999	0.9998055573612356	295.0	295.0
4.5	0.9998055572596978	295.0	295.0
4.51	0.9998055571605561	295.0	295.0
4.5200000000000005	0.9998055570637543	295.0	295.0
4.53	0.9998055569692353	295.0	295.0
4.54	0.9998055568769446	295.0	295.0
4.55	0.9998055567868303	295.0	295.0
4.56	0.9998055566988415	295.0	295.0
4.57	0.9998055566129287	295.0	295.0
4.58	0.999805556529042	295.0	295.0
4.59	0.9998055564471343	295.0	295.0
4.6	0.9998055563671593	295.0	295.0
4.61	0.9998055562890702	295.0	295.0
4.62	0.9998055562128232	295.0	295.0
4.63	0.9998055561383743	295.0	295.0
4.64	0.9998055560656819	295.0	295.0
4.6499999999999995	0.9998055559947038	295.0	295.0
4.66	0.9998055559254001	295.0	295.0
4.67	0.9998055558577311	295.0	295.0
4.680000000000001	0.9998055557916584	295.0	295.0
4.6899999999999995	0.9998055557271439	295.0	295.0
4.7	0.9998055556641512	295.0	295.0
4.71	0.9998055556026451	295.0	295.0
4.72	0.9998055555425898	295.0	295.0
4.73	0.9998055554839507	295.0	295.0
4.739999999999999	0.9998055554266948	295.0	295.0
4.75	0.9998055553707895	295.0	295.0
4.76	0.9998055553162033	295.0	295.0
4.7700000000000005	0.9998055552629043	295.0	295.0
4.78	0.9998055552108627	295.0	295.0
4.789999999999999	0.9998055551600489	295.0	295.0
4.8	0.9998055551104333	295.0	295.0
4.81	0.9998055550619891	295.0	295.0
4.82	0.9998055550146864	295.0	295.0
4.83	0.9998055549685001	295.0	295.0
4.84	0.9998055549234025	295.0	295.0
4.85	0.9998055548793692	295.0	295.0
4.86	0.9998055548363748	295.0	295.0
4.87	0.9998055547943939	295.0	295.0
4.88	0.9998055547534038	295.0	295.0
4.89	0.9998055547133803	295.0	295.0
4.8999999999999995	0.9998055546743007	295.0	295.0
4.91	0.9998055546361433	295.0	295.0
4.92	0.9998055545988858	295.0	295.0
4.930000000000001	0.9998055545625069	295.0	295.0
4.9399999999999995	0.999805554526986	295.0	295.0
4.949999999999999	0.9998055544923033	295.0	295.0
4.96	0.999805554458439	295.0	295.0
4.97	0.9998055544253727	295.0	295.0
4.98	0.9998055543930867	295.0	295.0
4.989999999999999	0.9998055543615613	295.0	295.0
5.0	0.9998055543307807	295.0	295.0
5.01	0.9998055543007258	295.0	295.0
5.02	0.9998055542713803	295.0	295.0
5.03	0.9998055542427271	295.0	295.0
5.039999999999999	0.9998055542147495	295.0	295.0
5.05	0.999805554187431	295.0	295.0
5.06	0.9998055541607576	295.0	295.0
5.07	0.9998055541347136	295.0	295.0
5.08	0.9998055541092841	295.0	295.0
5.09	0.9998055540844543	295.0	295.0
5.1	0.9998055540602105	295.0	295.0
5.109999999999999	0.9998055540365387	295.0	295.0
5.12	0.9998055540134244	295.0	295.0
5.13	0.9998055539908557	295.0	295.0
5.14	0.9998055539688195	295.0	295.0
5.1499999999999995	0.9998055539473032	295.0	295.0
5.16	0.9998055539262941	295.0	295.0
5.17	0.9998055539057805	295.0	295.0
5.18	0.9998055538857508	295.0	295.0
5.1899999999999995	0.9998055538661934	295.0	295.0
5.199999999999999	0.9998055538470975	295.0	295.0
5.21	0.9998055538284522	295.0	295.0
5.22	0.9998055538102465	295.0	295.0
5.23	0.9998055537924706	295.0	295.0
5.24	0.9998055537751136	295.0	295.0
5.25	0.9998055537581664	295.0	295.0
5.26	0.9998055537416187	295.0	295.0
5.27	0.9998055537254612	295.0	295.0
5.28	0.9998055537096846	295.0	295.0
5.29	0.9998055536942807	295.0	295.0
5.3	0.9998055536792401	295.0	295.0
5.31	0.999805553664554	295.0	295.0
5.32	0.9998055536502144	295.0	295.0
5.33	0.9998055536362135	295.0	295.0
5.34	0.9998055536225428	295.0	295.0
5.35	0.9998055536091941	295.0	295.0
5.359999999999999	0.9998055535961605	295.0	295.0
5.37	0.9998055535834345	295.0	295.0
5.38	0.9998055535710085	295.0	295.0
5.390000000000001	0.9998055535588755	295.0	295.0
5.3999999999999995	0.9998055535470288	295.0	295.0
5.41	0.9998055535354619	295.0	295.0
5.42	0.9998055535241673	295.0	295.0
5.43	0.9998055535131392	295.0	295.0
5.44	0.999805553502371	295.0	295.0
5.449999999999999	0.9998055534918571	295.0	295.0
5.46	0.9998055534815914	295.0	295.0
5.47	0.9998055534715672	295.0	295.0
5.48	0.9998055534617799	295.0	295.0
5.49	0.999805553452223	295.0	295.0
5.5	0.9998055534428917	295.0	295.0
5.51	0.9998055534337812	295.0	295.0
5.52	0.999805553424885	295.0	295.0
5.53	0.9998055534161988	295.0	295.0
5.54	0.9998055534077177	295.0	295.0
5.55	0.9998055533994364	295.0	295.0
5.56	0.9998055533913507	295.0	295.0
5.57	0.9998055533834553	295.0	295.0
5.58	0.9998055533757464	295.0	295.0
5.59	0.9998055533682195	295.0	295.0
5.6	0.9998055533608704	295.0	295.0
5.609999999999999	0.9998055533536939	295.0	295.0
5.62	0.9998055533466872	295.0	295.0
5.63	0.999805553339846	295.0	295.0
5.640000000000001	0.9998055533331656	295.0	295.0
5.6499999999999995	0.9998055533266428	295.0	295.0
5.66	0.999805553320274	295.0	295.0
5.67	0.9998055533140555	295.0	295.0
5.68	0.9998055533079836	295.0	295.0
5.69	0.9998055533020546	295.0	295.0
5.699999999999999	0.9998055532962656	295.0	295.0
5.71	0.9998055532906138	295.0	295.0
5.72	0.9998055532850949	295.0	295.0
5.73	0.9998055532797058	295.0	295.0
5.74	0.9998055532744448	295.0	295.0
5.749999999999999	0.999805553269307	295.0	295.0
5.76	0.9998055532642907	295.0	295.0
5.77	0.9998055532593927	295.0	295.0
5.78	0.9998055532546103	295.0	295.0
5.79	0.9998055532499402	295.0	295.0
5.8	0.9998055532453811	295.0	295.0
5.81	0.9998055532409292	295.0	295.0
5.819999999999999	0.9998055532365816	295.0	295.0
5.83	0.9998055532323374	295.0	295.0
5.84	0.9998055532281932	295.0	295.0
5.85	0.9998055532241464	295.0	295.0
5.859999999999999	0.9998055532201953	295.0	295.0
5.87	0.9998055532163372	295.0	295.0
5.88	0.9998055532125703	295.0	295.0
5.890000000000001	0.9998055532088923	295.0	295.0
5.8999999999999995	0.9998055532053013	295.0	295.0
5.909999999999999	0.9998055532017947	295.0	295.0
5.92	0.9998055531983708	295.0	295.0
5.93	0.999805553195028	295.0	295.0
5.94	0.9998055531917637	295.0	295.0
5.949999999999999	0.9998055531885758	295.0	295.0
5.96	0.9998055531854642	295.0	295.0
5.97	0.9998055531824258	295.0	295.0
5.9799999999999995	0.9998055531794589	295.0	295.0
5.99	0.9998055531765618	295.0	295.0
5.999999999999999	0.9998055531737332	295.0	295.0
6.01	0.9998055531709713	295.0	295.0
6.02	0.9998055531682741	295.0	295.0
6.03	0.9998055531656409	295.0	295.0
6.04	0.9998055531630704	295.0	295.0
