# time of execution: 2020-10-12 17:57:34
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.028
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.05e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.93	0.9998543986066666	295.0	295.0
0.9400000000000001	0.9998536784262793	295.0	295.0
0.95	0.9998529688648449	295.0	295.0
0.96	0.9998522697657714	295.0	295.0
0.9699999999999999	0.999851580974776	295.0	295.0
0.9800000000000001	0.9998509023398524	295.0	295.0
0.99	0.9998502337112354	295.0	295.0
1.0	0.9998495749413682	295.0	295.0
1.01	0.9998489258848722	295.0	295.0
1.0199999999999998	0.9998482863985133	295.0	295.0
1.03	0.9998476563411666	295.0	295.0
1.04	0.9998470355737918	295.0	295.0
1.05	0.9998464239593993	295.0	295.0
1.0599999999999998	0.9998458213630177	295.0	295.0
1.0699999999999998	0.999845227651668	295.0	295.0
1.08	0.9998446426943318	295.0	295.0
1.09	0.9998440663619237	295.0	295.0
1.0999999999999999	0.999843498527261	295.0	295.0
1.1099999999999999	0.9998429390650383	295.0	295.0
1.12	0.9998423878517968	295.0	295.0
1.1300000000000001	0.9998418447658993	295.0	295.0
1.14	0.9998413096875034	295.0	295.0
1.15	0.9998407824985315	295.0	295.0
1.16	0.9998402630826496	295.0	295.0
1.1700000000000002	0.9998397513252385	295.0	295.0
1.18	0.9998392471133708	295.0	295.0
1.19	0.999838750335783	295.0	295.0
1.2	0.9998382608828524	295.0	295.0
1.21	0.9998377786465733	295.0	295.0
1.22	0.9998373035205338	295.0	295.0
1.23	0.9998368353998912	295.0	295.0
1.24	0.999836374181347	295.0	295.0
1.25	0.9998359197631288	295.0	295.0
1.2599999999999998	0.9998354720449633	295.0	295.0
1.27	0.9998350309280558	295.0	295.0
1.28	0.9998345963150688	295.0	295.0
1.29	0.9998341681101017	295.0	295.0
1.2999999999999998	0.9998337462186675	295.0	295.0
1.31	0.9998333305476711	295.0	295.0
1.32	0.9998329210053919	295.0	295.0
1.33	0.9998325175014615	295.0	295.0
1.3399999999999999	0.999832119946844	295.0	295.0
1.3499999999999999	0.9998317282538169	295.0	295.0
1.36	0.9998313423359506	295.0	295.0
1.37	0.9998309621080897	295.0	295.0
1.38	0.9998305874863368	295.0	295.0
1.39	0.9998302183880295	295.0	295.0
1.4	0.9998298547317246	295.0	295.0
1.4100000000000001	0.99982949643718	295.0	295.0
1.42	0.9998291434253388	295.0	295.0
1.43	0.9998287956183078	295.0	295.0
1.44	0.9998284529393433	295.0	295.0
1.45	0.9998281153128328	295.0	295.0
1.46	0.9998277826642794	295.0	295.0
1.47	0.999827454920284	295.0	295.0
1.48	0.9998271320085304	295.0	295.0
1.49	0.9998268138577687	295.0	295.0
1.4999999999999998	0.9998265003978006	295.0	295.0
1.51	0.9998261915594616	295.0	295.0
1.52	0.9998258872746063	295.0	295.0
1.53	0.9998255874760964	295.0	295.0
1.5399999999999998	0.9998252920977816	295.0	295.0
1.55	0.9998250010744885	295.0	295.0
1.56	0.9998247143420051	295.0	295.0
1.57	0.9998244318370649	295.0	295.0
1.5799999999999998	0.9998241534973353	295.0	295.0
1.5899999999999999	0.9998238792614011	295.0	295.0
1.6	0.9998236090687543	295.0	295.0
1.61	0.9998233428597809	295.0	295.0
1.6199999999999999	0.9998230805757418	295.0	295.0
1.63	0.9998228221587666	295.0	295.0
1.64	0.9998225675518376	295.0	295.0
1.6500000000000001	0.9998223166987784	295.0	295.0
1.66	0.9998220695442406	295.0	295.0
1.67	0.9998218260336915	295.0	295.0
1.68	0.9998215861134044	295.0	295.0
1.69	0.999821349730442	295.0	295.0
1.7	0.9998211168326502	295.0	295.0
1.71	0.9998208873686407	295.0	295.0
1.72	0.9998206612877865	295.0	295.0
1.73	0.9998204385402042	295.0	295.0
1.74	0.9998202190767488	295.0	295.0
1.75	0.9998200028489971	295.0	295.0
1.76	0.9998197898092428	295.0	295.0
1.77	0.9998195799104802	295.0	295.0
1.7799999999999998	0.9998193731063991	295.0	295.0
1.79	0.999819169351369	295.0	295.0
1.8	0.9998189686004354	295.0	295.0
1.81	0.9998187708093064	295.0	295.0
1.8199999999999998	0.9998185759343411	295.0	295.0
1.83	0.999818383932544	295.0	295.0
1.8399999999999999	0.9998181947615528	295.0	295.0
1.85	0.9998180083796296	295.0	295.0
1.86	0.9998178247456528	295.0	295.0
1.8699999999999999	0.9998176438191054	295.0	295.0
1.8800000000000001	0.9998174655600696	295.0	295.0
1.89	0.9998172899292147	295.0	295.0
1.9	0.9998171168877924	295.0	295.0
1.9100000000000001	0.9998169463976224	295.0	295.0
1.92	0.9998167784210892	295.0	295.0
1.9300000000000002	0.9998166129211327	295.0	295.0
1.9399999999999997	0.9998164498612396	295.0	295.0
1.95	0.9998162892054325	295.0	295.0
1.9600000000000002	0.9998161309182646	295.0	295.0
1.97	0.9998159749648146	295.0	295.0
1.98	0.9998158213106726	295.0	295.0
1.9899999999999998	0.9998156699219386	295.0	295.0
2.0	0.9998155207652121	295.0	295.0
2.0100000000000002	0.999815373807585	295.0	295.0
2.02	0.9998152290166324	295.0	295.0
2.0300000000000002	0.9998150863604106	295.0	295.0
2.0399999999999996	0.9998149458074442	295.0	295.0
2.05	0.9998148073267243	295.0	295.0
2.06	0.999814670887698	295.0	295.0
2.07	0.9998145364602627	295.0	295.0
2.08	0.9998144040147593	295.0	295.0
2.09	0.9998142735219658	295.0	295.0
2.1	0.9998141449530933	295.0	295.0
2.11	0.9998140182797759	295.0	295.0
2.1199999999999997	0.9998138934740648	295.0	295.0
2.13	0.9998137705084248	295.0	295.0
2.1399999999999997	0.999813649355727	295.0	295.0
2.15	0.9998135299892411	295.0	295.0
2.16	0.9998134123826323	295.0	295.0
2.17	0.999813296509954	295.0	295.0
2.18	0.9998131823456406	295.0	295.0
2.19	0.9998130698645041	295.0	295.0
2.1999999999999997	0.9998129590417296	295.0	295.0
2.21	0.999812849852865	295.0	295.0
2.2199999999999998	0.9998127422738206	295.0	295.0
2.23	0.9998126362808634	295.0	295.0
2.24	0.9998125318506075	295.0	295.0
2.25	0.9998124289600125	295.0	295.0
2.2600000000000002	0.9998123275863768	295.0	295.0
2.27	0.9998122277073375	295.0	295.0
2.28	0.9998121293008582	295.0	295.0
2.29	0.9998120323452275	295.0	295.0
2.3	0.9998119368190542	295.0	295.0
2.31	0.9998118427012646	295.0	295.0
2.32	0.9998117499710933	295.0	295.0
2.33	0.9998116586080815	295.0	295.0
2.3400000000000003	0.999811568592072	295.0	295.0
2.35	0.9998114799032052	295.0	295.0
2.36	0.9998113925219139	295.0	295.0
2.3699999999999997	0.9998113064289197	295.0	295.0
2.38	0.9998112216052285	295.0	295.0
2.39	0.9998111380321276	295.0	295.0
2.4	0.9998110556911769	295.0	295.0
2.41	0.9998109745642113	295.0	295.0
2.42	0.9998108946333317	295.0	295.0
2.43	0.9998108158809038	295.0	295.0
2.44	0.9998107382895529	295.0	295.0
2.4499999999999997	0.9998106618421607	295.0	295.0
2.46	0.9998105865218618	295.0	295.0
2.4699999999999998	0.9998105123120383	295.0	295.0
2.48	0.9998104391963167	295.0	295.0
2.49	0.9998103671585682	295.0	295.0
2.5	0.9998102961828986	295.0	295.0
2.51	0.9998102262536486	295.0	295.0
2.5199999999999996	0.9998101573553911	295.0	295.0
2.53	0.9998100894729252	295.0	295.0
2.54	0.9998100225912753	295.0	295.0
2.55	0.9998099566956851	295.0	295.0
2.56	0.9998098917716175	295.0	295.0
2.57	0.9998098278047477	295.0	295.0
2.58	0.9998097647809646	295.0	295.0
2.59	0.9998097026863618	295.0	295.0
2.5999999999999996	0.9998096415072402	295.0	295.0
2.61	0.999809581230103	295.0	295.0
2.62	0.9998095218416534	295.0	295.0
2.63	0.999809463328787	295.0	295.0
2.64	0.9998094056785963	295.0	295.0
2.65	0.9998093488783627	295.0	295.0
2.66	0.999809292915553	295.0	295.0
2.67	0.9998092377778202	295.0	295.0
2.6799999999999997	0.9998091834530016	295.0	295.0
2.69	0.9998091299291123	295.0	295.0
2.6999999999999997	0.9998090771943413	295.0	295.0
2.71	0.9998090252370576	295.0	295.0
2.72	0.9998089740457979	295.0	295.0
2.73	0.9998089236092652	295.0	295.0
2.74	0.9998088739163352	295.0	295.0
2.75	0.9998088249560442	295.0	295.0
2.76	0.9998087767175892	295.0	295.0
2.77	0.999808729190329	295.0	295.0
2.78	0.9998086823637781	295.0	295.0
2.79	0.9998086362276056	295.0	295.0
2.8	0.999808590771633	295.0	295.0
2.81	0.9998085459858309	295.0	295.0
2.8200000000000003	0.9998085018603209	295.0	295.0
2.83	0.9998084583853651	295.0	295.0
2.84	0.9998084155513741	295.0	295.0
2.8499999999999996	0.9998083733488976	295.0	295.0
2.86	0.9998083317686253	295.0	295.0
2.87	0.9998082908013827	295.0	295.0
2.88	0.9998082504381327	295.0	295.0
2.89	0.9998082106699692	295.0	295.0
2.9	0.99980817148812	295.0	295.0
2.9099999999999997	0.9998081328839408	295.0	295.0
2.92	0.9998080948489126	295.0	295.0
2.9299999999999997	0.9998080573746471	295.0	295.0
2.94	0.9998080204528758	295.0	295.0
2.9499999999999997	0.9998079840754518	295.0	295.0
2.96	0.9998079482343512	295.0	295.0
2.97	0.9998079129216659	295.0	295.0
2.98	0.9998078781296054	295.0	295.0
2.9899999999999998	0.9998078438504933	295.0	295.0
2.9999999999999996	0.9998078100767696	295.0	295.0
3.01	0.9998077768009792	295.0	295.0
3.02	0.9998077440157843	295.0	295.0
3.03	0.9998077117139492	295.0	295.0
3.04	0.9998076798883504	295.0	295.0
3.0500000000000003	0.9998076485319648	295.0	295.0
3.06	0.9998076176378752	295.0	295.0
3.07	0.9998075871992652	295.0	295.0
3.0799999999999996	0.9998075572094192	295.0	295.0
3.09	0.9998075276617225	295.0	295.0
3.1	0.9998074985496563	295.0	295.0
3.11	0.9998074698667964	295.0	295.0
3.12	0.9998074416068149	295.0	295.0
3.13	0.9998074137634774	295.0	295.0
3.14	0.9998073863306435	295.0	295.0
3.15	0.9998073593022586	295.0	295.0
3.1599999999999997	0.9998073326723599	295.0	295.0
3.17	0.9998073064350731	295.0	295.0
3.1799999999999997	0.9998072805846093	295.0	295.0
3.19	0.9998072551152664	295.0	295.0
3.2	0.999807230021423	295.0	295.0
3.21	0.9998072052975443	295.0	295.0
3.22	0.9998071809381772	295.0	295.0
3.23	0.9998071569379466	295.0	295.0
3.2399999999999998	0.9998071332915581	295.0	295.0
3.25	0.9998071099937933	295.0	295.0
3.26	0.999807087039515	295.0	295.0
3.27	0.999807064423655	295.0	295.0
3.28	0.9998070421412285	295.0	295.0
3.29	0.9998070201873167	295.0	295.0
3.3000000000000003	0.9998069985570776	295.0	295.0
3.3099999999999996	0.9998069772457382	295.0	295.0
3.32	0.9998069562485967	295.0	295.0
3.3299999999999996	0.9998069355610225	295.0	295.0
3.34	0.999806915178449	295.0	295.0
3.35	0.9998068950963794	295.0	295.0
3.36	0.9998068753103869	295.0	295.0
3.37	0.9998068558161032	295.0	295.0
3.38	0.9998068366092293	295.0	295.0
3.3899999999999997	0.999806817685527	295.0	295.0
3.4	0.9998067990408208	295.0	295.0
3.4099999999999997	0.9998067806709979	295.0	295.0
3.42	0.9998067625720064	295.0	295.0
3.43	0.9998067447398526	295.0	295.0
3.44	0.9998067271706023	295.0	295.0
3.45	0.9998067098603806	295.0	295.0
3.46	0.9998066928053682	295.0	295.0
3.4699999999999998	0.9998066760018003	295.0	295.0
3.48	0.9998066594459721	295.0	295.0
3.4899999999999998	0.9998066431342292	295.0	295.0
3.5	0.9998066270629755	295.0	295.0
3.51	0.9998066112286623	295.0	295.0
3.52	0.9998065956278003	295.0	295.0
3.5300000000000002	0.9998065802569459	295.0	295.0
3.54	0.9998065651127067	295.0	295.0
3.55	0.9998065501917424	295.0	295.0
3.5599999999999996	0.9998065354907606	295.0	295.0
3.57	0.9998065210065192	295.0	295.0
3.58	0.9998065067358235	295.0	295.0
3.59	0.999806492675523	295.0	295.0
3.6	0.9998064788225188	295.0	295.0
3.61	0.9998064651737509	295.0	295.0
3.62	0.9998064517262095	295.0	295.0
3.63	0.9998064384769295	295.0	295.0
3.6399999999999997	0.999806425422987	295.0	295.0
3.65	0.9998064125615009	295.0	295.0
3.66	0.9998063998896338	295.0	295.0
3.6700000000000004	0.9998063874045926	295.0	295.0
3.6799999999999997	0.99980637510362	295.0	295.0
3.69	0.9998063629840038	295.0	295.0
3.7	0.9998063510430689	295.0	295.0
3.71	0.999806339278183	295.0	295.0
3.72	0.9998063276867492	295.0	295.0
3.7299999999999995	0.9998063162662106	295.0	295.0
3.7399999999999998	0.9998063050140485	295.0	295.0
3.75	0.9998062939277793	295.0	295.0
3.7600000000000002	0.9998062830049581	295.0	295.0
3.7700000000000005	0.9998062722431733	295.0	295.0
3.78	0.9998062616400524	295.0	295.0
3.7899999999999996	0.9998062511932551	295.0	295.0
3.8	0.9998062409004791	295.0	295.0
3.81	0.9998062307594516	295.0	295.0
3.8200000000000003	0.9998062207679353	295.0	295.0
3.8299999999999996	0.9998062109237256	295.0	295.0
3.84	0.999806201224652	295.0	295.0
3.85	0.9998061916685724	295.0	295.0
3.8600000000000003	0.9998061822533812	295.0	295.0
3.87	0.9998061729770001	295.0	295.0
3.8799999999999994	0.9998061638373835	295.0	295.0
3.8899999999999997	0.9998061548325146	295.0	295.0
3.9	0.9998061459604054	295.0	295.0
3.91	0.9998061372191	295.0	295.0
3.9200000000000004	0.99980612860667	295.0	295.0
3.9299999999999997	0.9998061201212147	295.0	295.0
3.94	0.9998061117608619	295.0	295.0
3.9499999999999997	0.999806103523768	295.0	295.0
3.96	0.9998060954081148	295.0	295.0
3.97	0.9998060874121134	295.0	295.0
3.9799999999999995	0.9998060795339977	295.0	295.0
3.9899999999999998	0.9998060717720295	295.0	295.0
4.0	0.9998060641244995	295.0	295.0
4.01	0.9998060565897187	295.0	295.0
4.0200000000000005	0.999806049166025	295.0	295.0
4.029999999999999	0.9998060418517805	295.0	295.0
4.04	0.9998060346453701	295.0	295.0
4.05	0.9998060275452071	295.0	295.0
4.0600000000000005	0.9998060205497226	295.0	295.0
4.07	0.9998060136573746	295.0	295.0
4.079999999999999	0.9998060068666399	295.0	295.0
4.09	0.9998060001760241	295.0	295.0
4.1	0.9998059935840499	295.0	295.0
4.11	0.9998059870892618	295.0	295.0
4.12	0.9998059806902283	295.0	295.0
4.13	0.9998059743855379	295.0	295.0
4.14	0.9998059681737973	295.0	295.0
4.1499999999999995	0.9998059620536381	295.0	295.0
4.16	0.9998059560237083	295.0	295.0
4.17	0.9998059500826803	295.0	295.0
4.18	0.9998059442292427	295.0	295.0
4.1899999999999995	0.9998059384621042	295.0	295.0
4.2	0.9998059327799917	295.0	295.0
4.21	0.9998059271816504	295.0	295.0
4.22	0.9998059216658479	295.0	295.0
4.2299999999999995	0.9998059162313665	295.0	295.0
4.239999999999999	0.9998059108770064	295.0	295.0
4.25	0.999805905601586	295.0	295.0
4.26	0.9998059004039429	295.0	295.0
4.2700000000000005	0.9998058952829297	295.0	295.0
4.279999999999999	0.9998058902374158	295.0	295.0
4.29	0.9998058852662899	295.0	295.0
4.3	0.9998058803684543	295.0	295.0
4.31	0.9998058755428285	295.0	295.0
4.32	0.9998058707883493	295.0	295.0
4.329999999999999	0.9998058661039656	295.0	295.0
4.34	0.9998058614886451	295.0	295.0
4.35	0.9998058569413679	295.0	295.0
4.36	0.9998058524611316	295.0	295.0
4.37	0.9998058480469494	295.0	295.0
4.38	0.9998058436978462	295.0	295.0
4.39	0.999805839412863	295.0	295.0
4.3999999999999995	0.9998058351910547	295.0	295.0
4.41	0.9998058310314877	295.0	295.0
4.42	0.999805826933247	295.0	295.0
4.430000000000001	0.9998058228954276	295.0	295.0
4.4399999999999995	0.999805818917139	295.0	295.0
4.45	0.9998058149975025	295.0	295.0
4.46	0.999805811135655	295.0	295.0
4.47	0.9998058073307433	295.0	295.0
4.48	0.9998058035819278	295.0	295.0
4.489999999999999	0.9998057998883827	295.0	295.0
4.5	0.999805796249292	295.0	295.0
4.51	0.9998057926638522	295.0	295.0
4.5200000000000005	0.9998057891312728	295.0	295.0
4.53	0.9998057856507759	295.0	295.0
4.54	0.9998057822215929	295.0	295.0
4.55	0.9998057788429678	295.0	295.0
4.56	0.999805775514153	295.0	295.0
4.57	0.9998057722344162	295.0	295.0
4.58	0.9998057690030313	295.0	295.0
4.59	0.9998057658192896	295.0	295.0
4.6	0.9998057626824858	295.0	295.0
4.61	0.9998057595919301	295.0	295.0
4.62	0.9998057565469377	295.0	295.0
4.63	0.999805753546839	295.0	295.0
4.64	0.9998057505909712	295.0	295.0
4.6499999999999995	0.9998057476786832	295.0	295.0
4.66	0.999805744809331	295.0	295.0
4.67	0.9998057419822818	295.0	295.0
4.680000000000001	0.9998057391969104	295.0	295.0
4.6899999999999995	0.999805736452606	295.0	295.0
4.7	0.9998057337487617	295.0	295.0
4.71	0.9998057310847807	295.0	295.0
4.72	0.9998057284600741	295.0	295.0
4.73	0.9998057258740649	295.0	295.0
4.739999999999999	0.9998057233261821	295.0	295.0
4.75	0.9998057208158636	295.0	295.0
4.76	0.999805718342553	295.0	295.0
4.7700000000000005	0.999805715905709	295.0	295.0
4.78	0.9998057135047923	295.0	295.0
4.789999999999999	0.9998057111392726	295.0	295.0
4.8	0.999805708808628	295.0	295.0
4.81	0.999805706512345	295.0	295.0
4.82	0.9998057042499167	295.0	295.0
4.83	0.9998057020208437	295.0	295.0
4.84	0.9998056998246342	295.0	295.0
4.85	0.9998056976608052	295.0	295.0
4.86	0.9998056955288762	295.0	295.0
4.87	0.999805693428379	295.0	295.0
4.88	0.9998056913588494	295.0	295.0
4.89	0.9998056893198319	295.0	295.0
4.8999999999999995	0.9998056873108765	295.0	295.0
4.91	0.9998056853315385	295.0	295.0
4.92	0.999805683381383	295.0	295.0
4.930000000000001	0.9998056814599793	295.0	295.0
4.9399999999999995	0.9998056795669027	295.0	295.0
4.949999999999999	0.9998056777017366	295.0	295.0
4.96	0.9998056758640693	295.0	295.0
4.97	0.999805674053494	295.0	295.0
4.98	0.9998056722696123	295.0	295.0
4.989999999999999	0.9998056705120308	295.0	295.0
5.0	0.9998056687803623	295.0	295.0
5.01	0.9998056670742216	295.0	295.0
5.02	0.9998056653932367	295.0	295.0
5.03	0.9998056637370353	295.0	295.0
5.039999999999999	0.9998056621052519	295.0	295.0
5.05	0.9998056604975263	295.0	295.0
5.06	0.9998056589135039	295.0	295.0
5.07	0.9998056573528346	295.0	295.0
5.08	0.9998056558151752	295.0	295.0
5.09	0.9998056543001849	295.0	295.0
5.1	0.9998056528075302	295.0	295.0
5.109999999999999	0.9998056513368828	295.0	295.0
5.12	0.9998056498879174	295.0	295.0
5.13	0.9998056484603145	295.0	295.0
5.14	0.999805647053759	295.0	295.0
5.1499999999999995	0.9998056456679397	295.0	295.0
5.16	0.9998056443025523	295.0	295.0
5.17	0.9998056429572953	295.0	295.0
5.18	0.9998056416318719	295.0	295.0
5.1899999999999995	0.9998056403259883	295.0	295.0
5.199999999999999	0.9998056390393588	295.0	295.0
5.21	0.999805637771698	295.0	295.0
5.22	0.9998056365227266	295.0	295.0
5.23	0.9998056352921706	295.0	295.0
5.24	0.9998056340797553	295.0	295.0
5.25	0.9998056328852148	295.0	295.0
5.26	0.9998056317082865	295.0	295.0
5.27	0.9998056305487091	295.0	295.0
5.28	0.999805629406228	295.0	295.0
5.29	0.9998056282805909	295.0	295.0
5.3	0.9998056271715491	295.0	295.0
5.31	0.9998056260788583	295.0	295.0
5.32	0.9998056250022741	295.0	295.0
5.33	0.9998056239415654	295.0	295.0
5.34	0.9998056228964947	295.0	295.0
5.35	0.9998056218668316	295.0	295.0
5.359999999999999	0.9998056208523494	295.0	295.0
5.37	0.999805619852824	295.0	295.0
5.38	0.9998056188680342	295.0	295.0
5.390000000000001	0.9998056178977637	295.0	295.0
5.3999999999999995	0.999805616941798	295.0	295.0
5.41	0.9998056159999263	295.0	295.0
5.42	0.9998056150719423	295.0	295.0
5.43	0.9998056141576379	295.0	295.0
5.44	0.9998056132568134	295.0	295.0
5.449999999999999	0.9998056123692696	295.0	295.0
5.46	0.999805611494811	295.0	295.0
5.47	0.9998056106332454	295.0	295.0
5.48	0.9998056097843826	295.0	295.0
5.49	0.999805608948034	295.0	295.0
5.5	0.9998056081240161	295.0	295.0
5.51	0.9998056073121457	295.0	295.0
5.52	0.9998056065122458	295.0	295.0
5.53	0.9998056057241385	295.0	295.0
5.54	0.9998056049476518	295.0	295.0
5.55	0.9998056041826129	295.0	295.0
5.56	0.9998056034288524	295.0	295.0
5.57	0.9998056026862048	295.0	295.0
5.58	0.9998056019545061	295.0	295.0
5.59	0.9998056012335953	295.0	295.0
5.6	0.9998056005233129	295.0	295.0
5.609999999999999	0.9998055998235027	295.0	295.0
5.62	0.9998055991340092	295.0	295.0
5.63	0.9998055984546811	295.0	295.0
5.640000000000001	0.999805597785369	295.0	295.0
5.6499999999999995	0.9998055971259243	295.0	295.0
5.66	0.9998055964762023	295.0	295.0
5.67	0.9998055958360585	295.0	295.0
5.68	0.9998055952053532	295.0	295.0
5.69	0.9998055945839461	295.0	295.0
5.699999999999999	0.9998055939717003	295.0	295.0
5.71	0.999805593368481	295.0	295.0
5.72	0.9998055927741556	295.0	295.0
5.73	0.9998055921885921	295.0	295.0
5.74	0.9998055916116617	295.0	295.0
5.749999999999999	0.9998055910432375	295.0	295.0
5.76	0.9998055904831936	295.0	295.0
5.77	0.999805589931407	295.0	295.0
5.78	0.9998055893877554	295.0	295.0
5.79	0.999805588852119	295.0	295.0
5.8	0.9998055883243793	295.0	295.0
5.81	0.99980558780442	295.0	295.0
5.819999999999999	0.9998055872921264	295.0	295.0
5.83	0.9998055867873857	295.0	295.0
5.84	0.9998055862900863	295.0	295.0
5.85	0.9998055858001184	295.0	295.0
5.859999999999999	0.9998055853173744	295.0	295.0
5.87	0.9998055848417481	295.0	295.0
5.88	0.9998055843731342	295.0	295.0
5.890000000000001	0.9998055839114262	295.0	295.0
5.8999999999999995	0.9998055834565275	295.0	295.0
5.909999999999999	0.999805583008336	295.0	295.0
5.92	0.9998055825667523	295.0	295.0
5.93	0.9998055821316787	295.0	295.0
5.94	0.9998055817030196	295.0	295.0
5.949999999999999	0.9998055812806805	295.0	295.0
5.96	0.9998055808645682	295.0	295.0
5.97	0.99980558045459	295.0	295.0
5.9799999999999995	0.9998055800506563	295.0	295.0
5.99	0.9998055796526784	295.0	295.0
5.999999999999999	0.9998055792605675	295.0	295.0
6.01	0.9998055788742387	295.0	295.0
6.02	0.9998055784936043	295.0	295.0
6.03	0.9998055781185823	295.0	295.0
6.04	0.9998055777490894	295.0	295.0
6.050000000000001	0.9998055773850438	295.0	295.0
