# time of execution: 2020-10-11 13:23:45
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.039
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
1.6	0.9998126513265814	295.0	295.0
1.61	0.9998125059845901	295.0	295.0
1.6199999999999999	0.9998123636186004	295.0	295.0
1.63	0.9998122241676753	295.0	295.0
1.64	0.9998120875721249	295.0	295.0
1.6500000000000001	0.9998119537734833	295.0	295.0
1.66	0.9998118227144795	295.0	295.0
1.67	0.9998116943390172	295.0	295.0
1.68	0.9998115685921465	295.0	295.0
1.69	0.9998114454200456	295.0	295.0
1.7	0.9998113247699919	295.0	295.0
1.71	0.9998112065903453	295.0	295.0
1.72	0.9998110908305203	295.0	295.0
1.73	0.9998109774409705	295.0	295.0
1.74	0.9998108663731594	295.0	295.0
1.75	0.9998107575795485	295.0	295.0
1.76	0.9998106510135706	295.0	295.0
1.77	0.999810546629613	295.0	295.0
1.7799999999999998	0.9998104443829972	295.0	295.0
1.79	0.9998103442299578	295.0	295.0
1.8	0.999810246127626	295.0	295.0
1.81	0.9998101500340137	295.0	295.0
1.8199999999999998	0.9998100559079897	295.0	295.0
1.83	0.9998099637092664	295.0	295.0
1.8399999999999999	0.999809873398378	295.0	295.0
1.85	0.9998097849366733	295.0	295.0
1.86	0.9998096982862847	295.0	295.0
1.8699999999999999	0.9998096134101261	295.0	295.0
1.8800000000000001	0.9998095302718671	295.0	295.0
1.89	0.9998094488359232	295.0	295.0
1.9	0.9998093690674391	295.0	295.0
1.9100000000000001	0.9998092909322708	295.0	295.0
1.92	0.9998092143969746	295.0	295.0
1.9300000000000002	0.9998091394287925	295.0	295.0
1.9399999999999997	0.999809065995635	295.0	295.0
1.95	0.9998089940660738	295.0	295.0
1.9600000000000002	0.9998089236093199	295.0	295.0
1.97	0.999808854595214	295.0	295.0
1.98	0.9998087869942209	295.0	295.0
1.9899999999999998	0.9998087207774036	295.0	295.0
2.0	0.9998086559164218	295.0	295.0
2.0100000000000002	0.9998085923835105	295.0	295.0
2.02	0.9998085301514791	295.0	295.0
2.0300000000000002	0.9998084691936884	295.0	295.0
2.0399999999999996	0.9998084094840504	295.0	295.0
2.05	0.999808350997006	295.0	295.0
2.06	0.999808293707522	295.0	295.0
2.07	0.9998082375910791	295.0	295.0
2.08	0.9998081826236571	295.0	295.0
2.09	0.9998081287817269	295.0	295.0
2.1	0.9998080760422459	295.0	295.0
2.11	0.9998080243826395	295.0	295.0
2.1199999999999997	0.9998079737807966	295.0	295.0
2.13	0.9998079242150605	295.0	295.0
2.1399999999999997	0.999807875664214	295.0	295.0
2.15	0.9998078281074763	295.0	295.0
2.16	0.9998077815244933	295.0	295.0
2.17	0.999807735895326	295.0	295.0
2.18	0.9998076912004454	295.0	295.0
2.19	0.999807647420721	295.0	295.0
2.1999999999999997	0.9998076045374129	295.0	295.0
2.21	0.9998075625321667	295.0	295.0
2.2199999999999998	0.9998075213870048	295.0	295.0
2.23	0.9998074810843152	295.0	295.0
2.24	0.9998074416068473	295.0	295.0
2.25	0.9998074029377064	295.0	295.0
2.2600000000000002	0.9998073650603402	295.0	295.0
2.27	0.9998073279585341	295.0	295.0
2.28	0.9998072916164118	295.0	295.0
2.29	0.9998072560184161	295.0	295.0
2.3	0.999807221149311	295.0	295.0
2.31	0.9998071869941709	295.0	295.0
2.32	0.9998071535383781	295.0	295.0
2.33	0.9998071207676129	295.0	295.0
2.3400000000000003	0.9998070886678491	295.0	295.0
2.35	0.999807057225347	295.0	295.0
2.36	0.9998070264266491	295.0	295.0
2.3699999999999997	0.9998069962585724	295.0	295.0
2.38	0.9998069667082057	295.0	295.0
2.39	0.9998069377628995	295.0	295.0
2.4	0.9998069094102666	295.0	295.0
2.41	0.9998068816381697	295.0	295.0
2.42	0.9998068544347234	295.0	295.0
2.43	0.999806827788284	295.0	295.0
2.44	0.999806801687445	295.0	295.0
2.4499999999999997	0.9998067761210354	295.0	295.0
2.46	0.9998067510781139	295.0	295.0
2.4699999999999998	0.9998067265479611	295.0	295.0
2.48	0.9998067025200771	295.0	295.0
2.49	0.9998066789841787	295.0	295.0
2.5	0.9998066559301904	295.0	295.0
2.51	0.9998066333482472	295.0	295.0
2.5199999999999996	0.9998066112286803	295.0	295.0
2.53	0.9998065895620252	295.0	295.0
2.54	0.9998065683390075	295.0	295.0
2.55	0.999806547550544	295.0	295.0
2.56	0.9998065271877355	295.0	295.0
2.57	0.9998065072418667	295.0	295.0
2.58	0.999806487704401	295.0	295.0
2.59	0.9998064685669765	295.0	295.0
2.5999999999999996	0.9998064498214011	295.0	295.0
2.61	0.999806431459652	295.0	295.0
2.62	0.9998064134738714	295.0	295.0
2.63	0.99980639585636	295.0	295.0
2.64	0.9998063785995763	295.0	295.0
2.65	0.9998063616961355	295.0	295.0
2.66	0.9998063451388023	295.0	295.0
2.67	0.9998063289204893	295.0	295.0
2.6799999999999997	0.9998063130342555	295.0	295.0
2.69	0.999806297473302	295.0	295.0
2.6999999999999997	0.9998062822309669	295.0	295.0
2.71	0.9998062673007263	295.0	295.0
2.72	0.9998062526761916	295.0	295.0
2.73	0.9998062383511026	295.0	295.0
2.74	0.9998062243193268	295.0	295.0
2.75	0.9998062105748605	295.0	295.0
2.76	0.9998061971118186	295.0	295.0
2.77	0.9998061839244394	295.0	295.0
2.78	0.9998061710070794	295.0	295.0
2.79	0.99980615835421	295.0	295.0
2.8	0.999806145960415	295.0	295.0
2.81	0.9998061338203902	295.0	295.0
2.8200000000000003	0.99980612192894	295.0	295.0
2.83	0.9998061102809729	295.0	295.0
2.84	0.9998060988715054	295.0	295.0
2.8499999999999996	0.9998060876956522	295.0	295.0
2.86	0.9998060767486305	295.0	295.0
2.87	0.9998060660257548	295.0	295.0
2.88	0.9998060555224367	295.0	295.0
2.89	0.9998060452341796	295.0	295.0
2.9	0.9998060351565806	295.0	295.0
2.9099999999999997	0.9998060252853255	295.0	295.0
2.92	0.9998060156161899	295.0	295.0
2.9299999999999997	0.9998060061450347	295.0	295.0
2.94	0.9998059968678061	295.0	295.0
2.9499999999999997	0.9998059877805345	295.0	295.0
2.96	0.9998059788793305	295.0	295.0
2.97	0.9998059701603836	295.0	295.0
2.98	0.9998059616199615	295.0	295.0
2.9899999999999998	0.9998059532544089	295.0	295.0
2.9999999999999996	0.9998059450601453	295.0	295.0
3.01	0.9998059370336648	295.0	295.0
3.02	0.9998059291715307	295.0	295.0
3.03	0.9998059214703784	295.0	295.0
3.04	0.999805913926911	295.0	295.0
3.0500000000000003	0.9998059065378989	295.0	295.0
3.06	0.9998058993001816	295.0	295.0
3.07	0.9998058922106599	295.0	295.0
3.0799999999999996	0.9998058852663013	295.0	295.0
3.09	0.9998058784641315	295.0	295.0
3.1	0.9998058718012403	295.0	295.0
3.11	0.999805865274775	295.0	295.0
3.12	0.9998058588819426	295.0	295.0
3.13	0.999805852620007	295.0	295.0
3.14	0.9998058464862865	295.0	295.0
3.15	0.999805840478159	295.0	295.0
3.1599999999999997	0.9998058345930504	295.0	295.0
3.17	0.9998058288284435	295.0	295.0
3.1799999999999997	0.99980582318187	295.0	295.0
3.19	0.9998058176509106	295.0	295.0
3.2	0.9998058122332032	295.0	295.0
3.21	0.9998058069264257	295.0	295.0
3.22	0.9998058017283078	295.0	295.0
3.23	0.9998057966366234	295.0	295.0
3.2399999999999998	0.9998057916491933	295.0	295.0
3.25	0.9998057867638839	295.0	295.0
3.26	0.9998057819786046	295.0	295.0
3.27	0.9998057772913063	295.0	295.0
3.28	0.9998057726999827	295.0	295.0
3.29	0.9998057682026693	295.0	295.0
3.3000000000000003	0.9998057637974405	295.0	295.0
3.3099999999999996	0.9998057594824104	295.0	295.0
3.32	0.999805755255733	295.0	295.0
3.3299999999999996	0.9998057511155986	295.0	295.0
3.34	0.9998057470602357	295.0	295.0
3.35	0.9998057430879086	295.0	295.0
3.36	0.9998057391969187	295.0	295.0
3.37	0.999805735385598	295.0	295.0
3.38	0.9998057316523155	295.0	295.0
3.3899999999999997	0.9998057279954738	295.0	295.0
3.4	0.9998057244135087	295.0	295.0
3.4099999999999997	0.9998057209048868	295.0	295.0
3.42	0.9998057174681052	295.0	295.0
3.43	0.999805714101693	295.0	295.0
3.44	0.99980571080421	295.0	295.0
3.45	0.9998057075742455	295.0	295.0
3.46	0.9998057044104164	295.0	295.0
3.4699999999999998	0.9998057013113686	295.0	295.0
3.48	0.9998056982757746	295.0	295.0
3.4899999999999998	0.9998056953023364	295.0	295.0
3.5	0.99980569238978	295.0	295.0
3.51	0.9998056895368612	295.0	295.0
3.52	0.9998056867423556	295.0	295.0
3.5300000000000002	0.9998056840050692	295.0	295.0
3.54	0.9998056813238317	295.0	295.0
3.55	0.9998056786974928	295.0	295.0
3.5599999999999996	0.999805676124929	295.0	295.0
3.57	0.9998056736050397	295.0	295.0
3.58	0.999805671136748	295.0	295.0
3.59	0.9998056687189933	295.0	295.0
3.6	0.9998056663507462	295.0	295.0
3.61	0.9998056640309891	295.0	295.0
3.62	0.999805661758731	295.0	295.0
3.63	0.9998056595329978	295.0	295.0
3.6399999999999997	0.9998056573528388	295.0	295.0
3.65	0.9998056552173185	295.0	295.0
3.66	0.9998056531255253	295.0	295.0
3.6700000000000004	0.999805651076561	295.0	295.0
3.6799999999999997	0.9998056490695506	295.0	295.0
3.69	0.9998056471036363	295.0	295.0
3.7	0.9998056451779745	295.0	295.0
3.71	0.9998056432917406	295.0	295.0
3.72	0.9998056414441296	295.0	295.0
3.7299999999999995	0.9998056396343492	295.0	295.0
3.7399999999999998	0.9998056378616258	295.0	295.0
3.75	0.9998056361251995	295.0	295.0
3.7600000000000002	0.9998056344243276	295.0	295.0
3.7700000000000005	0.999805632758282	295.0	295.0
3.78	0.999805631126349	295.0	295.0
3.7899999999999996	0.999805629527831	295.0	295.0
3.8	0.9998056279620436	295.0	295.0
3.81	0.9998056264283164	295.0	295.0
3.8200000000000003	0.999805624925993	295.0	295.0
3.8299999999999996	0.999805623454429	295.0	295.0
3.84	0.999805622012998	295.0	295.0
3.85	0.9998056206010805	295.0	295.0
3.8600000000000003	0.9998056192180723	295.0	295.0
3.87	0.9998056178633822	295.0	295.0
3.8799999999999994	0.9998056165364313	295.0	295.0
3.8899999999999997	0.999805615236649	295.0	295.0
3.9	0.9998056139634804	295.0	295.0
3.91	0.9998056127163814	295.0	295.0
3.9200000000000004	0.9998056114948174	295.0	295.0
3.9299999999999997	0.9998056102982651	295.0	295.0
3.94	0.9998056091262133	295.0	295.0
3.9499999999999997	0.9998056079781592	295.0	295.0
3.96	0.9998056068536124	295.0	295.0
3.97	0.9998056057520891	295.0	295.0
3.9799999999999995	0.9998056046731223	295.0	295.0
3.9899999999999998	0.9998056036162479	295.0	295.0
4.0	0.9998056025810134	295.0	295.0
4.01	0.9998056015669758	295.0	295.0
4.0200000000000005	0.999805600573702	295.0	295.0
4.029999999999999	0.9998055996007652	295.0	295.0
4.04	0.99980559864775	295.0	295.0
4.05	0.9998055977142487	295.0	295.0
4.0600000000000005	0.9998055967998605	295.0	295.0
4.07	0.9998055959041949	295.0	295.0
4.079999999999999	0.9998055950268694	295.0	295.0
4.09	0.999805594167507	295.0	295.0
4.1	0.999805593325741	295.0	295.0
4.11	0.9998055925012108	295.0	295.0
4.12	0.9998055916935625	295.0	295.0
4.13	0.9998055909024511	295.0	295.0
4.14	0.9998055901275388	295.0	295.0
4.1499999999999995	0.9998055893684927	295.0	295.0
4.16	0.999805588624989	295.0	295.0
4.17	0.9998055878967084	295.0	295.0
4.18	0.9998055871833398	295.0	295.0
4.1899999999999995	0.9998055864845773	295.0	295.0
4.2	0.9998055858001229	295.0	295.0
4.21	0.9998055851296833	295.0	295.0
4.22	0.9998055844729702	295.0	295.0
4.2299999999999995	0.9998055838297043	295.0	295.0
4.239999999999999	0.9998055831996098	295.0	295.0
4.25	0.9998055825824161	295.0	295.0
4.26	0.9998055819778594	295.0	295.0
4.2700000000000005	0.9998055813856827	295.0	295.0
4.279999999999999	0.9998055808056309	295.0	295.0
4.29	0.9998055802374556	295.0	295.0
4.3	0.9998055796809117	295.0	295.0
4.31	0.9998055791357661	295.0	295.0
4.32	0.9998055786017822	295.0	295.0
4.329999999999999	0.999805578078732	295.0	295.0
4.34	0.9998055775663924	295.0	295.0
4.35	0.999805577064542	295.0	295.0
4.36	0.9998055765729673	295.0	295.0
4.37	0.9998055760914586	295.0	295.0
4.38	0.9998055756198085	295.0	295.0
4.39	0.999805575157816	295.0	295.0
4.3999999999999995	0.9998055747052828	295.0	295.0
4.41	0.999805574262012	295.0	295.0
4.42	0.9998055738278206	295.0	295.0
4.430000000000001	0.99980557340252	295.0	295.0
4.4399999999999995	0.9998055729859275	295.0	295.0
4.45	0.9998055725778655	295.0	295.0
4.46	0.9998055721781576	295.0	295.0
4.47	0.9998055717866339	295.0	295.0
4.48	0.999805571403127	295.0	295.0
4.489999999999999	0.9998055710274731	295.0	295.0
4.5	0.999805570659511	295.0	295.0
4.51	0.9998055702990832	295.0	295.0
4.5200000000000005	0.9998055699460353	295.0	295.0
4.53	0.9998055696002162	295.0	295.0
4.54	0.9998055692614779	295.0	295.0
4.55	0.9998055689296773	295.0	295.0
4.56	0.9998055686046691	295.0	295.0
4.57	0.9998055682863147	295.0	295.0
4.58	0.9998055679744792	295.0	295.0
4.59	0.9998055676690285	295.0	295.0
4.6	0.999805567369832	295.0	295.0
4.61	0.9998055670767627	295.0	295.0
4.62	0.9998055667896935	295.0	295.0
4.63	0.999805566508502	295.0	295.0
4.64	0.999805566233066	295.0	295.0
4.6499999999999995	0.9998055659632719	295.0	295.0
4.66	0.9998055656990019	295.0	295.0
4.67	0.9998055654401428	295.0	295.0
4.680000000000001	0.9998055651865834	295.0	295.0
4.6899999999999995	0.9998055649382168	295.0	295.0
4.7	0.9998055646949354	295.0	295.0
4.71	0.999805564456635	295.0	295.0
4.72	0.9998055642232143	295.0	295.0
4.73	0.9998055639945723	295.0	295.0
4.739999999999999	0.999805563770614	295.0	295.0
4.75	0.9998055635512412	295.0	295.0
4.76	0.9998055633363591	295.0	295.0
4.7700000000000005	0.9998055631258768	295.0	295.0
4.78	0.9998055629197042	295.0	295.0
4.789999999999999	0.9998055627177527	295.0	295.0
4.8	0.9998055625199366	295.0	295.0
4.81	0.9998055623261708	295.0	295.0
4.82	0.999805562136372	295.0	295.0
4.83	0.9998055619504587	295.0	295.0
4.84	0.9998055617683529	295.0	295.0
4.85	0.9998055615899759	295.0	295.0
4.86	0.9998055614152513	295.0	295.0
4.87	0.9998055612441045	295.0	295.0
4.88	0.9998055610764622	295.0	295.0
4.89	0.9998055609122528	295.0	295.0
4.8999999999999995	0.999805560751405	295.0	295.0
4.91	0.9998055605938506	295.0	295.0
4.92	0.999805560439522	295.0	295.0
4.930000000000001	0.9998055602883538	295.0	295.0
4.9399999999999995	0.9998055601402812	295.0	295.0
4.949999999999999	0.99980555999524	295.0	295.0
4.96	0.9998055598531684	295.0	295.0
4.97	0.9998055597140059	295.0	295.0
4.98	0.999805559577693	295.0	295.0
4.989999999999999	0.9998055594441707	295.0	295.0
5.0	0.9998055593133828	295.0	295.0
5.01	0.999805559185273	295.0	295.0
5.02	0.9998055590597865	295.0	295.0
5.03	0.999805558936869	295.0	295.0
5.039999999999999	0.999805558816468	295.0	295.0
5.05	0.9998055586985333	295.0	295.0
5.06	0.999805558583012	295.0	295.0
5.07	0.9998055584698565	295.0	295.0
5.08	0.9998055583590221	295.0	295.0
5.09	0.999805558250453	295.0	295.0
5.1	0.9998055581441069	295.0	295.0
5.109999999999999	0.9998055580399385	295.0	295.0
5.12	0.9998055579379029	295.0	295.0
5.13	0.9998055578379568	295.0	295.0
5.14	0.999805557740057	295.0	295.0
5.1499999999999995	0.9998055576441621	295.0	295.0
5.16	0.9998055575502306	295.0	295.0
5.17	0.9998055574582223	295.0	295.0
5.18	0.9998055573680975	295.0	295.0
5.1899999999999995	0.999805557279818	295.0	295.0
5.199999999999999	0.9998055571933464	295.0	295.0
5.21	0.9998055571086452	295.0	295.0
5.22	0.9998055570256779	295.0	295.0
5.23	0.99980555694441	295.0	295.0
5.24	0.9998055568648057	295.0	295.0
5.25	0.999805556786831	295.0	295.0
5.26	0.9998055567104537	295.0	295.0
5.27	0.9998055566356402	295.0	295.0
5.28	0.9998055565623587	295.0	295.0
5.29	0.9998055564905772	295.0	295.0
5.3	0.9998055564202657	295.0	295.0
5.31	0.9998055563513939	295.0	295.0
5.32	0.9998055562839322	295.0	295.0
5.33	0.9998055562178518	295.0	295.0
5.34	0.9998055561531242	295.0	295.0
5.35	0.9998055560897221	295.0	295.0
5.359999999999999	0.9998055560276182	295.0	295.0
5.37	0.999805555966786	295.0	295.0
5.38	0.9998055559071994	295.0	295.0
5.390000000000001	0.9998055558488325	295.0	295.0
5.3999999999999995	0.9998055557916612	295.0	295.0
5.41	0.999805555735661	295.0	295.0
5.42	0.9998055556808074	295.0	295.0
5.43	0.9998055556270764	295.0	295.0
5.44	0.9998055555744455	295.0	295.0
5.449999999999999	0.9998055555228923	295.0	295.0
5.46	0.9998055554723947	295.0	295.0
5.47	0.9998055554229304	295.0	295.0
5.48	0.9998055553744793	295.0	295.0
5.49	0.9998055553270206	295.0	295.0
5.5	0.9998055552805334	295.0	295.0
5.51	0.9998055552349981	295.0	295.0
5.52	0.9998055551903958	295.0	295.0
5.53	0.9998055551467057	295.0	295.0
5.54	0.9998055551039106	295.0	295.0
5.55	0.9998055550619918	295.0	295.0
5.56	0.9998055550209312	295.0	295.0
5.57	0.9998055549807112	295.0	295.0
5.58	0.999805554941315	295.0	295.0
5.59	0.9998055549027252	295.0	295.0
5.6	0.9998055548649258	295.0	295.0
5.609999999999999	0.9998055548279	295.0	295.0
5.62	0.9998055547916321	295.0	295.0
5.63	0.9998055547561071	295.0	295.0
5.640000000000001	0.9998055547213095	295.0	295.0
5.6499999999999995	0.9998055546872244	295.0	295.0
5.66	0.999805554653837	295.0	295.0
5.67	0.9998055546211341	295.0	295.0
5.68	0.9998055545891005	295.0	295.0
5.69	0.9998055545577228	295.0	295.0
5.699999999999999	0.9998055545269874	295.0	295.0
5.71	0.9998055544968817	295.0	295.0
5.72	0.9998055544673919	295.0	295.0
5.73	0.9998055544385059	295.0	295.0
5.74	0.9998055544102116	295.0	295.0
5.749999999999999	0.9998055543824944	295.0	295.0
5.76	0.999805554355347	295.0	295.0
5.77	0.9998055543287554	295.0	295.0
5.78	0.9998055543027083	295.0	295.0
5.79	0.9998055542771945	295.0	295.0
5.8	0.9998055542522033	295.0	295.0
5.81	0.9998055542277232	295.0	295.0
5.819999999999999	0.9998055542037448	295.0	295.0
5.83	0.9998055541802572	295.0	295.0
5.84	0.9998055541572505	295.0	295.0
5.85	0.9998055541347151	295.0	295.0
5.859999999999999	0.9998055541126397	295.0	295.0
5.87	0.9998055540910178	295.0	295.0
5.88	0.9998055540698382	295.0	295.0
5.890000000000001	0.9998055540490923	295.0	295.0
5.8999999999999995	0.9998055540287714	295.0	295.0
5.909999999999999	0.9998055540088663	295.0	295.0
5.92	0.9998055539893689	295.0	295.0
5.93	0.999805553970271	295.0	295.0
5.94	0.9998055539515638	295.0	295.0
5.949999999999999	0.99980555393324	295.0	295.0
5.96	0.9998055539152911	295.0	295.0
5.97	0.99980555389771	295.0	295.0
5.9799999999999995	0.9998055538804886	295.0	295.0
5.99	0.9998055538636198	295.0	295.0
5.999999999999999	0.9998055538470967	295.0	295.0
6.01	0.9998055538309116	295.0	295.0
6.02	0.9998055538150585	295.0	295.0
6.03	0.9998055537995296	295.0	295.0
6.04	0.9998055537843186	295.0	295.0
6.050000000000001	0.9998055537694194	295.0	295.0
6.06	0.9998055537548249	295.0	295.0
