# time of execution: 2020-10-12 11:34:54
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.03
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:1.05e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.37	0.9999134572902224	295.0	295.0
0.38	0.9999117534936233	295.0	295.0
0.39	0.9999100766030884	295.0	295.0
0.4	0.9999084261936169	295.0	295.0
0.41	0.9999068018469283	295.0	295.0
0.42	0.9999052031513495	295.0	295.0
0.43	0.9999036297017138	295.0	295.0
0.44	0.9999020810992563	295.0	295.0
0.45	0.9999005569515133	295.0	295.0
0.45999999999999996	0.9998990568722245	295.0	295.0
0.47000000000000003	0.9998975804812322	295.0	295.0
0.48	0.9998961274043855	295.0	295.0
0.49000000000000005	0.9998946972734454	295.0	295.0
0.5	0.9998932897259939	295.0	295.0
0.5099999999999999	0.9998919044053367	295.0	295.0
0.52	0.9998905409604163	295.0	295.0
0.5299999999999999	0.9998891990457233	295.0	295.0
0.54	0.9998878783212073	295.0	295.0
0.5499999999999999	0.9998865784521902	295.0	295.0
0.56	0.9998852991092813	295.0	295.0
0.57	0.9998840399682938	295.0	295.0
0.58	0.9998828007101647	295.0	295.0
0.59	0.9998815810208709	295.0	295.0
0.6	0.9998803805913511	295.0	295.0
0.61	0.9998791991174273	295.0	295.0
0.62	0.9998780362997265	295.0	295.0
0.6299999999999999	0.9998768918436035	295.0	295.0
0.64	0.9998757654590715	295.0	295.0
0.6499999999999999	0.999874656860725	295.0	295.0
0.66	0.9998735657676637	295.0	295.0
0.6699999999999999	0.9998724919034286	295.0	295.0
0.68	0.9998714349959262	295.0	295.0
0.69	0.9998703947773621	295.0	295.0
0.7	0.9998693709841735	295.0	295.0
0.71	0.999868363356959	295.0	295.0
0.72	0.9998673716404165	295.0	295.0
0.73	0.9998663955832767	295.0	295.0
0.74	0.999865434938239	295.0	295.0
0.7499999999999999	0.9998644894619112	295.0	295.0
0.76	0.9998635589147435	295.0	295.0
0.7699999999999999	0.9998626430609711	295.0	295.0
0.78	0.9998617416685549	295.0	295.0
0.7899999999999999	0.9998608545091195	295.0	295.0
0.8	0.9998599813578969	295.0	295.0
0.8099999999999999	0.9998591219936698	295.0	295.0
0.82	0.9998582761987155	295.0	295.0
0.83	0.9998574437587506	295.0	295.0
0.84	0.9998566244628766	295.0	295.0
0.85	0.9998558181035249	295.0	295.0
0.86	0.9998550244764075	295.0	295.0
0.87	0.9998542433804606	295.0	295.0
0.88	0.9998534746177996	295.0	295.0
0.8899999999999999	0.9998527179936619	295.0	295.0
0.9	0.9998519733163648	295.0	295.0
0.9099999999999999	0.9998512403972503	295.0	295.0
0.9199999999999999	0.9998505190506413	295.0	295.0
0.93	0.9998498090937941	295.0	295.0
0.9400000000000001	0.9998491103468493	295.0	295.0
0.95	0.9998484226327908	295.0	295.0
0.96	0.9998477457773965	295.0	295.0
0.9699999999999999	0.999847079609197	295.0	295.0
0.9800000000000001	0.9998464239594314	295.0	295.0
0.99	0.9998457786620025	295.0	295.0
1.0	0.999845143553438	295.0	295.0
1.01	0.9998445184728465	295.0	295.0
1.0199999999999998	0.9998439032618782	295.0	295.0
1.03	0.9998432977646853	295.0	295.0
1.04	0.9998427018278788	295.0	295.0
1.05	0.9998421153004938	295.0	295.0
1.0599999999999998	0.9998415380339515	295.0	295.0
1.0699999999999998	0.9998409698820154	295.0	295.0
1.08	0.999840410700762	295.0	295.0
1.09	0.9998398603485392	295.0	295.0
1.0999999999999999	0.9998393186859327	295.0	295.0
1.1099999999999999	0.9998387855757292	295.0	295.0
1.12	0.9998382608828834	295.0	295.0
1.1300000000000001	0.9998377444744817	295.0	295.0
1.14	0.9998372362197108	295.0	295.0
1.15	0.999836735989822	295.0	295.0
1.16	0.9998362436581013	295.0	295.0
1.1700000000000002	0.999835759099835	295.0	295.0
1.18	0.9998352821922789	295.0	295.0
1.19	0.9998348128146272	295.0	295.0
1.2	0.9998343508479812	295.0	295.0
1.21	0.9998338961753218	295.0	295.0
1.22	0.9998334486814757	295.0	295.0
1.23	0.9998330082530894	295.0	295.0
1.24	0.9998325747786009	295.0	295.0
1.25	0.9998321481482078	295.0	295.0
1.2599999999999998	0.999831728253842	295.0	295.0
1.27	0.9998313149891432	295.0	295.0
1.28	0.99983090824943	295.0	295.0
1.29	0.9998305079316743	295.0	295.0
1.2999999999999998	0.9998301139344747	295.0	295.0
1.31	0.9998297261580309	295.0	295.0
1.32	0.9998293445041195	295.0	295.0
1.33	0.9998289688760663	295.0	295.0
1.3399999999999999	0.9998285991787269	295.0	295.0
1.3499999999999999	0.9998282353184564	295.0	295.0
1.36	0.9998278772030897	295.0	295.0
1.37	0.999827524741917	295.0	295.0
1.38	0.9998271778456618	295.0	295.0
1.39	0.9998268364264558	295.0	295.0
1.4	0.9998265003978194	295.0	295.0
1.4100000000000001	0.9998261696746406	295.0	295.0
1.42	0.9998258441731454	295.0	295.0
1.43	0.9998255238108884	295.0	295.0
1.44	0.999825208506723	295.0	295.0
1.45	0.9998248981807856	295.0	295.0
1.46	0.9998245927544737	295.0	295.0
1.47	0.9998242921504249	295.0	295.0
1.48	0.9998239962924993	295.0	295.0
1.49	0.9998237051057591	295.0	295.0
1.4999999999999998	0.9998234185164492	295.0	295.0
1.51	0.999823136451979	295.0	295.0
1.52	0.9998228588409046	295.0	295.0
1.53	0.999822585612912	295.0	295.0
1.5399999999999998	0.9998223166987952	295.0	295.0
1.55	0.9998220520304418	295.0	295.0
1.56	0.9998217915408141	295.0	295.0
1.57	0.9998215351639337	295.0	295.0
1.5799999999999998	0.9998212828348649	295.0	295.0
1.5899999999999999	0.9998210344896966	295.0	295.0
1.6	0.9998207900655256	295.0	295.0
1.61	0.9998205495004435	295.0	295.0
1.6199999999999999	0.9998203127335177	295.0	295.0
1.63	0.9998200797047812	295.0	295.0
1.64	0.9998198503552106	295.0	295.0
1.6500000000000001	0.999819624626716	295.0	295.0
1.66	0.9998194024621222	295.0	295.0
1.67	0.9998191838051612	295.0	295.0
1.68	0.9998189686004517	295.0	295.0
1.69	0.9998187567934864	295.0	295.0
1.7	0.9998185483306167	295.0	295.0
1.71	0.9998183431590437	295.0	295.0
1.72	0.9998181412268023	295.0	295.0
1.73	0.9998179424827456	295.0	295.0
1.74	0.9998177468765372	295.0	295.0
1.75	0.9998175543586347	295.0	295.0
1.76	0.9998173648802761	295.0	295.0
1.77	0.9998171783934712	295.0	295.0
1.7799999999999998	0.9998169948509867	295.0	295.0
1.79	0.9998168142063354	295.0	295.0
1.8	0.9998166364137636	295.0	295.0
1.81	0.9998164614282412	295.0	295.0
1.8199999999999998	0.9998162892054484	295.0	295.0
1.83	0.9998161197017651	295.0	295.0
1.8399999999999999	0.9998159528742606	295.0	295.0
1.85	0.9998157886806811	295.0	295.0
1.86	0.9998156270794392	295.0	295.0
1.8699999999999999	0.9998154680296059	295.0	295.0
1.8800000000000001	0.9998153114908997	295.0	295.0
1.89	0.9998151574236716	295.0	295.0
1.9	0.9998150057889004	295.0	295.0
1.9100000000000001	0.999814856548181	295.0	295.0
1.92	0.9998147096637172	295.0	295.0
1.9300000000000002	0.999814565098303	295.0	295.0
1.9399999999999997	0.9998144228153251	295.0	295.0
1.95	0.9998142827787483	295.0	295.0
1.9600000000000002	0.9998141449531037	295.0	295.0
1.97	0.9998140093034854	295.0	295.0
1.98	0.9998138757955352	295.0	295.0
1.9899999999999998	0.9998137443954407	295.0	295.0
2.0	0.9998136150699213	295.0	295.0
2.0100000000000002	0.999813487786222	295.0	295.0
2.02	0.9998133625121061	295.0	295.0
2.0300000000000002	0.9998132392158453	295.0	295.0
2.0399999999999996	0.9998131178662132	295.0	295.0
2.05	0.9998129984324734	295.0	295.0
2.06	0.9998128808843783	295.0	295.0
2.07	0.9998127651921541	295.0	295.0
2.08	0.9998126513265045	295.0	295.0
2.09	0.9998125392585876	295.0	295.0
2.1	0.9998124289600192	295.0	295.0
2.11	0.9998123204028655	295.0	295.0
2.1199999999999997	0.9998122135596315	295.0	295.0
2.13	0.9998121084032568	295.0	295.0
2.1399999999999997	0.9998120049071085	295.0	295.0
2.15	0.9998119030449747	295.0	295.0
2.16	0.9998118027910581	295.0	295.0
2.17	0.9998117041199663	295.0	295.0
2.18	0.99981160700671	295.0	295.0
2.19	0.9998115114266922	295.0	295.0
2.1999999999999997	0.9998114173557048	295.0	295.0
2.21	0.9998113247699256	295.0	295.0
2.2199999999999998	0.9998112336459032	295.0	295.0
2.23	0.9998111439605604	295.0	295.0
2.24	0.9998110556911819	295.0	295.0
2.25	0.9998109688154114	295.0	295.0
2.2600000000000002	0.9998108833112482	295.0	295.0
2.27	0.9998107991570344	295.0	295.0
2.28	0.9998107163314573	295.0	295.0
2.29	0.9998106348135415	295.0	295.0
2.3	0.9998105545826408	295.0	295.0
2.31	0.9998104756184346	295.0	295.0
2.32	0.9998103979009245	295.0	295.0
2.33	0.9998103214104265	295.0	295.0
2.3400000000000003	0.9998102461275681	295.0	295.0
2.35	0.9998101720332829	295.0	295.0
2.36	0.9998100991088065	295.0	295.0
2.3699999999999997	0.9998100273356688	295.0	295.0
2.38	0.9998099566956922	295.0	295.0
2.39	0.9998098871709857	295.0	295.0
2.4	0.9998098187439429	295.0	295.0
2.41	0.9998097513972322	295.0	295.0
2.42	0.9998096851137971	295.0	295.0
2.43	0.9998096198768502	295.0	295.0
2.44	0.9998095556698684	295.0	295.0
2.4499999999999997	0.9998094924765921	295.0	295.0
2.46	0.9998094302810169	295.0	295.0
2.4699999999999998	0.9998093690673887	295.0	295.0
2.48	0.9998093088202066	295.0	295.0
2.49	0.9998092495242107	295.0	295.0
2.5	0.9998091911643835	295.0	295.0
2.51	0.9998091337259466	295.0	295.0
2.5199999999999996	0.9998090771943504	295.0	295.0
2.53	0.9998090215552787	295.0	295.0
2.54	0.9998089667946405	295.0	295.0
2.55	0.9998089128985653	295.0	295.0
2.56	0.999808859853404	295.0	295.0
2.57	0.999808807645723	295.0	295.0
2.58	0.9998087562623004	295.0	295.0
2.59	0.9998087056901224	295.0	295.0
2.5999999999999996	0.9998086559163795	295.0	295.0
2.61	0.9998086069284668	295.0	295.0
2.62	0.9998085587139767	295.0	295.0
2.63	0.9998085112606994	295.0	295.0
2.64	0.9998084645566172	295.0	295.0
2.65	0.9998084185899008	295.0	295.0
2.66	0.9998083733489073	295.0	295.0
2.67	0.9998083288221808	295.0	295.0
2.6799999999999997	0.9998082849984442	295.0	295.0
2.69	0.999808241866598	295.0	295.0
2.6999999999999997	0.9998081994157185	295.0	295.0
2.71	0.9998081576350548	295.0	295.0
2.72	0.9998081165140255	295.0	295.0
2.73	0.9998080760422166	295.0	295.0
2.74	0.9998080362093765	295.0	295.0
2.75	0.9998079970054179	295.0	295.0
2.76	0.9998079584204133	295.0	295.0
2.77	0.9998079204445889	295.0	295.0
2.78	0.999807883068328	295.0	295.0
2.79	0.9998078462821633	295.0	295.0
2.8	0.9998078100767791	295.0	295.0
2.81	0.9998077744430062	295.0	295.0
2.8200000000000003	0.9998077393718205	295.0	295.0
2.83	0.9998077048543385	295.0	295.0
2.84	0.9998076708818201	295.0	295.0
2.8499999999999996	0.9998076374456593	295.0	295.0
2.86	0.9998076045373889	295.0	295.0
2.87	0.999807572148672	295.0	295.0
2.88	0.9998075402713106	295.0	295.0
2.89	0.9998075088972284	295.0	295.0
2.9	0.9998074780184805	295.0	295.0
2.9099999999999997	0.9998074476272469	295.0	295.0
2.92	0.99980741771583	295.0	295.0
2.9299999999999997	0.9998073882766557	295.0	295.0
2.94	0.9998073593022668	295.0	295.0
2.9499999999999997	0.9998073307853246	295.0	295.0
2.96	0.9998073027186085	295.0	295.0
2.97	0.99980727509501	295.0	295.0
2.98	0.9998072479075323	295.0	295.0
2.9899999999999998	0.9998072211492891	295.0	295.0
2.9999999999999996	0.9998071948135057	295.0	295.0
3.01	0.9998071688935113	295.0	295.0
3.02	0.9998071433827411	295.0	295.0
3.03	0.9998071182747346	295.0	295.0
3.04	0.999807093563133	295.0	295.0
3.0500000000000003	0.9998070692416792	295.0	295.0
3.06	0.9998070453042102	295.0	295.0
3.07	0.9998070217446661	295.0	295.0
3.0799999999999996	0.9998069985570802	295.0	295.0
3.09	0.9998069757355804	295.0	295.0
3.1	0.999806953274385	295.0	295.0
3.11	0.9998069311678072	295.0	295.0
3.12	0.9998069094102474	295.0	295.0
3.13	0.9998068879961969	295.0	295.0
3.14	0.9998068669202291	295.0	295.0
3.15	0.9998068461770084	295.0	295.0
3.1599999999999997	0.9998068257612813	295.0	295.0
3.17	0.9998068056678787	295.0	295.0
3.1799999999999997	0.9998067858917097	295.0	295.0
3.19	0.9998067664277664	295.0	295.0
3.2	0.9998067472711194	295.0	295.0
3.21	0.9998067284169171	295.0	295.0
3.22	0.9998067098603841	295.0	295.0
3.23	0.9998066915968219	295.0	295.0
3.2399999999999998	0.9998066736216042	295.0	295.0
3.25	0.9998066559301771	295.0	295.0
3.26	0.9998066385180617	295.0	295.0
3.27	0.9998066213808493	295.0	295.0
3.28	0.9998066045141998	295.0	295.0
3.29	0.9998065879138408	295.0	295.0
3.3000000000000003	0.9998065715755667	295.0	295.0
3.3099999999999996	0.9998065554952408	295.0	295.0
3.32	0.9998065396687896	295.0	295.0
3.3299999999999996	0.999806524092208	295.0	295.0
3.34	0.9998065087615481	295.0	295.0
3.35	0.9998064936729278	295.0	295.0
3.36	0.9998064788225255	295.0	295.0
3.37	0.9998064642065799	295.0	295.0
3.38	0.9998064498213918	295.0	295.0
3.3899999999999997	0.9998064356633172	295.0	295.0
3.4	0.9998064217287683	295.0	295.0
3.4099999999999997	0.9998064080142189	295.0	295.0
3.42	0.9998063945161945	295.0	295.0
3.43	0.9998063812312756	295.0	295.0
3.44	0.9998063681560986	295.0	295.0
3.45	0.9998063552873513	295.0	295.0
3.46	0.9998063426217765	295.0	295.0
3.4699999999999998	0.9998063301561628	295.0	295.0
3.48	0.9998063178873576	295.0	295.0
3.4899999999999998	0.9998063058122516	295.0	295.0
3.5	0.9998062939277873	295.0	295.0
3.51	0.9998062822309547	295.0	295.0
3.52	0.9998062707187907	295.0	295.0
3.5300000000000002	0.9998062593883801	295.0	295.0
3.54	0.999806248236854	295.0	295.0
3.55	0.999806237261387	295.0	295.0
3.5599999999999996	0.9998062264592009	295.0	295.0
3.57	0.9998062158275578	295.0	295.0
3.58	0.9998062053637686	295.0	295.0
3.59	0.9998061950651809	295.0	295.0
3.6	0.9998061849291862	295.0	295.0
3.61	0.9998061749532176	295.0	295.0
3.62	0.9998061651347484	295.0	295.0
3.63	0.9998061554712948	295.0	295.0
3.6399999999999997	0.999806145960407	295.0	295.0
3.65	0.999806136599677	295.0	295.0
3.66	0.9998061273867337	295.0	295.0
3.6700000000000004	0.9998061183192422	295.0	295.0
3.6799999999999997	0.999806109394908	295.0	295.0
3.69	0.999806100611472	295.0	295.0
3.7	0.9998060919667073	295.0	295.0
3.71	0.999806083458427	295.0	295.0
3.72	0.9998060750844738	295.0	295.0
3.7299999999999995	0.9998060668427291	295.0	295.0
3.7399999999999998	0.9998060587311053	295.0	295.0
3.75	0.9998060507475459	295.0	295.0
3.7600000000000002	0.99980604289003	295.0	295.0
3.7700000000000005	0.9998060351565694	295.0	295.0
3.78	0.9998060275452033	295.0	295.0
3.7899999999999996	0.999806020054006	295.0	295.0
3.8	0.9998060126810804	295.0	295.0
3.81	0.9998060054245572	295.0	295.0
3.8200000000000003	0.9998059982826005	295.0	295.0
3.8299999999999996	0.9998059912533995	295.0	295.0
3.84	0.9998059843351762	295.0	295.0
3.85	0.9998059775261773	295.0	295.0
3.8600000000000003	0.9998059708246774	295.0	295.0
3.87	0.9998059642289818	295.0	295.0
3.8799999999999994	0.9998059577374184	295.0	295.0
3.8899999999999997	0.9998059513483427	295.0	295.0
3.9	0.999805945060138	295.0	295.0
3.91	0.9998059388712104	295.0	295.0
3.9200000000000004	0.9998059327799932	295.0	295.0
3.9299999999999997	0.9998059267849442	295.0	295.0
3.94	0.9998059208845448	295.0	295.0
3.9499999999999997	0.9998059150772997	295.0	295.0
3.96	0.9998059093617405	295.0	295.0
3.97	0.9998059037364174	295.0	295.0
3.9799999999999995	0.999805898199907	295.0	295.0
3.9899999999999998	0.9998058927508063	295.0	295.0
4.0	0.9998058873877356	295.0	295.0
4.01	0.999805882109337	295.0	295.0
4.0200000000000005	0.9998058769142729	295.0	295.0
4.029999999999999	0.9998058718012285	295.0	295.0
4.04	0.9998058667689097	295.0	295.0
4.05	0.99980586181604	295.0	295.0
4.0600000000000005	0.9998058569413664	295.0	295.0
4.07	0.9998058521436534	295.0	295.0
4.079999999999999	0.9998058474216867	295.0	295.0
4.09	0.9998058427742696	295.0	295.0
4.1	0.9998058382002257	295.0	295.0
4.11	0.9998058336983969	295.0	295.0
4.12	0.9998058292676415	295.0	295.0
4.13	0.9998058249068392	295.0	295.0
4.14	0.9998058206148861	295.0	295.0
4.1499999999999995	0.9998058163906937	295.0	295.0
4.16	0.9998058122331926	295.0	295.0
4.17	0.999805808141329	295.0	295.0
4.18	0.9998058041140689	295.0	295.0
4.1899999999999995	0.9998058001503899	295.0	295.0
4.2	0.9998057962492893	295.0	295.0
4.21	0.9998057924097798	295.0	295.0
4.22	0.9998057886308879	295.0	295.0
4.2299999999999995	0.9998057849116558	295.0	295.0
4.239999999999999	0.9998057812511433	295.0	295.0
4.25	0.9998057776484235	295.0	295.0
4.26	0.9998057741025831	295.0	295.0
4.2700000000000005	0.999805770612724	295.0	295.0
4.279999999999999	0.999805767177961	295.0	295.0
4.29	0.9998057637974272	295.0	295.0
4.3	0.9998057604702638	295.0	295.0
4.31	0.9998057571956313	295.0	295.0
4.32	0.999805753972698	295.0	295.0
4.329999999999999	0.9998057508006492	295.0	295.0
4.34	0.9998057476786797	295.0	295.0
4.35	0.9998057446059986	295.0	295.0
4.36	0.9998057415818303	295.0	295.0
4.37	0.9998057386054071	295.0	295.0
4.38	0.999805735675976	295.0	295.0
4.39	0.9998057327927942	295.0	295.0
4.3999999999999995	0.9998057299551321	295.0	295.0
4.41	0.9998057271622707	295.0	295.0
4.42	0.9998057244134999	295.0	295.0
4.430000000000001	0.999805721708129	295.0	295.0
4.4399999999999995	0.9998057190454706	295.0	295.0
4.45	0.9998057164248493	295.0	295.0
4.46	0.9998057138456028	295.0	295.0
4.47	0.9998057113070777	295.0	295.0
4.48	0.9998057088086302	295.0	295.0
4.489999999999999	0.9998057063496276	295.0	295.0
4.5	0.9998057039294483	295.0	295.0
4.51	0.9998057015474776	295.0	295.0
4.5200000000000005	0.9998056992031145	295.0	295.0
4.53	0.9998056968957644	295.0	295.0
4.54	0.9998056946248413	295.0	295.0
4.55	0.9998056923897722	295.0	295.0
4.56	0.99980569018999	295.0	295.0
4.57	0.9998056880249391	295.0	295.0
4.58	0.9998056858940682	295.0	295.0
4.59	0.9998056837968404	295.0	295.0
4.6	0.9998056817327231	295.0	295.0
4.61	0.9998056797011945	295.0	295.0
4.62	0.9998056777017393	295.0	295.0
4.63	0.9998056757338504	295.0	295.0
4.64	0.9998056737970302	295.0	295.0
4.6499999999999995	0.9998056718907886	295.0	295.0
4.66	0.9998056700146426	295.0	295.0
4.67	0.9998056681681177	295.0	295.0
4.680000000000001	0.9998056663507457	295.0	295.0
4.6899999999999995	0.9998056645620654	295.0	295.0
4.7	0.9998056628016257	295.0	295.0
4.71	0.9998056610689778	295.0	295.0
4.72	0.9998056593636856	295.0	295.0
4.73	0.9998056576853172	295.0	295.0
4.739999999999999	0.999805656033447	295.0	295.0
4.75	0.9998056544076567	295.0	295.0
4.76	0.9998056528075333	295.0	295.0
4.7700000000000005	0.9998056512326746	295.0	295.0
4.78	0.9998056496826779	295.0	295.0
4.789999999999999	0.9998056481571523	295.0	295.0
4.8	0.9998056466557125	295.0	295.0
4.81	0.9998056451779769	295.0	295.0
4.82	0.9998056437235715	295.0	295.0
4.83	0.9998056422921276	295.0	295.0
4.84	0.9998056408832839	295.0	295.0
4.85	0.9998056394966827	295.0	295.0
4.86	0.9998056381319723	295.0	295.0
4.87	0.9998056367888077	295.0	295.0
4.88	0.99980563546685	295.0	295.0
4.89	0.9998056341657635	295.0	295.0
4.8999999999999995	0.9998056328852177	295.0	295.0
4.91	0.9998056316248897	295.0	295.0
4.92	0.9998056303844596	295.0	295.0
4.930000000000001	0.999805629163613	295.0	295.0
4.9399999999999995	0.9998056279620409	295.0	295.0
4.949999999999999	0.9998056267794392	295.0	295.0
4.96	0.9998056256155081	295.0	295.0
4.97	0.9998056244699549	295.0	295.0
4.98	0.999805623342486	295.0	295.0
4.989999999999999	0.9998056222328169	295.0	295.0
5.0	0.9998056211406678	295.0	295.0
5.01	0.9998056200657621	295.0	295.0
5.02	0.9998056190078263	295.0	295.0
5.03	0.999805617966593	295.0	295.0
5.039999999999999	0.9998056169417994	295.0	295.0
5.05	0.9998056159331864	295.0	295.0
5.06	0.9998056149404955	295.0	295.0
5.07	0.9998056139634778	295.0	295.0
5.08	0.999805613001885	295.0	295.0
5.09	0.9998056120554734	295.0	295.0
5.1	0.9998056111240046	295.0	295.0
5.109999999999999	0.9998056102072405	295.0	295.0
5.12	0.9998056093049508	295.0	295.0
5.13	0.9998056084169059	295.0	295.0
5.14	0.9998056075428818	295.0	295.0
5.1499999999999995	0.9998056066826546	295.0	295.0
5.16	0.9998056058360109	295.0	295.0
5.17	0.9998056050027337	295.0	295.0
5.18	0.9998056041826127	295.0	295.0
5.1899999999999995	0.9998056033754392	295.0	295.0
5.199999999999999	0.9998056025810093	295.0	295.0
5.21	0.9998056017991221	295.0	295.0
5.22	0.9998056010295787	295.0	295.0
5.23	0.9998056002721859	295.0	295.0
5.24	0.9998055995267499	295.0	295.0
5.25	0.9998055987930828	295.0	295.0
5.26	0.9998055980709989	295.0	295.0
5.27	0.9998055973603155	295.0	295.0
5.28	0.9998055966608523	295.0	295.0
5.29	0.999805595972432	295.0	295.0
5.3	0.9998055952948804	295.0	295.0
5.31	0.999805594628026	295.0	295.0
5.32	0.9998055939716999	295.0	295.0
5.33	0.9998055933257358	295.0	295.0
5.34	0.9998055926899703	295.0	295.0
5.35	0.999805592064242	295.0	295.0
5.359999999999999	0.999805591448393	295.0	295.0
5.37	0.9998055908422664	295.0	295.0
5.38	0.999805590245709	295.0	295.0
5.390000000000001	0.9998055896585708	295.0	295.0
5.3999999999999995	0.9998055890807042	295.0	295.0
5.41	0.9998055885119584	295.0	295.0
5.42	0.9998055879521924	295.0	295.0
5.43	0.9998055874012641	295.0	295.0
5.44	0.9998055868590335	295.0	295.0
5.449999999999999	0.999805586325364	295.0	295.0
5.46	0.9998055858001184	295.0	295.0
5.47	0.9998055852831667	295.0	295.0
5.48	0.9998055847743771	295.0	295.0
5.49	0.99980558427362	295.0	295.0
5.5	0.9998055837807684	295.0	295.0
5.51	0.999805583295698	295.0	295.0
5.52	0.999805582818285	295.0	295.0
5.53	0.9998055823484104	295.0	295.0
5.54	0.9998055818859537	295.0	295.0
5.55	0.9998055814307985	295.0	295.0
5.56	0.9998055809828296	295.0	295.0
5.57	0.9998055805419328	295.0	295.0
5.58	0.9998055801079985	295.0	295.0
5.59	0.9998055796809145	295.0	295.0
5.6	0.999805579260572	295.0	295.0
5.609999999999999	0.9998055788468663	295.0	295.0
5.62	0.999805578439692	295.0	295.0
5.63	0.9998055780389464	295.0	295.0
5.640000000000001	0.9998055776445277	295.0	295.0
5.6499999999999995	0.9998055772563356	295.0	295.0
5.66	0.9998055768742734	295.0	295.0
5.67	0.9998055764982428	295.0	295.0
5.68	0.9998055761281479	295.0	295.0
5.69	0.9998055757638971	295.0	295.0
5.699999999999999	0.9998055754053972	295.0	295.0
5.71	0.9998055750525567	295.0	295.0
5.72	0.9998055747052862	295.0	295.0
5.73	0.9998055743634989	295.0	295.0
5.74	0.9998055740271072	295.0	295.0
5.749999999999999	0.9998055736960269	295.0	295.0
5.76	0.9998055733701736	295.0	295.0
5.77	0.9998055730494645	295.0	295.0
5.78	0.9998055727338193	295.0	295.0
5.79	0.9998055724231573	295.0	295.0
5.8	0.9998055721173996	295.0	295.0
5.81	0.99980557181647	295.0	295.0
5.819999999999999	0.9998055715202907	295.0	295.0
5.83	0.9998055712287889	295.0	295.0
5.84	0.999805570941887	295.0	295.0
5.85	0.9998055706595157	295.0	295.0
5.859999999999999	0.9998055703816024	295.0	295.0
5.87	0.999805570108077	295.0	295.0
5.88	0.9998055698388705	295.0	295.0
5.890000000000001	0.9998055695739135	295.0	295.0
5.8999999999999995	0.9998055693131399	295.0	295.0
5.909999999999999	0.9998055690564835	295.0	295.0
5.92	0.9998055688038794	295.0	295.0
5.93	0.9998055685552633	295.0	295.0
5.94	0.9998055683105721	295.0	295.0
5.949999999999999	0.999805568069744	295.0	295.0
5.96	0.9998055678327183	295.0	295.0
5.97	0.9998055675994348	295.0	295.0
5.9799999999999995	0.999805567369834	295.0	295.0
5.99	0.9998055671438582	295.0	295.0
5.999999999999999	0.99980556692145	295.0	295.0
6.01	0.9998055667025533	295.0	295.0
6.02	0.9998055664871129	295.0	295.0
6.03	0.9998055662750736	295.0	295.0
6.04	0.9998055660663819	295.0	295.0
6.050000000000001	0.9998055658609852	295.0	295.0
