# time of execution: 2020-10-08 19:28:37
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.1
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.43	0.9998254181533947	295.0	295.0
0.44	0.9998243918225703	295.0	295.0
0.45	0.9998234185182683	295.0	295.0
0.45999999999999996	0.9998224955007033	295.0	295.0
0.47000000000000003	0.9998216201716609	295.0	295.0
0.48	0.9998207900671805	295.0	295.0
0.49000000000000005	0.9998200028506173	295.0	295.0
0.5	0.9998192563060658	295.0	295.0
0.5099999999999999	0.9998185483321158	295.0	295.0
0.52	0.9998178769359388	295.0	295.0
0.5299999999999999	0.9998172402276758	295.0	295.0
0.54	0.9998166364151163	295.0	295.0
0.5499999999999999	0.9998160637986517	295.0	295.0
0.56	0.9998155207664916	295.0	295.0
0.57	0.9998150057901222	295.0	295.0
0.58	0.99981451742001	295.0	295.0
0.59	0.9998140542815135	295.0	295.0
0.6	0.999813615071018	295.0	295.0
0.61	0.9998131985522624	295.0	295.0
0.62	0.9998128035528616	295.0	295.0
0.6299999999999999	0.9998124289610042	295.0	295.0
0.64	0.9998120737223235	295.0	295.0
0.6499999999999999	0.9998117368369276	295.0	295.0
0.66	0.9998114173565881	295.0	295.0
0.6699999999999999	0.9998111143820654	295.0	295.0
0.68	0.9998108270605846	295.0	295.0
0.69	0.9998105545834278	295.0	295.0
0.7	0.9998102961836616	295.0	295.0
0.71	0.9998100511339766	295.0	295.0
0.72	0.9998098187446417	295.0	295.0
0.73	0.9998095983615615	295.0	295.0
0.74	0.9998093893644328	295.0	295.0
0.7499999999999999	0.999809191165004	295.0	295.0
0.76	0.9998090032054142	295.0	295.0
0.7699999999999999	0.9998088249566232	295.0	295.0
0.78	0.9998086559169284	295.0	295.0
0.7899999999999999	0.9998084956105427	295.0	295.0
0.8	0.9998083435862646	295.0	295.0
0.8099999999999999	0.9998081994162019	295.0	295.0
0.82	0.9998080626945711	295.0	295.0
0.83	0.9998079330365508	295.0	295.0
0.84	0.9998078100772045	295.0	295.0
0.85	0.9998076934704503	295.0	295.0
0.86	0.9998075828880828	295.0	295.0
0.87	0.9998074780188579	295.0	295.0
0.88	0.9998073785676087	295.0	295.0
0.8899999999999999	0.9998072842544201	295.0	295.0
0.9	0.9998071948138364	295.0	295.0
0.9099999999999999	0.9998071099941185	295.0	295.0
0.9199999999999999	0.9998070295565323	295.0	295.0
0.93	0.999806953274679	295.0	295.0
0.9400000000000001	0.9998068809338561	295.0	295.0
0.95	0.9998068123304522	295.0	295.0
0.96	0.999806747271378	295.0	295.0
0.9699999999999999	0.9998066855735175	295.0	295.0
0.9800000000000001	0.9998066270632159	295.0	295.0
0.99	0.9998065715757923	295.0	295.0
1.0	0.9998065189550714	295.0	295.0
1.01	0.9998064690529472	295.0	295.0
1.0199999999999998	0.9998064217289664	295.0	295.0
1.03	0.9998063768499321	295.0	295.0
1.04	0.9998063342895278	295.0	295.0
1.05	0.9998062939279628	295.0	295.0
1.0599999999999998	0.9998062556516369	295.0	295.0
1.0699999999999998	0.9998062193528171	295.0	295.0
1.08	0.9998061849293395	295.0	295.0
1.09	0.9998061522843145	295.0	295.0
1.0999999999999999	0.9998061213258619	295.0	295.0
1.1099999999999999	0.9998060919668441	295.0	295.0
1.12	0.9998060641246298	295.0	295.0
1.1300000000000001	0.9998060377208541	295.0	295.0
1.14	0.9998060126812025	295.0	295.0
1.15	0.9998059889351969	295.0	295.0
1.16	0.9998059664160048	295.0	295.0
1.1700000000000002	0.9998059450602426	295.0	295.0
1.18	0.999805924807802	295.0	295.0
1.19	0.9998059056016825	295.0	295.0
1.2	0.9998058873878269	295.0	295.0
1.21	0.999805870114971	295.0	295.0
1.22	0.9998058537344986	295.0	295.0
1.23	0.9998058382003063	295.0	295.0
1.24	0.9998058234686709	295.0	295.0
1.25	0.9998058094981296	295.0	295.0
1.2599999999999998	0.9998057962493611	295.0	295.0
1.27	0.9998057836850748	295.0	295.0
1.28	0.9998057717699097	295.0	295.0
1.29	0.9998057604703287	295.0	295.0
1.2999999999999998	0.9998057497545281	295.0	295.0
1.31	0.9998057395923486	295.0	295.0
1.32	0.9998057299551859	295.0	295.0
1.33	0.9998057208159172	295.0	295.0
1.3399999999999999	0.9998057121488184	295.0	295.0
1.3499999999999999	0.9998057039294969	295.0	295.0
1.36	0.9998056961348168	295.0	295.0
1.37	0.99980568874284	295.0	295.0
1.38	0.9998056817327623	295.0	295.0
1.39	0.9998056750848532	295.0	295.0
1.4	0.9998056687804006	295.0	295.0
1.4100000000000001	0.9998056628016614	295.0	295.0
1.42	0.9998056571318059	295.0	295.0
1.43	0.9998056517548772	295.0	295.0
1.44	0.999805646655742	295.0	295.0
1.45	0.9998056418200486	295.0	295.0
1.46	0.9998056372341858	295.0	295.0
1.47	0.9998056328852458	295.0	295.0
1.48	0.9998056287609899	295.0	295.0
1.49	0.9998056248498086	295.0	295.0
1.4999999999999998	0.999805621140694	295.0	295.0
1.51	0.9998056176232074	295.0	295.0
1.52	0.9998056142874479	295.0	295.0
1.53	0.9998056111240261	295.0	295.0
1.5399999999999998	0.9998056081240387	295.0	295.0
1.55	0.9998056052790428	295.0	295.0
1.56	0.9998056025810306	295.0	295.0
1.57	0.9998056000224064	295.0	295.0
1.5799999999999998	0.999805597595973	295.0	295.0
1.5899999999999999	0.9998055952948975	295.0	295.0
1.6	0.9998055931127051	295.0	295.0
1.61	0.9998055910432532	295.0	295.0
1.6199999999999999	0.999805589080717	295.0	295.0
1.63	0.9998055872195732	295.0	295.0
1.64	0.9998055854545826	295.0	295.0
1.6500000000000001	0.9998055837807791	295.0	295.0
1.66	0.9998055821934503	295.0	295.0
1.67	0.999805580688129	295.0	295.0
1.68	0.9998055792605792	295.0	295.0
1.69	0.9998055779067819	295.0	295.0
1.7	0.9998055766229275	295.0	295.0
1.71	0.9998055754054017	295.0	295.0
1.72	0.9998055742507783	295.0	295.0
1.73	0.9998055731558068	295.0	295.0
1.74	0.9998055721174061	295.0	295.0
1.75	0.9998055711326527	295.0	295.0
1.76	0.9998055701987765	295.0	295.0
1.77	0.9998055693131471	295.0	295.0
1.7799999999999998	0.9998055684732722	295.0	295.0
1.79	0.999805567676789	295.0	295.0
1.8	0.9998055669214558	295.0	295.0
1.81	0.9998055662051453	295.0	295.0
1.8199999999999998	0.999805565525843	295.0	295.0
1.83	0.9998055648816359	295.0	295.0
1.8399999999999999	0.9998055642707117	295.0	295.0
1.85	0.9998055636913497	295.0	295.0
1.86	0.9998055631419177	295.0	295.0
1.8699999999999999	0.9998055626208724	295.0	295.0
1.8800000000000001	0.9998055621267463	295.0	295.0
1.89	0.9998055616581485	295.0	295.0
1.9	0.999805561213761	295.0	295.0
1.9100000000000001	0.9998055607923321	295.0	295.0
1.92	0.999805560392676	295.0	295.0
1.9300000000000002	0.9998055600136688	295.0	295.0
1.9399999999999997	0.9998055596542412	295.0	295.0
1.95	0.9998055593133821	295.0	295.0
1.9600000000000002	0.9998055589901348	295.0	295.0
1.97	0.9998055586835876	295.0	295.0
1.98	0.9998055583928774	295.0	295.0
1.9899999999999998	0.9998055581171866	295.0	295.0
2.0	0.9998055578557397	295.0	295.0
2.0100000000000002	0.9998055576077997	295.0	295.0
2.02	0.9998055573726689	295.0	295.0
2.0300000000000002	0.999805557149686	295.0	295.0
2.0399999999999996	0.9998055569382246	295.0	295.0
2.05	0.9998055567376872	295.0	295.0
2.06	0.99980555654751	295.0	295.0
2.07	0.9998055563671583	295.0	295.0
2.08	0.9998055561961251	295.0	295.0
2.09	0.9998055560339274	295.0	295.0
2.1	0.9998055558801096	295.0	295.0
2.11	0.9998055557342387	295.0	295.0
2.1199999999999997	0.9998055555959036	295.0	295.0
2.13	0.9998055554647121	295.0	295.0
2.1399999999999997	0.9998055553403019	295.0	295.0
2.15	0.9998055552223193	295.0	295.0
2.16	0.9998055551104322	295.0	295.0
2.17	0.999805555004326	295.0	295.0
2.18	0.9998055549037015	295.0	295.0
2.19	0.9998055548082752	295.0	295.0
2.1999999999999997	0.9998055547177793	295.0	295.0
2.21	0.9998055546319591	295.0	295.0
2.2199999999999998	0.999805554550572	295.0	295.0
2.23	0.9998055544733901	295.0	295.0
2.24	0.9998055544001944	295.0	295.0
2.25	0.9998055543307812	295.0	295.0
2.2600000000000002	0.999805554264955	295.0	295.0
2.27	0.9998055542025287	295.0	295.0
2.28	0.9998055541433278	295.0	295.0
2.29	0.9998055540871856	295.0	295.0
2.3	0.9998055540339434	295.0	295.0
2.31	0.9998055539834523	295.0	295.0
2.32	0.9998055539355697	295.0	295.0
2.33	0.9998055538901603	295.0	295.0
2.3400000000000003	0.9998055538470986	295.0	295.0
2.35	0.9998055538062602	295.0	295.0
2.36	0.9998055537675319	295.0	295.0
2.3699999999999997	0.9998055537308048	295.0	295.0
2.38	0.9998055536959749	295.0	295.0
2.39	0.9998055536629444	295.0	295.0
2.4	0.9998055536316208	295.0	295.0
2.41	0.9998055536019148	295.0	295.0
2.42	0.9998055535737436	295.0	295.0
2.43	0.9998055535470283	295.0	295.0
2.44	0.9998055535216926	295.0	295.0
2.4499999999999997	0.9998055534976666	295.0	295.0
2.46	0.9998055534748818	295.0	295.0
2.4699999999999998	0.9998055534532749	295.0	295.0
2.48	0.9998055534327832	295.0	295.0
2.49	0.9998055534133505	295.0	295.0
2.5	0.9998055533949213	295.0	295.0
2.51	0.9998055533774446	295.0	295.0
2.5199999999999996	0.9998055533608707	295.0	295.0
2.53	0.9998055533451529	295.0	295.0
2.54	0.9998055533302476	295.0	295.0
2.55	0.9998055533161122	295.0	295.0
2.56	0.999805553302707	295.0	295.0
2.57	0.9998055532899947	295.0	295.0
2.58	0.9998055532779389	295.0	295.0
2.59	0.999805553266506	295.0	295.0
2.5999999999999996	0.9998055532556633	295.0	295.0
2.61	0.9998055532453813	295.0	295.0
2.62	0.99980555323563	295.0	295.0
2.63	0.9998055532263828	295.0	295.0
2.64	0.9998055532176137	295.0	295.0
2.65	0.9998055532092971	295.0	295.0
2.66	0.9998055532014108	295.0	295.0
2.67	0.9998055531939315	295.0	295.0
2.6799999999999997	0.999805553186839	295.0	295.0
2.69	0.9998055531801125	295.0	295.0
2.6999999999999997	0.9998055531737335	295.0	295.0
2.71	0.9998055531676843	295.0	295.0
2.72	0.9998055531619473	295.0	295.0
2.73	0.9998055531565067	295.0	295.0
2.74	0.9998055531513472	295.0	295.0
2.75	0.9998055531464545	295.0	295.0
2.76	0.9998055531418144	295.0	295.0
2.77	0.9998055531374143	295.0	295.0
2.78	0.9998055531332413	295.0	295.0
2.79	0.9998055531292842	295.0	295.0
2.8	0.9998055531255311	295.0	295.0
2.81	0.9998055531219721	295.0	295.0
2.8200000000000003	0.9998055531185969	295.0	295.0
2.83	0.9998055531153962	295.0	295.0
2.84	0.9998055531123611	295.0	295.0
2.8499999999999996	0.9998055531094823	295.0	295.0
2.86	0.9998055531067528	295.0	295.0
2.87	0.9998055531041639	295.0	295.0
2.88	0.9998055531017088	295.0	295.0
2.89	0.9998055530993807	295.0	295.0
2.9	0.9998055530971726	295.0	295.0
2.9099999999999997	0.9998055530950788	295.0	295.0
2.92	0.9998055530930926	295.0	295.0
2.9299999999999997	0.9998055530912099	295.0	295.0
2.94	0.9998055530894238	295.0	295.0
2.9499999999999997	0.9998055530877302	295.0	295.0
2.96	0.999805553086124	295.0	295.0
2.97	0.9998055530846008	295.0	295.0
2.98	0.9998055530831561	295.0	295.0
2.9899999999999998	0.9998055530817866	295.0	295.0
2.9999999999999996	0.9998055530804878	295.0	295.0
3.01	0.9998055530792557	295.0	295.0
3.02	0.9998055530780876	295.0	295.0
3.03	0.99980555307698	295.0	295.0
3.04	0.9998055530759287	295.0	295.0
3.0500000000000003	0.9998055530749322	295.0	295.0
3.06	0.9998055530739879	295.0	295.0
3.07	0.9998055530730919	295.0	295.0
3.0799999999999996	0.9998055530722422	295.0	295.0
3.09	0.9998055530714361	295.0	295.0
3.1	0.9998055530706706	295.0	295.0
3.11	0.9998055530699472	295.0	295.0
3.12	0.9998055530692599	295.0	295.0
3.13	0.9998055530686079	295.0	295.0
3.14	0.9998055530679897	295.0	295.0
3.15	0.9998055530674042	295.0	295.0
3.1599999999999997	0.999805553066847	295.0	295.0
3.17	0.9998055530663195	295.0	295.0
3.1799999999999997	0.9998055530658205	295.0	295.0
3.19	0.999805553065347	295.0	295.0
3.2	0.9998055530648975	295.0	295.0
3.21	0.9998055530644712	295.0	295.0
3.22	0.9998055530640665	295.0	295.0
3.23	0.9998055530636824	295.0	295.0
3.2399999999999998	0.9998055530633172	295.0	295.0
3.25	0.9998055530629736	295.0	295.0
3.26	0.9998055530626483	295.0	295.0
3.27	0.9998055530623378	295.0	295.0
3.28	0.99980555306204	295.0	295.0
3.29	0.9998055530617651	295.0	295.0
3.3000000000000003	0.9998055530615	295.0	295.0
3.3099999999999996	0.999805553061248	295.0	295.0
3.32	0.9998055530610125	295.0	295.0
3.3299999999999996	0.9998055530607833	295.0	295.0
3.34	0.9998055530605733	295.0	295.0
3.35	0.9998055530603671	295.0	295.0
3.36	0.9998055530601778	295.0	295.0
3.37	0.9998055530599945	295.0	295.0
3.38	0.9998055530598199	295.0	295.0
3.3899999999999997	0.9998055530596596	295.0	295.0
3.4	0.9998055530594993	295.0	295.0
3.4099999999999997	0.9998055530593546	295.0	295.0
3.42	0.9998055530592171	295.0	295.0
3.43	0.9998055530590798	295.0	295.0
3.44	0.9998055530589548	295.0	295.0
3.45	0.9998055530588403	295.0	295.0
3.46	0.9998055530587258	295.0	295.0
3.4699999999999998	0.9998055530586113	295.0	295.0
3.48	0.9998055530585145	295.0	295.0
3.4899999999999998	0.9998055530584229	295.0	295.0
3.5	0.9998055530583313	295.0	295.0
3.51	0.9998055530582396	295.0	295.0
3.52	0.9998055530581492	295.0	295.0
3.5300000000000002	0.9998055530580806	295.0	295.0
3.54	0.9998055530580119	295.0	295.0
3.55	0.9998055530579432	295.0	295.0
3.5599999999999996	0.9998055530578744	295.0	295.0
3.57	0.9998055530578057	295.0	295.0
3.58	0.999805553057737	295.0	295.0
3.59	0.999805553057686	295.0	295.0
3.6	0.9998055530576402	295.0	295.0
3.61	0.9998055530575944	295.0	295.0
3.62	0.9998055530575486	295.0	295.0
3.63	0.9998055530575027	295.0	295.0
3.6399999999999997	0.999805553057457	295.0	295.0
3.65	0.9998055530574111	295.0	295.0
3.66	0.9998055530573654	295.0	295.0
3.6700000000000004	0.9998055530573196	295.0	295.0
3.6799999999999997	0.9998055530572819	295.0	295.0
3.69	0.9998055530572589	295.0	295.0
3.7	0.9998055530572361	295.0	295.0
3.71	0.9998055530572132	295.0	295.0
3.72	0.9998055530571902	295.0	295.0
3.7299999999999995	0.9998055530571673	295.0	295.0
3.7399999999999998	0.9998055530571445	295.0	295.0
3.75	0.9998055530571216	295.0	295.0
3.7600000000000002	0.9998055530570986	295.0	295.0
3.7700000000000005	0.9998055530570757	295.0	295.0
3.78	0.9998055530570529	295.0	295.0
3.7899999999999996	0.9998055530570299	295.0	295.0
3.8	0.999805553057007	295.0	295.0
3.81	0.9998055530569842	295.0	295.0
3.8200000000000003	0.9998055530569612	295.0	295.0
3.8299999999999996	0.9998055530569383	295.0	295.0
3.84	0.9998055530569154	295.0	295.0
3.85	0.9998055530568924	295.0	295.0
3.8600000000000003	0.9998055530568696	295.0	295.0
3.87	0.9998055530568581	295.0	295.0
3.8799999999999994	0.9998055530568581	295.0	295.0
3.8899999999999997	0.9998055530568581	295.0	295.0
3.9	0.9998055530568581	295.0	295.0
3.91	0.9998055530568581	295.0	295.0
3.9200000000000004	0.9998055530568581	295.0	295.0
3.9299999999999997	0.9998055530568581	295.0	295.0
3.94	0.9998055530568581	295.0	295.0
3.9499999999999997	0.9998055530568581	295.0	295.0
3.96	0.9998055530568581	295.0	295.0
3.97	0.9998055530568581	295.0	295.0
3.9799999999999995	0.9998055530568581	295.0	295.0
3.9899999999999998	0.9998055530568581	295.0	295.0
4.0	0.9998055530568581	295.0	295.0
4.01	0.9998055530568581	295.0	295.0
4.0200000000000005	0.9998055530568581	295.0	295.0
4.029999999999999	0.9998055530568581	295.0	295.0
4.04	0.9998055530568581	295.0	295.0
4.05	0.9998055530568581	295.0	295.0
4.0600000000000005	0.9998055530568581	295.0	295.0
4.07	0.9998055530568581	295.0	295.0
4.079999999999999	0.9998055530568581	295.0	295.0
4.09	0.9998055530568581	295.0	295.0
4.1	0.9998055530568581	295.0	295.0
4.11	0.9998055530568581	295.0	295.0
4.12	0.9998055530568581	295.0	295.0
4.13	0.9998055530568581	295.0	295.0
4.14	0.9998055530568581	295.0	295.0
4.1499999999999995	0.9998055530568581	295.0	295.0
4.16	0.9998055530568581	295.0	295.0
4.17	0.9998055530568581	295.0	295.0
4.18	0.9998055530568581	295.0	295.0
4.1899999999999995	0.9998055530568581	295.0	295.0
4.2	0.9998055530568581	295.0	295.0
4.21	0.9998055530568581	295.0	295.0
4.22	0.9998055530568581	295.0	295.0
4.2299999999999995	0.9998055530568581	295.0	295.0
4.239999999999999	0.9998055530568581	295.0	295.0
4.25	0.9998055530568581	295.0	295.0
4.26	0.9998055530568581	295.0	295.0
4.2700000000000005	0.9998055530568581	295.0	295.0
4.279999999999999	0.9998055530568581	295.0	295.0
4.29	0.9998055530568581	295.0	295.0
4.3	0.9998055530568581	295.0	295.0
4.31	0.9998055530568581	295.0	295.0
4.32	0.9998055530568581	295.0	295.0
4.329999999999999	0.9998055530568581	295.0	295.0
4.34	0.9998055530568581	295.0	295.0
4.35	0.9998055530568581	295.0	295.0
4.36	0.9998055530568581	295.0	295.0
4.37	0.9998055530568581	295.0	295.0
4.38	0.9998055530568581	295.0	295.0
4.39	0.9998055530568581	295.0	295.0
4.3999999999999995	0.9998055530568581	295.0	295.0
4.41	0.9998055530568581	295.0	295.0
4.42	0.9998055530568581	295.0	295.0
4.430000000000001	0.9998055530568581	295.0	295.0
4.4399999999999995	0.9998055530568581	295.0	295.0
4.45	0.9998055530568581	295.0	295.0
4.46	0.9998055530568581	295.0	295.0
4.47	0.9998055530568581	295.0	295.0
4.48	0.9998055530568581	295.0	295.0
4.489999999999999	0.9998055530568581	295.0	295.0
4.5	0.9998055530568581	295.0	295.0
4.51	0.9998055530568581	295.0	295.0
4.5200000000000005	0.9998055530568581	295.0	295.0
4.53	0.9998055530568581	295.0	295.0
4.54	0.9998055530568581	295.0	295.0
4.55	0.9998055530568581	295.0	295.0
4.56	0.9998055530568581	295.0	295.0
4.57	0.9998055530568581	295.0	295.0
4.58	0.9998055530568581	295.0	295.0
4.59	0.9998055530568581	295.0	295.0
4.6	0.9998055530568581	295.0	295.0
4.61	0.9998055530568581	295.0	295.0
4.62	0.9998055530568581	295.0	295.0
4.63	0.9998055530568581	295.0	295.0
4.64	0.9998055530568581	295.0	295.0
4.6499999999999995	0.9998055530568581	295.0	295.0
4.66	0.9998055530568581	295.0	295.0
4.67	0.9998055530568581	295.0	295.0
4.680000000000001	0.9998055530568581	295.0	295.0
4.6899999999999995	0.9998055530568581	295.0	295.0
4.7	0.9998055530568581	295.0	295.0
4.71	0.9998055530568581	295.0	295.0
4.72	0.9998055530568581	295.0	295.0
4.73	0.9998055530568581	295.0	295.0
4.739999999999999	0.9998055530568581	295.0	295.0
4.75	0.9998055530568581	295.0	295.0
4.76	0.9998055530568581	295.0	295.0
4.7700000000000005	0.9998055530568581	295.0	295.0
4.78	0.9998055530568581	295.0	295.0
4.789999999999999	0.9998055530568581	295.0	295.0
4.8	0.9998055530568581	295.0	295.0
4.81	0.9998055530568581	295.0	295.0
4.82	0.9998055530568581	295.0	295.0
4.83	0.9998055530568581	295.0	295.0
4.84	0.9998055530568581	295.0	295.0
4.85	0.9998055530568581	295.0	295.0
4.86	0.9998055530568581	295.0	295.0
4.87	0.9998055530568581	295.0	295.0
4.88	0.9998055530568581	295.0	295.0
4.89	0.9998055530568581	295.0	295.0
4.8999999999999995	0.9998055530568581	295.0	295.0
4.91	0.9998055530568581	295.0	295.0
4.92	0.9998055530568581	295.0	295.0
4.930000000000001	0.9998055530568581	295.0	295.0
4.9399999999999995	0.9998055530568581	295.0	295.0
4.949999999999999	0.9998055530568581	295.0	295.0
4.96	0.9998055530568581	295.0	295.0
4.97	0.9998055530568581	295.0	295.0
4.98	0.9998055530568581	295.0	295.0
4.989999999999999	0.9998055530568581	295.0	295.0
5.0	0.9998055530568581	295.0	295.0
5.01	0.9998055530568581	295.0	295.0
5.02	0.9998055530568581	295.0	295.0
5.03	0.9998055530568581	295.0	295.0
5.039999999999999	0.9998055530568581	295.0	295.0
5.05	0.9998055530568581	295.0	295.0
5.06	0.9998055530568581	295.0	295.0
5.07	0.9998055530568581	295.0	295.0
5.08	0.9998055530568581	295.0	295.0
5.09	0.9998055530568581	295.0	295.0
5.1	0.9998055530568581	295.0	295.0
5.109999999999999	0.9998055530568581	295.0	295.0
5.12	0.9998055530568581	295.0	295.0
5.13	0.9998055530568581	295.0	295.0
5.14	0.9998055530568581	295.0	295.0
5.1499999999999995	0.9998055530568581	295.0	295.0
5.16	0.9998055530568581	295.0	295.0
5.17	0.9998055530568581	295.0	295.0
5.18	0.9998055530568581	295.0	295.0
5.1899999999999995	0.9998055530568581	295.0	295.0
5.199999999999999	0.9998055530568581	295.0	295.0
5.21	0.9998055530568581	295.0	295.0
5.22	0.9998055530568581	295.0	295.0
5.23	0.9998055530568581	295.0	295.0
5.24	0.9998055530568581	295.0	295.0
5.25	0.9998055530568581	295.0	295.0
5.26	0.9998055530568581	295.0	295.0
5.27	0.9998055530568581	295.0	295.0
5.28	0.9998055530568581	295.0	295.0
5.29	0.9998055530568581	295.0	295.0
5.3	0.9998055530568581	295.0	295.0
5.31	0.9998055530568581	295.0	295.0
5.32	0.9998055530568581	295.0	295.0
5.33	0.9998055530568581	295.0	295.0
5.34	0.9998055530568581	295.0	295.0
5.35	0.9998055530568581	295.0	295.0
5.359999999999999	0.9998055530568581	295.0	295.0
5.37	0.9998055530568581	295.0	295.0
5.38	0.9998055530568581	295.0	295.0
5.390000000000001	0.9998055530568581	295.0	295.0
5.3999999999999995	0.9998055530568581	295.0	295.0
5.41	0.9998055530568581	295.0	295.0
5.42	0.9998055530568581	295.0	295.0
5.43	0.9998055530568581	295.0	295.0
5.44	0.9998055530568581	295.0	295.0
5.449999999999999	0.9998055530568581	295.0	295.0
5.46	0.9998055530568581	295.0	295.0
5.47	0.9998055530568581	295.0	295.0
5.48	0.9998055530568581	295.0	295.0
5.49	0.9998055530568581	295.0	295.0
5.5	0.9998055530568581	295.0	295.0
5.51	0.9998055530568581	295.0	295.0
5.52	0.9998055530568581	295.0	295.0
5.53	0.9998055530568581	295.0	295.0
5.54	0.9998055530568581	295.0	295.0
5.55	0.9998055530568581	295.0	295.0
5.56	0.9998055530568581	295.0	295.0
5.57	0.9998055530568581	295.0	295.0
5.58	0.9998055530568581	295.0	295.0
5.59	0.9998055530568581	295.0	295.0
5.6	0.9998055530568581	295.0	295.0
5.609999999999999	0.9998055530568581	295.0	295.0
5.62	0.9998055530568581	295.0	295.0
5.63	0.9998055530568581	295.0	295.0
5.640000000000001	0.9998055530568581	295.0	295.0
5.6499999999999995	0.9998055530568581	295.0	295.0
5.66	0.9998055530568581	295.0	295.0
5.67	0.9998055530568581	295.0	295.0
5.68	0.9998055530568581	295.0	295.0
5.69	0.9998055530568581	295.0	295.0
5.699999999999999	0.9998055530568581	295.0	295.0
5.71	0.9998055530568581	295.0	295.0
5.72	0.9998055530568581	295.0	295.0
5.73	0.9998055530568581	295.0	295.0
5.74	0.9998055530568581	295.0	295.0
5.749999999999999	0.9998055530568581	295.0	295.0
5.76	0.9998055530568581	295.0	295.0
5.77	0.9998055530568581	295.0	295.0
5.78	0.9998055530568581	295.0	295.0
5.79	0.9998055530568581	295.0	295.0
5.8	0.9998055530568581	295.0	295.0
5.81	0.9998055530568581	295.0	295.0
5.819999999999999	0.9998055530568581	295.0	295.0
5.83	0.9998055530568581	295.0	295.0
5.84	0.9998055530568581	295.0	295.0
5.85	0.9998055530568581	295.0	295.0
5.859999999999999	0.9998055530568581	295.0	295.0
5.87	0.9998055530568581	295.0	295.0
5.88	0.9998055530568581	295.0	295.0
5.890000000000001	0.9998055530568581	295.0	295.0
5.8999999999999995	0.9998055530568581	295.0	295.0
5.909999999999999	0.9998055530568581	295.0	295.0
5.92	0.9998055530568581	295.0	295.0
5.93	0.9998055530568581	295.0	295.0
5.94	0.9998055530568581	295.0	295.0
5.949999999999999	0.9998055530568581	295.0	295.0
5.96	0.9998055530568581	295.0	295.0
5.97	0.9998055530568581	295.0	295.0
5.9799999999999995	0.9998055530568581	295.0	295.0
5.99	0.9998055530568581	295.0	295.0
5.999999999999999	0.9998055530568581	295.0	295.0
6.01	0.9998055530568581	295.0	295.0
6.02	0.9998055530568581	295.0	295.0
6.03	0.9998055530568581	295.0	295.0
