# time of execution: 2020-10-13 13:23:39
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.022
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:2.55e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.7	0.9998914475100983	295.0	295.0
0.71	0.9998904508332618	295.0	295.0
0.72	0.9998894657225081	295.0	295.0
0.73	0.9998884920435914	295.0	295.0
0.74	0.999887529663822	295.0	295.0
0.7499999999999999	0.9998865784520539	295.0	295.0
0.76	0.9998856382786633	295.0	295.0
0.7699999999999999	0.9998847090155304	295.0	295.0
0.78	0.9998837905360242	295.0	295.0
0.7899999999999999	0.999882882714982	295.0	295.0
0.8	0.9998819854286963	295.0	295.0
0.8099999999999999	0.9998810985548966	295.0	295.0
0.82	0.9998802219727291	295.0	295.0
0.83	0.9998793555627458	295.0	295.0
0.84	0.9998784992068843	295.0	295.0
0.85	0.9998776527884542	295.0	295.0
0.86	0.9998768161921175	295.0	295.0
0.87	0.9998759893038777	295.0	295.0
0.88	0.9998751720110609	295.0	295.0
0.8899999999999999	0.9998743642023016	295.0	295.0
0.9	0.9998735657675258	295.0	295.0
0.9099999999999999	0.9998727765979395	295.0	295.0
0.9199999999999999	0.9998719965860103	295.0	295.0
0.93	0.9998712256254552	295.0	295.0
0.9400000000000001	0.9998704636112242	295.0	295.0
0.95	0.9998697104394885	295.0	295.0
0.96	0.9998689660076231	295.0	295.0
0.9699999999999999	0.9998682302141927	295.0	295.0
0.9800000000000001	0.9998675029589436	295.0	295.0
0.99	0.9998667841427836	295.0	295.0
1.0	0.9998660736677719	295.0	295.0
1.01	0.9998653714371041	295.0	295.0
1.0199999999999998	0.9998646773550989	295.0	295.0
1.03	0.9998639913271861	295.0	295.0
1.04	0.9998633132598944	295.0	295.0
1.05	0.999862643060838	295.0	295.0
1.0599999999999998	0.9998619806386994	295.0	295.0
1.0699999999999998	0.9998613259032268	295.0	295.0
1.08	0.9998606787652129	295.0	295.0
1.09	0.999860039136486	295.0	295.0
1.0999999999999999	0.9998594069299004	295.0	295.0
1.1099999999999999	0.9998587820593183	295.0	295.0
1.12	0.9998581644396036	295.0	295.0
1.1300000000000001	0.9998575539866082	295.0	295.0
1.14	0.9998569506171614	295.0	295.0
1.15	0.9998563542490583	295.0	295.0
1.16	0.9998557648010459	295.0	295.0
1.1700000000000002	0.9998551821928171	295.0	295.0
1.18	0.9998546063449969	295.0	295.0
1.19	0.9998540371791284	295.0	295.0
1.2	0.9998534746176689	295.0	295.0
1.21	0.9998529185839751	295.0	295.0
1.22	0.9998523690022908	295.0	295.0
1.23	0.9998518257977432	295.0	295.0
1.24	0.9998512888963248	295.0	295.0
1.25	0.9998507582248896	295.0	295.0
1.2599999999999998	0.9998502337111401	295.0	295.0
1.27	0.9998497152836179	295.0	295.0
1.28	0.9998492028716923	295.0	295.0
1.29	0.9998486964055548	295.0	295.0
1.2999999999999998	0.9998481958162064	295.0	295.0
1.31	0.9998477010354502	295.0	295.0
1.32	0.999847211995878	295.0	295.0
1.33	0.9998467286308658	295.0	295.0
1.3399999999999999	0.9998462508745619	295.0	295.0
1.3499999999999999	0.9998457786618801	295.0	295.0
1.36	0.9998453119284908	295.0	295.0
1.37	0.999844850610808	295.0	295.0
1.38	0.9998443946459853	295.0	295.0
1.39	0.9998439439719051	295.0	295.0
1.4	0.9998434985271727	295.0	295.0
1.4100000000000001	0.9998430582511045	295.0	295.0
1.42	0.9998426230837211	295.0	295.0
1.43	0.9998421929657377	295.0	295.0
1.44	0.9998417678385616	295.0	295.0
1.45	0.9998413476442763	295.0	295.0
1.46	0.9998409323256392	295.0	295.0
1.47	0.9998405218260717	295.0	295.0
1.48	0.9998401160896544	295.0	295.0
1.49	0.999839715061113	295.0	295.0
1.4999999999999998	0.9998393186858158	295.0	295.0
1.51	0.9998389269097662	295.0	295.0
1.52	0.9998385396795941	295.0	295.0
1.53	0.9998381569425474	295.0	295.0
1.5399999999999998	0.9998377786464894	295.0	295.0
1.55	0.9998374047398843	295.0	295.0
1.56	0.9998370351717976	295.0	295.0
1.57	0.999836669891884	295.0	295.0
1.5799999999999998	0.9998363088503848	295.0	295.0
1.5899999999999999	0.9998359519981163	295.0	295.0
1.6	0.9998355992864667	295.0	295.0
1.61	0.9998352506673892	295.0	295.0
1.6199999999999999	0.9998349060933924	295.0	295.0
1.63	0.9998345655175361	295.0	295.0
1.64	0.9998342288934287	295.0	295.0
1.6500000000000001	0.9998338961752146	295.0	295.0
1.66	0.9998335673175702	295.0	295.0
1.67	0.9998332422756961	295.0	295.0
1.68	0.9998329210053161	295.0	295.0
1.69	0.9998326034626652	295.0	295.0
1.7	0.999832289604488	295.0	295.0
1.71	0.999831979388031	295.0	295.0
1.72	0.9998316727710362	295.0	295.0
1.73	0.9998313697117368	295.0	295.0
1.74	0.9998310701688493	295.0	295.0
1.75	0.9998307741015705	295.0	295.0
1.76	0.9998304814695712	295.0	295.0
1.77	0.999830192232988	295.0	295.0
1.7799999999999998	0.9998299063524214	295.0	295.0
1.79	0.9998296237889296	295.0	295.0
1.8	0.9998293445040247	295.0	295.0
1.81	0.9998290684596604	295.0	295.0
1.8199999999999998	0.9998287956182352	295.0	295.0
1.83	0.9998285259425848	295.0	295.0
1.8399999999999999	0.9998282593959732	295.0	295.0
1.85	0.9998279959420924	295.0	295.0
1.86	0.9998277355450564	295.0	295.0
1.8699999999999999	0.9998274781693958	295.0	295.0
1.8800000000000001	0.9998272237800507	295.0	295.0
1.89	0.9998269723423692	295.0	295.0
1.9	0.9998267238221014	295.0	295.0
1.9100000000000001	0.9998264781853956	295.0	295.0
1.92	0.999826235398793	295.0	295.0
1.9300000000000002	0.9998259954292211	295.0	295.0
1.9399999999999997	0.9998257582439944	295.0	295.0
1.95	0.9998255238108033	295.0	295.0
1.9600000000000002	0.9998252920977146	295.0	295.0
1.97	0.9998250630731661	295.0	295.0
1.98	0.9998248367059617	295.0	295.0
1.9899999999999998	0.9998246129652681	295.0	295.0
2.0	0.9998243918206072	295.0	295.0
2.0100000000000002	0.9998241732418586	295.0	295.0
2.02	0.9998239571992469	295.0	295.0
2.0300000000000002	0.9998237436633464	295.0	295.0
2.0399999999999996	0.9998235326050693	295.0	295.0
2.05	0.9998233239956672	295.0	295.0
2.06	0.9998231178067246	295.0	295.0
2.07	0.9998229140101571	295.0	295.0
2.08	0.9998227125782041	295.0	295.0
2.09	0.9998225134834297	295.0	295.0
2.1	0.9998223166987145	295.0	295.0
2.11	0.9998221221972535	295.0	295.0
2.1199999999999997	0.9998219299525549	295.0	295.0
2.13	0.9998217399384312	295.0	295.0
2.1399999999999997	0.9998215521290034	295.0	295.0
2.15	0.9998213664986871	295.0	295.0
2.16	0.9998211830221972	295.0	295.0
2.17	0.9998210016745448	295.0	295.0
2.18	0.9998208224310279	295.0	295.0
2.19	0.9998206452672317	295.0	295.0
2.1999999999999997	0.9998204701590224	295.0	295.0
2.21	0.9998202970825532	295.0	295.0
2.2199999999999998	0.9998201260142454	295.0	295.0
2.23	0.9998199569308002	295.0	295.0
2.24	0.9998197898091868	295.0	295.0
2.25	0.9998196246266411	295.0	295.0
2.2600000000000002	0.9998194613606646	295.0	295.0
2.27	0.9998192999890202	295.0	295.0
2.28	0.9998191404897259	295.0	295.0
2.29	0.9998189828410561	295.0	295.0
2.3	0.9998188270215401	295.0	295.0
2.31	0.9998186730099528	295.0	295.0
2.32	0.9998185207853165	295.0	295.0
2.33	0.999818370326898	295.0	295.0
2.3400000000000003	0.9998182216142034	295.0	295.0
2.35	0.9998180746269762	295.0	295.0
2.36	0.9998179293451969	295.0	295.0
2.3699999999999997	0.9998177857490765	295.0	295.0
2.38	0.9998176438190564	295.0	295.0
2.39	0.9998175035358042	295.0	295.0
2.4	0.9998173648802136	295.0	295.0
2.41	0.9998172278333978	295.0	295.0
2.42	0.9998170923766918	295.0	295.0
2.43	0.9998169584916423	295.0	295.0
2.44	0.9998168261600172	295.0	295.0
2.4499999999999997	0.9998166953637899	295.0	295.0
2.46	0.9998165660851462	295.0	295.0
2.4699999999999998	0.9998164383064774	295.0	295.0
2.48	0.9998163120103795	295.0	295.0
2.49	0.9998161871796497	295.0	295.0
2.5	0.9998160637972866	295.0	295.0
2.51	0.9998159418464844	295.0	295.0
2.5199999999999996	0.9998158213106326	295.0	295.0
2.53	0.9998157021733125	295.0	295.0
2.54	0.9998155844182985	295.0	295.0
2.55	0.9998154680295508	295.0	295.0
2.56	0.9998153529912192	295.0	295.0
2.57	0.9998152392876324	295.0	295.0
2.58	0.9998151269033045	295.0	295.0
2.59	0.9998150158229291	295.0	295.0
2.5999999999999996	0.9998149060313754	295.0	295.0
2.61	0.9998147975136896	295.0	295.0
2.62	0.999814690255092	295.0	295.0
2.63	0.9998145842409715	295.0	295.0
2.64	0.999814479456891	295.0	295.0
2.65	0.9998143758885778	295.0	295.0
2.66	0.9998142735219258	295.0	295.0
2.67	0.9998141723429912	295.0	295.0
2.6799999999999997	0.9998140723379936	295.0	295.0
2.69	0.999813973493313	295.0	295.0
2.6999999999999997	0.9998138757954852	295.0	295.0
2.71	0.999813779231205	295.0	295.0
2.72	0.9998136837873186	295.0	295.0
2.73	0.9998135894508268	295.0	295.0
2.74	0.9998134962088805	295.0	295.0
2.75	0.9998134040487797	295.0	295.0
2.76	0.9998133129579725	295.0	295.0
2.77	0.9998132229240523	295.0	295.0
2.78	0.999813133934756	295.0	295.0
2.79	0.999813045977964	295.0	295.0
2.8	0.9998129590416945	295.0	295.0
2.81	0.999812873114107	295.0	295.0
2.8200000000000003	0.9998127881835004	295.0	295.0
2.83	0.9998127042383043	295.0	295.0
2.84	0.9998126212670865	295.0	295.0
2.8499999999999996	0.9998125392585463	295.0	295.0
2.86	0.9998124582015137	295.0	295.0
2.87	0.9998123780849455	295.0	295.0
2.88	0.9998122988979351	295.0	295.0
2.89	0.9998122206296939	295.0	295.0
2.9	0.999812143269564	295.0	295.0
2.9099999999999997	0.9998120668070077	295.0	295.0
2.92	0.99981199123161	295.0	295.0
2.9299999999999997	0.9998119165330767	295.0	295.0
2.94	0.9998118427012361	295.0	295.0
2.9499999999999997	0.9998117697260307	295.0	295.0
2.96	0.9998116975975222	295.0	295.0
2.97	0.9998116263058858	295.0	295.0
2.98	0.9998115558414117	295.0	295.0
2.9899999999999998	0.999811486194501	295.0	295.0
2.9999999999999996	0.99981141735567	295.0	295.0
3.01	0.9998113493155427	295.0	295.0
3.02	0.9998112820648504	295.0	295.0
3.03	0.9998112155944363	295.0	295.0
3.04	0.9998111498952462	295.0	295.0
3.0500000000000003	0.9998110849583307	295.0	295.0
3.06	0.9998110207748448	295.0	295.0
3.07	0.999810957336049	295.0	295.0
3.0799999999999996	0.9998108946333012	295.0	295.0
3.09	0.9998108326580615	295.0	295.0
3.1	0.9998107714018891	295.0	295.0
3.11	0.9998107108564425	295.0	295.0
3.12	0.9998106510134736	295.0	295.0
3.13	0.9998105918648315	295.0	295.0
3.14	0.9998105334024597	295.0	295.0
3.15	0.9998104756183985	295.0	295.0
3.1599999999999997	0.9998104185047764	295.0	295.0
3.17	0.9998103620538139	295.0	295.0
3.1799999999999997	0.9998103062578227	295.0	295.0
3.19	0.9998102511092043	295.0	295.0
3.2	0.9998101966004457	295.0	295.0
3.21	0.9998101427241235	295.0	295.0
3.22	0.9998100894729005	295.0	295.0
3.23	0.9998100368395232	295.0	295.0
3.2399999999999998	0.9998099848168243	295.0	295.0
3.25	0.9998099333977168	295.0	295.0
3.26	0.9998098825751981	295.0	295.0
3.27	0.9998098323423447	295.0	295.0
3.28	0.9998097826923174	295.0	295.0
3.29	0.999809733618352	295.0	295.0
3.3000000000000003	0.9998096851137664	295.0	295.0
3.3099999999999996	0.9998096371719534	295.0	295.0
3.32	0.9998095897863845	295.0	295.0
3.3299999999999996	0.9998095429506043	295.0	295.0
3.34	0.9998094966582348	295.0	295.0
3.35	0.9998094509029706	295.0	295.0
3.36	0.9998094056785789	295.0	295.0
3.37	0.9998093609789012	295.0	295.0
3.38	0.9998093167978503	295.0	295.0
3.3899999999999997	0.999809273129408	295.0	295.0
3.4	0.9998092299676264	295.0	295.0
3.4099999999999997	0.9998091873066279	295.0	295.0
3.42	0.9998091451406015	295.0	295.0
3.43	0.9998091034638019	295.0	295.0
3.44	0.9998090622705585	295.0	295.0
3.45	0.9998090215552555	295.0	295.0
3.46	0.9998089813123516	295.0	295.0
3.4699999999999998	0.9998089415363626	295.0	295.0
3.48	0.9998089022218725	295.0	295.0
3.4899999999999998	0.9998088633635266	295.0	295.0
3.5	0.9998088249560314	295.0	295.0
3.51	0.9998087869941569	295.0	295.0
3.52	0.9998087494727327	295.0	295.0
3.5300000000000002	0.9998087123866495	295.0	295.0
3.54	0.9998086757308543	295.0	295.0
3.55	0.999808639500357	295.0	295.0
3.5599999999999996	0.9998086036902212	295.0	295.0
3.57	0.9998085682955701	295.0	295.0
3.58	0.9998085333115835	295.0	295.0
3.59	0.9998084987334962	295.0	295.0
3.6	0.9998084645565987	295.0	295.0
3.61	0.9998084307762346	295.0	295.0
3.62	0.9998083973878064	295.0	295.0
3.63	0.9998083643867641	295.0	295.0
3.6399999999999997	0.9998083317686141	295.0	295.0
3.65	0.9998082995289129	295.0	295.0
3.66	0.9998082676632715	295.0	295.0
3.6700000000000004	0.9998082361673489	295.0	295.0
3.6799999999999997	0.9998082050368564	295.0	295.0
3.69	0.9998081742675521	295.0	295.0
3.7	0.9998081438552471	295.0	295.0
3.71	0.9998081137957989	295.0	295.0
3.72	0.9998080840851135	295.0	295.0
3.7299999999999995	0.9998080547191436	295.0	295.0
3.7399999999999998	0.9998080256938894	295.0	295.0
3.75	0.9998079970053974	295.0	295.0
3.7600000000000002	0.9998079686497624	295.0	295.0
3.7700000000000005	0.9998079406231192	295.0	295.0
3.78	0.999807912921655	295.0	295.0
3.7899999999999996	0.9998078855415942	295.0	295.0
3.8	0.9998078584792082	295.0	295.0
3.81	0.9998078317308119	295.0	295.0
3.8200000000000003	0.9998078052927614	295.0	295.0
3.8299999999999996	0.9998077791614555	295.0	295.0
3.84	0.9998077533333363	295.0	295.0
3.85	0.9998077278048854	295.0	295.0
3.8600000000000003	0.9998077025726263	295.0	295.0
3.87	0.999807677633122	295.0	295.0
3.8799999999999994	0.9998076529829761	295.0	295.0
3.8899999999999997	0.9998076286188304	295.0	295.0
3.9	0.9998076045373689	295.0	295.0
3.91	0.9998075807353103	295.0	295.0
3.9200000000000004	0.9998075572094126	295.0	295.0
3.9299999999999997	0.9998075339564714	295.0	295.0
3.94	0.9998075109733218	295.0	295.0
3.9499999999999997	0.9998074882568311	295.0	295.0
3.96	0.9998074658039066	295.0	295.0
3.97	0.9998074436114888	295.0	295.0
3.9799999999999995	0.9998074216765572	295.0	295.0
3.9899999999999998	0.9998073999961234	295.0	295.0
4.0	0.9998073785672351	295.0	295.0
4.01	0.9998073573869735	295.0	295.0
4.0200000000000005	0.9998073364524531	295.0	295.0
4.029999999999999	0.9998073157608233	295.0	295.0
4.04	0.9998072953092662	295.0	295.0
4.05	0.9998072750949962	295.0	295.0
4.0600000000000005	0.9998072551152588	295.0	295.0
4.07	0.999807235367337	295.0	295.0
4.079999999999999	0.9998072158485384	295.0	295.0
4.09	0.9998071965562036	295.0	295.0
4.1	0.9998071774877069	295.0	295.0
4.11	0.9998071586404492	295.0	295.0
4.12	0.9998071400118654	295.0	295.0
4.13	0.9998071215994175	295.0	295.0
4.14	0.9998071034005981	295.0	295.0
4.1499999999999995	0.9998070854129291	295.0	295.0
4.16	0.99980706763396	295.0	295.0
4.17	0.9998070500612688	295.0	295.0
4.18	0.9998070326924627	295.0	295.0
4.1899999999999995	0.9998070155251773	295.0	295.0
4.2	0.9998069985570718	295.0	295.0
4.21	0.9998069817858369	295.0	295.0
4.22	0.9998069652091889	295.0	295.0
4.2299999999999995	0.9998069488248702	295.0	295.0
4.239999999999999	0.999806932630649	295.0	295.0
4.25	0.9998069166243199	295.0	295.0
4.26	0.9998069008037028	295.0	295.0
4.2700000000000005	0.9998068851666414	295.0	295.0
4.279999999999999	0.9998068697110081	295.0	295.0
4.29	0.9998068544346966	295.0	295.0
4.3	0.9998068393356266	295.0	295.0
4.31	0.9998068244117417	295.0	295.0
4.32	0.9998068096610099	295.0	295.0
4.329999999999999	0.9998067950814226	295.0	295.0
4.34	0.9998067806709925	295.0	295.0
4.35	0.9998067664277581	295.0	295.0
4.36	0.9998067523497784	295.0	295.0
4.37	0.9998067384351373	295.0	295.0
4.38	0.9998067246819388	295.0	295.0
4.39	0.999806711088311	295.0	295.0
4.3999999999999995	0.9998066976524018	295.0	295.0
4.41	0.9998066843723817	295.0	295.0
4.42	0.9998066712464405	295.0	295.0
4.430000000000001	0.9998066582727909	295.0	295.0
4.4399999999999995	0.9998066454496674	295.0	295.0
4.45	0.9998066327753221	295.0	295.0
4.46	0.9998066202480291	295.0	295.0
4.47	0.9998066078660829	295.0	295.0
4.48	0.9998065956277968	295.0	295.0
4.489999999999999	0.9998065835315042	295.0	295.0
4.5	0.9998065715755556	295.0	295.0
4.51	0.9998065597583252	295.0	295.0
4.5200000000000005	0.9998065480782038	295.0	295.0
4.53	0.9998065365335986	295.0	295.0
4.54	0.9998065251229383	295.0	295.0
4.55	0.9998065138446702	295.0	295.0
4.56	0.9998065026972562	295.0	295.0
4.57	0.9998064916791783	295.0	295.0
4.58	0.999806480788937	295.0	295.0
4.59	0.9998064700250467	295.0	295.0
4.6	0.9998064593860436	295.0	295.0
4.61	0.9998064488704796	295.0	295.0
4.62	0.9998064384769213	295.0	295.0
4.63	0.9998064282039523	295.0	295.0
4.64	0.9998064180501735	295.0	295.0
4.6499999999999995	0.9998064080142037	295.0	295.0
4.66	0.9998063980946739	295.0	295.0
4.67	0.9998063882902357	295.0	295.0
4.680000000000001	0.9998063785995512	295.0	295.0
4.6899999999999995	0.9998063690213012	295.0	295.0
4.7	0.9998063595541835	295.0	295.0
4.71	0.9998063501969063	295.0	295.0
4.72	0.9998063409481964	295.0	295.0
4.73	0.9998063318067921	295.0	295.0
4.739999999999999	0.9998063227714505	295.0	295.0
4.75	0.99980631384094	295.0	295.0
4.76	0.9998063050140453	295.0	295.0
4.7700000000000005	0.9998062962895635	295.0	295.0
4.78	0.9998062876663066	295.0	295.0
4.789999999999999	0.9998062791430984	295.0	295.0
4.8	0.9998062707187789	295.0	295.0
4.81	0.9998062623922026	295.0	295.0
4.82	0.9998062541622347	295.0	295.0
4.83	0.9998062460277535	295.0	295.0
4.84	0.9998062379876523	295.0	295.0
4.85	0.9998062300408351	295.0	295.0
4.86	0.9998062221862202	295.0	295.0
4.87	0.9998062144227366	295.0	295.0
4.88	0.9998062067493279	295.0	295.0
4.89	0.9998061991649482	295.0	295.0
4.8999999999999995	0.9998061916685652	295.0	295.0
4.91	0.9998061842591589	295.0	295.0
4.92	0.9998061769357198	295.0	295.0
4.930000000000001	0.9998061696972499	295.0	295.0
4.9399999999999995	0.9998061625427634	295.0	295.0
4.949999999999999	0.9998061554712852	295.0	295.0
4.96	0.9998061484818533	295.0	295.0
4.97	0.9998061415735162	295.0	295.0
4.98	0.9998061347453309	295.0	295.0
4.989999999999999	0.9998061279963694	295.0	295.0
5.0	0.9998061213257122	295.0	295.0
5.01	0.9998061147324494	295.0	295.0
5.02	0.9998061082156845	295.0	295.0
5.03	0.9998061017745297	295.0	295.0
5.039999999999999	0.9998060954081074	295.0	295.0
5.05	0.9998060891155512	295.0	295.0
5.06	0.999806082896003	295.0	295.0
5.07	0.9998060767486159	295.0	295.0
5.08	0.9998060706725541	295.0	295.0
5.09	0.9998060646669885	295.0	295.0
5.1	0.9998060587311012	295.0	295.0
5.109999999999999	0.9998060528640849	295.0	295.0
5.12	0.9998060470651395	295.0	295.0
5.13	0.9998060413334752	295.0	295.0
5.14	0.9998060356683133	295.0	295.0
5.1499999999999995	0.9998060300688792	295.0	295.0
5.16	0.9998060245344127	295.0	295.0
5.17	0.9998060190641571	295.0	295.0
5.18	0.9998060136573704	295.0	295.0
5.1899999999999995	0.999806008313316	295.0	295.0
5.199999999999999	0.9998060030312659	295.0	295.0
5.21	0.9998059978104991	295.0	295.0
5.22	0.9998059926503051	295.0	295.0
5.23	0.999805987549983	295.0	295.0
5.24	0.9998059825088351	295.0	295.0
5.25	0.999805977526177	295.0	295.0
5.26	0.9998059726013279	295.0	295.0
5.27	0.9998059677336205	295.0	295.0
5.28	0.9998059629223895	295.0	295.0
5.29	0.9998059581669803	295.0	295.0
5.3	0.9998059534667468	295.0	295.0
5.31	0.9998059488210458	295.0	295.0
5.32	0.9998059442292454	295.0	295.0
5.33	0.9998059396907197	295.0	295.0
5.34	0.9998059352048525	295.0	295.0
5.35	0.9998059307710319	295.0	295.0
5.359999999999999	0.9998059263886538	295.0	295.0
5.37	0.999805922057123	295.0	295.0
5.38	0.9998059177758478	295.0	295.0
5.390000000000001	0.9998059135442451	295.0	295.0
5.3999999999999995	0.9998059093617392	295.0	295.0
5.41	0.9998059052277601	295.0	295.0
5.42	0.9998059011417452	295.0	295.0
5.43	0.9998058971031377	295.0	295.0
5.44	0.9998058931113876	295.0	295.0
5.449999999999999	0.9998058891659518	295.0	295.0
5.46	0.9998058852662915	295.0	295.0
5.47	0.9998058814118763	295.0	295.0
5.48	0.9998058776021813	295.0	295.0
5.49	0.9998058738366881	295.0	295.0
5.5	0.9998058701148819	295.0	295.0
5.51	0.9998058664362592	295.0	295.0
5.52	0.9998058628003166	295.0	295.0
5.53	0.99980585920656	295.0	295.0
5.54	0.9998058556544985	295.0	295.0
5.55	0.9998058521436501	295.0	295.0
5.56	0.999805848673536	295.0	295.0
5.57	0.9998058452436837	295.0	295.0
5.58	0.9998058418536256	295.0	295.0
5.59	0.9998058385028974	295.0	295.0
5.6	0.999805835191048	295.0	295.0
5.609999999999999	0.9998058319176234	295.0	295.0
5.62	0.9998058286821787	295.0	295.0
5.63	0.9998058254842731	295.0	295.0
5.640000000000001	0.9998058223234708	295.0	295.0
5.6499999999999995	0.9998058191993414	295.0	295.0
5.66	0.9998058161114596	295.0	295.0
5.67	0.9998058130594043	295.0	295.0
5.68	0.99980581004276	295.0	295.0
5.69	0.9998058070611152	295.0	295.0
5.699999999999999	0.999805804114062	295.0	295.0
5.71	0.9998058012012045	295.0	295.0
5.72	0.999805798322143	295.0	295.0
5.73	0.999805795476486	295.0	295.0
5.74	0.9998057926638448	295.0	295.0
5.749999999999999	0.9998057898838366	295.0	295.0
5.76	0.9998057871360841	295.0	295.0
5.77	0.9998057844202108	295.0	295.0
5.78	0.9998057817358483	295.0	295.0
5.79	0.9998057790826312	295.0	295.0
5.8	0.9998057764601977	295.0	295.0
5.81	0.9998057738681901	295.0	295.0
5.819999999999999	0.9998057713062545	295.0	295.0
5.83	0.9998057687740454	295.0	295.0
5.84	0.9998057662712155	295.0	295.0
5.85	0.9998057637974244	295.0	295.0
5.859999999999999	0.9998057613523348	295.0	295.0
5.87	0.9998057589356135	295.0	295.0
5.88	0.9998057565469326	295.0	295.0
5.890000000000001	0.9998057541859673	295.0	295.0
5.8999999999999995	0.9998057518523937	295.0	295.0
5.909999999999999	0.9998057495458951	295.0	295.0
5.92	0.999805747266157	295.0	295.0
5.93	0.9998057450128698	295.0	295.0
5.94	0.9998057427857254	295.0	295.0
5.949999999999999	0.9998057405844214	295.0	295.0
5.96	0.9998057384086578	295.0	295.0
5.97	0.9998057362581372	295.0	295.0
5.9799999999999995	0.9998057341325685	295.0	295.0
5.99	0.999805732031661	295.0	295.0
5.999999999999999	0.9998057299551294	295.0	295.0
6.01	0.9998057279026897	295.0	295.0
6.02	0.9998057258740642	295.0	295.0
6.03	0.9998057238689753	295.0	295.0
6.04	0.9998057218871504	295.0	295.0
