# time of execution: 2020-10-22 11:39:10
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.38	0.9847810655773249	295.0	295.0
0.39	0.9845066133671448	295.0	295.0
0.4	0.9842370977628182	295.0	295.0
0.41	0.9839724269493029	295.0	295.0
0.42	0.9837125109249124	295.0	295.0
0.43	0.9834572614618294	295.0	295.0
0.44	0.983206592067605	295.0	295.0
0.45	0.982960417947609	295.0	295.0
0.45999999999999996	0.9827186559684182	295.0	295.0
0.47000000000000003	0.9824812246220948	295.0	295.0
0.48	0.9822480439913498	295.0	295.0
0.49000000000000005	0.982019035715555	295.0	295.0
0.5	0.9817941229575767	295.0	295.0
0.5099999999999999	0.9815732303714203	295.0	295.0
0.52	0.981356284070652	295.0	295.0
0.5299999999999999	0.9811432115975769	295.0	295.0
0.54	0.9809339418931584	295.0	295.0
0.5499999999999999	0.9807284052676543	295.0	295.0
0.56	0.9805265333719438	295.0	295.0
0.57	0.9803282591695431	295.0	295.0
0.58	0.9801335169092712	295.0	295.0
0.59	0.9799422420985595	295.0	295.0
0.6	0.9797543714773913	295.0	295.0
0.61	0.9795698429928399	295.0	295.0
0.62	0.9793885957741983	295.0	295.0
0.6299999999999999	0.9792105701086908	295.0	295.0
0.64	0.9790357074177384	295.0	295.0
0.6499999999999999	0.9788639502337674	295.0	295.0
0.66	0.9786952421775537	295.0	295.0
0.6699999999999999	0.978529527936078	295.0	295.0
0.68	0.9783667532408873	295.0	295.0
0.69	0.9782068648469449	295.0	295.0
0.7	0.9780498105119545	295.0	295.0
0.71	0.9778955389761546	295.0	295.0
0.72	0.9777439999425593	295.0	295.0
0.73	0.9775951440576425	295.0	295.0
0.74	0.9774489228924536	295.0	295.0
0.7499999999999999	0.9773052889241473	295.0	295.0
0.76	0.9771641955179269	295.0	295.0
0.7699999999999999	0.9770255969093801	295.0	295.0
0.78	0.9768894481872034	295.0	295.0
0.7899999999999999	0.9767557052763103	295.0	295.0
0.8	0.9766243249212991	295.0	295.0
0.8099999999999999	0.9764952646702866	295.0	295.0
0.82	0.9763684828590902	295.0	295.0
0.83	0.9762439385957494	295.0	295.0
0.84	0.9761215917453865	295.0	295.0
0.85	0.9760014029153863	295.0	295.0
0.86	0.975883333440898	295.0	295.0
0.87	0.9757673453706426	295.0	295.0
0.88	0.9756534014530241	295.0	295.0
0.8899999999999999	0.9755414651225405	295.0	295.0
0.9	0.975431500486473	295.0	295.0
0.9099999999999999	0.9753234723118641	295.0	295.0
0.9199999999999999	0.9752173460127642	295.0	295.0
0.93	0.9751130876377516	295.0	295.0
0.9400000000000001	0.9750106638577078	295.0	295.0
0.95	0.974910041953857	295.0	295.0
0.96	0.9748111898060411	295.0	295.0
0.9699999999999999	0.9747140758812524	295.0	295.0
0.9800000000000001	0.9746186692223936	295.0	295.0
0.99	0.9745249394372769	295.0	295.0
1.0	0.9744328566878441	295.0	295.0
1.01	0.9743423916796139	295.0	295.0
1.0199999999999998	0.9742535156513428	295.0	295.0
1.03	0.9741662003648944	295.0	295.0
1.04	0.9740804180953241	295.0	295.0
1.05	0.9739961416211568	295.0	295.0
1.0599999999999998	0.9739133442148667	295.0	295.0
1.0699999999999998	0.9738319996335502	295.0	295.0
1.08	0.9737520821097857	295.0	295.0
1.09	0.9736735663426775	295.0	295.0
1.0999999999999999	0.9735964274890836	295.0	295.0
1.1099999999999999	0.9735206411550125	295.0	295.0
1.12	0.9734461833872052	295.0	295.0
1.1300000000000001	0.9733730306648689	295.0	295.0
1.14	0.9733011598915882	295.0	295.0
1.15	0.9732305483873934	295.0	295.0
1.16	0.9731611738809891	295.0	295.0
1.1700000000000002	0.9730930145021274	295.0	295.0
1.18	0.973026048774145	295.0	295.0
1.19	0.9729602556066397	295.0	295.0
1.2	0.972895614288294	295.0	295.0
1.21	0.9728321044798364	295.0	295.0
1.22	0.9727697062071508	295.0	295.0
1.23	0.9727083998545027	295.0	295.0
1.24	0.9726481661579218	295.0	295.0
1.25	0.972588986198693	295.0	295.0
1.2599999999999998	0.9725308413969851	295.0	295.0
1.27	0.9724737135055995	295.0	295.0
1.28	0.9724175846038446	295.0	295.0
1.29	0.9723624370915234	295.0	295.0
1.2999999999999998	0.9723082536830427	295.0	295.0
1.31	0.9722550174016314	295.0	295.0
1.32	0.9722027115736742	295.0	295.0
1.33	0.9721513198231514	295.0	295.0
1.3399999999999999	0.9721008260661903	295.0	295.0
1.3499999999999999	0.9720512145057141	295.0	295.0
1.36	0.9720024696261997	295.0	295.0
1.37	0.9719545761885333	295.0	295.0
1.38	0.9719075192249639	295.0	295.0
1.39	0.9718612840341538	295.0	295.0
1.4	0.971815856176324	295.0	295.0
1.4100000000000001	0.9717712214684888	295.0	295.0
1.42	0.9717273659797873	295.0	295.0
1.43	0.9716842760268969	295.0	295.0
1.44	0.9716419381695363	295.0	295.0
1.45	0.9716003392060545	295.0	295.0
1.46	0.9715594661691008	295.0	295.0
1.47	0.971519306321382	295.0	295.0
1.48	0.971479847151489	295.0	295.0
1.49	0.9714410763698142	295.0	295.0
1.4999999999999998	0.9714029819045364	295.0	295.0
1.51	0.971365551897686	295.0	295.0
1.52	0.9713287747012792	295.0	295.0
1.53	0.9712926388735345	295.0	295.0
1.5399999999999998	0.9712571331751457	295.0	295.0
1.55	0.9712222465656382	295.0	295.0
1.56	0.9711879681997818	295.0	295.0
1.57	0.9711542874240816	295.0	295.0
1.5799999999999998	0.9711211937733221	295.0	295.0
1.5899999999999999	0.9710886769671849	295.0	295.0
1.6	0.9710567269069253	295.0	295.0
1.61	0.9710253336721116	295.0	295.0
1.6199999999999999	0.9709944875174257	295.0	295.0
1.63	0.970964178869518	295.0	295.0
1.64	0.9709343983239284	295.0	295.0
1.6500000000000001	0.9709051366420571	295.0	295.0
1.66	0.9708763847481946	295.0	295.0
1.67	0.9708481337266066	295.0	295.0
1.68	0.9708203748186713	295.0	295.0
1.69	0.97079309942007	295.0	295.0
1.7	0.970766299078029	295.0	295.0
1.71	0.9707399654886141	295.0	295.0
1.72	0.9707140904940721	295.0	295.0
1.73	0.9706886660802203	295.0	295.0
1.74	0.970663684373889	295.0	295.0
1.75	0.9706391376404037	295.0	295.0
1.76	0.9706150182811203	295.0	295.0
1.77	0.9705913188310001	295.0	295.0
1.7799999999999998	0.9705680319562306	295.0	295.0
1.79	0.9705451504518906	295.0	295.0
1.8	0.970522667239657	295.0	295.0
1.81	0.9705005753655555	295.0	295.0
1.8199999999999998	0.9704788679977462	295.0	295.0
1.83	0.9704575384243571	295.0	295.0
1.8399999999999999	0.970436580051353	295.0	295.0
1.85	0.9704159864004427	295.0	295.0
1.86	0.9703957511070233	295.0	295.0
1.8699999999999999	0.9703758679181675	295.0	295.0
1.8800000000000001	0.9703563306906388	295.0	295.0
1.89	0.9703371333889503	295.0	295.0
1.9	0.9703182700834524	295.0	295.0
1.9100000000000001	0.9702997349484637	295.0	295.0
1.92	0.9702815222604201	295.0	295.0
1.9300000000000002	0.9702636263960778	295.0	295.0
1.9399999999999997	0.9702460418307313	295.0	295.0
1.95	0.9702287631364737	295.0	295.0
1.9600000000000002	0.9702117849804831	295.0	295.0
1.97	0.9701951021233408	295.0	295.0
1.98	0.9701787094173826	295.0	295.0
1.9899999999999998	0.9701626018050783	295.0	295.0
2.0	0.9701467743174375	295.0	295.0
2.0100000000000002	0.970131222072447	295.0	295.0
2.02	0.9701159402735362	295.0	295.0
2.0300000000000002	0.970100924208071	295.0	295.0
2.0399999999999996	0.9700861692458694	295.0	295.0
2.05	0.9700716708377489	295.0	295.0
2.06	0.9700574245140987	295.0	295.0
2.07	0.9700434258834806	295.0	295.0
2.08	0.9700296706312429	295.0	295.0
2.09	0.9700161545181762	295.0	295.0
2.1	0.97000287337918	295.0	295.0
2.11	0.9699898231219596	295.0	295.0
2.1199999999999997	0.9699769997257454	295.0	295.0
2.13	0.9699643992400283	295.0	295.0
2.1399999999999997	0.9699520177833317	295.0	295.0
2.15	0.9699398515419925	295.0	295.0
2.16	0.9699278967689688	295.0	295.0
2.17	0.9699161497826694	295.0	295.0
2.18	0.9699046069658035	295.0	295.0
2.19	0.9698932647642478	295.0	295.0
2.1999999999999997	0.9698821196859413	295.0	295.0
2.21	0.9698711682997915	295.0	295.0
2.2199999999999998	0.9698604072346058	295.0	295.0
2.23	0.9698498331780361	295.0	295.0
2.24	0.9698394428755509	295.0	295.0
2.25	0.9698292331294153	295.0	295.0
2.2600000000000002	0.9698192007976989	295.0	295.0
2.27	0.9698093427932918	295.0	295.0
2.28	0.9697996560829474	295.0	295.0
2.29	0.9697901376863365	295.0	295.0
2.3	0.9697807846751177	295.0	295.0
2.31	0.9697715941720257	295.0	295.0
2.32	0.9697625633499792	295.0	295.0
2.33	0.9697536894311976	295.0	295.0
2.3400000000000003	0.969744969686341	295.0	295.0
2.35	0.9697364014336565	295.0	295.0
2.36	0.9697279820381483	295.0	295.0
2.3699999999999997	0.969719708910758	295.0	295.0
2.38	0.96971157950756	295.0	295.0
2.39	0.969703591328972	295.0	295.0
2.4	0.9696957419189752	295.0	295.0
2.41	0.9696880288643566	295.0	295.0
2.42	0.969680449793957	295.0	295.0
2.43	0.969673002377936	295.0	295.0
2.44	0.9696656843270484	295.0	295.0
2.4499999999999997	0.969658493391933	295.0	295.0
2.46	0.96965142736242	295.0	295.0
2.4699999999999998	0.969644484066838	295.0	295.0
2.48	0.9696376613713487	295.0	295.0
2.49	0.969630957179278	295.0	295.0
2.5	0.9696243694304716	295.0	295.0
2.51	0.969617896100654	295.0	295.0
2.5199999999999996	0.9696115352008045	295.0	295.0
2.53	0.9696052847765358	295.0	295.0
2.54	0.9695991429074936	295.0	295.0
2.55	0.9695931077067581	295.0	295.0
2.56	0.9695871773202656	295.0	295.0
2.57	0.9695813499262296	295.0	295.0
2.58	0.9695756237345764	295.0	295.0
2.59	0.9695699969863976	295.0	295.0
2.5999999999999996	0.9695644679533983	295.0	295.0
2.61	0.9695590349373674	295.0	295.0
2.62	0.9695536962696507	295.0	295.0
2.63	0.9695484503106357	295.0	295.0
2.64	0.9695432954492451	295.0	295.0
2.65	0.9695382301024367	295.0	295.0
2.66	0.9695332527147161	295.0	295.0
2.67	0.9695283617576549	295.0	295.0
2.6799999999999997	0.9695235557294202	295.0	295.0
2.69	0.9695188331543088	295.0	295.0
2.6999999999999997	0.9695141925822907	295.0	295.0
2.71	0.9695096325885644	295.0	295.0
2.72	0.9695051517731142	295.0	295.0
2.73	0.9695007487602799	295.0	295.0
2.74	0.9694964221983298	295.0	295.0
2.75	0.9694921707590446	295.0	295.0
2.76	0.9694879931373085	295.0	295.0
2.77	0.9694838880507057	295.0	295.0
2.78	0.9694798542391243	295.0	295.0
2.79	0.9694758904643663	295.0	295.0
2.8	0.9694719955097694	295.0	295.0
2.81	0.9694681681798273	295.0	295.0
2.8200000000000003	0.9694644072998245	295.0	295.0
2.83	0.9694607117154722	295.0	295.0
2.84	0.9694570802925516	295.0	295.0
2.8499999999999996	0.9694535119165674	295.0	295.0
2.86	0.9694500054924003	295.0	295.0
2.87	0.9694465599439726	295.0	295.0
2.88	0.9694431742139148	295.0	295.0
2.89	0.9694398472632391	295.0	295.0
2.9	0.969436578071023	295.0	295.0
2.9099999999999997	0.9694333656340903	295.0	295.0
2.92	0.9694302089667024	295.0	295.0
2.9299999999999997	0.9694271071002581	295.0	295.0
2.94	0.969424059082991	295.0	295.0
2.9499999999999997	0.9694210639796803	295.0	295.0
2.96	0.9694181208713614	295.0	295.0
2.97	0.9694152288550416	295.0	295.0
2.98	0.9694123870434211	295.0	295.0
2.9899999999999998	0.9694095945646225	295.0	295.0
2.9999999999999996	0.9694068505619228	295.0	295.0
3.01	0.9694041541934866	295.0	295.0
3.02	0.9694015046321091	295.0	295.0
3.03	0.9693989010649607	295.0	295.0
3.04	0.969396342693337	295.0	295.0
3.0500000000000003	0.9693938287324131	295.0	295.0
3.06	0.9693913584110032	295.0	295.0
3.07	0.9693889309713194	295.0	295.0
3.0799999999999996	0.9693865456687447	295.0	295.0
3.09	0.9693842017715983	295.0	295.0
3.1	0.9693818985609128	295.0	295.0
3.11	0.9693796353302125	295.0	295.0
3.12	0.9693774113852989	295.0	295.0
3.13	0.9693752260440311	295.0	295.0
3.14	0.9693730786361221	295.0	295.0
3.15	0.9693709685029288	295.0	295.0
3.1599999999999997	0.9693688949972521	295.0	295.0
3.17	0.9693668574831356	295.0	295.0
3.1799999999999997	0.9693648553356711	295.0	295.0
3.19	0.9693628879408074	295.0	295.0
3.2	0.9693609546951576	295.0	295.0
3.21	0.969359055005821	295.0	295.0
3.22	0.9693571882901932	295.0	295.0
3.23	0.969355353975791	295.0	295.0
3.2399999999999998	0.9693535515000741	295.0	295.0
3.25	0.9693517803102755	295.0	295.0
3.26	0.9693500398632292	295.0	295.0
3.27	0.9693483296252045	295.0	295.0
3.28	0.9693466490717388	295.0	295.0
3.29	0.9693449976874815	295.0	295.0
3.3000000000000003	0.9693433749660316	295.0	295.0
3.3099999999999996	0.9693417804097842	295.0	295.0
3.32	0.9693402135297763	295.0	295.0
3.3299999999999996	0.9693386738455401	295.0	295.0
3.34	0.9693371608849466	295.0	295.0
3.35	0.9693356741840692	295.0	295.0
3.36	0.9693342132870423	295.0	295.0
3.37	0.9693327777459139	295.0	295.0
3.38	0.9693313671205076	295.0	295.0
3.3899999999999997	0.9693299809782986	295.0	295.0
3.4	0.9693286188942682	295.0	295.0
3.4099999999999997	0.9693272804507812	295.0	295.0
3.42	0.9693259652374538	295.0	295.0
3.43	0.9693246728510293	295.0	295.0
3.44	0.9693234028952545	295.0	295.0
3.45	0.9693221549807549	295.0	295.0
3.46	0.9693209287249184	295.0	295.0
3.4699999999999998	0.9693197237517781	295.0	295.0
3.48	0.9693185396918949	295.0	295.0
3.4899999999999998	0.9693173761822439	295.0	295.0
3.5	0.9693162328661047	295.0	295.0
3.51	0.9693151093929491	295.0	295.0
3.52	0.9693140054183386	295.0	295.0
3.5300000000000002	0.9693129206038148	295.0	295.0
3.54	0.9693118546167924	295.0	295.0
3.55	0.9693108071304648	295.0	295.0
3.5599999999999996	0.9693097778236989	295.0	295.0
3.57	0.9693087663809349	295.0	295.0
3.58	0.969307772492095	295.0	295.0
3.59	0.969306795852484	295.0	295.0
3.6	0.9693058361626966	295.0	295.0
3.61	0.9693048931285265	295.0	295.0
3.62	0.969303966460875	295.0	295.0
3.63	0.9693030558756627	295.0	295.0
3.6399999999999997	0.969302161093741	295.0	295.0
3.65	0.9693012818408104	295.0	295.0
3.66	0.9693004178473322	295.0	295.0
3.6700000000000004	0.9692995688484466	295.0	295.0
3.6799999999999997	0.9692987345838929	295.0	295.0
3.69	0.9692979147979295	295.0	295.0
3.7	0.9692971092392527	295.0	295.0
3.71	0.9692963176609236	295.0	295.0
3.72	0.9692955398202883	295.0	295.0
3.7299999999999995	0.9692947754789074	295.0	295.0
3.7399999999999998	0.9692940244024798	295.0	295.0
3.75	0.9692932863607714	295.0	295.0
3.7600000000000002	0.9692925611275468	295.0	295.0
3.7700000000000005	0.9692918484804962	295.0	295.0
3.78	0.9692911482011694	295.0	295.0
3.7899999999999996	0.9692904600749094	295.0	295.0
3.8	0.9692897838907847	295.0	295.0
3.81	0.9692891194415262	295.0	295.0
3.8200000000000003	0.9692884665234613	295.0	295.0
3.8299999999999996	0.969287824936455	295.0	295.0
3.84	0.9692871944838453	295.0	295.0
3.85	0.969286574972383	295.0	295.0
3.8600000000000003	0.9692859662121766	295.0	295.0
3.87	0.969285368016628	295.0	295.0
3.8799999999999994	0.9692847802023797	295.0	295.0
3.8899999999999997	0.9692842025892555	295.0	295.0
3.9	0.9692836350002094	295.0	295.0
3.91	0.969283077261266	295.0	295.0
3.9200000000000004	0.9692825292014704	295.0	295.0
3.9299999999999997	0.9692819906528359	295.0	295.0
3.94	0.969281461450292	295.0	295.0
3.9499999999999997	0.9692809414316331	295.0	295.0
3.96	0.9692804304374689	295.0	295.0
3.97	0.9692799283111752	295.0	295.0
3.9799999999999995	0.9692794348988474	295.0	295.0
3.9899999999999998	0.9692789500492529	295.0	295.0
4.0	0.9692784736137817	295.0	295.0
4.01	0.9692780054464061	295.0	295.0
4.0200000000000005	0.9692775454036324	295.0	295.0
4.029999999999999	0.9692770933444557	295.0	295.0
4.04	0.9692766491303209	295.0	295.0
4.05	0.9692762126250759	295.0	295.0
4.0600000000000005	0.9692757836949336	295.0	295.0
4.07	0.9692753622084278	295.0	295.0
4.079999999999999	0.9692749480363748	295.0	295.0
4.09	0.9692745410518323	295.0	295.0
4.1	0.9692741411300616	295.0	295.0
4.11	0.9692737481484908	295.0	295.0
4.12	0.9692733619866732	295.0	295.0
4.13	0.9692729825262532	295.0	295.0
4.14	0.9692726096509305	295.0	295.0
4.1499999999999995	0.9692722432464216	295.0	295.0
4.16	0.9692718832004277	295.0	295.0
4.17	0.9692715294025995	295.0	295.0
4.18	0.9692711817445022	295.0	295.0
4.1899999999999995	0.9692708401195838	295.0	295.0
4.2	0.9692705044231391	295.0	295.0
4.21	0.9692701745522839	295.0	295.0
4.22	0.9692698504059173	295.0	295.0
4.2299999999999995	0.9692695318846943	295.0	295.0
4.239999999999999	0.9692692188909927	295.0	295.0
4.25	0.9692689113288858	295.0	295.0
4.26	0.9692686091041111	295.0	295.0
4.2700000000000005	0.9692683121240437	295.0	295.0
4.279999999999999	0.9692680202976641	295.0	295.0
4.29	0.9692677335355335	295.0	295.0
4.3	0.9692674517497655	295.0	295.0
4.31	0.969267174853999	295.0	295.0
4.32	0.9692669027633721	295.0	295.0
4.329999999999999	0.9692666353944939	295.0	295.0
4.34	0.9692663726654229	295.0	295.0
4.35	0.9692661144956385	295.0	295.0
4.36	0.9692658608060176	295.0	295.0
4.37	0.9692656115188126	295.0	295.0
4.38	0.9692653665576226	295.0	295.0
4.39	0.9692651258473731	295.0	295.0
4.3999999999999995	0.9692648893142927	295.0	295.0
4.41	0.9692646568858904	295.0	295.0
4.42	0.9692644284909343	295.0	295.0
4.430000000000001	0.9692642040594273	295.0	295.0
4.4399999999999995	0.9692639835225867	295.0	295.0
4.45	0.9692637668128253	295.0	295.0
4.46	0.9692635538637295	295.0	295.0
4.47	0.9692633446100348	295.0	295.0
4.48	0.9692631389876125	295.0	295.0
4.489999999999999	0.9692629369334446	295.0	295.0
4.5	0.9692627383856097	295.0	295.0
4.51	0.9692625432832589	295.0	295.0
4.5200000000000005	0.9692623515665985	295.0	295.0
4.53	0.9692621631768733	295.0	295.0
4.54	0.96926197805635	295.0	295.0
4.55	0.9692617961482947	295.0	295.0
4.56	0.9692616173969582	295.0	295.0
4.57	0.969261441747559	295.0	295.0
4.58	0.969261269146269	295.0	295.0
4.59	0.9692610995401895	295.0	295.0
4.6	0.9692609328773442	295.0	295.0
4.61	0.969260769106657	295.0	295.0
4.62	0.9692606081779377	295.0	295.0
4.63	0.9692604500418678	295.0	295.0
4.64	0.9692602946499842	295.0	295.0
4.6499999999999995	0.9692601419546649	295.0	295.0
4.66	0.9692599919091142	295.0	295.0
4.67	0.9692598444673495	295.0	295.0
4.680000000000001	0.9692596995841861	295.0	295.0
4.6899999999999995	0.9692595572152213	295.0	295.0
4.7	0.9692594173168267	295.0	295.0
4.71	0.969259279846128	295.0	295.0
4.72	0.9692591447609965	295.0	295.0
4.73	0.9692590120200327	295.0	295.0
4.739999999999999	0.9692588815825577	295.0	295.0
4.75	0.9692587534085979	295.0	295.0
4.76	0.9692586274588735	295.0	295.0
4.7700000000000005	0.9692585036947855	295.0	295.0
4.78	0.9692583820784059	295.0	295.0
4.789999999999999	0.9692582625724644	295.0	295.0
4.8	0.9692581451403378	295.0	295.0
4.81	0.9692580297460358	295.0	295.0
4.82	0.9692579163541969	295.0	295.0
4.83	0.9692578049300714	295.0	295.0
4.84	0.9692576954395129	295.0	295.0
4.85	0.9692575878489665	295.0	295.0
4.86	0.969257482125461	295.0	295.0
4.87	0.9692573782365961	295.0	295.0
4.88	0.9692572761505344	295.0	295.0
4.89	0.9692571758359921	295.0	295.0
4.8999999999999995	0.9692570772622275	295.0	295.0
4.91	0.9692569803990309	295.0	295.0
4.92	0.9692568852167183	295.0	295.0
4.930000000000001	0.9692567916861219	295.0	295.0
4.9399999999999995	0.9692566997785771	295.0	295.0
4.949999999999999	0.9692566094659185	295.0	295.0
4.96	0.9692565207204709	295.0	295.0
4.97	0.9692564335150379	295.0	295.0
4.98	0.9692563478228945	295.0	295.0
4.989999999999999	0.9692562636177788	295.0	295.0
5.0	0.969256180873887	295.0	295.0
5.01	0.9692560995658626	295.0	295.0
5.02	0.9692560196687878	295.0	295.0
5.03	0.969255941158179	295.0	295.0
5.039999999999999	0.9692558640099741	295.0	295.0
5.05	0.9692557882005328	295.0	295.0
5.06	0.9692557137066224	295.0	295.0
5.07	0.9692556405054145	295.0	295.0
5.08	0.9692555685744758	295.0	295.0
5.09	0.9692554978917635	295.0	295.0
5.1	0.9692554284356164	295.0	295.0
5.109999999999999	0.9692553601847473	295.0	295.0
5.12	0.9692552931182459	295.0	295.0
5.13	0.9692552272155559	295.0	295.0
5.14	0.9692551624564827	295.0	295.0
5.1499999999999995	0.9692550988211797	295.0	295.0
5.16	0.969255036290147	295.0	295.0
5.17	0.9692549748442217	295.0	295.0
5.18	0.9692549144645727	295.0	295.0
5.1899999999999995	0.9692548551326968	295.0	295.0
5.199999999999999	0.9692547968304134	295.0	295.0
5.21	0.9692547395398541	295.0	295.0
5.22	0.9692546832434625	295.0	295.0
5.23	0.9692546279239866	295.0	295.0
5.24	0.9692545735644741	295.0	295.0
5.25	0.9692545201482679	295.0	295.0
5.26	0.9692544676589968	295.0	295.0
5.27	0.9692544160805757	295.0	295.0
5.28	0.969254365397198	295.0	295.0
5.29	0.969254315593333	295.0	295.0
5.3	0.9692542666537183	295.0	295.0
5.31	0.9692542185633553	295.0	295.0
5.32	0.9692541713075075	295.0	295.0
5.33	0.9692541248716938	295.0	295.0
5.34	0.9692540792416833	295.0	295.0
5.35	0.9692540344034923	295.0	295.0
5.359999999999999	0.9692539903433816	295.0	295.0
5.37	0.9692539470478482	295.0	295.0
5.38	0.9692539045036247	295.0	295.0
5.390000000000001	0.9692538626976734	295.0	295.0
5.3999999999999995	0.9692538216171813	295.0	295.0
5.41	0.9692537812495617	295.0	295.0
5.42	0.969253741582443	295.0	295.0
5.43	0.9692537026036692	295.0	295.0
5.44	0.969253664301297	295.0	295.0
5.449999999999999	0.969253626663587	295.0	295.0
5.46	0.9692535896790058	295.0	295.0
5.47	0.9692535533362194	295.0	295.0
5.48	0.9692535176240904	295.0	295.0
5.49	0.969253482531676	295.0	295.0
5.5	0.9692534480482198	295.0	295.0
5.51	0.9692534141631584	295.0	295.0
5.52	0.9692533808661046	295.0	295.0
5.53	0.9692533481468554	295.0	295.0
5.54	0.969253315995383	295.0	295.0
5.55	0.9692532844018368	295.0	295.0
5.56	0.9692532533565325	295.0	295.0
5.57	0.9692532228499593	295.0	295.0
5.58	0.9692531928727687	295.0	295.0
5.59	0.9692531634157715	295.0	295.0
5.6	0.969253134469942	295.0	295.0
5.609999999999999	0.9692531060264111	295.0	295.0
5.62	0.9692530780764614	295.0	295.0
5.63	0.9692530506115283	295.0	295.0
5.640000000000001	0.9692530236231937	295.0	295.0
5.6499999999999995	0.9692529971031878	295.0	295.0
5.66	0.9692529710433839	295.0	295.0
5.67	0.969252945435795	295.0	295.0
5.68	0.9692529202725759	295.0	295.0
5.69	0.9692528955460145	295.0	295.0
5.699999999999999	0.9692528712485342	295.0	295.0
5.71	0.9692528473726877	295.0	295.0
5.72	0.9692528239111582	295.0	295.0
5.73	0.969252800856757	295.0	295.0
5.74	0.9692527782024197	295.0	295.0
5.749999999999999	0.9692527559412023	295.0	295.0
5.76	0.9692527340662841	295.0	295.0
5.77	0.9692527125709623	295.0	295.0
5.78	0.9692526914486487	295.0	295.0
5.79	0.9692526706928696	295.0	295.0
5.8	0.9692526502972652	295.0	295.0
5.81	0.9692526302555863	295.0	295.0
5.819999999999999	0.9692526105616898	295.0	295.0
5.83	0.9692525912095424	295.0	295.0
5.84	0.9692525721932137	295.0	295.0
5.85	0.9692525535068743	295.0	295.0
5.859999999999999	0.9692525351447975	295.0	295.0
5.87	0.9692525171013575	295.0	295.0
5.88	0.9692524993710255	295.0	295.0
5.890000000000001	0.9692524819483695	295.0	295.0
5.8999999999999995	0.9692524648280478	295.0	295.0
5.909999999999999	0.9692524480048146	295.0	295.0
5.92	0.9692524314735151	295.0	295.0
5.93	0.9692524152290828	295.0	295.0
5.94	0.9692523992665399	295.0	295.0
5.949999999999999	0.9692523835809959	295.0	295.0
5.96	0.969252368167642	295.0	295.0
5.97	0.9692523530217564	295.0	295.0
5.9799999999999995	0.9692523381386973	295.0	295.0
5.99	0.969252323513902	295.0	295.0
5.999999999999999	0.9692523091428922	295.0	295.0
6.01	0.9692522950212623	295.0	295.0
6.02	0.9692522811446851	295.0	295.0
6.03	0.9692522675089069	295.0	295.0
6.04	0.9692522541097509	295.0	295.0
6.050000000000001	0.9692522409431099	295.0	295.0
