# time of execution: 2020-10-12 10:01:16
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.035
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.59	0.9998705669995144	295.0	295.0
0.6	0.9998693709842813	295.0	295.0
0.61	0.999868196972904	295.0	295.0
0.62	0.9998670445605037	295.0	295.0
0.6299999999999999	0.9998659133496554	295.0	295.0
0.64	0.9998648029502485	295.0	295.0
0.6499999999999999	0.9998637129793513	295.0	295.0
0.66	0.9998626430610799	295.0	295.0
0.6699999999999999	0.9998615928264709	295.0	295.0
0.68	0.9998605619133485	295.0	295.0
0.69	0.9998595499662047	295.0	295.0
0.7	0.9998585566360747	295.0	295.0
0.71	0.999857581580413	295.0	295.0
0.72	0.9998566244629821	295.0	295.0
0.73	0.9998556849537305	295.0	295.0
0.74	0.9998547627286809	295.0	295.0
0.7499999999999999	0.9998538574698185	295.0	295.0
0.76	0.999852968864982	295.0	295.0
0.7699999999999999	0.9998520966077529	295.0	295.0
0.78	0.9998512403973527	295.0	295.0
0.7899999999999999	0.999850399938539	295.0	295.0
0.8	0.9998495749415014	295.0	295.0
0.8099999999999999	0.9998487651217638	295.0	295.0
0.82	0.9998479702000841	295.0	295.0
0.83	0.9998471899023597	295.0	295.0
0.84	0.9998464239595307	295.0	295.0
0.85	0.9998456721074903	295.0	295.0
0.86	0.9998449340869899	295.0	295.0
0.87	0.9998442096435545	295.0	295.0
0.88	0.9998434985273886	295.0	295.0
0.8899999999999999	0.9998428004932949	295.0	295.0
0.9	0.9998421153005878	295.0	295.0
0.9099999999999999	0.9998414427130115	295.0	295.0
0.9199999999999999	0.9998407824986554	295.0	295.0
0.93	0.9998401344298776	295.0	295.0
0.9400000000000001	0.9998394982832262	295.0	295.0
0.95	0.9998388738393588	295.0	295.0
0.96	0.9998382608829709	295.0	295.0
0.9699999999999999	0.9998376592027176	295.0	295.0
0.9800000000000001	0.9998370685911455	295.0	295.0
0.99	0.9998364888446175	295.0	295.0
1.0	0.9998359197632426	295.0	295.0
1.01	0.999835361150807	295.0	295.0
1.0199999999999998	0.99983481281471	295.0	295.0
1.03	0.9998342745658934	295.0	295.0
1.04	0.9998337462187766	295.0	295.0
1.05	0.9998332275911956	295.0	295.0
1.0599999999999998	0.999832718504337	295.0	295.0
1.0699999999999998	0.999832218782676	295.0	295.0
1.08	0.9998317282539209	295.0	295.0
1.09	0.999831246748948	295.0	295.0
1.0999999999999999	0.9998307741017454	295.0	295.0
1.1099999999999999	0.9998303101493573	295.0	295.0
1.12	0.9998298547318226	295.0	295.0
1.1300000000000001	0.9998294076921268	295.0	295.0
1.14	0.9998289688761428	295.0	295.0
1.15	0.9998285381325794	295.0	295.0
1.16	0.9998281153129291	295.0	295.0
1.1700000000000002	0.9998277002714172	295.0	295.0
1.18	0.9998272928649496	295.0	295.0
1.19	0.9998268929530667	295.0	295.0
1.2	0.9998265003978934	295.0	295.0
1.21	0.9998261150640895	295.0	295.0
1.22	0.9998257368188047	295.0	295.0
1.23	0.9998253655316347	295.0	295.0
1.24	0.9998250010745747	295.0	295.0
1.25	0.9998246433219734	295.0	295.0
1.2599999999999998	0.9998242921504927	295.0	295.0
1.27	0.999823947439061	295.0	295.0
1.28	0.9998236090688372	295.0	295.0
1.29	0.9998232769231652	295.0	295.0
1.2999999999999998	0.9998229508875355	295.0	295.0
1.31	0.9998226308495443	295.0	295.0
1.32	0.9998223166988585	295.0	295.0
1.33	0.9998220083271718	295.0	295.0
1.3399999999999999	0.999821705628172	295.0	295.0
1.3499999999999999	0.9998214084975036	295.0	295.0
1.36	0.999821116832728	295.0	295.0
1.37	0.999820830533295	295.0	295.0
1.38	0.9998205495005008	295.0	295.0
1.39	0.9998202736374603	295.0	295.0
1.4	0.9998200028490705	295.0	295.0
1.4100000000000001	0.9998197370419771	295.0	295.0
1.42	0.9998194761245439	295.0	295.0
1.43	0.9998192200068173	295.0	295.0
1.44	0.9998189686005047	295.0	295.0
1.45	0.9998187218189333	295.0	295.0
1.46	0.9998184795770253	295.0	295.0
1.47	0.9998182417912715	295.0	295.0
1.48	0.9998180083796949	295.0	295.0
1.49	0.9998177792618279	295.0	295.0
1.4999999999999998	0.9998175543586837	295.0	295.0
1.51	0.999817333592728	295.0	295.0
1.52	0.9998171168878535	295.0	295.0
1.53	0.9998169041693534	295.0	295.0
1.5399999999999998	0.9998166953638952	295.0	295.0
1.55	0.9998164903994944	295.0	295.0
1.56	0.999816289205492	295.0	295.0
1.57	0.9998160917125277	295.0	295.0
1.5799999999999998	0.9998158978525183	295.0	295.0
1.5899999999999999	0.9998157075586327	295.0	295.0
1.6	0.9998155207652697	295.0	295.0
1.61	0.9998153374080339	295.0	295.0
1.6199999999999999	0.9998151574237142	295.0	295.0
1.63	0.9998149807502645	295.0	295.0
1.64	0.9998148073267791	295.0	295.0
1.6500000000000001	0.9998146370934721	295.0	295.0
1.66	0.9998144699916578	295.0	295.0
1.67	0.9998143059637306	295.0	295.0
1.68	0.9998141449531438	295.0	295.0
1.69	0.9998139869043914	295.0	295.0
1.7	0.9998138317629902	295.0	295.0
1.71	0.9998136794754557	295.0	295.0
1.72	0.9998135299892906	295.0	295.0
1.73	0.9998133832529612	295.0	295.0
1.74	0.9998132392158826	295.0	295.0
1.75	0.9998130978284007	295.0	295.0
1.76	0.9998129590417751	295.0	295.0
1.77	0.9998128228081609	295.0	295.0
1.7799999999999998	0.999812689080595	295.0	295.0
1.79	0.9998125578129771	295.0	295.0
1.8	0.9998124289600555	295.0	295.0
1.81	0.9998123024774085	295.0	295.0
1.8199999999999998	0.9998121783214364	295.0	295.0
1.83	0.9998120564493377	295.0	295.0
1.8399999999999999	0.9998119368190995	295.0	295.0
1.85	0.9998118193894816	295.0	295.0
1.86	0.9998117041200025	295.0	295.0
1.8699999999999999	0.9998115909709262	295.0	295.0
1.8800000000000001	0.999811479903246	295.0	295.0
1.89	0.9998113708786746	295.0	295.0
1.9	0.9998112638596284	295.0	295.0
1.9100000000000001	0.9998111588092138	295.0	295.0
1.92	0.999811055691218	295.0	295.0
1.9300000000000002	0.9998109544700915	295.0	295.0
1.9399999999999997	0.9998108551109433	295.0	295.0
1.95	0.9998107575795206	295.0	295.0
1.9600000000000002	0.9998106618422017	295.0	295.0
1.97	0.9998105678659831	295.0	295.0
1.98	0.9998104756184679	295.0	295.0
1.9899999999999998	0.9998103850678567	295.0	295.0
2.0	0.9998102961829362	295.0	295.0
2.0100000000000002	0.9998102089330646	295.0	295.0
2.02	0.9998101232881631	295.0	295.0
2.0300000000000002	0.9998100392187093	295.0	295.0
2.0399999999999996	0.9998099566957218	295.0	295.0
2.05	0.9998098756907531	295.0	295.0
2.06	0.9998097961758778	295.0	295.0
2.07	0.9998097181236872	295.0	295.0
2.08	0.9998096415072734	295.0	295.0
2.09	0.999809566300226	295.0	295.0
2.1	0.9998094924766182	295.0	295.0
2.11	0.9998094200110016	295.0	295.0
2.1199999999999997	0.9998093488783956	295.0	295.0
2.13	0.9998092790542797	295.0	295.0
2.1399999999999997	0.9998092105145822	295.0	295.0
2.15	0.999809143235678	295.0	295.0
2.16	0.9998090771943737	295.0	295.0
2.17	0.9998090123679039	295.0	295.0
2.18	0.9998089487339207	295.0	295.0
2.19	0.9998088862704876	295.0	295.0
2.1999999999999997	0.9998088249560743	295.0	295.0
2.21	0.9998087647695424	295.0	295.0
2.2199999999999998	0.999808705690144	295.0	295.0
2.23	0.9998086476975129	295.0	295.0
2.24	0.9998085907716597	295.0	295.0
2.25	0.9998085348929604	295.0	295.0
2.2600000000000002	0.9998084800421518	295.0	295.0
2.27	0.9998084262003268	295.0	295.0
2.28	0.9998083733489234	295.0	295.0
2.29	0.999808321469722	295.0	295.0
2.3	0.9998082705448417	295.0	295.0
2.31	0.9998082205567262	295.0	295.0
2.32	0.999808171488144	295.0	295.0
2.33	0.999808123322179	295.0	295.0
2.3400000000000003	0.9998080760422279	295.0	295.0
2.35	0.9998080296319923	295.0	295.0
2.36	0.999807984075474	295.0	295.0
2.3699999999999997	0.999807939356969	295.0	295.0
2.38	0.9998078954610615	295.0	295.0
2.39	0.9998078523726195	295.0	295.0
2.4	0.9998078100767896	295.0	295.0
2.41	0.9998077685589927	295.0	295.0
2.42	0.9998077278049161	295.0	295.0
2.43	0.9998076878005099	295.0	295.0
2.44	0.9998076485319858	295.0	295.0
2.4499999999999997	0.999807609985805	295.0	295.0
2.46	0.9998075721486833	295.0	295.0
2.4699999999999998	0.9998075350075745	295.0	295.0
2.48	0.9998074985496767	295.0	295.0
2.49	0.9998074627624212	295.0	295.0
2.5	0.9998074276334715	295.0	295.0
2.51	0.9998073931507189	295.0	295.0
2.5199999999999996	0.9998073593022763	295.0	295.0
2.53	0.9998073260764758	295.0	295.0
2.54	0.9998072934618627	295.0	295.0
2.55	0.999807261447196	295.0	295.0
2.56	0.9998072300214376	295.0	295.0
2.57	0.999807199173757	295.0	295.0
2.58	0.9998071688935178	295.0	295.0
2.59	0.9998071391702839	295.0	295.0
2.5999999999999996	0.9998071099938088	295.0	295.0
2.61	0.9998070813540322	295.0	295.0
2.62	0.9998070532410858	295.0	295.0
2.63	0.9998070256452756	295.0	295.0
2.64	0.9998069985570895	295.0	295.0
2.65	0.9998069719671889	295.0	295.0
2.66	0.9998069458664096	295.0	295.0
2.67	0.9998069202457536	295.0	295.0
2.6799999999999997	0.9998068950963888	295.0	295.0
2.69	0.9998068704096453	295.0	295.0
2.6999999999999997	0.999806846177014	295.0	295.0
2.71	0.9998068223901415	295.0	295.0
2.72	0.9998067990408274	295.0	295.0
2.73	0.9998067761210235	295.0	295.0
2.74	0.9998067536228284	295.0	295.0
2.75	0.9998067315384874	295.0	295.0
2.76	0.9998067098603861	295.0	295.0
2.77	0.9998066885810543	295.0	295.0
2.78	0.9998066676931535	295.0	295.0
2.79	0.9998066471894845	295.0	295.0
2.8	0.9998066270629806	295.0	295.0
2.81	0.9998066073067031	295.0	295.0
2.8200000000000003	0.9998065879138405	295.0	295.0
2.83	0.9998065688777105	295.0	295.0
2.84	0.9998065501917478	295.0	295.0
2.8499999999999996	0.9998065318495128	295.0	295.0
2.86	0.9998065138446818	295.0	295.0
2.87	0.9998064961710507	295.0	295.0
2.88	0.999806478822524	295.0	295.0
2.89	0.999806461793123	295.0	295.0
2.9	0.9998064450769769	295.0	295.0
2.9099999999999997	0.9998064286683226	295.0	295.0
2.92	0.9998064125615057	295.0	295.0
2.9299999999999997	0.9998063967509722	295.0	295.0
2.94	0.9998063812312727	295.0	295.0
2.9499999999999997	0.9998063659970581	295.0	295.0
2.96	0.9998063510430764	295.0	295.0
2.97	0.999806336364173	295.0	295.0
2.98	0.9998063219552853	295.0	295.0
2.9899999999999998	0.9998063078114499	295.0	295.0
2.9999999999999996	0.9998062939277885	295.0	295.0
3.01	0.9998062802995169	295.0	295.0
3.02	0.9998062669219365	295.0	295.0
3.03	0.9998062537904362	295.0	295.0
3.04	0.9998062409004886	295.0	295.0
3.0500000000000003	0.9998062282476505	295.0	295.0
3.06	0.9998062158275612	295.0	295.0
3.07	0.9998062036359386	295.0	295.0
3.0799999999999996	0.9998061916685795	295.0	295.0
3.09	0.9998061799213598	295.0	295.0
3.1	0.9998061683902304	295.0	295.0
3.11	0.9998061570712152	295.0	295.0
3.12	0.9998061459604121	295.0	295.0
3.13	0.9998061350539923	295.0	295.0
3.14	0.9998061243481942	295.0	295.0
3.15	0.9998061138393293	295.0	295.0
3.1599999999999997	0.9998061035237744	295.0	295.0
3.17	0.9998060933979729	295.0	295.0
3.1799999999999997	0.9998060834584354	295.0	295.0
3.19	0.9998060737017354	295.0	295.0
3.2	0.9998060641245089	295.0	295.0
3.21	0.9998060547234544	295.0	295.0
3.22	0.9998060454953317	295.0	295.0
3.23	0.9998060364369602	295.0	295.0
3.2399999999999998	0.9998060275452167	295.0	295.0
3.25	0.999806018817036	295.0	295.0
3.26	0.999806010249409	295.0	295.0
3.27	0.9998060018393826	295.0	295.0
3.28	0.9998059935840584	295.0	295.0
3.29	0.9998059854805905	295.0	295.0
3.3000000000000003	0.9998059775261848	295.0	295.0
3.3099999999999996	0.9998059697181015	295.0	295.0
3.32	0.9998059620536471	295.0	295.0
3.3299999999999996	0.9998059545301787	295.0	295.0
3.34	0.9998059471451033	295.0	295.0
3.35	0.9998059398958772	295.0	295.0
3.36	0.9998059327799994	295.0	295.0
3.37	0.9998059257950181	295.0	295.0
3.38	0.999805918938525	295.0	295.0
3.3899999999999997	0.9998059122081562	295.0	295.0
3.4	0.9998059056015933	295.0	295.0
3.4099999999999997	0.9998058991165572	295.0	295.0
3.42	0.9998058927508133	295.0	295.0
3.43	0.999805886502166	295.0	295.0
3.44	0.9998058803684609	295.0	295.0
3.45	0.9998058743475855	295.0	295.0
3.46	0.9998058684374637	295.0	295.0
3.4699999999999998	0.9998058626360585	295.0	295.0
3.48	0.9998058569413708	295.0	295.0
3.4899999999999998	0.9998058513514348	295.0	295.0
3.5	0.9998058458643253	295.0	295.0
3.51	0.9998058404781527	295.0	295.0
3.52	0.9998058351910576	295.0	295.0
3.5300000000000002	0.9998058300012187	295.0	295.0
3.54	0.9998058249068462	295.0	295.0
3.55	0.999805819906184	295.0	295.0
3.5599999999999996	0.9998058149975086	295.0	295.0
3.57	0.9998058101791275	295.0	295.0
3.58	0.9998058054493802	295.0	295.0
3.59	0.9998058008066366	295.0	295.0
3.6	0.9998057962492964	295.0	295.0
3.61	0.9998057917757878	295.0	295.0
3.62	0.9998057873845687	295.0	295.0
3.63	0.9998057830741245	295.0	295.0
3.6399999999999997	0.9998057788429727	295.0	295.0
3.65	0.9998057746896519	295.0	295.0
3.66	0.9998057706127311	295.0	295.0
3.6700000000000004	0.9998057666108049	295.0	295.0
3.6799999999999997	0.9998057626824945	295.0	295.0
3.69	0.9998057588264443	295.0	295.0
3.7	0.9998057550413266	295.0	295.0
3.71	0.9998057513258344	295.0	295.0
3.72	0.9998057476786889	295.0	295.0
3.7299999999999995	0.9998057440986325	295.0	295.0
3.7399999999999998	0.999805740584431	295.0	295.0
3.75	0.9998057371348738	295.0	295.0
3.7600000000000002	0.9998057337487701	295.0	295.0
3.7700000000000005	0.9998057304249535	295.0	295.0
3.78	0.9998057271622783	295.0	295.0
3.7899999999999996	0.9998057239596199	295.0	295.0
3.8	0.9998057208158737	295.0	295.0
3.81	0.9998057177299576	295.0	295.0
3.8200000000000003	0.9998057147008048	295.0	295.0
3.8299999999999996	0.9998057117273746	295.0	295.0
3.84	0.99980570880864	295.0	295.0
3.85	0.9998057059435954	295.0	295.0
3.8600000000000003	0.999805703131253	295.0	295.0
3.87	0.9998057003706439	295.0	295.0
3.8799999999999994	0.9998056976608157	295.0	295.0
3.8899999999999997	0.9998056950008345	295.0	295.0
3.9	0.9998056923897817	295.0	295.0
3.91	0.9998056898267599	295.0	295.0
3.9200000000000004	0.999805687310885	295.0	295.0
3.9299999999999997	0.9998056848412906	295.0	295.0
3.94	0.9998056824171233	295.0	295.0
3.9499999999999997	0.999805680037548	295.0	295.0
3.96	0.9998056777017454	295.0	295.0
3.97	0.9998056754089085	295.0	295.0
3.9799999999999995	0.9998056731582485	295.0	295.0
3.9899999999999998	0.99980567094899	295.0	295.0
4.0	0.9998056687803705	295.0	295.0
4.01	0.9998056666516423	295.0	295.0
4.0200000000000005	0.9998056645620729	295.0	295.0
4.029999999999999	0.9998056625109402	295.0	295.0
4.04	0.9998056604975376	295.0	295.0
4.05	0.9998056585211723	295.0	295.0
4.0600000000000005	0.9998056565811613	295.0	295.0
4.07	0.9998056546768368	295.0	295.0
4.079999999999999	0.9998056528075413	295.0	295.0
4.09	0.9998056509726304	295.0	295.0
4.1	0.9998056491714743	295.0	295.0
4.11	0.9998056474034502	295.0	295.0
4.12	0.9998056456679458	295.0	295.0
4.13	0.9998056439643692	295.0	295.0
4.14	0.9998056422921301	295.0	295.0
4.1499999999999995	0.999805640650651	295.0	295.0
4.16	0.9998056390393666	295.0	295.0
4.17	0.9998056374577221	295.0	295.0
4.18	0.9998056359051717	295.0	295.0
4.1899999999999995	0.9998056343811805	295.0	295.0
4.2	0.9998056328852218	295.0	295.0
4.21	0.9998056314167802	295.0	295.0
4.22	0.9998056299753524	295.0	295.0
4.2299999999999995	0.9998056285604391	295.0	295.0
4.239999999999999	0.9998056271715535	295.0	295.0
4.25	0.9998056258082164	295.0	295.0
4.26	0.9998056244699576	295.0	295.0
4.2700000000000005	0.9998056231563157	295.0	295.0
4.279999999999999	0.9998056218668387	295.0	295.0
4.29	0.9998056206010815	295.0	295.0
4.3	0.9998056193586072	295.0	295.0
4.31	0.9998056181389885	295.0	295.0
4.32	0.9998056169418043	295.0	295.0
4.329999999999999	0.9998056157666425	295.0	295.0
4.34	0.9998056146130974	295.0	295.0
4.35	0.9998056134807713	295.0	295.0
4.36	0.9998056123692753	295.0	295.0
4.37	0.9998056112782241	295.0	295.0
4.38	0.9998056102072429	295.0	295.0
4.39	0.9998056091559631	295.0	295.0
4.3999999999999995	0.9998056081240212	295.0	295.0
4.41	0.9998056071110615	295.0	295.0
4.42	0.9998056061167364	295.0	295.0
4.430000000000001	0.9998056051407008	295.0	295.0
4.4399999999999995	0.9998056041826194	295.0	295.0
4.45	0.9998056032421607	295.0	295.0
4.46	0.9998056023190024	295.0	295.0
4.47	0.9998056014128256	295.0	295.0
4.48	0.9998056005233177	295.0	295.0
4.489999999999999	0.9998055996501715	295.0	295.0
4.5	0.9998055987930887	295.0	295.0
4.51	0.9998055979517712	295.0	295.0
4.5200000000000005	0.9998055971259288	295.0	295.0
4.53	0.999805596315278	295.0	295.0
4.54	0.999805595519539	295.0	295.0
4.55	0.9998055947384374	295.0	295.0
4.56	0.9998055939717037	295.0	295.0
4.57	0.9998055932190746	295.0	295.0
4.58	0.9998055924802878	295.0	295.0
4.59	0.9998055917550931	295.0	295.0
4.6	0.999805591043238	295.0	295.0
4.61	0.9998055903444771	295.0	295.0
4.62	0.9998055896585711	295.0	295.0
4.63	0.9998055889852825	295.0	295.0
4.64	0.9998055883243776	295.0	295.0
4.6499999999999995	0.9998055876756308	295.0	295.0
4.66	0.9998055870388171	295.0	295.0
4.67	0.9998055864137183	295.0	295.0
4.680000000000001	0.9998055858001175	295.0	295.0
4.6899999999999995	0.9998055851978039	295.0	295.0
4.7	0.9998055846065702	295.0	295.0
4.71	0.9998055840262123	295.0	295.0
4.72	0.9998055834565297	295.0	295.0
4.73	0.9998055828973262	295.0	295.0
4.739999999999999	0.9998055823484093	295.0	295.0
4.75	0.9998055818095896	295.0	295.0
4.76	0.9998055812806813	295.0	295.0
4.7700000000000005	0.9998055807615024	295.0	295.0
4.78	0.9998055802518736	295.0	295.0
4.789999999999999	0.9998055797516197	295.0	295.0
4.8	0.9998055792605645	295.0	295.0
4.81	0.9998055787785459	295.0	295.0
4.82	0.9998055783053936	295.0	295.0
4.83	0.9998055778409448	295.0	295.0
4.84	0.9998055773850404	295.0	295.0
4.85	0.9998055769375213	295.0	295.0
4.86	0.9998055764982349	295.0	295.0
4.87	0.9998055760670275	295.0	295.0
4.88	0.9998055756437535	295.0	295.0
4.89	0.9998055752282652	295.0	295.0
4.8999999999999995	0.9998055748204192	295.0	295.0
4.91	0.9998055744200762	295.0	295.0
4.92	0.9998055740270975	295.0	295.0
4.930000000000001	0.999805573641348	295.0	295.0
4.9399999999999995	0.9998055732626941	295.0	295.0
4.949999999999999	0.9998055728910059	295.0	295.0
4.96	0.9998055725261541	295.0	295.0
4.97	0.9998055721680146	295.0	295.0
4.98	0.9998055718164621	295.0	295.0
4.989999999999999	0.9998055714713763	295.0	295.0
5.0	0.9998055711326393	295.0	295.0
5.01	0.999805570800133	295.0	295.0
5.02	0.9998055704737435	295.0	295.0
5.03	0.9998055701533574	295.0	295.0
5.039999999999999	0.9998055698388644	295.0	295.0
5.05	0.9998055695301579	295.0	295.0
5.06	0.9998055692271288	295.0	295.0
5.07	0.9998055689296743	295.0	295.0
5.08	0.9998055686376909	295.0	295.0
5.09	0.9998055683510795	295.0	295.0
5.1	0.9998055680697396	295.0	295.0
5.109999999999999	0.9998055677935755	295.0	295.0
5.12	0.9998055675224912	295.0	295.0
5.13	0.9998055672563929	295.0	295.0
5.14	0.9998055669951894	295.0	295.0
5.1499999999999995	0.9998055667387912	295.0	295.0
5.16	0.9998055664871089	295.0	295.0
5.17	0.9998055662400599	295.0	295.0
5.18	0.9998055659975515	295.0	295.0
5.1899999999999995	0.9998055657595047	295.0	295.0
5.199999999999999	0.999805565525837	295.0	295.0
5.21	0.9998055652964672	295.0	295.0
5.22	0.9998055650713167	295.0	295.0
5.23	0.9998055648503075	295.0	295.0
5.24	0.9998055646333646	295.0	295.0
5.25	0.9998055644204114	295.0	295.0
5.26	0.9998055642113757	295.0	295.0
5.27	0.9998055640061859	295.0	295.0
5.28	0.9998055638047699	295.0	295.0
5.29	0.9998055636070595	295.0	295.0
5.3	0.9998055634129852	295.0	295.0
5.31	0.9998055632224815	295.0	295.0
5.32	0.9998055630354821	295.0	295.0
5.33	0.999805562851923	295.0	295.0
5.34	0.9998055626717394	295.0	295.0
5.35	0.9998055624948706	295.0	295.0
5.359999999999999	0.9998055623212555	295.0	295.0
5.37	0.9998055621508334	295.0	295.0
5.38	0.9998055619835465	295.0	295.0
5.390000000000001	0.9998055618193362	295.0	295.0
5.3999999999999995	0.9998055616581472	295.0	295.0
5.41	0.9998055614999234	295.0	295.0
5.42	0.9998055613446104	295.0	295.0
5.43	0.9998055611921537	295.0	295.0
5.44	0.9998055610425016	295.0	295.0
5.449999999999999	0.9998055608956027	295.0	295.0
5.46	0.9998055607514055	295.0	295.0
5.47	0.9998055606098606	295.0	295.0
5.48	0.9998055604709197	295.0	295.0
5.49	0.9998055603345345	295.0	295.0
5.5	0.9998055602006587	295.0	295.0
5.51	0.9998055600692449	295.0	295.0
5.52	0.999805559940249	295.0	295.0
5.53	0.999805559813626	295.0	295.0
5.54	0.9998055596893329	295.0	295.0
5.55	0.9998055595673254	295.0	295.0
5.56	0.9998055594475614	295.0	295.0
5.57	0.9998055593300007	295.0	295.0
5.58	0.9998055592146033	295.0	295.0
5.59	0.999805559101328	295.0	295.0
5.6	0.9998055589901363	295.0	295.0
5.609999999999999	0.9998055588809901	295.0	295.0
5.62	0.9998055587738518	295.0	295.0
5.63	0.9998055586686844	295.0	295.0
5.640000000000001	0.999805558565451	295.0	295.0
5.6499999999999995	0.999805558464117	295.0	295.0
5.66	0.9998055583646475	295.0	295.0
5.67	0.9998055582670073	295.0	295.0
5.68	0.9998055581711632	295.0	295.0
5.69	0.9998055580770822	295.0	295.0
5.699999999999999	0.9998055579847321	295.0	295.0
5.71	0.9998055578940805	295.0	295.0
5.72	0.9998055578050962	295.0	295.0
5.73	0.9998055577177485	295.0	295.0
5.74	0.9998055576320082	295.0	295.0
5.749999999999999	0.9998055575478447	295.0	295.0
5.76	0.9998055574652281	295.0	295.0
5.77	0.9998055573841326	295.0	295.0
5.78	0.9998055573045288	295.0	295.0
5.79	0.9998055572263895	295.0	295.0
5.8	0.9998055571496877	295.0	295.0
5.81	0.9998055570743967	295.0	295.0
5.819999999999999	0.9998055570004907	295.0	295.0
5.83	0.9998055569279439	295.0	295.0
5.84	0.999805556856732	295.0	295.0
5.85	0.99980555678683	295.0	295.0
5.859999999999999	0.999805556718213	295.0	295.0
5.87	0.9998055566508588	295.0	295.0
5.88	0.9998055565847433	295.0	295.0
5.890000000000001	0.9998055565198443	295.0	295.0
5.8999999999999995	0.9998055564561389	295.0	295.0
5.909999999999999	0.9998055563936056	295.0	295.0
5.92	0.999805556332224	295.0	295.0
5.93	0.99980555627197	295.0	295.0
5.94	0.9998055562128245	295.0	295.0
5.949999999999999	0.9998055561547667	295.0	295.0
5.96	0.9998055560977767	295.0	295.0
5.97	0.9998055560418353	295.0	295.0
5.9799999999999995	0.9998055559869228	295.0	295.0
5.99	0.9998055559330202	295.0	295.0
5.999999999999999	0.9998055558801098	295.0	295.0
6.01	0.9998055558281724	295.0	295.0
6.02	0.9998055557771902	295.0	295.0
6.03	0.9998055557271456	295.0	295.0
6.04	0.9998055556780225	295.0	295.0
