# time of execution: 2020-10-21 22:05:54
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 1.0]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.033
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.48	0.9822480439913485	295.0	295.0
0.49000000000000005	0.9820190357155535	295.0	295.0
0.5	0.9817941229575751	295.0	295.0
0.5099999999999999	0.9815732303714186	295.0	295.0
0.52	0.9813562840706502	295.0	295.0
0.5299999999999999	0.9811432115975748	295.0	295.0
0.54	0.9809339418931563	295.0	295.0
0.5499999999999999	0.980728405267652	295.0	295.0
0.56	0.9805265333719415	295.0	295.0
0.57	0.9803282591695408	295.0	295.0
0.58	0.9801335169092688	295.0	295.0
0.59	0.979942242098557	295.0	295.0
0.6	0.9797543714773888	295.0	295.0
0.61	0.9795698429928371	295.0	295.0
0.62	0.9793885957741955	295.0	295.0
0.6299999999999999	0.979210570108688	295.0	295.0
0.64	0.9790357074177354	295.0	295.0
0.6499999999999999	0.9788639502337644	295.0	295.0
0.66	0.9786952421775506	295.0	295.0
0.6699999999999999	0.9785295279360746	295.0	295.0
0.68	0.9783667532408838	295.0	295.0
0.69	0.9782068648469413	295.0	295.0
0.7	0.978049810511951	295.0	295.0
0.71	0.977895538976151	295.0	295.0
0.72	0.9777439999425558	295.0	295.0
0.73	0.9775951440576389	295.0	295.0
0.74	0.97744892289245	295.0	295.0
0.7499999999999999	0.9773052889241437	295.0	295.0
0.76	0.9771641955179233	295.0	295.0
0.7699999999999999	0.9770255969093765	295.0	295.0
0.78	0.9768894481871998	295.0	295.0
0.7899999999999999	0.9767557052763067	295.0	295.0
0.8	0.9766243249212955	295.0	295.0
0.8099999999999999	0.9764952646702829	295.0	295.0
0.82	0.9763684828590864	295.0	295.0
0.83	0.9762439385957455	295.0	295.0
0.84	0.9761215917453826	295.0	295.0
0.85	0.9760014029153824	295.0	295.0
0.86	0.975883333440894	295.0	295.0
0.87	0.9757673453706386	295.0	295.0
0.88	0.9756534014530202	295.0	295.0
0.8899999999999999	0.9755414651225365	295.0	295.0
0.9	0.975431500486469	295.0	295.0
0.9099999999999999	0.9753234723118601	295.0	295.0
0.9199999999999999	0.9752173460127602	295.0	295.0
0.93	0.9751130876377476	295.0	295.0
0.9400000000000001	0.9750106638577039	295.0	295.0
0.95	0.974910041953853	295.0	295.0
0.96	0.9748111898060371	295.0	295.0
0.9699999999999999	0.9747140758812484	295.0	295.0
0.9800000000000001	0.9746186692223896	295.0	295.0
0.99	0.9745249394372729	295.0	295.0
1.0	0.9744328566878401	295.0	295.0
1.01	0.9743423916796099	295.0	295.0
1.0199999999999998	0.9742535156513388	295.0	295.0
1.03	0.9741662003648904	295.0	295.0
1.04	0.9740804180953201	295.0	295.0
1.05	0.9739961416211528	295.0	295.0
1.0599999999999998	0.9739133442148628	295.0	295.0
1.0699999999999998	0.973831999633546	295.0	295.0
1.08	0.9737520821097816	295.0	295.0
1.09	0.9736735663426734	295.0	295.0
1.0999999999999999	0.9735964274890794	295.0	295.0
1.1099999999999999	0.9735206411550082	295.0	295.0
1.12	0.973446183387201	295.0	295.0
1.1300000000000001	0.9733730306648647	295.0	295.0
1.14	0.9733011598915838	295.0	295.0
1.15	0.973230548387389	295.0	295.0
1.16	0.9731611738809846	295.0	295.0
1.1700000000000002	0.9730930145021228	295.0	295.0
1.18	0.9730260487741405	295.0	295.0
1.19	0.9729602556066351	295.0	295.0
1.2	0.9728956142882894	295.0	295.0
1.21	0.9728321044798318	295.0	295.0
1.22	0.972769706207146	295.0	295.0
1.23	0.972708399854498	295.0	295.0
1.24	0.972648166157917	295.0	295.0
1.25	0.9725889861986883	295.0	295.0
1.2599999999999998	0.9725308413969802	295.0	295.0
1.27	0.9724737135055945	295.0	295.0
1.28	0.9724175846038395	295.0	295.0
1.29	0.9723624370915182	295.0	295.0
1.2999999999999998	0.9723082536830375	295.0	295.0
1.31	0.9722550174016262	295.0	295.0
1.32	0.9722027115736688	295.0	295.0
1.33	0.972151319823146	295.0	295.0
1.3399999999999999	0.9721008260661848	295.0	295.0
1.3499999999999999	0.9720512145057084	295.0	295.0
1.36	0.9720024696261941	295.0	295.0
1.37	0.9719545761885277	295.0	295.0
1.38	0.9719075192249582	295.0	295.0
1.39	0.9718612840341481	295.0	295.0
1.4	0.9718158561763182	295.0	295.0
1.4100000000000001	0.9717712214684828	295.0	295.0
1.42	0.9717273659797813	295.0	295.0
1.43	0.9716842760268908	295.0	295.0
1.44	0.9716419381695302	295.0	295.0
1.45	0.9716003392060484	295.0	295.0
1.46	0.9715594661690946	295.0	295.0
1.47	0.9715193063213756	295.0	295.0
1.48	0.9714798471514827	295.0	295.0
1.49	0.9714410763698079	295.0	295.0
1.4999999999999998	0.97140298190453	295.0	295.0
1.51	0.9713655518976794	295.0	295.0
1.52	0.9713287747012725	295.0	295.0
1.53	0.9712926388735277	295.0	295.0
1.5399999999999998	0.9712571331751387	295.0	295.0
1.55	0.971222246565631	295.0	295.0
1.56	0.9711879681997744	295.0	295.0
1.57	0.971154287424074	295.0	295.0
1.5799999999999998	0.9711211937733143	295.0	295.0
1.5899999999999999	0.9710886769671772	295.0	295.0
1.6	0.9710567269069175	295.0	295.0
1.61	0.9710253336721038	295.0	295.0
1.6199999999999999	0.9709944875174177	295.0	295.0
1.63	0.9709641788695099	295.0	295.0
1.64	0.9709343983239203	295.0	295.0
1.6500000000000001	0.970905136642049	295.0	295.0
1.66	0.9708763847481866	295.0	295.0
1.67	0.9708481337265986	295.0	295.0
1.68	0.9708203748186633	295.0	295.0
1.69	0.970793099420062	295.0	295.0
1.7	0.970766299078021	295.0	295.0
1.71	0.9707399654886061	295.0	295.0
1.72	0.9707140904940641	295.0	295.0
1.73	0.9706886660802123	295.0	295.0
1.74	0.970663684373881	295.0	295.0
1.75	0.9706391376403957	295.0	295.0
1.76	0.9706150182811123	295.0	295.0
1.77	0.9705913188309921	295.0	295.0
1.7799999999999998	0.9705680319562228	295.0	295.0
1.79	0.9705451504518827	295.0	295.0
1.8	0.9705226672396491	295.0	295.0
1.81	0.9705005753655476	295.0	295.0
1.8199999999999998	0.9704788679977383	295.0	295.0
1.83	0.9704575384243492	295.0	295.0
1.8399999999999999	0.9704365800513451	295.0	295.0
1.85	0.9704159864004348	295.0	295.0
1.86	0.9703957511070154	295.0	295.0
1.8699999999999999	0.9703758679181597	295.0	295.0
1.8800000000000001	0.9703563306906309	295.0	295.0
1.89	0.9703371333889425	295.0	295.0
1.9	0.9703182700834444	295.0	295.0
1.9100000000000001	0.9702997349484556	295.0	295.0
1.92	0.970281522260412	295.0	295.0
1.9300000000000002	0.9702636263960697	295.0	295.0
1.9399999999999997	0.9702460418307232	295.0	295.0
1.95	0.9702287631364656	295.0	295.0
1.9600000000000002	0.970211784980475	295.0	295.0
1.97	0.9701951021233327	295.0	295.0
1.98	0.9701787094173745	295.0	295.0
1.9899999999999998	0.9701626018050702	295.0	295.0
2.0	0.9701467743174294	295.0	295.0
2.0100000000000002	0.9701312220724386	295.0	295.0
2.02	0.9701159402735279	295.0	295.0
2.0300000000000002	0.9701009242080626	295.0	295.0
2.0399999999999996	0.970086169245861	295.0	295.0
2.05	0.9700716708377405	295.0	295.0
2.06	0.9700574245140903	295.0	295.0
2.07	0.9700434258834721	295.0	295.0
2.08	0.9700296706312345	295.0	295.0
2.09	0.9700161545181678	295.0	295.0
2.1	0.9700028733791716	295.0	295.0
2.11	0.9699898231219511	295.0	295.0
2.1199999999999997	0.9699769997257368	295.0	295.0
2.13	0.9699643992400196	295.0	295.0
2.1399999999999997	0.9699520177833231	295.0	295.0
2.15	0.9699398515419838	295.0	295.0
2.16	0.9699278967689602	295.0	295.0
2.17	0.9699161497826606	295.0	295.0
2.18	0.9699046069657947	295.0	295.0
2.19	0.969893264764239	295.0	295.0
2.1999999999999997	0.9698821196859325	295.0	295.0
2.21	0.9698711682997827	295.0	295.0
2.2199999999999998	0.969860407234597	295.0	295.0
2.23	0.9698498331780273	295.0	295.0
2.24	0.9698394428755421	295.0	295.0
2.25	0.9698292331294065	295.0	295.0
2.2600000000000002	0.9698192007976901	295.0	295.0
2.27	0.9698093427932829	295.0	295.0
2.28	0.9697996560829385	295.0	295.0
2.29	0.9697901376863276	295.0	295.0
2.3	0.9697807846751089	295.0	295.0
2.31	0.9697715941720169	295.0	295.0
2.32	0.9697625633499704	295.0	295.0
2.33	0.9697536894311887	295.0	295.0
2.3400000000000003	0.9697449696863322	295.0	295.0
2.35	0.9697364014336476	295.0	295.0
2.36	0.9697279820381394	295.0	295.0
2.3699999999999997	0.9697197089107492	295.0	295.0
2.38	0.9697115795075513	295.0	295.0
2.39	0.9697035913289633	295.0	295.0
2.4	0.9696957419189666	295.0	295.0
2.41	0.969688028864348	295.0	295.0
2.42	0.9696804497939485	295.0	295.0
2.43	0.9696730023779275	295.0	295.0
2.44	0.9696656843270399	295.0	295.0
2.4499999999999997	0.9696584933919247	295.0	295.0
2.46	0.9696514273624118	295.0	295.0
2.4699999999999998	0.9696444840668298	295.0	295.0
2.48	0.9696376613713404	295.0	295.0
2.49	0.9696309571792698	295.0	295.0
2.5	0.9696243694304634	295.0	295.0
2.51	0.969617896100646	295.0	295.0
2.5199999999999996	0.9696115352007967	295.0	295.0
2.53	0.9696052847765281	295.0	295.0
2.54	0.9695991429074858	295.0	295.0
2.55	0.9695931077067503	295.0	295.0
2.56	0.9695871773202578	295.0	295.0
2.57	0.9695813499262218	295.0	295.0
2.58	0.9695756237345688	295.0	295.0
2.59	0.9695699969863901	295.0	295.0
2.5999999999999996	0.9695644679533909	295.0	295.0
2.61	0.96955903493736	295.0	295.0
2.62	0.9695536962696434	295.0	295.0
2.63	0.9695484503106286	295.0	295.0
2.64	0.9695432954492381	295.0	295.0
2.65	0.9695382301024297	295.0	295.0
2.66	0.9695332527147091	295.0	295.0
2.67	0.969528361757648	295.0	295.0
2.6799999999999997	0.9695235557294133	295.0	295.0
2.69	0.969518833154302	295.0	295.0
2.6999999999999997	0.9695141925822839	295.0	295.0
2.71	0.9695096325885577	295.0	295.0
2.72	0.969505151773108	295.0	295.0
2.73	0.9695007487602737	295.0	295.0
2.74	0.9694964221983237	295.0	295.0
2.75	0.9694921707590387	295.0	295.0
2.76	0.9694879931373027	295.0	295.0
2.77	0.9694838880507001	295.0	295.0
2.78	0.9694798542391186	295.0	295.0
2.79	0.969475890464361	295.0	295.0
2.8	0.9694719955097642	295.0	295.0
2.81	0.9694681681798222	295.0	295.0
2.8200000000000003	0.9694644072998194	295.0	295.0
2.83	0.9694607117154672	295.0	295.0
2.84	0.9694570802925466	295.0	295.0
2.8499999999999996	0.9694535119165625	295.0	295.0
2.86	0.9694500054923956	295.0	295.0
2.87	0.969446559943968	295.0	295.0
2.88	0.9694431742139102	295.0	295.0
2.89	0.9694398472632346	295.0	295.0
2.9	0.9694365780710186	295.0	295.0
2.9099999999999997	0.9694333656340861	295.0	295.0
2.92	0.9694302089666982	295.0	295.0
2.9299999999999997	0.969427107100254	295.0	295.0
2.94	0.9694240590829869	295.0	295.0
2.9499999999999997	0.9694210639796762	295.0	295.0
2.96	0.9694181208713575	295.0	295.0
2.97	0.9694152288550377	295.0	295.0
2.98	0.9694123870434174	295.0	295.0
2.9899999999999998	0.9694095945646187	295.0	295.0
2.9999999999999996	0.9694068505619191	295.0	295.0
3.01	0.969404154193483	295.0	295.0
3.02	0.9694015046321055	295.0	295.0
3.03	0.9693989010649573	295.0	295.0
3.04	0.9693963426933335	295.0	295.0
3.0500000000000003	0.9693938287324098	295.0	295.0
3.06	0.9693913584109999	295.0	295.0
3.07	0.9693889309713162	295.0	295.0
3.0799999999999996	0.9693865456687415	295.0	295.0
3.09	0.9693842017715951	295.0	295.0
3.1	0.9693818985609098	295.0	295.0
3.11	0.9693796353302097	295.0	295.0
3.12	0.969377411385296	295.0	295.0
3.13	0.9693752260440283	295.0	295.0
3.14	0.9693730786361192	295.0	295.0
3.15	0.9693709685029259	295.0	295.0
3.1599999999999997	0.9693688949972492	295.0	295.0
3.17	0.9693668574831327	295.0	295.0
3.1799999999999997	0.9693648553356682	295.0	295.0
3.19	0.9693628879408045	295.0	295.0
3.2	0.9693609546951547	295.0	295.0
3.21	0.9693590550058182	295.0	295.0
3.22	0.9693571882901906	295.0	295.0
3.23	0.9693553539757883	295.0	295.0
3.2399999999999998	0.9693535515000715	295.0	295.0
3.25	0.9693517803102729	295.0	295.0
3.26	0.9693500398632267	295.0	295.0
3.27	0.9693483296252019	295.0	295.0
3.28	0.9693466490717363	295.0	295.0
3.29	0.969344997687479	295.0	295.0
3.3000000000000003	0.9693433749660291	295.0	295.0
3.3099999999999996	0.9693417804097818	295.0	295.0
3.32	0.9693402135297738	295.0	295.0
3.3299999999999996	0.9693386738455376	295.0	295.0
3.34	0.9693371608849441	295.0	295.0
3.35	0.9693356741840667	295.0	295.0
3.36	0.96933421328704	295.0	295.0
3.37	0.9693327777459115	295.0	295.0
3.38	0.9693313671205053	295.0	295.0
3.3899999999999997	0.9693299809782963	295.0	295.0
3.4	0.9693286188942659	295.0	295.0
3.4099999999999997	0.969327280450779	295.0	295.0
3.42	0.9693259652374516	295.0	295.0
3.43	0.9693246728510272	295.0	295.0
3.44	0.9693234028952524	295.0	295.0
3.45	0.9693221549807528	295.0	295.0
3.46	0.9693209287249164	295.0	295.0
3.4699999999999998	0.9693197237517761	295.0	295.0
3.48	0.9693185396918929	295.0	295.0
3.4899999999999998	0.9693173761822419	295.0	295.0
3.5	0.9693162328661027	295.0	295.0
3.51	0.9693151093929471	295.0	295.0
3.52	0.9693140054183366	295.0	295.0
3.5300000000000002	0.9693129206038129	295.0	295.0
3.54	0.9693118546167906	295.0	295.0
3.55	0.969310807130463	295.0	295.0
3.5599999999999996	0.9693097778236971	295.0	295.0
3.57	0.9693087663809331	295.0	295.0
3.58	0.9693077724920933	295.0	295.0
3.59	0.9693067958524824	295.0	295.0
3.6	0.969305836162695	295.0	295.0
3.61	0.9693048931285249	295.0	295.0
3.62	0.9693039664608734	295.0	295.0
3.63	0.969303055875661	295.0	295.0
3.6399999999999997	0.9693021610937393	295.0	295.0
3.65	0.9693012818408088	295.0	295.0
3.66	0.9693004178473306	295.0	295.0
3.6700000000000004	0.9692995688484449	295.0	295.0
3.6799999999999997	0.9692987345838913	295.0	295.0
3.69	0.9692979147979278	295.0	295.0
3.7	0.969297109239251	295.0	295.0
3.71	0.969296317660922	295.0	295.0
3.72	0.9692955398202866	295.0	295.0
3.7299999999999995	0.9692947754789057	295.0	295.0
3.7399999999999998	0.9692940244024781	295.0	295.0
3.75	0.9692932863607697	295.0	295.0
3.7600000000000002	0.969292561127545	295.0	295.0
3.7700000000000005	0.9692918484804944	295.0	295.0
3.78	0.9692911482011676	295.0	295.0
3.7899999999999996	0.9692904600749076	295.0	295.0
3.8	0.9692897838907829	295.0	295.0
3.81	0.9692891194415244	295.0	295.0
3.8200000000000003	0.9692884665234596	295.0	295.0
3.8299999999999996	0.9692878249364533	295.0	295.0
3.84	0.9692871944838435	295.0	295.0
3.85	0.9692865749723812	295.0	295.0
3.8600000000000003	0.9692859662121748	295.0	295.0
3.87	0.9692853680166262	295.0	295.0
3.8799999999999994	0.9692847802023778	295.0	295.0
3.8899999999999997	0.9692842025892536	295.0	295.0
3.9	0.9692836350002075	295.0	295.0
3.91	0.969283077261264	295.0	295.0
3.9200000000000004	0.9692825292014684	295.0	295.0
3.9299999999999997	0.9692819906528339	295.0	295.0
3.94	0.9692814614502899	295.0	295.0
3.9499999999999997	0.969280941431631	295.0	295.0
3.96	0.9692804304374668	295.0	295.0
3.97	0.969279928311173	295.0	295.0
3.9799999999999995	0.9692794348988453	295.0	295.0
3.9899999999999998	0.9692789500492508	295.0	295.0
4.0	0.9692784736137796	295.0	295.0
4.01	0.969278005446404	295.0	295.0
4.0200000000000005	0.9692775454036303	295.0	295.0
4.029999999999999	0.9692770933444536	295.0	295.0
4.04	0.9692766491303187	295.0	295.0
4.05	0.9692762126250736	295.0	295.0
4.0600000000000005	0.9692757836949313	295.0	295.0
4.07	0.9692753622084255	295.0	295.0
4.079999999999999	0.9692749480363724	295.0	295.0
4.09	0.9692745410518298	295.0	295.0
4.1	0.969274141130059	295.0	295.0
4.11	0.9692737481484881	295.0	295.0
4.12	0.9692733619866706	295.0	295.0
4.13	0.9692729825262505	295.0	295.0
4.14	0.9692726096509279	295.0	295.0
4.1499999999999995	0.9692722432464188	295.0	295.0
4.16	0.9692718832004249	295.0	295.0
4.17	0.9692715294025968	295.0	295.0
4.18	0.9692711817444994	295.0	295.0
4.1899999999999995	0.969270840119581	295.0	295.0
4.2	0.9692705044231363	295.0	295.0
4.21	0.9692701745522811	295.0	295.0
4.22	0.9692698504059145	295.0	295.0
4.2299999999999995	0.9692695318846916	295.0	295.0
4.239999999999999	0.9692692188909898	295.0	295.0
4.25	0.9692689113288828	295.0	295.0
4.26	0.969268609104108	295.0	295.0
4.2700000000000005	0.9692683121240406	295.0	295.0
4.279999999999999	0.9692680202976608	295.0	295.0
4.29	0.9692677335355301	295.0	295.0
4.3	0.969267451749762	295.0	295.0
4.31	0.9692671748539956	295.0	295.0
4.32	0.9692669027633687	295.0	295.0
4.329999999999999	0.9692666353944902	295.0	295.0
4.34	0.9692663726654189	295.0	295.0
4.35	0.9692661144956343	295.0	295.0
4.36	0.9692658608060133	295.0	295.0
4.37	0.9692656115188083	295.0	295.0
4.38	0.9692653665576182	295.0	295.0
4.39	0.9692651258473682	295.0	295.0
4.3999999999999995	0.9692648893142877	295.0	295.0
4.41	0.9692646568858851	295.0	295.0
4.42	0.9692644284909291	295.0	295.0
4.430000000000001	0.9692642040594219	295.0	295.0
4.4399999999999995	0.9692639835225814	295.0	295.0
4.45	0.96926376681282	295.0	295.0
4.46	0.9692635538637241	295.0	295.0
4.47	0.9692633446100292	295.0	295.0
4.48	0.9692631389876069	295.0	295.0
4.489999999999999	0.9692629369334389	295.0	295.0
4.5	0.9692627383856041	295.0	295.0
4.51	0.9692625432832532	295.0	295.0
4.5200000000000005	0.9692623515665928	295.0	295.0
4.53	0.9692621631768676	295.0	295.0
4.54	0.9692619780563441	295.0	295.0
4.55	0.9692617961482887	295.0	295.0
4.56	0.9692616173969522	295.0	295.0
4.57	0.969261441747553	295.0	295.0
4.58	0.9692612691462629	295.0	295.0
4.59	0.9692610995401834	295.0	295.0
4.6	0.969260932877338	295.0	295.0
4.61	0.969260769106651	295.0	295.0
4.62	0.9692606081779317	295.0	295.0
4.63	0.9692604500418618	295.0	295.0
4.64	0.9692602946499782	295.0	295.0
4.6499999999999995	0.9692601419546589	295.0	295.0
4.66	0.9692599919091082	295.0	295.0
4.67	0.9692598444673435	295.0	295.0
4.680000000000001	0.9692596995841801	295.0	295.0
4.6899999999999995	0.9692595572152153	295.0	295.0
4.7	0.9692594173168207	295.0	295.0
4.71	0.969259279846122	295.0	295.0
4.72	0.9692591447609905	295.0	295.0
4.73	0.9692590120200267	295.0	295.0
4.739999999999999	0.9692588815825517	295.0	295.0
4.75	0.9692587534085919	295.0	295.0
4.76	0.9692586274588675	295.0	295.0
4.7700000000000005	0.9692585036947795	295.0	295.0
4.78	0.9692583820783999	295.0	295.0
4.789999999999999	0.9692582625724583	295.0	295.0
4.8	0.9692581451403317	295.0	295.0
4.81	0.9692580297460297	295.0	295.0
4.82	0.9692579163541908	295.0	295.0
4.83	0.9692578049300653	295.0	295.0
4.84	0.9692576954395067	295.0	295.0
4.85	0.9692575878489603	295.0	295.0
4.86	0.9692574821254548	295.0	295.0
4.87	0.9692573782365899	295.0	295.0
4.88	0.9692572761505281	295.0	295.0
4.89	0.9692571758359859	295.0	295.0
4.8999999999999995	0.9692570772622213	295.0	295.0
4.91	0.9692569803990246	295.0	295.0
4.92	0.969256885216712	295.0	295.0
4.930000000000001	0.9692567916861157	295.0	295.0
4.9399999999999995	0.9692566997785709	295.0	295.0
4.949999999999999	0.9692566094659123	295.0	295.0
4.96	0.9692565207204646	295.0	295.0
4.97	0.9692564335150317	295.0	295.0
4.98	0.9692563478228883	295.0	295.0
4.989999999999999	0.9692562636177726	295.0	295.0
5.0	0.9692561808738808	295.0	295.0
5.01	0.9692560995658563	295.0	295.0
5.02	0.9692560196687816	295.0	295.0
5.03	0.9692559411581728	295.0	295.0
5.039999999999999	0.9692558640099679	295.0	295.0
5.05	0.9692557882005266	295.0	295.0
5.06	0.9692557137066162	295.0	295.0
5.07	0.9692556405054082	295.0	295.0
5.08	0.9692555685744696	295.0	295.0
5.09	0.9692554978917571	295.0	295.0
5.1	0.9692554284356101	295.0	295.0
5.109999999999999	0.969255360184741	295.0	295.0
5.12	0.9692552931182394	295.0	295.0
5.13	0.9692552272155495	295.0	295.0
5.14	0.9692551624564762	295.0	295.0
5.1499999999999995	0.9692550988211732	295.0	295.0
5.16	0.9692550362901405	295.0	295.0
5.17	0.9692549748442153	295.0	295.0
5.18	0.9692549144645662	295.0	295.0
5.1899999999999995	0.9692548551326904	295.0	295.0
5.199999999999999	0.9692547968304069	295.0	295.0
5.21	0.9692547395398476	295.0	295.0
5.22	0.9692546832434561	295.0	295.0
5.23	0.9692546279239802	295.0	295.0
5.24	0.9692545735644676	295.0	295.0
5.25	0.9692545201482614	295.0	295.0
5.26	0.9692544676589904	295.0	295.0
5.27	0.9692544160805693	295.0	295.0
5.28	0.9692543653971915	295.0	295.0
5.29	0.9692543155933264	295.0	295.0
5.3	0.9692542666537117	295.0	295.0
5.31	0.9692542185633487	295.0	295.0
5.32	0.9692541713075009	295.0	295.0
5.33	0.9692541248716872	295.0	295.0
5.34	0.9692540792416765	295.0	295.0
5.35	0.9692540344034853	295.0	295.0
5.359999999999999	0.9692539903433743	295.0	295.0
5.37	0.969253947047841	295.0	295.0
5.38	0.9692539045036174	295.0	295.0
5.390000000000001	0.9692538626976661	295.0	295.0
5.3999999999999995	0.969253821617174	295.0	295.0
5.41	0.9692537812495544	295.0	295.0
5.42	0.9692537415824357	295.0	295.0
5.43	0.9692537026036618	295.0	295.0
5.44	0.9692536643012896	295.0	295.0
5.449999999999999	0.9692536266635795	295.0	295.0
5.46	0.9692535896789982	295.0	295.0
5.47	0.9692535533362119	295.0	295.0
5.48	0.9692535176240828	295.0	295.0
5.49	0.9692534825316684	295.0	295.0
5.5	0.9692534480482122	295.0	295.0
5.51	0.9692534141631508	295.0	295.0
5.52	0.9692533808660968	295.0	295.0
5.53	0.9692533481468474	295.0	295.0
5.54	0.9692533159953749	295.0	295.0
5.55	0.9692532844018286	295.0	295.0
5.56	0.9692532533565242	295.0	295.0
5.57	0.9692532228499511	295.0	295.0
5.58	0.9692531928727605	295.0	295.0
5.59	0.9692531634157633	295.0	295.0
5.6	0.9692531344699338	295.0	295.0
5.609999999999999	0.9692531060264029	295.0	295.0
5.62	0.9692530780764532	295.0	295.0
5.63	0.9692530506115201	295.0	295.0
5.640000000000001	0.9692530236231852	295.0	295.0
5.6499999999999995	0.9692529971031794	295.0	295.0
5.66	0.9692529710433754	295.0	295.0
5.67	0.9692529454357864	295.0	295.0
5.68	0.9692529202725674	295.0	295.0
5.69	0.9692528955460059	295.0	295.0
5.699999999999999	0.9692528712485255	295.0	295.0
5.71	0.969252847372679	295.0	295.0
5.72	0.9692528239111494	295.0	295.0
5.73	0.9692528008567483	295.0	295.0
5.74	0.969252778202411	295.0	295.0
5.749999999999999	0.9692527559411935	295.0	295.0
5.76	0.9692527340662753	295.0	295.0
5.77	0.9692527125709536	295.0	295.0
5.78	0.9692526914486398	295.0	295.0
5.79	0.9692526706928607	295.0	295.0
5.8	0.9692526502972563	295.0	295.0
5.81	0.9692526302555773	295.0	295.0
5.819999999999999	0.9692526105616808	295.0	295.0
5.83	0.9692525912095333	295.0	295.0
5.84	0.9692525721932045	295.0	295.0
5.85	0.9692525535068649	295.0	295.0
5.859999999999999	0.969252535144788	295.0	295.0
5.87	0.969252517101348	295.0	295.0
5.88	0.969252499371016	295.0	295.0
5.890000000000001	0.96925248194836	295.0	295.0
5.8999999999999995	0.9692524648280383	295.0	295.0
5.909999999999999	0.969252448004805	295.0	295.0
5.92	0.9692524314735056	295.0	295.0
5.93	0.9692524152290732	295.0	295.0
5.94	0.9692523992665304	295.0	295.0
5.949999999999999	0.9692523835809863	295.0	295.0
5.96	0.9692523681676325	295.0	295.0
5.97	0.9692523530217468	295.0	295.0
5.9799999999999995	0.9692523381386877	295.0	295.0
5.99	0.9692523235138925	295.0	295.0
5.999999999999999	0.9692523091428826	295.0	295.0
6.01	0.9692522950212528	295.0	295.0
6.02	0.9692522811446755	295.0	295.0
6.03	0.9692522675088974	295.0	295.0
6.04	0.9692522541097414	295.0	295.0
6.050000000000001	0.9692522409431004	295.0	295.0
