# time of execution: 2020-10-08 19:48:59
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.043
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
1.9399999999999997	0.9998078805977026	295.0	295.0
1.95	0.9998078281074902	295.0	295.0
1.9600000000000002	0.9998077768010297	295.0	295.0
1.97	0.9998077266516239	295.0	295.0
1.98	0.9998076776331802	295.0	295.0
1.9899999999999998	0.9998076297201929	295.0	295.0
2.0	0.9998075828877303	295.0	295.0
2.0100000000000002	0.9998075371114263	295.0	295.0
2.02	0.9998074923674612	295.0	295.0
2.0300000000000002	0.9998074486325548	295.0	295.0
2.0399999999999996	0.9998074058839505	295.0	295.0
2.05	0.9998073640994041	295.0	295.0
2.06	0.9998073232571766	295.0	295.0
2.07	0.9998072833360145	295.0	295.0
2.08	0.9998072443151481	295.0	295.0
2.09	0.9998072061742728	295.0	295.0
2.1	0.9998071688935429	295.0	295.0
2.11	0.9998071324535622	295.0	295.0
2.1199999999999997	0.9998070968353684	295.0	295.0
2.13	0.9998070620204285	295.0	295.0
2.1399999999999997	0.9998070279906285	295.0	295.0
2.15	0.999806994728263	295.0	295.0
2.16	0.9998069622160226	295.0	295.0
2.17	0.9998069304369921	295.0	295.0
2.18	0.9998068993746361	295.0	295.0
2.19	0.9998068690127916	295.0	295.0
2.1999999999999997	0.9998068393356616	295.0	295.0
2.21	0.9998068103278047	295.0	295.0
2.2199999999999998	0.9998067819741275	295.0	295.0
2.23	0.999806754259875	295.0	295.0
2.24	0.9998067271706303	295.0	295.0
2.25	0.9998067006922959	295.0	295.0
2.2600000000000002	0.9998066748110954	295.0	295.0
2.27	0.999806649513562	295.0	295.0
2.28	0.9998066247865331	295.0	295.0
2.29	0.9998066006171431	295.0	295.0
2.3	0.9998065769928142	295.0	295.0
2.31	0.9998065539012572	295.0	295.0
2.32	0.9998065313304564	295.0	295.0
2.33	0.9998065092686673	295.0	295.0
2.3400000000000003	0.9998064877044106	295.0	295.0
2.35	0.9998064666264654	295.0	295.0
2.36	0.999806446023867	295.0	295.0
2.3699999999999997	0.9998064258858914	295.0	295.0
2.38	0.9998064062020633	295.0	295.0
2.39	0.9998063869621405	295.0	295.0
2.4	0.9998063681561122	295.0	295.0
2.41	0.9998063497741934	295.0	295.0
2.42	0.9998063318068199	295.0	295.0
2.43	0.9998063142446411	295.0	295.0
2.44	0.9998062970785219	295.0	295.0
2.4499999999999997	0.999806280299529	295.0	295.0
2.46	0.9998062638989321	295.0	295.0
2.4699999999999998	0.999806247868197	295.0	295.0
2.48	0.9998062321989839	295.0	295.0
2.49	0.999806216883139	295.0	295.0
2.5	0.9998062019126925	295.0	295.0
2.51	0.9998061872798565	295.0	295.0
2.5199999999999996	0.999806172977017	295.0	295.0
2.53	0.9998061589967322	295.0	295.0
2.54	0.9998061453317267	295.0	295.0
2.55	0.9998061319748909	295.0	295.0
2.56	0.9998061189192754	295.0	295.0
2.57	0.9998061061580871	295.0	295.0
2.58	0.9998060936846862	295.0	295.0
2.59	0.9998060814925819	295.0	295.0
2.5999999999999996	0.9998060695754317	295.0	295.0
2.61	0.9998060579270327	295.0	295.0
2.62	0.9998060465413267	295.0	295.0
2.63	0.9998060354123881	295.0	295.0
2.64	0.9998060245344265	295.0	295.0
2.65	0.9998060139017818	295.0	295.0
2.66	0.9998060035089225	295.0	295.0
2.67	0.99980599335044	295.0	295.0
2.6799999999999997	0.9998059834210485	295.0	295.0
2.69	0.9998059737155824	295.0	295.0
2.6999999999999997	0.9998059642289916	295.0	295.0
2.71	0.9998059549563402	295.0	295.0
2.72	0.9998059458928041	295.0	295.0
2.73	0.9998059370336655	295.0	295.0
2.74	0.9998059283743157	295.0	295.0
2.75	0.9998059199102507	295.0	295.0
2.76	0.999805911637065	295.0	295.0
2.77	0.9998059035504534	295.0	295.0
2.78	0.9998058956462109	295.0	295.0
2.79	0.9998058879202213	295.0	295.0
2.8	0.9998058803684662	295.0	295.0
2.81	0.9998058729870168	295.0	295.0
2.8200000000000003	0.999805865772031	295.0	295.0
2.83	0.9998058587197564	295.0	295.0
2.84	0.9998058518265218	295.0	295.0
2.8499999999999996	0.9998058450887419	295.0	295.0
2.86	0.9998058385029113	295.0	295.0
2.87	0.999805832065602	295.0	295.0
2.88	0.9998058257734659	295.0	295.0
2.89	0.9998058196232279	295.0	295.0
2.9	0.9998058136116881	295.0	295.0
2.9099999999999997	0.9998058077357191	295.0	295.0
2.92	0.9998058019922633	295.0	295.0
2.9299999999999997	0.9998057963783334	295.0	295.0
2.94	0.9998057908910073	295.0	295.0
2.9499999999999997	0.999805785527431	295.0	295.0
2.96	0.9998057802848122	295.0	295.0
2.97	0.9998057751604228	295.0	295.0
2.98	0.999805770151598	295.0	295.0
2.9899999999999998	0.9998057652557298	295.0	295.0
2.9999999999999996	0.9998057604702719	295.0	295.0
3.01	0.9998057557927352	295.0	295.0
3.02	0.9998057512206854	295.0	295.0
3.03	0.9998057467517432	295.0	295.0
3.04	0.9998057423835829	295.0	295.0
3.0500000000000003	0.9998057381139318	295.0	295.0
3.06	0.9998057339405682	295.0	295.0
3.07	0.9998057298613233	295.0	295.0
3.0799999999999996	0.9998057258740708	295.0	295.0
3.09	0.999805721976738	295.0	295.0
3.1	0.9998057181672978	295.0	295.0
3.11	0.9998057144437672	295.0	295.0
3.12	0.9998057108042083	295.0	295.0
3.13	0.9998057072467277	295.0	295.0
3.14	0.9998057037694741	295.0	295.0
3.15	0.9998057003706385	295.0	295.0
3.1599999999999997	0.9998056970484531	295.0	295.0
3.17	0.9998056938011874	295.0	295.0
3.1799999999999997	0.999805690627154	295.0	295.0
3.19	0.9998056875247007	295.0	295.0
3.2	0.9998056844922124	295.0	295.0
3.21	0.9998056815281132	295.0	295.0
3.22	0.9998056786308591	295.0	295.0
3.23	0.9998056757989419	295.0	295.0
3.2399999999999998	0.9998056730308906	295.0	295.0
3.25	0.9998056703252647	295.0	295.0
3.26	0.9998056676806544	295.0	295.0
3.27	0.9998056650956842	295.0	295.0
3.28	0.9998056625690104	295.0	295.0
3.29	0.9998056600993169	295.0	295.0
3.3000000000000003	0.99980565768532	295.0	295.0
3.3099999999999996	0.9998056553257629	295.0	295.0
3.32	0.9998056530194183	295.0	295.0
3.3299999999999996	0.9998056507650849	295.0	295.0
3.34	0.999805648561589	295.0	295.0
3.35	0.9998056464077867	295.0	295.0
3.36	0.9998056443025556	295.0	295.0
3.37	0.9998056422448026	295.0	295.0
3.38	0.9998056402334546	295.0	295.0
3.3899999999999997	0.999805638267467	295.0	295.0
3.4	0.9998056363458153	295.0	295.0
3.4099999999999997	0.999805634467501	295.0	295.0
3.42	0.9998056326315449	295.0	295.0
3.43	0.9998056308369937	295.0	295.0
3.44	0.9998056290829128	295.0	295.0
3.45	0.9998056273683895	295.0	295.0
3.46	0.9998056256925312	295.0	295.0
3.4699999999999998	0.9998056240544664	295.0	295.0
3.48	0.9998056224533414	295.0	295.0
3.4899999999999998	0.9998056208883256	295.0	295.0
3.5	0.9998056193586036	295.0	295.0
3.51	0.9998056178633801	295.0	295.0
3.52	0.9998056164018754	295.0	295.0
3.5300000000000002	0.9998056149733312	295.0	295.0
3.54	0.999805613577001	295.0	295.0
3.55	0.9998056122121627	295.0	295.0
3.5599999999999996	0.9998056108781035	295.0	295.0
3.57	0.9998056095741293	295.0	295.0
3.58	0.9998056082995619	295.0	295.0
3.59	0.999805607053738	295.0	295.0
3.6	0.9998056058360084	295.0	295.0
3.61	0.9998056046457419	295.0	295.0
3.62	0.9998056034823188	295.0	295.0
3.63	0.9998056023451326	295.0	295.0
3.6399999999999997	0.9998056012335895	295.0	295.0
3.65	0.9998056001471161	295.0	295.0
3.66	0.9998055990851447	295.0	295.0
3.6700000000000004	0.9998055980471223	295.0	295.0
3.6799999999999997	0.9998055970325095	295.0	295.0
3.69	0.9998055960407773	295.0	295.0
3.7	0.9998055950714112	295.0	295.0
3.71	0.9998055941239059	295.0	295.0
3.72	0.9998055931977679	295.0	295.0
3.7299999999999995	0.9998055922925173	295.0	295.0
3.7399999999999998	0.9998055914076808	295.0	295.0
3.75	0.9998055905427982	295.0	295.0
3.7600000000000002	0.9998055896974207	295.0	295.0
3.7700000000000005	0.999805588871108	295.0	295.0
3.78	0.9998055880634287	295.0	295.0
3.7899999999999996	0.9998055872739653	295.0	295.0
3.8	0.9998055865023058	295.0	295.0
3.81	0.9998055857480487	295.0	295.0
3.8200000000000003	0.9998055850108004	295.0	295.0
3.8299999999999996	0.9998055842901787	295.0	295.0
3.84	0.9998055835858087	295.0	295.0
3.85	0.9998055828973236	295.0	295.0
3.8600000000000003	0.9998055822243643	295.0	295.0
3.87	0.9998055815665812	295.0	295.0
3.8799999999999994	0.9998055809236326	295.0	295.0
3.8899999999999997	0.9998055802951838	295.0	295.0
3.9	0.9998055796809072	295.0	295.0
3.91	0.9998055790804816	295.0	295.0
3.9200000000000004	0.9998055784935986	295.0	295.0
3.9299999999999997	0.9998055779199514	295.0	295.0
3.94	0.9998055773592408	295.0	295.0
3.9499999999999997	0.9998055768111745	295.0	295.0
3.96	0.9998055762754686	295.0	295.0
3.97	0.999805575751843	295.0	295.0
3.9799999999999995	0.9998055752400272	295.0	295.0
3.9899999999999998	0.9998055747397554	295.0	295.0
4.0	0.9998055742507633	295.0	295.0
4.01	0.9998055737727984	295.0	295.0
4.0200000000000005	0.9998055733056134	295.0	295.0
4.029999999999999	0.999805572848964	295.0	295.0
4.04	0.9998055724026129	295.0	295.0
4.05	0.9998055719663277	295.0	295.0
4.0600000000000005	0.999805571539882	295.0	295.0
4.07	0.9998055711230531	295.0	295.0
4.079999999999999	0.9998055707156249	295.0	295.0
4.09	0.9998055703173857	295.0	295.0
4.1	0.9998055699281255	295.0	295.0
4.11	0.999805569547645	295.0	295.0
4.12	0.999805569175744	295.0	295.0
4.13	0.99980556881223	295.0	295.0
4.14	0.9998055684569145	295.0	295.0
4.1499999999999995	0.9998055681096117	295.0	295.0
4.16	0.9998055677701415	295.0	295.0
4.17	0.9998055674383268	295.0	295.0
4.18	0.9998055671139952	295.0	295.0
4.1899999999999995	0.9998055667969772	295.0	295.0
4.2	0.9998055664871092	295.0	295.0
4.21	0.9998055661842314	295.0	295.0
4.22	0.9998055658881813	295.0	295.0
4.2299999999999995	0.9998055655988074	295.0	295.0
4.239999999999999	0.9998055653159594	295.0	295.0
4.25	0.9998055650394906	295.0	295.0
4.26	0.9998055647692561	295.0	295.0
4.2700000000000005	0.9998055645051167	295.0	295.0
4.279999999999999	0.9998055642469336	295.0	295.0
4.29	0.9998055639945721	295.0	295.0
4.3	0.9998055637479032	295.0	295.0
4.31	0.9998055635067971	295.0	295.0
4.32	0.999805563271127	295.0	295.0
4.329999999999999	0.9998055630407731	295.0	295.0
4.34	0.9998055628156138	295.0	295.0
4.35	0.9998055625955325	295.0	295.0
4.36	0.9998055623804136	295.0	295.0
4.37	0.999805562170147	295.0	295.0
4.38	0.9998055619646219	295.0	295.0
4.39	0.9998055617637273	295.0	295.0
4.3999999999999995	0.999805561567368	295.0	295.0
4.41	0.9998055613754367	295.0	295.0
4.42	0.9998055611878335	295.0	295.0
4.430000000000001	0.999805561004461	295.0	295.0
4.4399999999999995	0.9998055608252239	295.0	295.0
4.45	0.9998055606500279	295.0	295.0
4.46	0.999805560478784	295.0	295.0
4.47	0.9998055603114026	295.0	295.0
4.48	0.999805560147795	295.0	295.0
4.489999999999999	0.9998055599878769	295.0	295.0
4.5	0.9998055598315657	295.0	295.0
4.51	0.9998055596787799	295.0	295.0
4.5200000000000005	0.9998055595294398	295.0	295.0
4.53	0.9998055593834668	295.0	295.0
4.54	0.9998055592407865	295.0	295.0
4.55	0.9998055591013235	295.0	295.0
4.56	0.9998055589650056	295.0	295.0
4.57	0.9998055588317606	295.0	295.0
4.58	0.999805558701522	295.0	295.0
4.59	0.9998055585742203	295.0	295.0
4.6	0.999805558449789	295.0	295.0
4.61	0.9998055583281642	295.0	295.0
4.62	0.9998055582092821	295.0	295.0
4.63	0.9998055580930808	295.0	295.0
4.64	0.9998055579795002	295.0	295.0
4.6499999999999995	0.9998055578684817	295.0	295.0
4.66	0.9998055577599665	295.0	295.0
4.67	0.9998055576538981	295.0	295.0
4.680000000000001	0.9998055575502228	295.0	295.0
4.6899999999999995	0.9998055574488864	295.0	295.0
4.7	0.9998055573498359	295.0	295.0
4.71	0.9998055572530159	295.0	295.0
4.72	0.9998055571583808	295.0	295.0
4.73	0.9998055570658795	295.0	295.0
4.739999999999999	0.9998055569754641	295.0	295.0
4.75	0.9998055568870878	295.0	295.0
4.76	0.9998055568007045	295.0	295.0
4.7700000000000005	0.9998055567162693	295.0	295.0
4.78	0.9998055566337383	295.0	295.0
4.789999999999999	0.9998055565530676	295.0	295.0
4.8	0.9998055564742173	295.0	295.0
4.81	0.9998055563971451	295.0	295.0
4.82	0.9998055563218108	295.0	295.0
4.83	0.9998055562481756	295.0	295.0
4.84	0.9998055561762013	295.0	295.0
4.85	0.99980555610585	295.0	295.0
4.86	0.999805556037085	295.0	295.0
4.87	0.9998055559698716	295.0	295.0
4.88	0.999805555904173	295.0	295.0
4.89	0.9998055558399561	295.0	295.0
4.8999999999999995	0.9998055557771871	295.0	295.0
4.91	0.9998055557158343	295.0	295.0
4.92	0.9998055556558648	295.0	295.0
4.930000000000001	0.999805555597248	295.0	295.0
4.9399999999999995	0.999805555539953	295.0	295.0
4.949999999999999	0.9998055554839504	295.0	295.0
4.96	0.9998055554292106	295.0	295.0
4.97	0.9998055553757049	295.0	295.0
4.98	0.9998055553234059	295.0	295.0
4.989999999999999	0.9998055552722853	295.0	295.0
5.0	0.99980555522232	295.0	295.0
5.01	0.9998055551734802	295.0	295.0
5.02	0.9998055551257419	295.0	295.0
5.03	0.99980555507908	295.0	295.0
5.039999999999999	0.9998055550334702	295.0	295.0
5.05	0.9998055549888897	295.0	295.0
5.06	0.9998055549453143	295.0	295.0
5.07	0.9998055549027216	295.0	295.0
5.08	0.9998055548610891	295.0	295.0
5.09	0.9998055548203958	295.0	295.0
5.1	0.9998055547806204	295.0	295.0
5.109999999999999	0.9998055547417416	295.0	295.0
5.12	0.9998055547037398	295.0	295.0
5.13	0.9998055546665948	295.0	295.0
5.14	0.9998055546302876	295.0	295.0
5.1499999999999995	0.999805554594799	295.0	295.0
5.16	0.999805554560111	295.0	295.0
5.17	0.9998055545262042	295.0	295.0
5.18	0.9998055544930629	295.0	295.0
5.1899999999999995	0.9998055544606687	295.0	295.0
5.199999999999999	0.9998055544290052	295.0	295.0
5.21	0.999805554398056	295.0	295.0
5.22	0.9998055543678045	295.0	295.0
5.23	0.9998055543382356	295.0	295.0
5.24	0.9998055543093329	295.0	295.0
5.25	0.9998055542810823	295.0	295.0
5.26	0.9998055542534691	295.0	295.0
5.27	0.9998055542264787	295.0	295.0
5.28	0.9998055542000966	295.0	295.0
5.29	0.9998055541743099	295.0	295.0
5.3	0.9998055541491055	295.0	295.0
5.31	0.9998055541244685	295.0	295.0
5.32	0.9998055541003873	295.0	295.0
5.33	0.9998055540768492	295.0	295.0
5.34	0.9998055540538416	295.0	295.0
5.35	0.9998055540313533	295.0	295.0
5.359999999999999	0.9998055540093721	295.0	295.0
5.37	0.9998055539878864	295.0	295.0
5.38	0.9998055539668852	295.0	295.0
5.390000000000001	0.9998055539463578	295.0	295.0
5.3999999999999995	0.9998055539262936	295.0	295.0
5.41	0.9998055539066815	295.0	295.0
5.42	0.9998055538875115	295.0	295.0
5.43	0.9998055538687742	295.0	295.0
5.44	0.999805553850459	295.0	295.0
5.449999999999999	0.9998055538325571	295.0	295.0
5.46	0.999805553815059	295.0	295.0
5.47	0.9998055537979554	295.0	295.0
5.48	0.9998055537812371	295.0	295.0
5.49	0.9998055537648965	295.0	295.0
5.5	0.9998055537489241	295.0	295.0
5.51	0.9998055537333121	295.0	295.0
5.52	0.9998055537180519	295.0	295.0
5.53	0.999805553703136	295.0	295.0
5.54	0.9998055536885565	295.0	295.0
5.55	0.9998055536743061	295.0	295.0
5.56	0.9998055536603766	295.0	295.0
5.57	0.9998055536467612	295.0	295.0
5.58	0.999805553633453	295.0	295.0
5.59	0.9998055536204448	295.0	295.0
5.6	0.9998055536077303	295.0	295.0
5.609999999999999	0.9998055535953022	295.0	295.0
5.62	0.9998055535831546	295.0	295.0
5.63	0.9998055535712804	295.0	295.0
5.640000000000001	0.9998055535596745	295.0	295.0
5.6499999999999995	0.9998055535483303	295.0	295.0
5.66	0.9998055535372419	295.0	295.0
5.67	0.9998055535264037	295.0	295.0
5.68	0.9998055535158096	295.0	295.0
5.69	0.9998055535054547	295.0	295.0
5.699999999999999	0.9998055534953335	295.0	295.0
5.71	0.9998055534854404	295.0	295.0
5.72	0.9998055534757702	295.0	295.0
5.73	0.9998055534663183	295.0	295.0
5.74	0.9998055534570792	295.0	295.0
5.749999999999999	0.9998055534480483	295.0	295.0
5.76	0.9998055534392215	295.0	295.0
5.77	0.9998055534305935	295.0	295.0
5.78	0.9998055534221602	295.0	295.0
5.79	0.9998055534139169	295.0	295.0
5.8	0.9998055534058597	295.0	295.0
5.81	0.9998055533979843	295.0	295.0
5.819999999999999	0.9998055533902866	295.0	295.0
5.83	0.9998055533827623	295.0	295.0
5.84	0.9998055533754076	295.0	295.0
5.85	0.9998055533682191	295.0	295.0
5.859999999999999	0.9998055533611924	295.0	295.0
5.87	0.9998055533543242	295.0	295.0
5.88	0.9998055533476116	295.0	295.0
5.890000000000001	0.9998055533410496	295.0	295.0
5.8999999999999995	0.9998055533346358	295.0	295.0
5.909999999999999	0.9998055533283662	295.0	295.0
5.92	0.9998055533222384	295.0	295.0
5.93	0.9998055533162487	295.0	295.0
5.94	0.9998055533103944	295.0	295.0
5.949999999999999	0.9998055533046722	295.0	295.0
5.96	0.9998055532990788	295.0	295.0
5.97	0.9998055532936116	295.0	295.0
5.9799999999999995	0.9998055532882673	295.0	295.0
5.99	0.9998055532830434	295.0	295.0
5.999999999999999	0.9998055532779379	295.0	295.0
6.01	0.9998055532729474	295.0	295.0
6.02	0.9998055532680692	295.0	295.0
6.03	0.9998055532633013	295.0	295.0
6.04	0.9998055532586411	295.0	295.0
