# time of execution: 2020-10-13 13:11:14
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.025
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:2.55e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.71	0.9998813796199844	295.0	295.0
0.72	0.9998803805912608	295.0	295.0
0.73	0.9998793947260605	295.0	295.0
0.74	0.999878421850906	295.0	295.0
0.7499999999999999	0.9998774617946086	295.0	295.0
0.76	0.9998765143882351	295.0	295.0
0.7699999999999999	0.999875579465079	295.0	295.0
0.78	0.9998746568606335	295.0	295.0
0.7899999999999999	0.9998737464125586	295.0	295.0
0.8	0.9998728479606541	295.0	295.0
0.8099999999999999	0.9998719613468328	295.0	295.0
0.82	0.9998710864150904	295.0	295.0
0.83	0.9998702230114803	295.0	295.0
0.84	0.9998693709840839	295.0	295.0
0.85	0.9998685301829864	295.0	295.0
0.86	0.9998677004602482	295.0	295.0
0.87	0.999866881669881	295.0	295.0
0.88	0.9998660736678192	295.0	295.0
0.8899999999999999	0.999865276311898	295.0	295.0
0.9	0.9998644894618243	295.0	295.0
0.9099999999999999	0.9998637129791563	295.0	295.0
0.9199999999999999	0.9998629467272766	295.0	295.0
0.93	0.9998621905713669	295.0	295.0
0.9400000000000001	0.9998614443783891	295.0	295.0
0.95	0.999860708017056	295.0	295.0
0.96	0.9998599813578121	295.0	295.0
0.9699999999999999	0.9998592642728079	295.0	295.0
0.9800000000000001	0.9998585566358822	295.0	295.0
0.99	0.9998578583225339	295.0	295.0
1.0	0.9998571692099052	295.0	295.0
1.01	0.9998564891767543	295.0	295.0
1.0199999999999998	0.9998558181034408	295.0	295.0
1.03	0.9998551558718989	295.0	295.0
1.04	0.9998545023656196	295.0	295.0
1.05	0.9998538574696312	295.0	295.0
1.0599999999999998	0.9998532210704741	295.0	295.0
1.0699999999999998	0.9998525930561867	295.0	295.0
1.08	0.9998519733162825	295.0	295.0
1.09	0.9998513617417305	295.0	295.0
1.0999999999999999	0.9998507582249365	295.0	295.0
1.1099999999999999	0.9998501626597254	295.0	295.0
1.12	0.99984957494132	295.0	295.0
1.1300000000000001	0.9998489949663264	295.0	295.0
1.14	0.9998484226327119	295.0	295.0
1.15	0.9998478578397877	295.0	295.0
1.16	0.9998473004881926	295.0	295.0
1.1700000000000002	0.9998467504798758	295.0	295.0
1.18	0.9998462077180772	295.0	295.0
1.19	0.999845672107313	295.0	295.0
1.2	0.9998451435533593	295.0	295.0
1.21	0.9998446219632312	295.0	295.0
1.22	0.9998441072451703	295.0	295.0
1.23	0.9998435993086262	295.0	295.0
1.24	0.9998430980642438	295.0	295.0
1.25	0.9998426034238469	295.0	295.0
1.2599999999999998	0.9998421153004179	295.0	295.0
1.27	0.9998416336080869	295.0	295.0
1.28	0.9998411582621164	295.0	295.0
1.29	0.9998406891788846	295.0	295.0
1.2999999999999998	0.9998402262758727	295.0	295.0
1.31	0.9998397694716497	295.0	295.0
1.32	0.999839318685857	295.0	295.0
1.33	0.9998388738391955	295.0	295.0
1.3399999999999999	0.9998384348534102	295.0	295.0
1.3499999999999999	0.9998380016512775	295.0	295.0
1.36	0.9998375741565926	295.0	295.0
1.37	0.9998371522941545	295.0	295.0
1.38	0.9998367359897518	295.0	295.0
1.39	0.9998363251701523	295.0	295.0
1.4	0.9998359197630882	295.0	295.0
1.4100000000000001	0.999835519697245	295.0	295.0
1.42	0.9998351249022465	295.0	295.0
1.43	0.9998347353086463	295.0	295.0
1.44	0.9998343508479115	295.0	295.0
1.45	0.9998339714524124	295.0	295.0
1.46	0.9998335970554105	295.0	295.0
1.47	0.9998332275910459	295.0	295.0
1.48	0.9998328629943287	295.0	295.0
1.49	0.9998325032011245	295.0	295.0
1.4999999999999998	0.9998321481481418	295.0	295.0
1.51	0.9998317977729267	295.0	295.0
1.52	0.9998314520138456	295.0	295.0
1.53	0.9998311108100797	295.0	295.0
1.5399999999999998	0.9998307741016069	295.0	295.0
1.55	0.9998304418292016	295.0	295.0
1.56	0.9998301139344153	295.0	295.0
1.57	0.9998297903595702	295.0	295.0
1.5799999999999998	0.9998294710477491	295.0	295.0
1.5899999999999999	0.9998291559427847	295.0	295.0
1.6	0.9998288449892497	295.0	295.0
1.61	0.999828538132447	295.0	295.0
1.6199999999999999	0.9998282353184001	295.0	295.0
1.63	0.9998279364938435	295.0	295.0
1.64	0.9998276416062145	295.0	295.0
1.6500000000000001	0.9998273506036433	295.0	295.0
1.66	0.9998270634349425	295.0	295.0
1.67	0.9998267800495989	295.0	295.0
1.68	0.999826500397766	295.0	295.0
1.69	0.9998262244302527	295.0	295.0
1.7	0.9998259520985187	295.0	295.0
1.71	0.9998256833546596	295.0	295.0
1.72	0.9998254181514056	295.0	295.0
1.73	0.9998251564421081	295.0	295.0
1.74	0.9998248981807331	295.0	295.0
1.75	0.9998246433218534	295.0	295.0
1.76	0.999824391820641	295.0	295.0
1.77	0.9998241436328568	295.0	295.0
1.7799999999999998	0.999823898714846	295.0	295.0
1.79	0.99982365702353	295.0	295.0
1.8	0.9998234185163968	295.0	295.0
1.81	0.9998231831514931	295.0	295.0
1.8199999999999998	0.9998229508874188	295.0	295.0
1.83	0.9998227216833235	295.0	295.0
1.8399999999999999	0.9998224954988892	295.0	295.0
1.85	0.9998222722943323	295.0	295.0
1.86	0.9998220520303928	295.0	295.0
1.8699999999999999	0.9998218346683266	295.0	295.0
1.8800000000000001	0.9998216201699033	295.0	295.0
1.89	0.9998214084973932	295.0	295.0
1.9	0.9998211996135652	295.0	295.0
1.9100000000000001	0.9998209934816781	295.0	295.0
1.92	0.9998207900654775	295.0	295.0
1.9300000000000002	0.9998205893291803	295.0	295.0
1.9399999999999997	0.9998203912374823	295.0	295.0
1.95	0.9998201957555387	295.0	295.0
1.9600000000000002	0.9998200028489679	295.0	295.0
1.97	0.9998198124838383	295.0	295.0
1.98	0.9998196246266682	295.0	295.0
1.9899999999999998	0.9998194392444142	295.0	295.0
2.0	0.9998192563044694	295.0	295.0
2.0100000000000002	0.9998190757746578	295.0	295.0
2.02	0.9998188976232261	295.0	295.0
2.0300000000000002	0.9998187218188377	295.0	295.0
2.0399999999999996	0.9998185483305729	295.0	295.0
2.05	0.9998183771279163	295.0	295.0
2.06	0.9998182081807544	295.0	295.0
2.07	0.9998180414593733	295.0	295.0
2.08	0.999817876934448	295.0	295.0
2.09	0.9998177145770405	295.0	295.0
2.1	0.9998175543585934	295.0	295.0
2.11	0.9998173962509287	295.0	295.0
2.1199999999999997	0.9998172402262353	295.0	295.0
2.13	0.9998170862570713	295.0	295.0
2.1399999999999997	0.9998169343163545	295.0	295.0
2.15	0.9998167843773625	295.0	295.0
2.16	0.9998166364137231	295.0	295.0
2.17	0.9998164903994112	295.0	295.0
2.18	0.9998163463087436	295.0	295.0
2.19	0.9998162041163782	295.0	295.0
2.1999999999999997	0.9998160637973063	295.0	295.0
2.21	0.9998159253268452	295.0	295.0
2.2199999999999998	0.9998157886806432	295.0	295.0
2.23	0.999815653834665	295.0	295.0
2.24	0.9998155207651921	295.0	295.0
2.25	0.9998153894488204	295.0	295.0
2.2600000000000002	0.9998152598624538	295.0	295.0
2.27	0.9998151319833007	295.0	295.0
2.28	0.9998150057888686	295.0	295.0
2.29	0.9998148812569606	295.0	295.0
2.3	0.999814758365676	295.0	295.0
2.31	0.9998146370933986	295.0	295.0
2.32	0.9998145174187998	295.0	295.0
2.33	0.9998143993208305	295.0	295.0
2.3400000000000003	0.9998142827787169	295.0	295.0
2.35	0.9998141677719641	295.0	295.0
2.36	0.9998140542803445	295.0	295.0
2.3699999999999997	0.9998139422838953	295.0	295.0
2.38	0.9998138317629205	295.0	295.0
2.39	0.9998137226979795	295.0	295.0
2.4	0.9998136150698906	295.0	295.0
2.41	0.9998135088597241	295.0	295.0
2.42	0.9998134040487983	295.0	295.0
2.43	0.9998133006186798	295.0	295.0
2.44	0.9998131985511767	295.0	295.0
2.4499999999999997	0.9998130978283377	295.0	295.0
2.46	0.9998129984324474	295.0	295.0
2.4699999999999998	0.999812900346024	295.0	295.0
2.48	0.9998128035518149	295.0	295.0
2.49	0.999812708032797	295.0	295.0
2.5	0.9998126137721708	295.0	295.0
2.51	0.999812520753357	295.0	295.0
2.5199999999999996	0.9998124289599953	295.0	295.0
2.53	0.9998123383759406	295.0	295.0
2.54	0.9998122489852624	295.0	295.0
2.55	0.9998121607722371	295.0	295.0
2.56	0.9998120737213507	295.0	295.0
2.57	0.9998119878172917	295.0	295.0
2.58	0.9998119030449522	295.0	295.0
2.59	0.9998118193894229	295.0	295.0
2.5999999999999996	0.9998117368359901	295.0	295.0
2.61	0.9998116553701331	295.0	295.0
2.62	0.9998115749775245	295.0	295.0
2.63	0.9998114956440258	295.0	295.0
2.64	0.9998114173556824	295.0	295.0
2.65	0.9998113400987265	295.0	295.0
2.66	0.9998112638595689	295.0	295.0
2.67	0.9998111886248013	295.0	295.0
2.6799999999999997	0.9998111143811924	295.0	295.0
2.69	0.9998110411156833	295.0	295.0
2.6999999999999997	0.9998109688153886	295.0	295.0
2.71	0.9998108974675922	295.0	295.0
2.72	0.999810827059745	295.0	295.0
2.73	0.9998107575794647	295.0	295.0
2.74	0.9998106890145291	295.0	295.0
2.75	0.9998106213528801	295.0	295.0
2.76	0.9998105545826191	295.0	295.0
2.77	0.9998104886920015	295.0	295.0
2.78	0.9998104236694382	295.0	295.0
2.79	0.9998103595034935	295.0	295.0
2.8	0.9998102961828829	295.0	295.0
2.81	0.9998102336964692	295.0	295.0
2.8200000000000003	0.999810172033262	295.0	295.0
2.83	0.999810111182417	295.0	295.0
2.84	0.9998100511332308	295.0	295.0
2.8499999999999996	0.999809991875142	295.0	295.0
2.86	0.9998099333977282	295.0	295.0
2.87	0.9998098756907059	295.0	295.0
2.88	0.9998098187439259	295.0	295.0
2.89	0.9998097625473708	295.0	295.0
2.9	0.9998097070911575	295.0	295.0
2.9099999999999997	0.999809652365533	295.0	295.0
2.92	0.9998095983608725	295.0	295.0
2.9299999999999997	0.9998095450676762	295.0	295.0
2.94	0.9998094924765732	295.0	295.0
2.9499999999999997	0.9998094405783134	295.0	295.0
2.96	0.9998093893637684	295.0	295.0
2.97	0.9998093388239315	295.0	295.0
2.98	0.9998092889499132	295.0	295.0
2.9899999999999998	0.9998092397329439	295.0	295.0
2.9999999999999996	0.9998091911643647	295.0	295.0
3.01	0.9998091432356351	295.0	295.0
3.02	0.9998090959383257	295.0	295.0
3.03	0.9998090492641174	295.0	295.0
3.04	0.9998090032047997	295.0	295.0
3.0500000000000003	0.9998089577522745	295.0	295.0
3.06	0.9998089128985459	295.0	295.0
3.07	0.9998088686357269	295.0	295.0
3.0799999999999996	0.9998088249560336	295.0	295.0
3.09	0.9998087818517822	295.0	295.0
3.1	0.9998087393153894	295.0	295.0
3.11	0.9998086973393763	295.0	295.0
3.12	0.999808655916361	295.0	295.0
3.13	0.9998086150390579	295.0	295.0
3.14	0.9998085747002768	295.0	295.0
3.15	0.9998085348929242	295.0	295.0
3.1599999999999997	0.9998084956099984	295.0	295.0
3.17	0.9998084568445902	295.0	295.0
3.1799999999999997	0.9998084185898813	295.0	295.0
3.19	0.9998083808391439	295.0	295.0
3.2	0.9998083435857394	295.0	295.0
3.21	0.9998083068231164	295.0	295.0
3.22	0.9998082705448077	295.0	295.0
3.23	0.9998082347444325	295.0	295.0
3.2399999999999998	0.9998081994156965	295.0	295.0
3.25	0.9998081645523851	295.0	295.0
3.26	0.9998081301483662	295.0	295.0
3.27	0.9998080961975899	295.0	295.0
3.28	0.9998080626940855	295.0	295.0
3.29	0.9998080296319598	295.0	295.0
3.3000000000000003	0.9998079970053966	295.0	295.0
3.3099999999999996	0.9998079648086592	295.0	295.0
3.32	0.999807933036085	295.0	295.0
3.3299999999999996	0.9998079016820854	295.0	295.0
3.34	0.9998078707411467	295.0	295.0
3.35	0.9998078402078272	295.0	295.0
3.36	0.9998078100767575	295.0	295.0
3.37	0.9998077803426348	295.0	295.0
3.38	0.9998077510002336	295.0	295.0
3.3899999999999997	0.9998077220443934	295.0	295.0
3.4	0.999807693470019	295.0	295.0
3.4099999999999997	0.9998076652720852	295.0	295.0
3.42	0.999807637445635	295.0	295.0
3.43	0.9998076099857731	295.0	295.0
3.44	0.99980758288767	295.0	295.0
3.45	0.999807556146558	295.0	295.0
3.46	0.9998075297577369	295.0	295.0
3.4699999999999998	0.999807503716566	295.0	295.0
3.48	0.9998074780184631	295.0	295.0
3.4899999999999998	0.9998074526589071	295.0	295.0
3.5	0.999807427633442	295.0	295.0
3.51	0.9998074029376639	295.0	295.0
3.52	0.9998073785672287	295.0	295.0
3.5300000000000002	0.9998073545178535	295.0	295.0
3.54	0.999807330785305	295.0	295.0
3.55	0.9998073073654116	295.0	295.0
3.5599999999999996	0.9998072842540536	295.0	295.0
3.57	0.9998072614471676	295.0	295.0
3.58	0.99980723894074	295.0	295.0
3.59	0.9998072167308143	295.0	295.0
3.6	0.999807194813484	295.0	295.0
3.61	0.9998071731848945	295.0	295.0
3.62	0.9998071518412427	295.0	295.0
3.63	0.9998071307787727	295.0	295.0
3.6399999999999997	0.9998071099937821	295.0	295.0
3.65	0.9998070894826134	295.0	295.0
3.66	0.9998070692416614	295.0	295.0
3.6700000000000004	0.9998070492673637	295.0	295.0
3.6799999999999997	0.9998070295562099	295.0	295.0
3.69	0.9998070101047315	295.0	295.0
3.7	0.999806990909508	295.0	295.0
3.71	0.9998069719671652	295.0	295.0
3.72	0.9998069532743694	295.0	295.0
3.7299999999999995	0.999806934827834	295.0	295.0
3.7399999999999998	0.9998069166243139	295.0	295.0
3.75	0.9998068986606091	295.0	295.0
3.7600000000000002	0.9998068809335596	295.0	295.0
3.7700000000000005	0.999806863440047	295.0	295.0
3.78	0.9998068461769958	295.0	295.0
3.7899999999999996	0.9998068291413684	295.0	295.0
3.8	0.9998068123301698	295.0	295.0
3.81	0.9998067957404434	295.0	295.0
3.8200000000000003	0.9998067793692705	295.0	295.0
3.8299999999999996	0.9998067632137737	295.0	295.0
3.84	0.9998067472711092	295.0	295.0
3.85	0.9998067315384734	295.0	295.0
3.8600000000000003	0.9998067160131	295.0	295.0
3.87	0.9998067006922591	295.0	295.0
3.8799999999999994	0.999806685573257	295.0	295.0
3.8899999999999997	0.9998066706534336	295.0	295.0
3.9	0.9998066559301652	295.0	295.0
3.91	0.9998066414008604	295.0	295.0
3.9200000000000004	0.999806627062966	295.0	295.0
3.9299999999999997	0.99980661291396	295.0	295.0
3.94	0.9998065989513526	295.0	295.0
3.9499999999999997	0.9998065851726913	295.0	295.0
3.96	0.9998065715755508	295.0	295.0
3.97	0.9998065581575402	295.0	295.0
3.9799999999999995	0.9998065449162986	295.0	295.0
3.9899999999999998	0.9998065318494977	295.0	295.0
4.0	0.9998065189548396	295.0	295.0
4.01	0.999806506230056	295.0	295.0
4.0200000000000005	0.9998064936729097	295.0	295.0
4.029999999999999	0.9998064812811932	295.0	295.0
4.04	0.999806469052726	295.0	295.0
4.05	0.9998064569853563	295.0	295.0
4.0600000000000005	0.999806445076963	295.0	295.0
4.07	0.9998064333254498	295.0	295.0
4.079999999999999	0.9998064217287536	295.0	295.0
4.09	0.9998064102848321	295.0	295.0
4.1	0.9998063989916731	295.0	295.0
4.11	0.9998063878472917	295.0	295.0
4.12	0.999806376849725	295.0	295.0
4.13	0.9998063659970421	295.0	295.0
4.14	0.9998063552873339	295.0	295.0
4.1499999999999995	0.9998063447187165	295.0	295.0
4.16	0.99980633428933	295.0	295.0
4.17	0.9998063239973409	295.0	295.0
4.18	0.999806313840938	295.0	295.0
4.1899999999999995	0.9998063038183364	295.0	295.0
4.2	0.9998062939277734	295.0	295.0
4.21	0.9998062841675085	295.0	295.0
4.22	0.9998062745358253	295.0	295.0
4.2299999999999995	0.9998062650310316	295.0	295.0
4.239999999999999	0.9998062556514544	295.0	295.0
4.25	0.9998062463954442	295.0	295.0
4.26	0.9998062372613732	295.0	295.0
4.2700000000000005	0.9998062282476341	295.0	295.0
4.279999999999999	0.9998062193526434	295.0	295.0
4.29	0.9998062105748361	295.0	295.0
4.3	0.999806201912668	295.0	295.0
4.31	0.9998061933646156	295.0	295.0
4.32	0.9998061849291763	295.0	295.0
4.329999999999999	0.999806176604865	295.0	295.0
4.34	0.9998061683902176	295.0	295.0
4.35	0.9998061602837917	295.0	295.0
4.36	0.9998061522841596	295.0	295.0
4.37	0.9998061443899147	295.0	295.0
4.38	0.9998061365996693	295.0	295.0
4.39	0.9998061289120516	295.0	295.0
4.3999999999999995	0.9998061213257122	295.0	295.0
4.41	0.9998061138393161	295.0	295.0
4.42	0.9998061064515463	295.0	295.0
4.430000000000001	0.9998060991611036	295.0	295.0
4.4399999999999995	0.9998060919667043	295.0	295.0
4.45	0.9998060848670848	295.0	295.0
4.46	0.9998060778609945	295.0	295.0
4.47	0.9998060709472031	295.0	295.0
4.48	0.9998060641244949	295.0	295.0
4.489999999999999	0.99980605739167	295.0	295.0
4.5	0.9998060507475433	295.0	295.0
4.51	0.9998060441909461	295.0	295.0
4.5200000000000005	0.9998060377207258	295.0	295.0
4.53	0.9998060313357459	295.0	295.0
4.54	0.9998060250348809	295.0	295.0
4.55	0.9998060188170234	295.0	295.0
4.56	0.9998060126810807	295.0	295.0
4.57	0.9998060066259729	295.0	295.0
4.58	0.9998060006506351	295.0	295.0
4.59	0.999805994754016	295.0	295.0
4.6	0.9998059889350791	295.0	295.0
4.61	0.999805983192802	295.0	295.0
4.62	0.999805977526175	295.0	295.0
4.63	0.9998059719341992	295.0	295.0
4.64	0.9998059664158903	295.0	295.0
4.6499999999999995	0.9998059609702817	295.0	295.0
4.66	0.9998059555964149	295.0	295.0
4.67	0.9998059502933425	295.0	295.0
4.680000000000001	0.9998059450601332	295.0	295.0
4.6899999999999995	0.9998059398958669	295.0	295.0
4.7	0.9998059347996348	295.0	295.0
4.71	0.9998059297705405	295.0	295.0
4.72	0.9998059248076995	295.0	295.0
4.73	0.9998059199102396	295.0	295.0
4.739999999999999	0.9998059150772992	295.0	295.0
4.75	0.9998059103080276	295.0	295.0
4.76	0.9998059056015861	295.0	295.0
4.7700000000000005	0.9998059009571459	295.0	295.0
4.78	0.9998058963738939	295.0	295.0
4.789999999999999	0.9998058918510215	295.0	295.0
4.8	0.999805887387733	295.0	295.0
4.81	0.9998058829832448	295.0	295.0
4.82	0.999805878636781	295.0	295.0
4.83	0.9998058743475781	295.0	295.0
4.84	0.9998058701148813	295.0	295.0
4.85	0.9998058659379461	295.0	295.0
4.86	0.9998058618160386	295.0	295.0
4.87	0.9998058577484329	295.0	295.0
4.88	0.9998058537344127	295.0	295.0
4.89	0.9998058497732758	295.0	295.0
4.8999999999999995	0.9998058458643211	295.0	295.0
4.91	0.9998058420068632	295.0	295.0
4.92	0.999805838200225	295.0	295.0
4.930000000000001	0.9998058344437343	295.0	295.0
4.9399999999999995	0.9998058307367322	295.0	295.0
4.949999999999999	0.9998058270785664	295.0	295.0
4.96	0.999805823468593	295.0	295.0
4.97	0.9998058199061773	295.0	295.0
4.98	0.9998058163906934	295.0	295.0
4.989999999999999	0.9998058129215225	295.0	295.0
5.0	0.9998058094980545	295.0	295.0
5.01	0.9998058061196873	295.0	295.0
5.02	0.999805802785828	295.0	295.0
5.03	0.9998057994958894	295.0	295.0
5.039999999999999	0.9998057962492912	295.0	295.0
5.05	0.9998057930454638	295.0	295.0
5.06	0.9998057898838436	295.0	295.0
5.07	0.9998057867638758	295.0	295.0
5.08	0.9998057836850097	295.0	295.0
5.09	0.9998057806467047	295.0	295.0
5.1	0.9998057776484266	295.0	295.0
5.109999999999999	0.9998057746896474	295.0	295.0
5.12	0.9998057717698463	295.0	295.0
5.13	0.9998057688885116	295.0	295.0
5.14	0.9998057660451363	295.0	295.0
5.1499999999999995	0.9998057632392195	295.0	295.0
5.16	0.9998057604702675	295.0	295.0
5.17	0.9998057577377942	295.0	295.0
5.18	0.9998057550413191	295.0	295.0
5.1899999999999995	0.9998057523803663	295.0	295.0
5.199999999999999	0.9998057497544695	295.0	295.0
5.21	0.9998057471631652	295.0	295.0
5.22	0.9998057446060005	295.0	295.0
5.23	0.9998057420825237	295.0	295.0
5.24	0.9998057395922914	295.0	295.0
5.25	0.9998057371348648	295.0	295.0
5.26	0.999805734709813	295.0	295.0
5.27	0.9998057323167087	295.0	295.0
5.28	0.9998057299551312	295.0	295.0
5.29	0.9998057276246654	295.0	295.0
5.3	0.9998057253249005	295.0	295.0
5.31	0.9998057230554335	295.0	295.0
5.32	0.9998057208158647	295.0	295.0
5.33	0.9998057186058003	295.0	295.0
5.34	0.999805716424851	295.0	295.0
5.35	0.9998057142726324	295.0	295.0
5.359999999999999	0.999805712148768	295.0	295.0
5.37	0.9998057100528834	295.0	295.0
5.38	0.9998057079846113	295.0	295.0
5.390000000000001	0.999805705943586	295.0	295.0
5.3999999999999995	0.9998057039294486	295.0	295.0
5.41	0.9998057019418458	295.0	295.0
5.42	0.9998056999804281	295.0	295.0
5.43	0.9998056980448494	295.0	295.0
5.44	0.9998056961347688	295.0	295.0
5.449999999999999	0.9998056942498534	295.0	295.0
5.46	0.9998056923897701	295.0	295.0
5.47	0.9998056905541914	295.0	295.0
5.48	0.9998056887427953	295.0	295.0
5.49	0.9998056869552622	295.0	295.0
5.5	0.9998056851912781	295.0	295.0
5.51	0.9998056834505322	295.0	295.0
5.52	0.9998056817327167	295.0	295.0
5.53	0.9998056800375342	295.0	295.0
5.54	0.9998056783646845	295.0	295.0
5.55	0.9998056767138719	295.0	295.0
5.56	0.9998056750848078	295.0	295.0
5.57	0.9998056734772053	295.0	295.0
5.58	0.9998056718907813	295.0	295.0
5.59	0.9998056703252577	295.0	295.0
5.6	0.9998056687803587	295.0	295.0
5.609999999999999	0.9998056672558113	295.0	295.0
5.62	0.9998056657513481	295.0	295.0
5.63	0.9998056642667049	295.0	295.0
5.640000000000001	0.9998056628016194	295.0	295.0
5.6499999999999995	0.9998056613558365	295.0	295.0
5.66	0.9998056599291	295.0	295.0
5.67	0.999805658521159	295.0	295.0
5.68	0.9998056571317677	295.0	295.0
5.69	0.9998056557606798	295.0	295.0
5.699999999999999	0.9998056544076538	295.0	295.0
5.71	0.9998056530724526	295.0	295.0
5.72	0.9998056517548419	295.0	295.0
5.73	0.99980565045459	295.0	295.0
5.74	0.9998056491714662	295.0	295.0
5.749999999999999	0.9998056479052472	295.0	295.0
5.76	0.9998056466557096	295.0	295.0
5.77	0.9998056454226325	295.0	295.0
5.78	0.9998056442058014	295.0	295.0
5.79	0.9998056430050007	295.0	295.0
5.8	0.9998056418200185	295.0	295.0
5.81	0.9998056406506468	295.0	295.0
5.819999999999999	0.999805639496681	295.0	295.0
5.83	0.9998056383579176	295.0	295.0
5.84	0.9998056372341564	295.0	295.0
5.85	0.999805636125199	295.0	295.0
5.859999999999999	0.9998056350308507	295.0	295.0
5.87	0.9998056339509204	295.0	295.0
5.88	0.9998056328852172	295.0	295.0
5.890000000000001	0.9998056318335532	295.0	295.0
5.8999999999999995	0.9998056307957462	295.0	295.0
5.909999999999999	0.9998056297716091	295.0	295.0
5.92	0.9998056287609639	295.0	295.0
5.93	0.9998056277636331	295.0	295.0
5.94	0.9998056267794405	295.0	295.0
5.949999999999999	0.9998056258082141	295.0	295.0
5.96	0.9998056248497826	295.0	295.0
5.97	0.9998056239039788	295.0	295.0
5.9799999999999995	0.9998056229706342	295.0	295.0
5.99	0.9998056220495856	295.0	295.0
5.999999999999999	0.9998056211406705	295.0	295.0
6.01	0.9998056202437297	295.0	295.0
6.02	0.999805619358605	295.0	295.0
6.03	0.9998056184851414	295.0	295.0
6.04	0.9998056176231843	295.0	295.0
6.050000000000001	0.9998056167725828	295.0	295.0
