# time of execution: 2020-10-08 19:54:59
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0, 0, 0.96944]
### sample paramters ###
# S=0.5
# mu_at=0.616[mu_B]
# nx=1	ny=1	nz=1
# dx=3.524e-10	dy=3.524e-10	dz=3.524e-10	[m]
# asf=0.041
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=633[K]
# T_Deb=450[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
0.44	0.9998802219731266	295.0	295.0
0.45	0.9998786153953343	295.0	295.0
0.45999999999999996	0.9998770433875949	295.0	295.0
0.47000000000000003	0.9998755052059113	295.0	295.0
0.48	0.9998740001223058	295.0	295.0
0.49000000000000005	0.9998725274244725	295.0	295.0
0.5	0.999871086415439	295.0	295.0
0.5099999999999999	0.9998696764132383	295.0	295.0
0.52	0.9998682967505824	295.0	295.0
0.5299999999999999	0.9998669467745506	295.0	295.0
0.54	0.9998656258462743	295.0	295.0
0.5499999999999999	0.9998643333406392	295.0	295.0
0.56	0.9998630686459873	295.0	295.0
0.57	0.9998618311638281	295.0	295.0
0.58	0.9998606203085512	295.0	295.0
0.59	0.999859435507155	295.0	295.0
0.6	0.9998582761989685	295.0	295.0
0.61	0.9998571418353907	295.0	295.0
0.62	0.9998560318796301	295.0	295.0
0.6299999999999999	0.9998549458064484	295.0	295.0
0.64	0.9998538831019115	295.0	295.0
0.6499999999999999	0.99985284326315	295.0	295.0
0.66	0.9998518257981165	295.0	295.0
0.6699999999999999	0.9998508302253523	295.0	295.0
0.68	0.9998498560737649	295.0	295.0
0.69	0.9998489028823985	295.0	295.0
0.7	0.999847970200221	295.0	295.0
0.71	0.9998470575859064	295.0	295.0
0.72	0.9998461646076254	295.0	295.0
0.73	0.9998452908428467	295.0	295.0
0.74	0.9998444358781287	295.0	295.0
0.7499999999999999	0.9998435993089311	295.0	295.0
0.76	0.9998427807394183	295.0	295.0
0.7699999999999999	0.999841979782276	295.0	295.0
0.78	0.9998411960585212	295.0	295.0
0.7899999999999999	0.9998404291973307	295.0	295.0
0.8	0.9998396788358616	295.0	295.0
0.8099999999999999	0.9998389446190781	295.0	295.0
0.82	0.9998382261995877	295.0	295.0
0.83	0.9998375232374723	295.0	295.0
0.84	0.9998368354001292	295.0	295.0
0.85	0.9998361623621135	295.0	295.0
0.86	0.9998355038049839	295.0	295.0
0.87	0.999834859417153	295.0	295.0
0.88	0.999834228893738	295.0	295.0
0.8899999999999999	0.9998336119364164	295.0	295.0
0.9	0.9998330082532879	295.0	295.0
0.9099999999999999	0.9998324175587313	295.0	295.0
0.9199999999999999	0.9998318395732725	295.0	295.0
0.93	0.9998312740234532	295.0	295.0
0.9400000000000001	0.9998307206416985	295.0	295.0
0.95	0.9998301791661917	295.0	295.0
0.96	0.9998296493407498	295.0	295.0
0.9699999999999999	0.9998291309147028	295.0	295.0
0.9800000000000001	0.9998286236427749	295.0	295.0
0.99	0.9998281272849682	295.0	295.0
1.0	0.9998276416064501	295.0	295.0
1.01	0.9998271663774411	295.0	295.0
1.0199999999999998	0.9998267013731053	295.0	295.0
1.03	0.9998262463734455	295.0	295.0
1.04	0.999825801163199	295.0	295.0
1.05	0.9998253655317341	295.0	295.0
1.0599999999999998	0.9998249392729519	295.0	295.0
1.0699999999999998	0.9998245221851889	295.0	295.0
1.08	0.9998241140711199	295.0	295.0
1.09	0.9998237147376674	295.0	295.0
1.0999999999999999	0.9998233239959072	295.0	295.0
1.1099999999999999	0.9998229416609808	295.0	295.0
1.12	0.9998225675520072	295.0	295.0
1.1300000000000001	0.9998222014919982	295.0	295.0
1.14	0.999821843307773	295.0	295.0
1.15	0.9998214928298774	295.0	295.0
1.16	0.9998211498925039	295.0	295.0
1.1700000000000002	0.999820814333413	295.0	295.0
1.18	0.9998204859938543	295.0	295.0
1.19	0.9998201647184967	295.0	295.0
1.2	0.9998198503553481	295.0	295.0
1.21	0.9998195427556881	295.0	295.0
1.22	0.999819241773996	295.0	295.0
1.23	0.9998189472678821	295.0	295.0
1.24	0.9998186590980218	295.0	295.0
1.25	0.9998183771280867	295.0	295.0
1.2599999999999998	0.9998181012246841	295.0	295.0
1.27	0.9998178312572894	295.0	295.0
1.28	0.9998175670981854	295.0	295.0
1.29	0.9998173086224057	295.0	295.0
1.2999999999999998	0.9998170557076714	295.0	295.0
1.31	0.9998168082343345	295.0	295.0
1.32	0.9998165660853217	295.0	295.0
1.33	0.999816329146079	295.0	295.0
1.3399999999999999	0.9998160973045163	295.0	295.0
1.3499999999999999	0.9998158704509553	295.0	295.0
1.36	0.9998156484780795	295.0	295.0
1.37	0.9998154312808788	295.0	295.0
1.38	0.9998152187566045	295.0	295.0
1.39	0.9998150108047172	295.0	295.0
1.4	0.9998148073268414	295.0	295.0
1.4100000000000001	0.9998146082267194	295.0	295.0
1.42	0.9998144134101624	295.0	295.0
1.43	0.9998142227850091	295.0	295.0
1.44	0.9998140362610817	295.0	295.0
1.45	0.9998138537501425	295.0	295.0
1.46	0.9998136751658522	295.0	295.0
1.47	0.9998135004237272	295.0	295.0
1.48	0.9998133294411047	295.0	295.0
1.49	0.9998131621370989	295.0	295.0
1.4999999999999998	0.9998129984325651	295.0	295.0
1.51	0.9998128382500596	295.0	295.0
1.52	0.999812681513808	295.0	295.0
1.53	0.9998125281496635	295.0	295.0
1.5399999999999998	0.9998123780850765	295.0	295.0
1.55	0.9998122312490558	295.0	295.0
1.56	0.9998120875721406	295.0	295.0
1.57	0.9998119469863621	295.0	295.0
1.5799999999999998	0.9998118094252153	295.0	295.0
1.5899999999999999	0.9998116748236273	295.0	295.0
1.6	0.9998115431179228	295.0	295.0
1.61	0.999811414245798	295.0	295.0
1.6199999999999999	0.999811288146287	295.0	295.0
1.63	0.9998111647597405	295.0	295.0
1.64	0.9998110440277876	295.0	295.0
1.6500000000000001	0.9998109258933178	295.0	295.0
1.66	0.9998108103004448	295.0	295.0
1.67	0.999810697194488	295.0	295.0
1.68	0.9998105865219417	295.0	295.0
1.69	0.9998104782304518	295.0	295.0
1.7	0.999810372268791	295.0	295.0
1.71	0.9998102685868335	295.0	295.0
1.72	0.9998101671355318	295.0	295.0
1.73	0.9998100678668949	295.0	295.0
1.74	0.9998099707339638	295.0	295.0
1.75	0.9998098756907885	295.0	295.0
1.76	0.9998097826924094	295.0	295.0
1.77	0.9998096916948354	295.0	295.0
1.7799999999999998	0.9998096026550177	295.0	295.0
1.79	0.9998095155308357	295.0	295.0
1.8	0.9998094302810754	295.0	295.0
1.81	0.9998093468654107	295.0	295.0
1.8199999999999998	0.9998092652443819	295.0	295.0
1.83	0.9998091853793754	295.0	295.0
1.8399999999999999	0.999809107232614	295.0	295.0
1.85	0.9998090307671316	295.0	295.0
1.86	0.9998089559467531	295.0	295.0
1.8699999999999999	0.9998088827360873	295.0	295.0
1.8800000000000001	0.9998088111005005	295.0	295.0
1.89	0.9998087410061058	295.0	295.0
1.9	0.9998086724197452	295.0	295.0
1.9100000000000001	0.9998086053089749	295.0	295.0
1.92	0.9998085396420467	295.0	295.0
1.9300000000000002	0.9998084753878985	295.0	295.0
1.9399999999999997	0.9998084125161346	295.0	295.0
1.95	0.9998083509970146	295.0	295.0
1.9600000000000002	0.9998082908014367	295.0	295.0
1.97	0.9998082319009245	295.0	295.0
1.98	0.9998081742676163	295.0	295.0
1.9899999999999998	0.9998081178742486	295.0	295.0
2.0	0.9998080626941453	295.0	295.0
2.0100000000000002	0.9998080087012036	295.0	295.0
2.02	0.9998079558698818	295.0	295.0
2.0300000000000002	0.9998079041751894	295.0	295.0
2.0399999999999996	0.9998078535926708	295.0	295.0
2.05	0.9998078040984013	295.0	295.0
2.06	0.9998077556689646	295.0	295.0
2.07	0.9998077082814519	295.0	295.0
2.08	0.9998076619134483	295.0	295.0
2.09	0.9998076165430179	295.0	295.0
2.1	0.9998075721487013	295.0	295.0
2.11	0.9998075287094959	295.0	295.0
2.1199999999999997	0.9998074862048537	295.0	295.0
2.13	0.9998074446146678	295.0	295.0
2.1399999999999997	0.9998074039192653	295.0	295.0
2.15	0.9998073640993955	295.0	295.0
2.16	0.9998073251362202	295.0	295.0
2.17	0.9998072870113075	295.0	295.0
2.18	0.9998072497066252	295.0	295.0
2.19	0.9998072132045265	295.0	295.0
2.1999999999999997	0.9998071774877436	295.0	295.0
2.21	0.999807142539379	295.0	295.0
2.2199999999999998	0.9998071083429027	295.0	295.0
2.23	0.9998070748821384	295.0	295.0
2.24	0.9998070421412575	295.0	295.0
2.25	0.9998070101047727	295.0	295.0
2.2600000000000002	0.9998069787575291	295.0	295.0
2.27	0.9998069480846971	295.0	295.0
2.28	0.9998069180717676	295.0	295.0
2.29	0.9998068887045436	295.0	295.0
2.3	0.9998068599691327	295.0	295.0
2.31	0.9998068318519437	295.0	295.0
2.32	0.9998068043396745	295.0	295.0
2.33	0.9998067774193108	295.0	295.0
2.3400000000000003	0.9998067510781184	295.0	295.0
2.35	0.9998067253036375	295.0	295.0
2.36	0.9998067000836741	295.0	295.0
2.3699999999999997	0.9998066754062988	295.0	295.0
2.38	0.9998066512598381	295.0	295.0
2.39	0.9998066276328695	295.0	295.0
2.4	0.9998066045142167	295.0	295.0
2.41	0.9998065818929445	295.0	295.0
2.42	0.9998065597583521	295.0	295.0
2.43	0.9998065380999681	295.0	295.0
2.44	0.9998065169075465	295.0	295.0
2.4499999999999997	0.9998064961710641	295.0	295.0
2.46	0.9998064758807113	295.0	295.0
2.4699999999999998	0.9998064560268891	295.0	295.0
2.48	0.9998064366002063	295.0	295.0
2.49	0.9998064175914738	295.0	295.0
2.5	0.9998063989916983	295.0	295.0
2.51	0.9998063807920842	295.0	295.0
2.5199999999999996	0.9998063629840201	295.0	295.0
2.53	0.9998063455590823	295.0	295.0
2.54	0.9998063285090301	295.0	295.0
2.55	0.9998063118257939	295.0	295.0
2.56	0.9998062955014854	295.0	295.0
2.57	0.9998062795283822	295.0	295.0
2.58	0.999806263898928	295.0	295.0
2.59	0.9998062486057268	295.0	295.0
2.5999999999999996	0.999806233641549	295.0	295.0
2.61	0.9998062189993132	295.0	295.0
2.62	0.9998062046720939	295.0	295.0
2.63	0.9998061906531134	295.0	295.0
2.64	0.9998061769357391	295.0	295.0
2.65	0.9998061635134836	295.0	295.0
2.66	0.9998061503799982	295.0	295.0
2.67	0.9998061375290684	295.0	295.0
2.6799999999999997	0.9998061249546167	295.0	295.0
2.69	0.999806112650695	295.0	295.0
2.6999999999999997	0.9998061006114811	295.0	295.0
2.71	0.9998060888312822	295.0	295.0
2.72	0.9998060773045229	295.0	295.0
2.73	0.9998060660257548	295.0	295.0
2.74	0.9998060549896399	295.0	295.0
2.75	0.9998060441909585	295.0	295.0
2.76	0.9998060336246013	295.0	295.0
2.77	0.9998060232855722	295.0	295.0
2.78	0.9998060131689773	295.0	295.0
2.79	0.9998060032700338	295.0	295.0
2.8	0.9998059935840582	295.0	295.0
2.81	0.9998059841064679	295.0	295.0
2.8200000000000003	0.9998059748327822	295.0	295.0
2.83	0.9998059657586118	295.0	295.0
2.84	0.9998059568796628	295.0	295.0
2.8499999999999996	0.9998059481917381	295.0	295.0
2.86	0.9998059396907282	295.0	295.0
2.87	0.99980593137261	295.0	295.0
2.88	0.9998059232334499	295.0	295.0
2.89	0.9998059152693964	295.0	295.0
2.9	0.999805907476684	295.0	295.0
2.9099999999999997	0.9998058998516262	295.0	295.0
2.92	0.999805892390615	295.0	295.0
2.9299999999999997	0.99980588509012	295.0	295.0
2.94	0.9998058779466897	295.0	295.0
2.9499999999999997	0.9998058709569454	295.0	295.0
2.96	0.9998058641175793	295.0	295.0
2.97	0.9998058574253573	295.0	295.0
2.98	0.9998058508771118	295.0	295.0
2.9899999999999998	0.9998058444697476	295.0	295.0
2.9999999999999996	0.9998058382002328	295.0	295.0
3.01	0.9998058320656017	295.0	295.0
3.02	0.9998058260629509	295.0	295.0
3.03	0.9998058201894425	295.0	295.0
3.04	0.9998058144422981	295.0	295.0
3.0500000000000003	0.9998058088187985	295.0	295.0
3.06	0.999805803316284	295.0	295.0
3.07	0.9998057979321526	295.0	295.0
3.0799999999999996	0.9998057926638557	295.0	295.0
3.09	0.9998057875089027	295.0	295.0
3.1	0.9998057824648535	295.0	295.0
3.11	0.9998057775293224	295.0	295.0
3.12	0.9998057726999751	295.0	295.0
3.13	0.9998057679745272	295.0	295.0
3.14	0.9998057633507441	295.0	295.0
3.15	0.9998057588264384	295.0	295.0
3.1599999999999997	0.9998057543994696	295.0	295.0
3.17	0.9998057500677434	295.0	295.0
3.1799999999999997	0.9998057458292113	295.0	295.0
3.19	0.9998057416818671	295.0	295.0
3.2	0.9998057376237501	295.0	295.0
3.21	0.999805733652939	295.0	295.0
3.22	0.9998057297675559	295.0	295.0
3.23	0.9998057259657661	295.0	295.0
3.2399999999999998	0.9998057222457687	295.0	295.0
3.25	0.9998057186058036	295.0	295.0
3.26	0.9998057150441485	295.0	295.0
3.27	0.9998057115591193	295.0	295.0
3.28	0.9998057081490687	295.0	295.0
3.29	0.9998057048123812	295.0	295.0
3.3000000000000003	0.9998057015474806	295.0	295.0
3.3099999999999996	0.9998056983528208	295.0	295.0
3.32	0.9998056952268922	295.0	295.0
3.3299999999999996	0.9998056921682166	295.0	295.0
3.34	0.9998056891753455	295.0	295.0
3.35	0.9998056862468633	295.0	295.0
3.36	0.9998056833813846	295.0	295.0
3.37	0.9998056805775546	295.0	295.0
3.38	0.9998056778340475	295.0	295.0
3.3899999999999997	0.9998056751495638	295.0	295.0
3.4	0.9998056725228334	295.0	295.0
3.4099999999999997	0.9998056699526164	295.0	295.0
3.42	0.9998056674376957	295.0	295.0
3.43	0.9998056649768805	295.0	295.0
3.44	0.9998056625690089	295.0	295.0
3.45	0.9998056602129402	295.0	295.0
3.46	0.9998056579075605	295.0	295.0
3.4699999999999998	0.9998056556517788	295.0	295.0
3.48	0.9998056534445287	295.0	295.0
3.4899999999999998	0.999805651284766	295.0	295.0
3.5	0.9998056491714671	295.0	295.0
3.51	0.999805647103635	295.0	295.0
3.52	0.9998056450802916	295.0	295.0
3.5300000000000002	0.9998056431004778	295.0	295.0
3.54	0.999805641163259	295.0	295.0
3.55	0.9998056392677181	295.0	295.0
3.5599999999999996	0.9998056374129576	295.0	295.0
3.57	0.9998056355981004	295.0	295.0
3.58	0.9998056338222905	295.0	295.0
3.59	0.9998056320846844	295.0	295.0
3.6	0.9998056303844606	295.0	295.0
3.61	0.9998056287208164	295.0	295.0
3.62	0.9998056270929638	295.0	295.0
3.63	0.9998056255001325	295.0	295.0
3.6399999999999997	0.9998056239415707	295.0	295.0
3.65	0.9998056224165389	295.0	295.0
3.66	0.9998056209243182	295.0	295.0
3.6700000000000004	0.9998056194642009	295.0	295.0
3.6799999999999997	0.9998056180354968	295.0	295.0
3.69	0.9998056166375306	295.0	295.0
3.7	0.9998056152696387	295.0	295.0
3.71	0.9998056139311772	295.0	295.0
3.72	0.9998056126215114	295.0	295.0
3.7299999999999995	0.9998056113400223	295.0	295.0
3.7399999999999998	0.9998056100861041	295.0	295.0
3.75	0.9998056088591621	295.0	295.0
3.7600000000000002	0.9998056076586167	295.0	295.0
3.7700000000000005	0.9998056064839005	295.0	295.0
3.78	0.9998056053344565	295.0	295.0
3.7899999999999996	0.9998056042097428	295.0	295.0
3.8	0.9998056031092261	295.0	295.0
3.81	0.9998056020323861	295.0	295.0
3.8200000000000003	0.9998056009787146	295.0	295.0
3.8299999999999996	0.9998055999477102	295.0	295.0
3.84	0.999805598938886	295.0	295.0
3.85	0.9998055979517676	295.0	295.0
3.8600000000000003	0.9998055969858863	295.0	295.0
3.87	0.9998055960407846	295.0	295.0
3.8799999999999994	0.9998055951160162	295.0	295.0
3.8899999999999997	0.9998055942111432	295.0	295.0
3.9	0.9998055933257376	295.0	295.0
3.91	0.9998055924593813	295.0	295.0
3.9200000000000004	0.9998055916116618	295.0	295.0
3.9299999999999997	0.9998055907821828	295.0	295.0
3.94	0.9998055899705482	295.0	295.0
3.9499999999999997	0.9998055891763755	295.0	295.0
3.96	0.9998055883992895	295.0	295.0
3.97	0.9998055876389214	295.0	295.0
3.9799999999999995	0.9998055868949133	295.0	295.0
3.9899999999999998	0.9998055861669112	295.0	295.0
4.0	0.9998055854545709	295.0	295.0
4.01	0.9998055847575561	295.0	295.0
4.0200000000000005	0.9998055840755368	295.0	295.0
4.029999999999999	0.9998055834081901	295.0	295.0
4.04	0.9998055827552011	295.0	295.0
4.05	0.9998055821162604	295.0	295.0
4.0600000000000005	0.9998055814910656	295.0	295.0
4.07	0.9998055808793221	295.0	295.0
4.079999999999999	0.9998055802807401	295.0	295.0
4.09	0.9998055796950356	295.0	295.0
4.1	0.9998055791219322	295.0	295.0
4.11	0.9998055785611594	295.0	295.0
4.12	0.9998055780124505	295.0	295.0
4.13	0.9998055774755471	295.0	295.0
4.14	0.9998055769501958	295.0	295.0
4.1499999999999995	0.9998055764361462	295.0	295.0
4.16	0.9998055759331553	295.0	295.0
4.17	0.9998055754409853	295.0	295.0
4.18	0.9998055749594044	295.0	295.0
4.1899999999999995	0.9998055744881837	295.0	295.0
4.2	0.9998055740271016	295.0	295.0
4.21	0.9998055735759391	295.0	295.0
4.22	0.9998055731344838	295.0	295.0
4.2299999999999995	0.9998055727025256	295.0	295.0
4.239999999999999	0.999805572279862	295.0	295.0
4.25	0.9998055718662893	295.0	295.0
4.26	0.9998055714616152	295.0	295.0
4.2700000000000005	0.9998055710656475	295.0	295.0
4.279999999999999	0.9998055706781983	295.0	295.0
4.29	0.9998055702990851	295.0	295.0
4.3	0.9998055699281282	295.0	295.0
4.31	0.999805569565152	295.0	295.0
4.32	0.9998055692099853	295.0	295.0
4.329999999999999	0.9998055688624597	295.0	295.0
4.34	0.9998055685224106	295.0	295.0
4.35	0.9998055681896775	295.0	295.0
4.36	0.9998055678641026	295.0	295.0
4.37	0.9998055675455331	295.0	295.0
4.38	0.9998055672338167	295.0	295.0
4.39	0.9998055669288068	295.0	295.0
4.3999999999999995	0.9998055666303587	295.0	295.0
4.41	0.9998055663383316	295.0	295.0
4.42	0.9998055660525873	295.0	295.0
4.430000000000001	0.9998055657729906	295.0	295.0
4.4399999999999995	0.999805565499409	295.0	295.0
4.45	0.999805565231713	295.0	295.0
4.46	0.9998055649697766	295.0	295.0
4.47	0.9998055647134754	295.0	295.0
4.48	0.9998055644626878	295.0	295.0
4.489999999999999	0.9998055642172949	295.0	295.0
4.5	0.9998055639771827	295.0	295.0
4.51	0.9998055637422363	295.0	295.0
4.5200000000000005	0.9998055635123441	295.0	295.0
4.53	0.9998055632873981	295.0	295.0
4.54	0.999805563067292	295.0	295.0
4.55	0.9998055628519213	295.0	295.0
4.56	0.9998055626411778	295.0	295.0
4.57	0.9998055624349745	295.0	295.0
4.58	0.9998055622332074	295.0	295.0
4.59	0.9998055620357811	295.0	295.0
4.6	0.9998055618426026	295.0	295.0
4.61	0.9998055616535803	295.0	295.0
4.62	0.9998055614686244	295.0	295.0
4.63	0.999805561287647	295.0	295.0
4.64	0.9998055611105637	295.0	295.0
4.6499999999999995	0.9998055609372901	295.0	295.0
4.66	0.9998055607677448	295.0	295.0
4.67	0.9998055606018471	295.0	295.0
4.680000000000001	0.9998055604395183	295.0	295.0
4.6899999999999995	0.9998055602806796	295.0	295.0
4.7	0.9998055601252602	295.0	295.0
4.71	0.999805559973185	295.0	295.0
4.72	0.9998055598243811	295.0	295.0
4.73	0.9998055596787787	295.0	295.0
4.739999999999999	0.9998055595363086	295.0	295.0
4.75	0.9998055593969045	295.0	295.0
4.76	0.9998055592604994	295.0	295.0
4.7700000000000005	0.9998055591270286	295.0	295.0
4.78	0.9998055589964292	295.0	295.0
4.789999999999999	0.9998055588686396	295.0	295.0
4.8	0.9998055587435994	295.0	295.0
4.81	0.9998055586212495	295.0	295.0
4.82	0.9998055585015316	295.0	295.0
4.83	0.9998055583843893	295.0	295.0
4.84	0.9998055582697672	295.0	295.0
4.85	0.999805558157611	295.0	295.0
4.86	0.9998055580478677	295.0	295.0
4.87	0.9998055579404848	295.0	295.0
4.88	0.9998055578354179	295.0	295.0
4.89	0.9998055577326062	295.0	295.0
4.8999999999999995	0.9998055576320072	295.0	295.0
4.91	0.9998055575335715	295.0	295.0
4.92	0.9998055574372542	295.0	295.0
4.930000000000001	0.9998055573430091	295.0	295.0
4.9399999999999995	0.9998055572507917	295.0	295.0
4.949999999999999	0.9998055571605576	295.0	295.0
4.96	0.9998055570722646	295.0	295.0
4.97	0.9998055569858717	295.0	295.0
4.98	0.999805556901338	295.0	295.0
4.989999999999999	0.9998055568186226	295.0	295.0
5.0	0.999805556737687	295.0	295.0
5.01	0.9998055566584915	295.0	295.0
5.02	0.9998055565810009	295.0	295.0
5.03	0.9998055565051773	295.0	295.0
5.039999999999999	0.999805556430985	295.0	295.0
5.05	0.9998055563583886	295.0	295.0
5.06	0.9998055562873547	295.0	295.0
5.07	0.9998055562178488	295.0	295.0
5.08	0.999805556149838	295.0	295.0
5.09	0.9998055560832902	295.0	295.0
5.1	0.9998055560181746	295.0	295.0
5.109999999999999	0.99980555595446	295.0	295.0
5.12	0.9998055558921158	295.0	295.0
5.13	0.9998055558311127	295.0	295.0
5.14	0.9998055557714219	295.0	295.0
5.1499999999999995	0.9998055557130152	295.0	295.0
5.16	0.9998055556558653	295.0	295.0
5.17	0.9998055555999449	295.0	295.0
5.18	0.9998055555452279	295.0	295.0
5.1899999999999995	0.9998055554916884	295.0	295.0
5.199999999999999	0.9998055554393003	295.0	295.0
5.21	0.9998055553880388	295.0	295.0
5.22	0.9998055553378808	295.0	295.0
5.23	0.999805555288802	295.0	295.0
5.24	0.999805555240779	295.0	295.0
5.25	0.9998055551937883	295.0	295.0
5.26	0.9998055551478092	295.0	295.0
5.27	0.9998055551028198	295.0	295.0
5.28	0.9998055550587978	295.0	295.0
5.29	0.9998055550157229	295.0	295.0
5.3	0.9998055549735742	295.0	295.0
5.31	0.9998055549323328	295.0	295.0
5.32	0.9998055548919789	295.0	295.0
5.33	0.9998055548524931	295.0	295.0
5.34	0.999805554813857	295.0	295.0
5.35	0.9998055547760518	295.0	295.0
5.359999999999999	0.99980555473906	295.0	295.0
5.37	0.9998055547028638	295.0	295.0
5.38	0.9998055546674458	295.0	295.0
5.390000000000001	0.99980555463279	295.0	295.0
5.3999999999999995	0.9998055545988805	295.0	295.0
5.41	0.9998055545657009	295.0	295.0
5.42	0.9998055545332344	295.0	295.0
5.43	0.9998055545014665	295.0	295.0
5.44	0.9998055544703822	295.0	295.0
5.449999999999999	0.9998055544399664	295.0	295.0
5.46	0.9998055544102052	295.0	295.0
5.47	0.9998055543810848	295.0	295.0
5.48	0.9998055543525903	295.0	295.0
5.49	0.999805554324709	295.0	295.0
5.5	0.9998055542974275	295.0	295.0
5.51	0.9998055542707331	295.0	295.0
5.52	0.999805554244613	295.0	295.0
5.53	0.9998055542190549	295.0	295.0
5.54	0.9998055541940468	295.0	295.0
5.55	0.9998055541695765	295.0	295.0
5.56	0.9998055541456325	295.0	295.0
5.57	0.9998055541222038	295.0	295.0
5.58	0.9998055540992793	295.0	295.0
5.59	0.9998055540768477	295.0	295.0
5.6	0.9998055540548988	295.0	295.0
5.609999999999999	0.9998055540334218	295.0	295.0
5.62	0.9998055540124081	295.0	295.0
5.63	0.9998055539918457	295.0	295.0
5.640000000000001	0.9998055539717255	295.0	295.0
5.6499999999999995	0.9998055539520382	295.0	295.0
5.66	0.9998055539327749	295.0	295.0
5.67	0.9998055539139254	295.0	295.0
5.68	0.9998055538954813	295.0	295.0
5.69	0.9998055538774345	295.0	295.0
5.699999999999999	0.9998055538597763	295.0	295.0
5.71	0.9998055538424978	295.0	295.0
5.72	0.9998055538255909	295.0	295.0
5.73	0.9998055538090473	295.0	295.0
5.74	0.99980555379286	295.0	295.0
5.749999999999999	0.999805553777021	295.0	295.0
5.76	0.9998055537615226	295.0	295.0
5.77	0.9998055537463578	295.0	295.0
5.78	0.9998055537315189	295.0	295.0
5.79	0.9998055537169996	295.0	295.0
5.8	0.9998055537027926	295.0	295.0
5.81	0.9998055536888915	295.0	295.0
5.819999999999999	0.999805553675289	295.0	295.0
5.83	0.9998055536619795	295.0	295.0
5.84	0.999805553648956	295.0	295.0
5.85	0.9998055536362128	295.0	295.0
5.859999999999999	0.9998055536237441	295.0	295.0
5.87	0.9998055536115436	295.0	295.0
5.88	0.9998055535996052	295.0	295.0
5.890000000000001	0.9998055535879239	295.0	295.0
5.8999999999999995	0.9998055535764939	295.0	295.0
5.909999999999999	0.9998055535653098	295.0	295.0
5.92	0.9998055535543661	295.0	295.0
5.93	0.999805553543658	295.0	295.0
5.94	0.9998055535331802	295.0	295.0
5.949999999999999	0.999805553522928	295.0	295.0
5.96	0.9998055535128961	295.0	295.0
5.97	0.9998055535030803	295.0	295.0
5.9799999999999995	0.999805553493475	295.0	295.0
5.99	0.999805553484077	295.0	295.0
5.999999999999999	0.9998055534748812	295.0	295.0
6.01	0.9998055534658827	295.0	295.0
6.02	0.9998055534570789	295.0	295.0
6.03	0.9998055534484638	295.0	295.0
6.04	0.9998055534400341	295.0	295.0
