# time of execution: 2021-05-24 15:37:36
#model:['m3tm', 'm3tm']
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:235.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, -0.612]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=[ 5 15]
# dx=[2.856e-10, 3e-10]	dy=[2.856e-10, 3e-10]	dz=[2.856e-10, 3e-10]	[m]
# atoms per unit cell:[2, 2]
# asf=[0.035, 0.01]
# Jint=-9.439036996666667e-21[J]
# Hex=9.274000000000001e-23[J]
# Tc=[1041, 293][K]
# T_Deb=[396, 1][K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.65	[0.98047, 0.98713, 0.98713, 0.98713, 0.98216]	[-0.60697, -0.61107, -0.6111, -0.6111, -0.6111, -0.6111, -0.6111, -0.6111, -0.6111, -0.6111, -0.6111, -0.6111, -0.6111, -0.61077, -0.56908]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.66	[0.98039, 0.98714, 0.98715, 0.98714, 0.9821]	[-0.60689, -0.61106, -0.61109, -0.61109, -0.61109, -0.61109, -0.61109, -0.61109, -0.61109, -0.61109, -0.61109, -0.61109, -0.61109, -0.61074, -0.56844]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.67	[0.9803, 0.98715, 0.98716, 0.98715, 0.98204]	[-0.60682, -0.61104, -0.61108, -0.61108, -0.61108, -0.61108, -0.61108, -0.61108, -0.61108, -0.61108, -0.61108, -0.61108, -0.61107, -0.61072, -0.56781]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.68	[0.98022, 0.98717, 0.98717, 0.98717, 0.98198]	[-0.60674, -0.61103, -0.61106, -0.61106, -0.61106, -0.61106, -0.61106, -0.61106, -0.61106, -0.61106, -0.61106, -0.61106, -0.61106, -0.6107, -0.56718]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.69	[0.98013, 0.98718, 0.98718, 0.98718, 0.98192]	[-0.60667, -0.61101, -0.61105, -0.61105, -0.61105, -0.61105, -0.61105, -0.61105, -0.61105, -0.61105, -0.61105, -0.61105, -0.61105, -0.61067, -0.56655]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.7	[0.98005, 0.98719, 0.98719, 0.98719, 0.98186]	[-0.60659, -0.611, -0.61104, -0.61104, -0.61104, -0.61104, -0.61104, -0.61104, -0.61104, -0.61104, -0.61104, -0.61104, -0.61103, -0.61065, -0.56592]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.71	[0.97997, 0.9872, 0.98721, 0.9872, 0.9818]	[-0.60652, -0.61098, -0.61102, -0.61102, -0.61102, -0.61102, -0.61102, -0.61102, -0.61102, -0.61102, -0.61102, -0.61102, -0.61102, -0.61062, -0.56529]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.72	[0.97988, 0.98721, 0.98722, 0.98721, 0.98174]	[-0.60644, -0.61097, -0.61101, -0.61101, -0.61101, -0.61101, -0.61101, -0.61101, -0.61101, -0.61101, -0.61101, -0.61101, -0.61101, -0.6106, -0.56467]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.73	[0.9798, 0.98723, 0.98723, 0.98723, 0.98168]	[-0.60637, -0.61095, -0.61099, -0.61099, -0.61099, -0.61099, -0.61099, -0.61099, -0.61099, -0.61099, -0.61099, -0.61099, -0.61099, -0.61057, -0.56404]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.74	[0.97971, 0.98724, 0.98724, 0.98724, 0.98162]	[-0.60629, -0.61094, -0.61098, -0.61098, -0.61098, -0.61098, -0.61098, -0.61098, -0.61098, -0.61098, -0.61098, -0.61098, -0.61098, -0.61055, -0.56342]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.75	[0.97963, 0.98725, 0.98725, 0.98725, 0.98157]	[-0.60622, -0.61092, -0.61097, -0.61097, -0.61097, -0.61097, -0.61097, -0.61097, -0.61097, -0.61097, -0.61097, -0.61097, -0.61097, -0.61052, -0.56279]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.76	[0.97955, 0.98726, 0.98726, 0.98726, 0.98151]	[-0.60614, -0.61091, -0.61095, -0.61095, -0.61095, -0.61095, -0.61095, -0.61095, -0.61095, -0.61095, -0.61095, -0.61095, -0.61095, -0.6105, -0.56217]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.77	[0.97946, 0.98727, 0.98728, 0.98727, 0.98145]	[-0.60607, -0.6109, -0.61094, -0.61094, -0.61094, -0.61094, -0.61094, -0.61094, -0.61094, -0.61094, -0.61094, -0.61094, -0.61094, -0.61047, -0.56154]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.78	[0.97938, 0.98728, 0.98729, 0.98729, 0.98139]	[-0.60599, -0.61088, -0.61093, -0.61093, -0.61093, -0.61093, -0.61093, -0.61093, -0.61093, -0.61093, -0.61093, -0.61093, -0.61092, -0.61045, -0.56092]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.79	[0.9793, 0.9873, 0.9873, 0.9873, 0.98133]	[-0.60592, -0.61087, -0.61091, -0.61091, -0.61091, -0.61091, -0.61091, -0.61091, -0.61091, -0.61091, -0.61091, -0.61091, -0.61091, -0.61042, -0.5603]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.8	[0.97922, 0.98731, 0.98731, 0.98731, 0.98127]	[-0.60585, -0.61085, -0.6109, -0.6109, -0.6109, -0.6109, -0.6109, -0.6109, -0.6109, -0.6109, -0.6109, -0.6109, -0.6109, -0.6104, -0.55968]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.81	[0.97913, 0.98732, 0.98732, 0.98732, 0.98121]	[-0.60577, -0.61084, -0.61089, -0.61089, -0.61089, -0.61089, -0.61089, -0.61089, -0.61089, -0.61089, -0.61089, -0.61089, -0.61088, -0.61037, -0.55906]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.82	[0.97905, 0.98733, 0.98734, 0.98733, 0.98115]	[-0.6057, -0.61082, -0.61087, -0.61087, -0.61087, -0.61087, -0.61087, -0.61087, -0.61087, -0.61087, -0.61087, -0.61087, -0.61087, -0.61035, -0.55844]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.83	[0.97897, 0.98734, 0.98735, 0.98734, 0.98109]	[-0.60562, -0.61081, -0.61086, -0.61086, -0.61086, -0.61086, -0.61086, -0.61086, -0.61086, -0.61086, -0.61086, -0.61086, -0.61086, -0.61032, -0.55782]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.84	[0.97889, 0.98735, 0.98736, 0.98736, 0.98104]	[-0.60555, -0.61079, -0.61085, -0.61085, -0.61085, -0.61085, -0.61085, -0.61085, -0.61085, -0.61085, -0.61085, -0.61085, -0.61084, -0.61029, -0.5572]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.85	[0.9788, 0.98737, 0.98737, 0.98737, 0.98098]	[-0.60547, -0.61078, -0.61083, -0.61083, -0.61083, -0.61083, -0.61083, -0.61083, -0.61083, -0.61083, -0.61083, -0.61083, -0.61083, -0.61027, -0.55659]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.86	[0.97872, 0.98738, 0.98738, 0.98738, 0.98092]	[-0.6054, -0.61076, -0.61082, -0.61082, -0.61082, -0.61082, -0.61082, -0.61082, -0.61082, -0.61082, -0.61082, -0.61082, -0.61082, -0.61024, -0.55597]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.87	[0.97864, 0.98739, 0.98739, 0.98739, 0.98086]	[-0.60533, -0.61075, -0.61081, -0.61081, -0.61081, -0.61081, -0.61081, -0.61081, -0.61081, -0.61081, -0.61081, -0.61081, -0.6108, -0.61021, -0.55535]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.88	[0.97856, 0.9874, 0.98741, 0.9874, 0.9808]	[-0.60525, -0.61073, -0.61079, -0.61079, -0.61079, -0.61079, -0.61079, -0.61079, -0.61079, -0.61079, -0.61079, -0.61079, -0.61079, -0.61019, -0.55474]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.89	[0.97848, 0.98741, 0.98742, 0.98741, 0.98075]	[-0.60518, -0.61072, -0.61078, -0.61078, -0.61078, -0.61078, -0.61078, -0.61078, -0.61078, -0.61078, -0.61078, -0.61078, -0.61078, -0.61016, -0.55413]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.9	[0.9784, 0.98742, 0.98743, 0.98742, 0.98069]	[-0.60511, -0.61071, -0.61077, -0.61077, -0.61077, -0.61077, -0.61077, -0.61077, -0.61077, -0.61077, -0.61077, -0.61077, -0.61076, -0.61013, -0.55351]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.91	[0.97832, 0.98743, 0.98744, 0.98744, 0.98063]	[-0.60503, -0.61069, -0.61075, -0.61075, -0.61075, -0.61075, -0.61075, -0.61075, -0.61075, -0.61075, -0.61075, -0.61075, -0.61075, -0.61011, -0.5529]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.92	[0.97823, 0.98745, 0.98745, 0.98745, 0.98057]	[-0.60496, -0.61068, -0.61074, -0.61074, -0.61074, -0.61074, -0.61074, -0.61074, -0.61074, -0.61074, -0.61074, -0.61074, -0.61073, -0.61008, -0.55229]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.93	[0.97815, 0.98746, 0.98746, 0.98746, 0.98052]	[-0.60488, -0.61066, -0.61073, -0.61073, -0.61073, -0.61073, -0.61073, -0.61073, -0.61073, -0.61073, -0.61073, -0.61073, -0.61072, -0.61005, -0.55168]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.94	[0.97807, 0.98747, 0.98747, 0.98747, 0.98046]	[-0.60481, -0.61065, -0.61071, -0.61071, -0.61071, -0.61071, -0.61071, -0.61071, -0.61071, -0.61071, -0.61071, -0.61071, -0.61071, -0.61002, -0.55107]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.95	[0.97799, 0.98748, 0.98749, 0.98748, 0.9804]	[-0.60474, -0.61063, -0.6107, -0.6107, -0.6107, -0.6107, -0.6107, -0.6107, -0.6107, -0.6107, -0.6107, -0.6107, -0.61069, -0.61, -0.55046]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.96	[0.97791, 0.98749, 0.9875, 0.98749, 0.98034]	[-0.60466, -0.61062, -0.61069, -0.61069, -0.61069, -0.61069, -0.61069, -0.61069, -0.61069, -0.61069, -0.61069, -0.61069, -0.61068, -0.60997, -0.54985]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.97	[0.97783, 0.9875, 0.98751, 0.9875, 0.98029]	[-0.60459, -0.6106, -0.61067, -0.61067, -0.61067, -0.61067, -0.61067, -0.61067, -0.61067, -0.61067, -0.61067, -0.61067, -0.61067, -0.60994, -0.54924]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.98	[0.97775, 0.98751, 0.98752, 0.98752, 0.98023]	[-0.60452, -0.61059, -0.61066, -0.61066, -0.61066, -0.61066, -0.61066, -0.61066, -0.61066, -0.61066, -0.61066, -0.61066, -0.61065, -0.60991, -0.54864]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
0.99	[0.97767, 0.98753, 0.98753, 0.98753, 0.98017]	[-0.60444, -0.61057, -0.61065, -0.61065, -0.61065, -0.61065, -0.61065, -0.61065, -0.61065, -0.61065, -0.61065, -0.61065, -0.61064, -0.60988, -0.54803]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.0	[0.97759, 0.98754, 0.98754, 0.98754, 0.98012]	[-0.60437, -0.61056, -0.61063, -0.61063, -0.61063, -0.61063, -0.61063, -0.61063, -0.61063, -0.61063, -0.61063, -0.61063, -0.61063, -0.60986, -0.54743]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.01	[0.97751, 0.98755, 0.98755, 0.98755, 0.98006]	[-0.6043, -0.61054, -0.61062, -0.61062, -0.61062, -0.61062, -0.61062, -0.61062, -0.61062, -0.61062, -0.61062, -0.61062, -0.61061, -0.60983, -0.54682]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.02	[0.97743, 0.98756, 0.98757, 0.98756, 0.98]	[-0.60423, -0.61053, -0.61061, -0.61061, -0.61061, -0.61061, -0.61061, -0.61061, -0.61061, -0.61061, -0.61061, -0.61061, -0.6106, -0.6098, -0.54622]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.03	[0.97735, 0.98757, 0.98758, 0.98757, 0.97995]	[-0.60415, -0.61051, -0.61059, -0.61059, -0.61059, -0.61059, -0.61059, -0.61059, -0.61059, -0.61059, -0.61059, -0.61059, -0.61059, -0.60977, -0.54561]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.04	[0.97727, 0.98758, 0.98759, 0.98758, 0.97989]	[-0.60408, -0.6105, -0.61058, -0.61058, -0.61058, -0.61058, -0.61058, -0.61058, -0.61058, -0.61058, -0.61058, -0.61058, -0.61057, -0.60974, -0.54501]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.05	[0.97719, 0.98759, 0.9876, 0.98759, 0.97983]	[-0.60401, -0.61048, -0.61057, -0.61057, -0.61057, -0.61057, -0.61057, -0.61057, -0.61057, -0.61057, -0.61057, -0.61057, -0.61056, -0.60971, -0.54441]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.06	[0.97711, 0.9876, 0.98761, 0.98761, 0.97978]	[-0.60393, -0.61047, -0.61055, -0.61055, -0.61055, -0.61055, -0.61055, -0.61055, -0.61055, -0.61055, -0.61055, -0.61055, -0.61055, -0.60968, -0.54381]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.07	[0.97703, 0.98762, 0.98762, 0.98762, 0.97972]	[-0.60386, -0.61045, -0.61054, -0.61054, -0.61054, -0.61054, -0.61054, -0.61054, -0.61054, -0.61054, -0.61054, -0.61054, -0.61053, -0.60965, -0.54321]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.08	[0.97696, 0.98763, 0.98763, 0.98763, 0.97966]	[-0.60379, -0.61044, -0.61053, -0.61053, -0.61053, -0.61053, -0.61053, -0.61053, -0.61053, -0.61053, -0.61053, -0.61053, -0.61052, -0.60962, -0.54261]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.09	[0.97688, 0.98764, 0.98764, 0.98764, 0.97961]	[-0.60372, -0.61042, -0.61051, -0.61051, -0.61051, -0.61051, -0.61051, -0.61051, -0.61051, -0.61051, -0.61051, -0.61051, -0.61051, -0.60959, -0.54201]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.1	[0.9768, 0.98765, 0.98766, 0.98765, 0.97955]	[-0.60364, -0.61041, -0.6105, -0.6105, -0.6105, -0.6105, -0.6105, -0.6105, -0.6105, -0.6105, -0.6105, -0.6105, -0.61049, -0.60956, -0.54141]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.11	[0.97672, 0.98766, 0.98767, 0.98766, 0.9795]	[-0.60357, -0.6104, -0.61049, -0.61049, -0.61049, -0.61049, -0.61049, -0.61049, -0.61049, -0.61049, -0.61049, -0.61049, -0.61048, -0.60954, -0.54082]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.12	[0.97664, 0.98767, 0.98768, 0.98767, 0.97944]	[-0.6035, -0.61038, -0.61047, -0.61047, -0.61047, -0.61047, -0.61047, -0.61047, -0.61047, -0.61047, -0.61047, -0.61047, -0.61047, -0.60951, -0.54022]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.13	[0.97656, 0.98768, 0.98769, 0.98768, 0.97939]	[-0.60343, -0.61037, -0.61046, -0.61046, -0.61046, -0.61046, -0.61046, -0.61046, -0.61046, -0.61046, -0.61046, -0.61046, -0.61045, -0.60948, -0.53963]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.14	[0.97649, 0.98769, 0.9877, 0.98769, 0.97933]	[-0.60335, -0.61035, -0.61045, -0.61045, -0.61045, -0.61045, -0.61045, -0.61045, -0.61045, -0.61045, -0.61045, -0.61045, -0.61044, -0.60945, -0.53903]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.15	[0.97641, 0.9877, 0.98771, 0.98771, 0.97928]	[-0.60328, -0.61034, -0.61043, -0.61043, -0.61043, -0.61043, -0.61043, -0.61043, -0.61043, -0.61043, -0.61043, -0.61043, -0.61042, -0.60941, -0.53844]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.16	[0.97633, 0.98771, 0.98772, 0.98772, 0.97922]	[-0.60321, -0.61032, -0.61042, -0.61042, -0.61042, -0.61042, -0.61042, -0.61042, -0.61042, -0.61042, -0.61042, -0.61042, -0.61041, -0.60938, -0.53784]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.17	[0.97625, 0.98773, 0.98773, 0.98773, 0.97916]	[-0.60314, -0.61031, -0.61041, -0.61041, -0.61041, -0.61041, -0.61041, -0.61041, -0.61041, -0.61041, -0.61041, -0.61041, -0.6104, -0.60935, -0.53725]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.18	[0.97617, 0.98774, 0.98774, 0.98774, 0.97911]	[-0.60307, -0.61029, -0.61039, -0.61039, -0.61039, -0.61039, -0.61039, -0.61039, -0.61039, -0.61039, -0.61039, -0.61039, -0.61038, -0.60932, -0.53666]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.19	[0.9761, 0.98775, 0.98776, 0.98775, 0.97905]	[-0.60299, -0.61028, -0.61038, -0.61038, -0.61038, -0.61038, -0.61038, -0.61038, -0.61038, -0.61038, -0.61038, -0.61038, -0.61037, -0.60929, -0.53607]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.2	[0.97602, 0.98776, 0.98777, 0.98776, 0.979]	[-0.60292, -0.61026, -0.61037, -0.61037, -0.61037, -0.61037, -0.61037, -0.61037, -0.61037, -0.61037, -0.61037, -0.61037, -0.61036, -0.60926, -0.53548]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.21	[0.97594, 0.98777, 0.98778, 0.98777, 0.97894]	[-0.60285, -0.61025, -0.61035, -0.61036, -0.61036, -0.61036, -0.61036, -0.61036, -0.61036, -0.61036, -0.61036, -0.61036, -0.61034, -0.60923, -0.53489]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.22	[0.97587, 0.98778, 0.98779, 0.98778, 0.97889]	[-0.60278, -0.61023, -0.61034, -0.61034, -0.61034, -0.61034, -0.61034, -0.61034, -0.61034, -0.61034, -0.61034, -0.61034, -0.61033, -0.6092, -0.5343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.23	[0.97579, 0.98779, 0.9878, 0.98779, 0.97884]	[-0.60271, -0.61022, -0.61033, -0.61033, -0.61033, -0.61033, -0.61033, -0.61033, -0.61033, -0.61033, -0.61033, -0.61033, -0.61032, -0.60917, -0.53371]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.24	[0.97571, 0.9878, 0.98781, 0.9878, 0.97878]	[-0.60264, -0.6102, -0.61031, -0.61032, -0.61032, -0.61032, -0.61032, -0.61032, -0.61032, -0.61032, -0.61032, -0.61032, -0.6103, -0.60914, -0.53312]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.25	[0.97564, 0.98781, 0.98782, 0.98781, 0.97873]	[-0.60256, -0.61019, -0.6103, -0.6103, -0.6103, -0.6103, -0.6103, -0.6103, -0.6103, -0.6103, -0.6103, -0.6103, -0.61029, -0.60911, -0.53254]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.26	[0.97556, 0.98782, 0.98783, 0.98782, 0.97867]	[-0.60249, -0.61017, -0.61029, -0.61029, -0.61029, -0.61029, -0.61029, -0.61029, -0.61029, -0.61029, -0.61029, -0.61029, -0.61028, -0.60907, -0.53195]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.27	[0.97548, 0.98783, 0.98784, 0.98784, 0.97862]	[-0.60242, -0.61016, -0.61028, -0.61028, -0.61028, -0.61028, -0.61028, -0.61028, -0.61028, -0.61028, -0.61028, -0.61028, -0.61026, -0.60904, -0.53137]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.28	[0.97541, 0.98784, 0.98785, 0.98785, 0.97856]	[-0.60235, -0.61014, -0.61026, -0.61026, -0.61026, -0.61026, -0.61026, -0.61026, -0.61026, -0.61026, -0.61026, -0.61026, -0.61025, -0.60901, -0.53078]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.29	[0.97533, 0.98785, 0.98786, 0.98786, 0.97851]	[-0.60228, -0.61013, -0.61025, -0.61025, -0.61025, -0.61025, -0.61025, -0.61025, -0.61025, -0.61025, -0.61025, -0.61025, -0.61024, -0.60898, -0.5302]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.3	[0.97525, 0.98786, 0.98788, 0.98787, 0.97846]	[-0.60221, -0.61011, -0.61024, -0.61024, -0.61024, -0.61024, -0.61024, -0.61024, -0.61024, -0.61024, -0.61024, -0.61024, -0.61022, -0.60895, -0.52962]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.31	[0.97518, 0.98788, 0.98789, 0.98788, 0.9784]	[-0.60214, -0.6101, -0.61022, -0.61022, -0.61022, -0.61022, -0.61022, -0.61022, -0.61022, -0.61022, -0.61022, -0.61022, -0.61021, -0.60891, -0.52903]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.32	[0.9751, 0.98789, 0.9879, 0.98789, 0.97835]	[-0.60206, -0.61008, -0.61021, -0.61021, -0.61021, -0.61021, -0.61021, -0.61021, -0.61021, -0.61021, -0.61021, -0.61021, -0.6102, -0.60888, -0.52845]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.33	[0.97503, 0.9879, 0.98791, 0.9879, 0.97829]	[-0.60199, -0.61007, -0.6102, -0.6102, -0.6102, -0.6102, -0.6102, -0.6102, -0.6102, -0.6102, -0.6102, -0.6102, -0.61018, -0.60885, -0.52787]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
1.34	[0.97495, 0.98791, 0.98792, 0.98791, 0.97824]	[-0.60192, -0.61005, -0.61018, -0.61018, -0.61018, -0.61018, -0.61018, -0.61018, -0.61018, -0.61018, -0.61018, -0.61018, -0.61017, -0.60882, -0.52729]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
