# time of execution: 2021-01-28 10:45:13
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.05
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:2.6e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.29	1.001476672233206	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0014594748996282	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0014424781253253	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0014256795587817	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0014090768763004	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0013926677816658	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.001376450005819	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0013604213065266	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0013445794680624	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0013289223008885	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0013134476413383	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0012981533513117	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0012830373179626	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0012680974534027	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0012533316943988	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.001238738002077	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0012243143616335	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0012100587820452	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.001195969295785	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0011820439585415	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.001168280848942	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.001154678068277	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0011412337402281	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0011279460106042	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0011148130470764	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.001101833038912	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0010890041967235	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.001076324752211	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0010637929579094	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0010514070869403	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0010391654327688	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0010270663089573	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0010151080489313	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0010032890057359	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0009916075518082	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0009800620787421	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0009686509970617	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0009573727359984	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.000946225743263	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.000935208484831	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0009243194447204	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0009135571247825	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0009029200444859	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0008924067407083	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.000882015767531	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0008717456960299	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.000861595114079	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0008515626261483	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0008416468531083	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0008318464320312	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0008221600160023	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0008125862739297	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0008031238903579	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0007937715652766	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.000784528013945	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0007753919667022	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0007663621687986	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0007574373802097	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0007486163754675	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0007398979434865	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0007312808873923	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0007227640243537	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.000714346185417	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0007060262153435	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0006978029724414	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0006896753284114	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.000681642168185	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0006737023897696	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0006658549040934	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.000658098634852	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.0006504325183572	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0006428555033884	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0006353665510468	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.000627964634607	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.000620648739374	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0006134178625432	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0006062710130568	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.000599207211466	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0005922254897954	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.0005853248914067	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.0005785044708637	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0005717632938025	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.0005651004367973	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0005585149872354	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.000552006043186	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.000545572713277	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0005392141165708	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0005329293824352	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0005267176504324	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0005205780701878	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0005145098012789	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0005085120131167	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0005025838848265	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.000496724605136	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0004909333722631	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0004852093938035	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.000479551886617	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.0004739600767232	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0004684331991898	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.0004629704980306	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0004575712260952	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0004522346449678	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0004469600248642	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0004417466445292	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0004365937911361	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0004315007601923	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0004264668554335	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0004214913887313	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.000416573679999	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.0004117130570949	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.000406908855727	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0004021604193645	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0003974670991442	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0003928282537837	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0003882432494857	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0003837114598575	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0003792322658187	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.000374805055518	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0003704292242475	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0003661041743601	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0003618293151841	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0003576040629423	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0003534278406725	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0003493000781454	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0003452202117873	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0003411876846007	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0003372019460879	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.0003332624521764	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.000329368665138	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0003255200535215	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0003217160920728	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0003179562616673	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0003142400492349	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0003105669476897	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0003069364558606	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.000303348078421	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0002998013258209	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.000296295714219	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0002928307654146	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0002894060067855	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0002860209712165	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0002826751970404	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0002793682279716	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0002760996130426	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0002728689065445	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0002696756679605	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0002665194619111	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0002633998580899	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.000260316431203	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0002572687609141	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0002542564317871	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0002512790332247	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0002483361594119	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0002454274092638	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0002425523863685	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0002397106989316	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.0002369019597206	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0002341257860163	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0002313817995565	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0002286696264844	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0002259888972977	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0002233392467974	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0002207203140372	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0002181317422736	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0002155731789175	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0002130442754842	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0002105446875489	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0002080740746944	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0002056321004673	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.000203218432332	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0002008327416225	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0001984747034993	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.000196143996904	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0001938403045163	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0001915633127063	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0001893127114965	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0001870881945176	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.0001848894589622	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0001827162055492	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.000180568138479	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.000178444965394	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.0001763463973394	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.000174272148721	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.000172221937268	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0001701954839946	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0001681925131565	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0001662127522204	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.0001642559318233	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0001623217857343	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0001604100508197	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.000158520467005	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0001566527772423	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0001548067274721	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.00015298206659	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0001511785464108	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.000149395921636	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0001476339498199	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0001458923913356	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0001441710093422	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0001424695697516	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0001407878412003	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0001391255950103	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0001374826051657	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0001358586482774	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0001342535035498	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0001326669527588	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0001310987802137	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0001295487727324	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.00012801671961	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0001265024125894	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0001250056458366	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0001235262159067	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0001220639217219	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0001206185645395	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0001191899479258	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0001177778777322	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0001163821620622	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0001150026112522	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0001136390378411	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0001122912565465	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0001109590842383	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0001096423399134	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.000108340844672	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0001070544216921	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0001057828962072	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0001045260954786	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.0001032838487767	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0001020559873535	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0001008423444213	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.00009964275513	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.000098457056544	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000972850876184	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.000096126689182	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0000949817039093	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000938499763026	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0000927313526708	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0000916256811063	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000905328114669	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0000894525953523	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000883848860862	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.000087329538696	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.0000862864098905	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.000085255358043	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0000842362431714	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000832289269197	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.000082233272536	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.000081249144857	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.000080276410289	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000793149367881	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000783645938434	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000774252524611	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000764967851405	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.0000755790658646	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0000746719700773	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0000737753746678	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000728891579553	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000720131996716	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.000071147380942	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000702915842732	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.000069445693536	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000686095939462	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.0000677831720544	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000669663157264	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000661589141306	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000653608577186	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.000064572038215	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0000637923485998	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000630216830966	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.000062259937155	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.000061507007436	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.0000607627918026	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0000600271893008	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.000059300100149	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000585814257215	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.000057871068537	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000571689322484	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0000564749216212	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000557889425283	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0000551109019356	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.000054440707885	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000537782694878	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.000053123496908	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000524763013519	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.000051836595055	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000512042912735	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.000050579304265	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000499615492857	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.000049350942573	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000487474013353	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000481508437415	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0000475611889097	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000469783568962	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000464022686826	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.000045832846169	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000452700121591	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0000447136903543	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000441638053377	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.000043620282569	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000430830483718	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0000425520299223	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000420271552424	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000415083531902	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.000040995553447	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.0000404886865069	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.000039987683672	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000394924770424	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.000039002999505	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000385191847205	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0000380409671237	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000375682819067	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000371010650144	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000366392531324	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000361827836817	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0000357315948067	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000352856253716	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0000348448149474	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000344091038056	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000339784329109	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000335527439101	295.0	295.0	0.0	0.0	0.0	0.0
