# time of execution: 2021-01-21 12:34:27
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.057
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:1.8e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.29	1.001408086894557	295.0	295.0	0.0	0.0	0.0	0.0
0.3	1.0013894089935098	295.0	295.0	0.0	0.0	0.0	0.0
0.31	1.0013709791456504	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0013527940396443	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0013348504087405	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0013171450301643	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0012996747245153	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.001282436355176	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0012654268277272	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0012486430893706	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0012320821283658	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0012157409734685	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0011996166933756	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0011837063961844	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0011680072288556	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0011525163766803	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0011372310627675	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.001122148547518	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0011072661281235	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.001092581138068	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0010780909466295	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.001063792958397	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.0010496846127874	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0010357633835765	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.001022026778429	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.001008472338441	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.000995097637684	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.00098190028276	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0009688779123576	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.000956028196819	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0009433488377102	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.000930837567396	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0009184921486245	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.000906310374119	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0008942900661628	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0008824290762097	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.000870725284482	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.000859176599582	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0008477809581113	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0008365363242882	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0008254406895774	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0008144920723205	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0008036885173714	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0007930280957407	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0007825089042401	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0007721290651357	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0007618867258004	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0007517800583814	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0007418072594596	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0007319665497232	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.000722256173643	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.00071267439915	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0007032195173182	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0006938898420545	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0006846837097896	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0006755994791752	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0006666355307852	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0006577902668183	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0006490621108095	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0006404495073395	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0006319509217547	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0006235648398847	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0006152897677691	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0006071242313832	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0005990667763716	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0005911159677834	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.00058327038981	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0005755286455305	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0005678893566543	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0005603511632728	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.0005529127236108	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0005455727137849	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.000538329827562	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.000531182776122	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.0005241302878256	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.000517171107981	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0005103039986165	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0005035277382595	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.000496841121712	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.000490242959834	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.0004837320793243	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0004773073225137	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.000470967547151	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.000464711626199	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.0004585384476279	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0004524469142158	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0004464359433503	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0004405044668314	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0004346514306797	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0004288757949462	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.000423176533522	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0004175526339556	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0004120030972699	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.000406526937778	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0004011231829093	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.000395790873032	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0003905290612827	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.0003853368133924	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0003802132075188	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.0003751573340787	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0003701682955881	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0003652452064935	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0003603871930224	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0003555933930175	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0003508629557816	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.000346195041928	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0003415888232303	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0003370434824672	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0003325582132814	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.0003281322200301	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0003237647176473	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0003194549314969	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.000315202097235	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0003110054606739	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0003068642776454	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0003027778138673	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0002987453448113	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0002947661555721	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0002908395407404	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0002869648042747	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0002831412593767	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0002793682283688	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0002756450425727	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0002719710421872	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.00026834557617	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0002647680021244	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0002612376861795	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.0002577540028792	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0002543163350697	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.000250924073786	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0002475766181482	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0002442733752488	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0002410137600497	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0002377971952732	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.000234623111304	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0002314909460825	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0002284001450077	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.000225350160834	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0002223404535757	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0002193704904103	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0002164397455842	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.000213547700314	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0002106938426996	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0002078776676262	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.000205098676681	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0002023563780582	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0001996502864754	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0001969799230812	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0001943448153756	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0001917444971207	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.000189178508261	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0001866463948408	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0001841477089186	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0001816820084928	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0001792488574206	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0001768478253383	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.0001744784875866	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0001721404251314	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0001698332244948	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0001675564776769	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0001653097820844	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0001630927404568	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.000160904960799	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0001587460563075	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.000156615645303	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0001545133511667	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0001524388022618	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.000150391631879	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0001483714781667	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.0001463779840636	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0001444107972381	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0001424695700256	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.0001405539593649	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0001386636267393	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.000136798238113	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0001349574638745	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0001331409787768	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.000131348461879	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.000129579596489	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0001278340701074	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.000126111574374	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.000124411805009	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0001227344617614	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0001210792483533	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0001194458724296	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0001178340455046	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0001162434829127	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.000114673903753	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0001131250308444	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0001115965906733	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.000110088313347	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0001085999325412	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0001071311854584	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0001056818127785	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0001042515586123	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0001028401704555	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0001014473991454	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0001000729988163	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000987167268547	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0000973783438563	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0000960576135853	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0000947543029295	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000934681818614	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0000921990233949	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.000090946603548	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0000897107012998	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000884910985528	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0000872875800957	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.000086099933562	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000849279493942	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0000837714208062	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0000826301437455	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0000815039168582	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000803925414545	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0000792958214713	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000782135634365	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.000077145576437	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.000076091672084	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0000750516644805	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000740253701845	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0000730126081812	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000720131998493	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0000710269689277	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000700537414855	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.000069093345891	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000681456127816	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.000067210375032	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0000662874677282	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0000653767281344	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.0000644779956662	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0000635911118605	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000627159203497	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0000618522668328	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.000060999999047	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000601589667433	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0000593290216564	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0000585100174808	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000577018098455	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.000056904256285	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000561172162186	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0000553405509198	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.0000545741234994	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000538177988743	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0000530714437454	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.000052334926577	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0000516081175688	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0000508908886365	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0000501831133881	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.000049484667101	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000487954266999	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.000048115270736	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.000047444079363	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.0000467817343204	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0000461281189075	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0000454831179664	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000448466178593	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000442185064493	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.0000435986730818	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000429870085612	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0000423834051368	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000417877564791	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.0000411999576637	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000406199051515	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.00004004749677	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.000039482631697	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000389252104411	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0000383751348254	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000378323079682	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000372966342677	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.000036768019385	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.0000362463702264	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0000357315949258	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.000035223602831	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000347223044883	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0000342276116236	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.000033739437127	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0000332576950408	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000327823005415	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0000323131699251	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0000318502205923	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000313933710334	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000309425408167	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000304976505714	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.000030058621973	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000296253777323	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.0000291978415812	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000287759382567	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0000283595934893	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000279487339905	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000275432874386	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.000027143182464	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000267483486454	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000263587164842	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000259742174031	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000255947837287	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0000252203486808	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000248508463596	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.000024486211735	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000241263806358	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0000237712897384	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000234208765524	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000230750794141	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0000227338374723	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.000022397090679	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.0000220647797795	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000217368463002	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.000021413232539	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000210938815546	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.000020778737157	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000204677438984	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000201608470618	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000198579926536	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000195591273908	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0000192641986938	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000189731546774	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0000186859441385	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000184025165528	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000181228220602	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000178468114596	295.0	295.0	0.0	0.0	0.0	0.0
