# time of execution: 2021-01-28 11:05:27
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.062
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:3e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.31	1.0013220910935061	295.0	295.0	0.0	0.0	0.0	0.0
0.32	1.0013030280298982	295.0	295.0	0.0	0.0	0.0	0.0
0.33	1.0012842400908752	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.0012657232861084	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0012474736836166	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0012294874089036	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0012117606441044	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0011942896271466	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0011770706509249	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0011601000624855	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0011433742622264	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0011268897031051	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0011106428898655	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0010946303782708	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.0010788487743476	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.001063294733645	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.0010479649605026	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0010328562073298	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0010179652738969	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.0010032890066352	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.00098882429795	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0009745680855422	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.000960517351739	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.000946669122838	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.0009330204684583	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.000919568500902	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0009063103745266	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0008932432851267	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0008803644693223	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0008676712039564	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.000855160805509	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0008428306295094	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0008306780699632	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.000818700558788	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0008068955652534	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0007952605954353	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0007837931916754	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0007724909320457	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.0007613514298264	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0007503723329891	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0007395513236874	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0007288861177537	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0007183744642083	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.0007080141447697	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0006978029733806	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0006877387957276	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0006778194887835	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.000668042960345	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0006584071485816	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0006489100215918	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.0006395495769655	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.00063032384135	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0006212308700284	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0006122687464971	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.000603435582054	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0005947295153925	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.000586148712202	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0005776913647735	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0005693556916069	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0005611399370324	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0005530423708282	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.000545061287856	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0005371950076887	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0005294418742505	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0005218002554652	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.000514268542901	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0005068451514276	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0004995285188774	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.000492317105707	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0004852093946723	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0004782038904978	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.000471299119561	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.000464493629575	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0004577859892752	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0004511747881155	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0004446586359668	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0004382361628192	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.0004319060184872	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.0004256668723222	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0004195174129278	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.000413456347879	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0004074824034486	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.0004015943243323	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0003957908733805	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.0003900708313376	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.0003844329965768	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0003788761848462	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0003733992290176	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.000368000978834	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0003626803006662	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0003574360772725	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0003522672075578	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0003471726063398	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0003421512041186	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0003372019468486	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.0003323237957122	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0003275157269018	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.000322776731399	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.0003181058147619	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.000313501996911	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0003089643119225	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0003044918078232	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.000300083546386	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0002957386029312	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0002914560661327	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0002872350378196	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0002830746327867	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.00027897397861	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0002749322154567	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0002709484959065	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0002670219847665	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0002631518588998	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.000259337307045	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0002555775296502	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0002518717386966	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0002482191575375	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0002446190207286	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.000241070573869	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0002375730734403	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.000234125786648	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0002307279912657	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0002273789754847	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0002240780377611	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0002208244866688	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0002176176407482	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.0002144568283686	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0002113413875815	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0002082706659825	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0002052440205713	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0002022608176173	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0001993204325246	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0001964222496995	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0001935656624221	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0001907500727159	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0001879748912204	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0001852395370705	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0001825434377691	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0001798860290703	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0001772667548554	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.000174685067021	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0001721404253567	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0001696322974354	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0001671601585003	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.000164723491354	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0001623217862456	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.00015995454077	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.000157621259754	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.000155321455159	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0001530546459723	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.000150820358108	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0001486181243089	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0001464474840434	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0001443079834096	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.000142199175043	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.0001401206180185	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.000138071877759	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0001360525259444	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0001340621404176	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0001321003050994	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0001301666098983	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0001282606506254	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0001263820289097	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0001245303521136	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0001227052332489	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.000120906290897	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0001191331491261	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0001173854374172	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.0001156627905787	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0001139648486745	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0001122912569484	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.0001106416657446	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0001090157304406	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0001074131113707	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0001058334737547	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0001042764876276	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.000102741827771	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0001012291736455	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.00009973820932	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.0000982686234081	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.0000968201090006	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0000953923636016	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0000939850890682	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0000925979915414	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0000912307813898	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0000898831731462	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.0000885548854463	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0000872456409726	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0000859551663952	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0000846831923127	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0000834294531962	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0000821936873359	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0000809756367832	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0000797750472954	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0000785916682875	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.000077425252775	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.000076275557323	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0000751423419962	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0000740253703078	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0000729244091684	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0000718392288397	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0000707696028843	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.00006971530812	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0000686761245703	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0000676518354197	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000666422269693	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.000065647088589	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0000646662126773	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000636993946146	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.000062746432719	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0000618071282092	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0000608812851595	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000599687104559	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0000590692137608	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000581826074715	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0000573087066789	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0000564473291291	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.000055598295189	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000547614278024	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0000539365524588	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000531234971526	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.000052322092349	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000515321709482	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0000507535682504	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000499861219203	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.0000492296719543	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0000484840606463	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.000047749132555	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.0000470247344722	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0000463107153874	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0000456069264605	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0000449132209879	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0000442294543712	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000435554840892	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.000042891169667	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.000042236372647	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000415909565574	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0000409547868876	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000403277310579	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.00003970965839	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.000039100440083	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000384999491856	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0000379080605668	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000373246508931	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.000036749598601	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.000036182783872	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0000356240886077	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000350733964032	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000345305925273	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000339955638917	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000334681990333	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.000032948388089	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0000324360227706	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.000031930996346	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000314332036124	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000309425408795	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.000030458905943	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000299821980652	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0000295123179543	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000290491677444	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.000028592650971	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.000028142672557	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000276991387862	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000272619572914	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000268310370248	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.000026406288249	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.000025987622514	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000255749526372	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.000025168192687	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.0000247672579663	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0000243720649904	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.000023982531474	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000235985763115	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0000232201195605	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000228470824253	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0000224793872425	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.00002211695746	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0000217597176246	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0000214075933662	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000210605113808	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000207183994154	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000203811862527	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000200488017001	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000197211765678	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.0000193982426608	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000190799327602	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0000187661806135	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000184569209154	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000181520892997	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0000178516223224	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000175554574489	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.000017263533041	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000169757883455	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000166921634792	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0000164125994193	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.000016137037988	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000158654218407	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000155976944574	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.000015333800127	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000150736839388	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000148172917658	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0000145645702614	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.000014315466841	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.0000140699296747	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000138279076767	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0000135893504913	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000133542084868	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0000131224327435	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000128939750401	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.000012668787849	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000124468243226	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000122280382862	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.000012012384226	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0000117998172813	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0000115902932325	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000113837684974	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000111802001155	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000109795457437	295.0	295.0	0.0	0.0	0.0	0.0
