# time of execution: 2021-01-21 11:39:21
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.048
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:1.2e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.3499999999999999	1.0004543618013042	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0004492732703978	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0004442414695203	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.0004392657645909	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.000434345528644	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0004294801417486	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0004246689909313	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.000419911470093	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0004152069799366	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.000410554927886	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0004059547280155	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0004014058009665	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0003969075738806	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.000392459480324	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0003880609602143	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.000383711459749	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.000379410431335	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0003751573335202	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0003709516309214	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0003667927941555	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0003626802997778	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.000358613630206	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0003545922736625	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.000350615724102	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.000346683481153	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0003427950500492	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0003389499415702	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.000335147671977	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.000331387762947	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.000327669741519	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0003239931400305	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.000320357496056	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0003167623523512	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.000313207256792	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.000309691762318	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0003062154268756	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.000302777813361	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0002993784895686	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0002960170281285	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.000292693006455	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0002894060066956	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0002861556156761	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0002829414248475	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0002797630302336	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0002766200323796	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0002735120363029	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0002704386514407	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0002673994916023	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0002643941749179	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0002614223237907	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.000258483564851	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0002555775289044	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0002527038508888	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0002498621698264	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0002470521287778	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.000244273374797	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0002415255588846	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.000238808335947	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0002361213647495	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0002334643078754	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0002308368316792	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0002282386062489	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0002256693053608	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.000223128606441	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0002206161905214	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0002181317421994	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.000215674949601	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0002132455043384	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.000210843101471	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0002084674394676	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0002061182201694	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.0002037951487468	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0002014979336695	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0001992262866648	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.000196979922681	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.0001947585598532	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0001925619194658	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.000190389725919	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0001882417066932	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0001861175923128	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0001840171163139	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.0001819400152099	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0001798860284592	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0001778548984297	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0001758463703676	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0001738601923664	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0001718961153336	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0001699538929587	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0001680332816816	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0001661340406656	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0001642559317607	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0001623987194797	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0001605621709637	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.0001587460559558	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.00015695014677	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0001551742182613	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0001534180478011	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0001516814152465	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0001499641029128	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0001482658955445	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0001465865802914	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0001449259466777	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.0001432837865787	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0001416598941948	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0001400540660201	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0001384661008232	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.000136895799619	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.000135342965643	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0001338074043273	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0001322889232742	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.000130787332236	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.000129302443086	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0001278340697985	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0001263820284236	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0001249461370647	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0001235262158543	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0001221220869316	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.000120733574422	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.000119360504412	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0001180027049292	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.0001166600059204	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0001153322392287	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0001140192385747	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.000112720839532	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0001114368795119	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0001101671977355	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0001089116352206	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0001076700347575	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.000106442240889	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.000105228099894	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.000104027459765	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.000102840170189	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0001016660825308	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.000100505049813	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0000993569266965	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.0000982215694636	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000970988359994	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.000095988585774	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0000948906798246	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0000938049807366	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0000927313526304	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0000916696611384	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000906197733934	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000895815580095	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000885548850653	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.0000875396260875	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.0000865356540356	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.000085542843285	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0000845610696123	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.0000835902101786	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000826301435137	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.0000816807495037	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000807419093711	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0000798135056628	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000788954222366	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.000077987544243	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000770897581135	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000762019515448	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000753240134854	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000744558341215	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.000073597304866	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000727483183371	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000719087683525	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0000710785499125	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.000070257559188	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0000694456935064	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0000686428513388	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000678489322883	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0000670638370759	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000662874675303	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.000065519726574	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000647605182094	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0000640097475093	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0000632673206034	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.000062533144669	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000618071279157	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000610891795767	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000603792098959	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000596771301182	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.000058982852475	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000582962901776	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0000576173574025	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000569459692827	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000562820418972	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0000556254922581	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000549762383044	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0000543341988875	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000536992937628	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000530714435785	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0000524505698674	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000518365950368	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000512294423567	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000506290359537	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0000500353007968	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0000494481626927	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000488675482724	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0000482933849857	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.0000477256010891	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.0000471641256385	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000466088884796	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0000460598202385	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.000045516852316	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0000449799168738	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000444489468314	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000439238758543	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000434046383464	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000428911694412	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0000423834049954	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.000041881281578	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.000041384736466	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.000040893707636	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000404081337513	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000399279541596	295.0	295.0	0.0	0.0	0.0	0.0
