# time of execution: 2021-01-21 11:28:57
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.055
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:1.2e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
1.31	1.0003832611841288	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0003783426848356	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0003734869389895	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0003686931440803	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.000363960507899	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0003592882484023	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0003546755935802	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.0003501217813324	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.0003456260593342	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.0003411876849124	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0003368059249225	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0003324800556241	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0003282093625592	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0003239931404346	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0003198306930017	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0003157213329408	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.0003116643817451	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.000307659169609	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0003037050353132	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.000299801326118	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.0002959473976494	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.000292142613795	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0002883863465954	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0002846779761405	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0002810168904648	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.0002774024854462	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0002738341647042	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0002703113394995	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0002668334286373	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0002633998583685	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0002600100622965	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.0002566634812793	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0002533595633387	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.000250097763566	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0002468775440339	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.000243698373702	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0002405597283321	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0002374610904037	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.000234401949017	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.000231381799819	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0002284001449113	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0002254564927748	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0002225503581788	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0002196812621078	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0002168487316763	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.0002140523000551	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.000211291506387	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0002085658957172	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0002058750189096	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0002032184325804	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0002005956990176	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0001980063861124	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0001954500672816	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0001929263214056	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.00019043473275	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0001879748908988	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0001855463906892	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0001831488321415	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0001807818203892	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.0001784449656224	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0001761378830127	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0001738601926573	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0001716115195105	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.0001693914933227	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0001671997485806	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0001650359244458	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.000162899664693	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.000160790617652	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0001587084361512	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0001566527774555	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.000154623303213	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0001526196793988	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0001506415762556	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.000148688668244	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.000146760633985	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.0001448571562084	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0001429779216993	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0001411226212453	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.000139290949587	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.000137482605366	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0001356972910753	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0001339347130114	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0001321945812223	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0001304766094614	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0001287805151409	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.000127106019283	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0001254528464738	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0001238207248198	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0001222093858995	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0001206185647227	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0001190479996835	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.000117497432517	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0001159666082593	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.000114455275202	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0001129631848513	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0001114900918888	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0001100357541297	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.000108599932481	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0001071823909042	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0001057828963744	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0001044012188438	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0001030371312012	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.000101690409235	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0001003608315981	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0000990481797698	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0000977522380186	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.000096472793368	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0000952096355593	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.00009396255702	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0000927313528276	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.000091515820674	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.0000903157608354	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.0000891309761368	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0000879612719196	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0000868064560118	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0000856663386926	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.000084540732663	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0000834294530154	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0000823323172017	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0000812491450028	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0000801797585006	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0000791239820472	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.000078081642237	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0000770525678766	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.0000760365899561	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0000750335416235	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.0000740432581565	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.000073065576933	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.0000721003374067	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.000071147381078	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0000702065514728	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0000692776941098	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0000683606564815	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0000674552880244	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0000665614400965	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0000656789659506	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.0000648077207124	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.0000639475613562	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0000630983466796	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.0000622599372815	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0000614321955397	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0000606149855864	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.000059808173287	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0000590116262182	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0000582252136436	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.000057448806497	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.0000566822773564	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0000559255004258	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0000551783515108	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.000054440708003	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.000053712448858	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0000529934545739	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0000522836071724	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.000051582790179	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0000508908886065	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.0000502077889304	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0000495333790769	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0000488675483983	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0000482101876613	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.000047561189021	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0000469204460096	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0000462878535161	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.0000456633077712	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0000450467063244	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0000444379480349	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.0000438369330495	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0000432435627875	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0000426577399257	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.000042079368381	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0000415083532965	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0000409446010217	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.0000403880191002	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.0000398385162552	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0000392960023723	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.000038760388487	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0000382315867669	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.0000377095104993	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0000371940740778	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0000366851929843	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0000361827837803	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0000356867640892	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0000351970525854	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0000347135689778	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.0000342362339996	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0000337649693916	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.000033299697897	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0000328403432381	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0000323868301126	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0000319390841759	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0000314970320294	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.000031060601212	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0000306297201844	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0000302043183207	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0000297843258916	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0000293696740596	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0000289602948598	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.0000285561211943	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.000028157086825	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.000027763126351	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.0000273741752082	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.000026990169655	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.00002661104676	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.0000262367443924	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0000258672012168	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0000255023566744	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0000251421509798	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0000247865251113	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0000244354207959	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0000240887805045	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0000237465474389	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0000234086655273	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.000023075079406	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.000022745734422	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0000224205766182	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0000220995527216	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.0000217826101396	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0000214696969485	295.0	295.0	0.0	0.0	0.0	0.0
