# time of execution: 2021-01-27 11:10:54
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.99793]
### sample paramters ###
# Sample: Cobalt
# S=1.5
# mu_at=1.8[mu_B]
# nx=1	ny=1	nz=1
# dx=2.5071e-10	dy=2.5071e-10	dz=4.0695e-10	[m]
# atoms per unit cell:2
# asf=0.3
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1423[K]
# T_Deb=460[K]
### pulse paramters ###
# peak power:1e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.7499999999999999	1.0000081484056031	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.0000074081004473	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0000067176739702	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0000060737639382	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0000054732349013	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0000049131628845	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.000004390821111	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0000039036666943	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.0000034493282268	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.0000030255942078	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0000026304022522	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.00000226182903	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0000019180808837	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.000001597485078	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0000012984816444	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0000010196157745	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0000007595307256	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0000005169612058	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.000000290727207	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0000000797282516	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9999998829380315	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9999996993994037	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.999999528219732	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.99999936856653	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9999992196634105	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9999990807863016	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9999989512599201	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9999988304544827	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9999987177826383	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9999986126966085	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9999985146855188	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.999998423272914	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.9999983380144337	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9999982584956549	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9999981843300697	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9999981151572068	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9999980506408751	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9999979904675288	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9999979343447408	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9999978819997811	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9999978331782876	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9999977876430303	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9999977451727546	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9999977055611092	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9999976686156368	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9999976341568433	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9999976020173188	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9999975720409295	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9999975440820557	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9999975180048813	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9999974936827369	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9999974709974812	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9999974498389274	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9999974301043095	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9999974116977789	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.99999739452994	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9999973785174177	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9999973635824487	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9999973496525051	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.999997336659944	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9999973245416734	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.99999731323885	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9999973026965915	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.999997292863711	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9999972836924651	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.999997275138326	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9999972671597632	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9999972597180418	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9999972527770334	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9999972463030419	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9999972402646391	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9999972346325139	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9999972293793242	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.9999972244795725	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9999972199094741	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9999972156468456	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9999972116709993	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9999972079626376	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9999972045037602	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9999972012775821	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9999971982684459	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9999971954617467	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9999971928438628	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9999971904020917	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.9999971881245833	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9999971860002848	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9999971840188886	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9999971821707819	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9999971804469966	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9999971788391676	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9999971773394926	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.999997175940697	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9999971746359929	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.999997173419049	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9999971722839635	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9999971712252278	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9999971702377076	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9999971693166111	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9999971684574692	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9999971676561137	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.999997166908658	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9999971662114769	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.999997165561187	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9999971649546351	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9999971643888796	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9999971638611762	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9999971633689633	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.999997162909854	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9999971624816233	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9999971620821935	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.999997161709626	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9999971613621162	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.999997161037978	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.9999971607356382	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.999997160453632	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9999971601905899	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.999997159945238	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9999971597163849	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9999971595029233	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9999971593038157	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9999971591180973	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9999971589448695	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9999971587832905	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9999971586325773	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9999971584919979	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.999997158360874	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9999971582385662	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9999971581244832	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9999971580180713	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.999997157918815	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9999971578262328	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9999971577398761	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9999971576593261	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9999971575841927	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9999971575141107	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9999971574487386	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9999971573877645	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9999971573308901	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9999971572778402	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9999971572283571	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9999971571822011	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9999971571391487	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9999971570989908	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9999971570615329	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9999971570265929	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9999971569940045	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9999971569636049	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9999971569352495	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9999971569088004	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9999971568841296	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9999971568611175	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9999971568396521	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9999971568196298	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9999971568009539	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9999971567835331	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9999971567672821	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9999971567521252	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9999971567379874	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9999971567247999	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9999971567124988	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9999971567010248	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9999971566903216	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9999971566803384	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9999971566710263	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9999971566623402	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9999971566542372	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.99999715664668	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9999971566396303	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9999971566330546	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.999997156626921	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9999971566211994	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.999997156615863	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9999971566108851	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9999971566062421	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.999997156601911	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9999971565978707	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9999971565941019	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9999971565905863	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9999971565873076	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9999971565842491	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.999997156581396	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9999971565787346	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9999971565762527	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9999971565739367	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9999971565717769	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9999971565697621	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9999971565678825	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9999971565661302	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9999971565644948	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9999971565629697	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9999971565615468	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9999971565602194	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9999971565589816	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9999971565578272	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9999971565567499	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.999997156555745	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9999971565548079	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.999997156553934	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9999971565531179	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9999971565523581	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9999971565516483	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9999971565509863	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9999971565503691	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9999971565497935	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9999971565492557	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9999971565487548	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9999971565482872	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9999971565478519	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9999971565474441	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9999971565470639	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.999997156546711	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9999971565463811	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9999971565460728	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9999971565457846	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9999971565455176	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9999971565452693	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9999971565450365	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.999997156544816	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9999971565446159	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9999971565444266	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9999971565442486	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.999997156544086	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9999971565439303	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9999971565437886	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9999971565436552	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9999971565435268	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9999971565434156	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9999971565433043	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.999997156543201	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.999997156543112	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.999997156543023	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.999997156542934	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9999971565428614	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9999971565427946	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9999971565427279	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9999971565426611	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9999971565425944	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9999971565425475	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.999997156542503	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9999971565424585	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9999971565424141	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9999971565423695	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.999997156542325	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9999971565422805	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9999971565422484	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9999971565422261	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9999971565422039	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9999971565421816	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9999971565421594	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9999971565421372	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9999971565421149	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9999971565420926	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9999971565420703	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9999971565420481	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9999971565420258	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9999971565420036	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9999971565419814	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9999971565419591	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9999971565419369	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9999971565419146	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	0.9999971565419082	295.0	295.0	0.0	0.0	0.0	0.0
