# time of execution: 2021-01-15 16:52:05
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.047
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:1.2e+22[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.33	1.0141230008525746	295.0	295.0	0.0	0.0	0.0	0.0
0.34	1.014062953848507	295.0	295.0	0.0	0.0	0.0	0.0
0.35	1.0140031694967013	295.0	295.0	0.0	0.0	0.0	0.0
0.36	1.0139436465908196	295.0	295.0	0.0	0.0	0.0	0.0
0.37	1.0138843839305016	295.0	295.0	0.0	0.0	0.0	0.0
0.38	1.0138253803213362	295.0	295.0	0.0	0.0	0.0	0.0
0.39	1.0137666345748246	295.0	295.0	0.0	0.0	0.0	0.0
0.4	1.0137081455083479	295.0	295.0	0.0	0.0	0.0	0.0
0.41	1.0136499119451363	295.0	295.0	0.0	0.0	0.0	0.0
0.42	1.0135919327142364	295.0	295.0	0.0	0.0	0.0	0.0
0.43	1.0135342066504782	295.0	295.0	0.0	0.0	0.0	0.0
0.44	1.0134767325944447	295.0	295.0	0.0	0.0	0.0	0.0
0.45	1.013419509392438	295.0	295.0	0.0	0.0	0.0	0.0
0.45999999999999996	1.0133625358964524	295.0	295.0	0.0	0.0	0.0	0.0
0.47000000000000003	1.013305810964138	295.0	295.0	0.0	0.0	0.0	0.0
0.48	1.0132493334587727	295.0	295.0	0.0	0.0	0.0	0.0
0.49000000000000005	1.0131931022492306	295.0	295.0	0.0	0.0	0.0	0.0
0.5	1.0131371162099512	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	1.01308137422091	295.0	295.0	0.0	0.0	0.0	0.0
0.52	1.0130258751675862	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	1.0129706179409341	295.0	295.0	0.0	0.0	0.0	0.0
0.54	1.0129156014373544	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	1.012860824558661	295.0	295.0	0.0	0.0	0.0	0.0
0.56	1.012806286212056	295.0	295.0	0.0	0.0	0.0	0.0
0.57	1.0127519853100948	295.0	295.0	0.0	0.0	0.0	0.0
0.58	1.0126979207706637	295.0	295.0	0.0	0.0	0.0	0.0
0.59	1.0126440915169437	295.0	295.0	0.0	0.0	0.0	0.0
0.6	1.0125904964773904	295.0	295.0	0.0	0.0	0.0	0.0
0.61	1.0125371345856955	295.0	295.0	0.0	0.0	0.0	0.0
0.62	1.0124840047807662	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	1.0124311060066928	295.0	295.0	0.0	0.0	0.0	0.0
0.64	1.0123784372127231	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	1.0123259973532308	295.0	295.0	0.0	0.0	0.0	0.0
0.66	1.0122737853876937	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	1.0122218002806616	295.0	295.0	0.0	0.0	0.0	0.0
0.68	1.0121700410017267	295.0	295.0	0.0	0.0	0.0	0.0
0.69	1.012118506525505	295.0	295.0	0.0	0.0	0.0	0.0
0.7	1.0120671958316008	295.0	295.0	0.0	0.0	0.0	0.0
0.71	1.0120161079045848	295.0	295.0	0.0	0.0	0.0	0.0
0.72	1.0119652417339624	295.0	295.0	0.0	0.0	0.0	0.0
0.73	1.0119145963141536	295.0	295.0	0.0	0.0	0.0	0.0
0.74	1.011864170644463	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	1.0118139637290517	295.0	295.0	0.0	0.0	0.0	0.0
0.76	1.011763974576915	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	1.0117142022018553	295.0	295.0	0.0	0.0	0.0	0.0
0.78	1.0116646456224558	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	1.0116153038620552	295.0	295.0	0.0	0.0	0.0	0.0
0.8	1.0115661759487204	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	1.011517260915225	295.0	295.0	0.0	0.0	0.0	0.0
0.82	1.0114685577990212	295.0	295.0	0.0	0.0	0.0	0.0
0.83	1.011420065642216	295.0	295.0	0.0	0.0	0.0	0.0
0.84	1.011371783491546	295.0	295.0	0.0	0.0	0.0	0.0
0.85	1.0113237103983532	295.0	295.0	0.0	0.0	0.0	0.0
0.86	1.0112758454185593	295.0	295.0	0.0	0.0	0.0	0.0
0.87	1.0112281876126425	295.0	295.0	0.0	0.0	0.0	0.0
0.88	1.0111807360456149	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	1.0111334897869937	295.0	295.0	0.0	0.0	0.0	0.0
0.9	1.0110864479107806	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	1.0110396094954386	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	1.0109929736238654	295.0	295.0	0.0	0.0	0.0	0.0
0.93	1.0109465393833719	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	1.0109003058656605	295.0	295.0	0.0	0.0	0.0	0.0
0.95	1.0108542721667975	295.0	295.0	0.0	0.0	0.0	0.0
0.96	1.0108084373871935	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	1.0107628006315812	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	1.0107173610089846	295.0	295.0	0.0	0.0	0.0	0.0
0.99	1.010672117632711	295.0	295.0	0.0	0.0	0.0	0.0
1.0	1.0106270696203143	295.0	295.0	0.0	0.0	0.0	0.0
1.01	1.0105822160935782	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	1.0105375561784984	295.0	295.0	0.0	0.0	0.0	0.0
1.03	1.0104930890052508	295.0	295.0	0.0	0.0	0.0	0.0
1.04	1.0104488137081764	295.0	295.0	0.0	0.0	0.0	0.0
1.05	1.0104047294257608	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	1.0103608353006048	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	1.0103171304794099	295.0	295.0	0.0	0.0	0.0	0.0
1.08	1.010273614112954	295.0	295.0	0.0	0.0	0.0	0.0
1.09	1.0102302853560694	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	1.0101871433676235	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	1.010144187310497	295.0	295.0	0.0	0.0	0.0	0.0
1.12	1.0101014163515605	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	1.0100588296616575	295.0	295.0	0.0	0.0	0.0	0.0
1.14	1.0100164264155804	295.0	295.0	0.0	0.0	0.0	0.0
1.15	1.009974205792054	295.0	295.0	0.0	0.0	0.0	0.0
1.16	1.00993216697371	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	1.0098903091470692	295.0	295.0	0.0	0.0	0.0	0.0
1.18	1.0098486315025212	295.0	295.0	0.0	0.0	0.0	0.0
1.19	1.0098071332343044	295.0	295.0	0.0	0.0	0.0	0.0
1.2	1.0097658135404852	295.0	295.0	0.0	0.0	0.0	0.0
1.21	1.0097246716229407	295.0	295.0	0.0	0.0	0.0	0.0
1.22	1.0096837066873328	295.0	295.0	0.0	0.0	0.0	0.0
1.23	1.0096429179430957	295.0	295.0	0.0	0.0	0.0	0.0
1.24	1.0096023046034108	295.0	295.0	0.0	0.0	0.0	0.0
1.25	1.0095618658851913	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	1.0095216010090609	295.0	295.0	0.0	0.0	0.0	0.0
1.27	1.0094815091993357	295.0	295.0	0.0	0.0	0.0	0.0
1.28	1.0094415896840012	295.0	295.0	0.0	0.0	0.0	0.0
1.29	1.009401841694699	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	1.0093622644667053	295.0	295.0	0.0	0.0	0.0	0.0
1.31	1.0093228572389104	295.0	295.0	0.0	0.0	0.0	0.0
1.32	1.0092836192538035	295.0	295.0	0.0	0.0	0.0	0.0
1.33	1.0092445497574514	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	1.0092056479994804	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	1.0091669132330603	295.0	295.0	0.0	0.0	0.0	0.0
1.36	1.0091283447148838	295.0	295.0	0.0	0.0	0.0	0.0
1.37	1.0090899417051487	295.0	295.0	0.0	0.0	0.0	0.0
1.38	1.009051703467539	295.0	295.0	0.0	0.0	0.0	0.0
1.39	1.009013629269212	295.0	295.0	0.0	0.0	0.0	0.0
1.4	1.008975718380773	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	1.0089379700762624	295.0	295.0	0.0	0.0	0.0	0.0
1.42	1.0089003836331374	295.0	295.0	0.0	0.0	0.0	0.0
1.43	1.0088629583322541	295.0	295.0	0.0	0.0	0.0	0.0
1.44	1.0088256934578497	295.0	295.0	0.0	0.0	0.0	0.0
1.45	1.0087885882975247	295.0	295.0	0.0	0.0	0.0	0.0
1.46	1.0087516421422273	295.0	295.0	0.0	0.0	0.0	0.0
1.47	1.008714854286236	295.0	295.0	0.0	0.0	0.0	0.0
1.48	1.0086782240271424	295.0	295.0	0.0	0.0	0.0	0.0
1.49	1.0086417506658325	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	1.0086054335064725	295.0	295.0	0.0	0.0	0.0	0.0
1.51	1.00856927185649	295.0	295.0	0.0	0.0	0.0	0.0
1.52	1.0085332650265588	295.0	295.0	0.0	0.0	0.0	0.0
1.53	1.0084974123305834	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	1.0084617130856783	295.0	295.0	0.0	0.0	0.0	0.0
1.55	1.0084261666121561	295.0	295.0	0.0	0.0	0.0	0.0
1.56	1.008390772233509	295.0	295.0	0.0	0.0	0.0	0.0
1.57	1.0083555292763935	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	1.0083204370706138	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	1.0082854949491067	295.0	295.0	0.0	0.0	0.0	0.0
1.6	1.0082507022479237	295.0	295.0	0.0	0.0	0.0	0.0
1.61	1.0082160583062179	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	1.008181562466226	295.0	295.0	0.0	0.0	0.0	0.0
1.63	1.0081472140732552	295.0	295.0	0.0	0.0	0.0	0.0
1.64	1.0081130124756637	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	1.0080789570248498	295.0	295.0	0.0	0.0	0.0	0.0
1.66	1.0080450470752336	295.0	295.0	0.0	0.0	0.0	0.0
1.67	1.0080112819842433	295.0	295.0	0.0	0.0	0.0	0.0
1.68	1.0079776611122977	295.0	295.0	0.0	0.0	0.0	0.0
1.69	1.0079441838227925	295.0	295.0	0.0	0.0	0.0	0.0
1.7	1.0079108494820888	295.0	295.0	0.0	0.0	0.0	0.0
1.71	1.0078776574594908	295.0	295.0	0.0	0.0	0.0	0.0
1.72	1.0078446071272378	295.0	295.0	0.0	0.0	0.0	0.0
1.73	1.0078116978604856	295.0	295.0	0.0	0.0	0.0	0.0
1.74	1.0077789290372925	295.0	295.0	0.0	0.0	0.0	0.0
1.75	1.0077463000386058	295.0	295.0	0.0	0.0	0.0	0.0
1.76	1.007713810248247	295.0	295.0	0.0	0.0	0.0	0.0
1.77	1.0076814590528955	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	1.0076492458420765	295.0	295.0	0.0	0.0	0.0	0.0
1.79	1.0076171700081458	295.0	295.0	0.0	0.0	0.0	0.0
1.8	1.0075852309462758	295.0	295.0	0.0	0.0	0.0	0.0
1.81	1.0075534280544411	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	1.0075217607334057	295.0	295.0	0.0	0.0	0.0	0.0
1.83	1.0074902283867067	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	1.0074588304206427	295.0	295.0	0.0	0.0	0.0	0.0
1.85	1.0074275662442582	295.0	295.0	0.0	0.0	0.0	0.0
1.86	1.0073964352693312	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	1.0073654369103588	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	1.0073345705845451	295.0	295.0	0.0	0.0	0.0	0.0
1.89	1.0073038357117847	295.0	295.0	0.0	0.0	0.0	0.0
1.9	1.007273231714653	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	1.0072427580183894	295.0	295.0	0.0	0.0	0.0	0.0
1.92	1.0072124140508856	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	1.0071821992426744	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	1.007152113026913	295.0	295.0	0.0	0.0	0.0	0.0
1.95	1.0071221548393712	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	1.0070923241184189	295.0	295.0	0.0	0.0	0.0	0.0
1.97	1.0070626203050141	295.0	295.0	0.0	0.0	0.0	0.0
1.98	1.007033042842688	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	1.0070035911775332	295.0	295.0	0.0	0.0	0.0	0.0
2.0	1.0069742647581914	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	1.006945063035842	295.0	295.0	0.0	0.0	0.0	0.0
2.02	1.0069159854641843	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	1.0068870314994303	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	1.0068582006002926	295.0	295.0	0.0	0.0	0.0	0.0
2.05	1.0068294922279677	295.0	295.0	0.0	0.0	0.0	0.0
2.06	1.006800905846126	295.0	295.0	0.0	0.0	0.0	0.0
2.07	1.0067724409209018	295.0	295.0	0.0	0.0	0.0	0.0
2.08	1.0067440969208763	295.0	295.0	0.0	0.0	0.0	0.0
2.09	1.0067158733170707	295.0	295.0	0.0	0.0	0.0	0.0
2.1	1.0066877695829306	295.0	295.0	0.0	0.0	0.0	0.0
2.11	1.0066597851943142	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	1.0066319196294824	295.0	295.0	0.0	0.0	0.0	0.0
2.13	1.0066041723690875	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	1.0065765428961568	295.0	295.0	0.0	0.0	0.0	0.0
2.15	1.0065490306960851	295.0	295.0	0.0	0.0	0.0	0.0
2.16	1.006521635256624	295.0	295.0	0.0	0.0	0.0	0.0
2.17	1.0064943560678659	295.0	295.0	0.0	0.0	0.0	0.0
2.18	1.0064671926222346	295.0	295.0	0.0	0.0	0.0	0.0
2.19	1.0064401444144773	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	1.0064132109416473	295.0	295.0	0.0	0.0	0.0	0.0
2.21	1.0063863917030962	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	1.0063596862004613	295.0	295.0	0.0	0.0	0.0	0.0
2.23	1.0063330939376554	295.0	295.0	0.0	0.0	0.0	0.0
2.24	1.0063066144208552	295.0	295.0	0.0	0.0	0.0	0.0
2.25	1.0062802471584922	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	1.0062539916612363	295.0	295.0	0.0	0.0	0.0	0.0
2.27	1.0062278474419903	295.0	295.0	0.0	0.0	0.0	0.0
2.28	1.006201814015878	295.0	295.0	0.0	0.0	0.0	0.0
2.29	1.0061758909002307	295.0	295.0	0.0	0.0	0.0	0.0
2.3	1.0061500776145773	295.0	295.0	0.0	0.0	0.0	0.0
2.31	1.0061243736806362	295.0	295.0	0.0	0.0	0.0	0.0
2.32	1.0060987786223032	295.0	295.0	0.0	0.0	0.0	0.0
2.33	1.0060732919656366	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	1.0060479132388578	295.0	295.0	0.0	0.0	0.0	0.0
2.35	1.0060226419723264	295.0	295.0	0.0	0.0	0.0	0.0
2.36	1.0059974776985392	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	1.005972419952121	295.0	295.0	0.0	0.0	0.0	0.0
2.38	1.0059474682698066	295.0	295.0	0.0	0.0	0.0	0.0
2.39	1.0059226221904345	295.0	295.0	0.0	0.0	0.0	0.0
2.4	1.0058978812549386	295.0	295.0	0.0	0.0	0.0	0.0
2.41	1.0058732450063363	295.0	295.0	0.0	0.0	0.0	0.0
2.42	1.00584871298972	295.0	295.0	0.0	0.0	0.0	0.0
2.43	1.005824284752242	295.0	295.0	0.0	0.0	0.0	0.0
2.44	1.0057999598431102	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	1.0057757378135757	295.0	295.0	0.0	0.0	0.0	0.0
2.46	1.0057516182169226	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	1.0057276006084597	295.0	295.0	0.0	0.0	0.0	0.0
2.48	1.0057036845455078	295.0	295.0	0.0	0.0	0.0	0.0
2.49	1.0056798695873947	295.0	295.0	0.0	0.0	0.0	0.0
2.5	1.0056561552954408	295.0	295.0	0.0	0.0	0.0	0.0
2.51	1.0056325412329508	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	1.0056090269652058	295.0	295.0	0.0	0.0	0.0	0.0
2.53	1.0055856120594533	295.0	295.0	0.0	0.0	0.0	0.0
2.54	1.0055622960848947	295.0	295.0	0.0	0.0	0.0	0.0
2.55	1.0055390786126812	295.0	295.0	0.0	0.0	0.0	0.0
2.56	1.0055159592158984	295.0	295.0	0.0	0.0	0.0	0.0
2.57	1.005492937469563	295.0	295.0	0.0	0.0	0.0	0.0
2.58	1.0054700129506084	295.0	295.0	0.0	0.0	0.0	0.0
2.59	1.005447185237879	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	1.0054244539121182	295.0	295.0	0.0	0.0	0.0	0.0
2.61	1.0054018185559617	295.0	295.0	0.0	0.0	0.0	0.0
2.62	1.0053792787539262	295.0	295.0	0.0	0.0	0.0	0.0
2.63	1.0053568340924037	295.0	295.0	0.0	0.0	0.0	0.0
2.64	1.0053344841596497	295.0	295.0	0.0	0.0	0.0	0.0
2.65	1.0053122285457723	295.0	295.0	0.0	0.0	0.0	0.0
2.66	1.0052900668427285	295.0	295.0	0.0	0.0	0.0	0.0
2.67	1.005267998644312	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	1.005246023546147	295.0	295.0	0.0	0.0	0.0	0.0
2.69	1.0052241411456737	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	1.005202351042147	295.0	295.0	0.0	0.0	0.0	0.0
2.71	1.0051806528366227	295.0	295.0	0.0	0.0	0.0	0.0
2.72	1.0051590461319504	295.0	295.0	0.0	0.0	0.0	0.0
2.73	1.0051375305327652	295.0	295.0	0.0	0.0	0.0	0.0
2.74	1.0051161056454805	295.0	295.0	0.0	0.0	0.0	0.0
2.75	1.0050947710782743	295.0	295.0	0.0	0.0	0.0	0.0
2.76	1.0050735264410884	295.0	295.0	0.0	0.0	0.0	0.0
2.77	1.005052371345615	295.0	295.0	0.0	0.0	0.0	0.0
2.78	1.0050313054052875	295.0	295.0	0.0	0.0	0.0	0.0
2.79	1.0050103282352765	295.0	295.0	0.0	0.0	0.0	0.0
2.8	1.004989439452477	295.0	295.0	0.0	0.0	0.0	0.0
2.81	1.004968638675504	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	1.0049479255246807	295.0	295.0	0.0	0.0	0.0	0.0
2.83	1.0049272996220344	295.0	295.0	0.0	0.0	0.0	0.0
2.84	1.004906760591285	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	1.0048863080578396	295.0	295.0	0.0	0.0	0.0	0.0
2.86	1.00486594164878	295.0	295.0	0.0	0.0	0.0	0.0
2.87	1.0048456609928595	295.0	295.0	0.0	0.0	0.0	0.0
2.88	1.0048254657204951	295.0	295.0	0.0	0.0	0.0	0.0
2.89	1.0048053554637566	295.0	295.0	0.0	0.0	0.0	0.0
2.9	1.0047853298563574	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	1.0047653885336523	295.0	295.0	0.0	0.0	0.0	0.0
2.92	1.0047455311326272	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	1.004725757291887	295.0	295.0	0.0	0.0	0.0	0.0
2.94	1.0047060666516567	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	1.0046864588537638	295.0	295.0	0.0	0.0	0.0	0.0
2.96	1.004666933541639	295.0	295.0	0.0	0.0	0.0	0.0
2.97	1.0046474903603038	295.0	295.0	0.0	0.0	0.0	0.0
2.98	1.0046281289563657	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	1.0046088489780085	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	1.0045896500749862	295.0	295.0	0.0	0.0	0.0	0.0
3.01	1.0045705318986156	295.0	295.0	0.0	0.0	0.0	0.0
3.02	1.004551494101768	295.0	295.0	0.0	0.0	0.0	0.0
3.03	1.004532536338861	295.0	295.0	0.0	0.0	0.0	0.0
3.04	1.0045136582658556	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	1.0044948595402434	295.0	295.0	0.0	0.0	0.0	0.0
3.06	1.0044761398210436	295.0	295.0	0.0	0.0	0.0	0.0
3.07	1.004457498768793	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	1.0044389360455408	295.0	295.0	0.0	0.0	0.0	0.0
3.09	1.0044204513148394	295.0	295.0	0.0	0.0	0.0	0.0
3.1	1.0044020442417396	295.0	295.0	0.0	0.0	0.0	0.0
3.11	1.0043837144927823	295.0	295.0	0.0	0.0	0.0	0.0
3.12	1.0043654617359912	295.0	295.0	0.0	0.0	0.0	0.0
3.13	1.0043472856408675	295.0	295.0	0.0	0.0	0.0	0.0
3.14	1.00432918587838	295.0	295.0	0.0	0.0	0.0	0.0
3.15	1.0043111621209606	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	1.0042932140424994	295.0	295.0	0.0	0.0	0.0	0.0
3.17	1.0042753413183312	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	1.0042575436252352	295.0	295.0	0.0	0.0	0.0	0.0
3.19	1.0042398206414251	295.0	295.0	0.0	0.0	0.0	0.0
3.2	1.0042221720465436	295.0	295.0	0.0	0.0	0.0	0.0
3.21	1.0042045975216543	295.0	295.0	0.0	0.0	0.0	0.0
3.22	1.0041870967492368	295.0	295.0	0.0	0.0	0.0	0.0
3.23	1.0041696694131792	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	1.0041523151987715	295.0	295.0	0.0	0.0	0.0	0.0
3.25	1.0041350337926978	295.0	295.0	0.0	0.0	0.0	0.0
3.26	1.0041178248830325	295.0	295.0	0.0	0.0	0.0	0.0
3.27	1.004100688159231	295.0	295.0	0.0	0.0	0.0	0.0
3.28	1.0040836233121262	295.0	295.0	0.0	0.0	0.0	0.0
3.29	1.0040666300339196	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	1.004049708018176	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	1.0040328569598171	295.0	295.0	0.0	0.0	0.0	0.0
3.32	1.0040160765551136	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	1.003999366501681	295.0	295.0	0.0	0.0	0.0	0.0
3.34	1.0039827264984742	295.0	295.0	0.0	0.0	0.0	0.0
3.35	1.0039661562457767	295.0	295.0	0.0	0.0	0.0	0.0
3.36	1.0039496554451999	295.0	295.0	0.0	0.0	0.0	0.0
3.37	1.0039332237996739	295.0	295.0	0.0	0.0	0.0	0.0
3.38	1.0039168610134406	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	1.0039005667920489	295.0	295.0	0.0	0.0	0.0	0.0
3.4	1.0038843408423497	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	1.0038681828724887	295.0	295.0	0.0	0.0	0.0	0.0
3.42	1.0038520925918997	295.0	295.0	0.0	0.0	0.0	0.0
3.43	1.0038360697112998	295.0	295.0	0.0	0.0	0.0	0.0
3.44	1.0038201139426814	295.0	295.0	0.0	0.0	0.0	0.0
3.45	1.0038042249993093	295.0	295.0	0.0	0.0	0.0	0.0
3.46	1.003788402595714	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	1.0037726464476833	295.0	295.0	0.0	0.0	0.0	0.0
