# time of execution: 2020-11-23 10:32:03
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.06
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.86	0.9999956770304835	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9999956324808345	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9999955880523411	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9999955437446721	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9999954995575026	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9999954554905016	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.999995411543342	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9999953677157005	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.999995324007251	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9999952804176687	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9999952369466308	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9999951935938146	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9999951503588982	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9999951072415618	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9999950642414851	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9999950213583496	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.999994978591837	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.9999949359416305	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9999948934074132	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9999948509888698	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9999948086856851	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.999994766497547	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9999947244241413	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9999946824651564	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9999946406202811	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9999945988892049	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9999945572716187	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9999945157672135	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9999944743756802	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9999944330967144	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9999943919300086	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9999943508752583	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9999943099321584	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.999994269100405	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9999942283796955	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9999941877697299	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9999941472702032	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9999941068808167	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.999994066601271	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9999940264312684	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9999939863705094	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9999939464186971	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9999939065755359	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9999938668407315	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9999938272139863	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9999937876950082	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9999937482835035	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9999937089791803	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.999993669781746	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9999936306909115	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9999935917063876	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9999935528278826	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9999935140551091	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9999934753877805	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9999934368256096	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.99999339836831	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.999993360015596	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9999933217671845	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9999932836227912	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9999932455821333	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9999932076449277	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9999931698108939	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.999993132079752	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9999930944512213	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9999930569250232	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9999930195008788	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9999929821785132	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.999992944957645	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9999929078380004	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9999928708193038	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9999928339012815	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9999927970836591	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9999927603661636	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.999992723748523	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9999926872304649	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9999926508117193	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.9999926144920165	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.999992578271087	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9999925421486612	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9999925061244723	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9999924701982513	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9999924343697332	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.999992398638653	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9999923630047463	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9999923274677454	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.999992292027389	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9999922566834134	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.9999922214355573	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.999992186283559	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9999921512271581	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9999921162660939	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.999992081400108	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9999920466289404	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9999920119523356	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9999919773700345	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9999919428817817	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.999991908487319	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9999918741863949	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9999918399787532	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9999918058641402	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9999917718423036	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9999917379129909	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.999991704075949	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9999916703309278	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.9999916366776778	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9999916031159487	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9999915696454923	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9999915362660599	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9999915029774044	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9999914697792771	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9999914366714319	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9999914036536268	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.9999913707256146	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9999913378871511	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9999913051379917	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9999912724778955	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9999912399066199	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9999912074239222	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9999911750295626	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9999911427233018	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9999911105048976	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9999910783741118	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9999910463307062	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9999910143744449	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9999909825050893	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9999909507224037	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9999909190261519	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9999908874160984	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9999908558920098	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.999990824453652	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9999907931007913	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9999907618331959	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9999907306506338	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9999906995528726	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9999906685396829	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9999906376108351	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9999906067660991	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.9999905760052461	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9999905453280495	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9999905147342788	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.999990484223708	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9999904537961118	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9999904234512645	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9999903931889409	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.999990363008917	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9999903329109677	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9999903028948711	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9999902729604038	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9999902431073457	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9999902133354721	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.9999901836445634	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9999901540343998	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9999901245047628	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9999900950554318	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.9999900656861891	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9999900363968169	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9999900071870975	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9999899780568148	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9999899490057529	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.999989920033695	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.999989891140428	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9999898623257371	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9999898335894085	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9999898049312286	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.9999897763509843	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9999897478484655	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9999897194234593	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9999896910757565	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9999896628051459	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.99998963461142	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9999896064943645	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9999895784537748	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9999895504894416	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9999895226011577	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9999894947887169	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9999894670519136	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9999894393905409	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9999894118043937	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9999893842932673	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9999893568569581	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9999893294952616	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9999893022079767	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.9999892749949	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9999892478558299	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9999892207905643	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9999891937989039	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9999891668806482	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9999891400355969	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9999891132635512	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.9999890865643124	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9999890599376827	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9999890333834642	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9999890069014602	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.999988980491475	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9999889541533129	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.999988927886777	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9999889016916738	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9999888755678094	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9999888495149883	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9999888235330185	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9999887976217071	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9999887717808618	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9999887460102914	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.9999887203098049	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9999886946792109	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9999886691183194	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9999886436269416	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9999886182048869	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9999885928519684	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9999885675679985	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.9999885423527881	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9999885172061512	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9999884921279003	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.9999884671178502	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.9999884421758155	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.9999884173016136	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9999883924950546	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9999883677559576	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9999883430841389	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9999883184794152	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9999882939416046	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.999988269470525	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9999882450659952	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9999882207278337	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9999881964558598	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9999881722498939	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9999881481097567	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9999881240352693	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9999881000262528	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9999880760825285	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9999880522039198	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9999880283902494	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.9999880046413396	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9999879809570159	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9999879573371009	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9999879337814215	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9999879102898024	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9999878868620692	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.9999878634980474	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9999878401975645	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9999878169604484	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9999877937865264	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.999987770675625	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9999877476275736	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9999877246422015	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9999877017193387	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9999876788588145	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9999876560604606	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9999876333241065	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9999876106495844	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9999875880367259	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9999875654853637	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.9999875429953295	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9999875205664575	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9999874981985758	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9999874758915287	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.999987453645146	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9999874314592622	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9999874093337126	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9999873872683342	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9999873652629627	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	0.999987343317436	295.0	295.0	0.0	0.0	0.0	0.0
