# time of execution: 2020-11-23 10:41:44
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.984]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.08
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=470[K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=2.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
0.49000000000000005	0.999996625415016	295.0	295.0	0.0	0.0	0.0	0.0
0.5	0.9999965626050679	295.0	295.0	0.0	0.0	0.0	0.0
0.5099999999999999	0.9999965000227694	295.0	295.0	0.0	0.0	0.0	0.0
0.52	0.9999964376672967	295.0	295.0	0.0	0.0	0.0	0.0
0.5299999999999999	0.9999963755378277	295.0	295.0	0.0	0.0	0.0	0.0
0.54	0.9999963136335431	295.0	295.0	0.0	0.0	0.0	0.0
0.5499999999999999	0.9999962519536265	295.0	295.0	0.0	0.0	0.0	0.0
0.56	0.999996190497265	295.0	295.0	0.0	0.0	0.0	0.0
0.57	0.9999961292636482	295.0	295.0	0.0	0.0	0.0	0.0
0.58	0.9999960682519671	295.0	295.0	0.0	0.0	0.0	0.0
0.59	0.9999960074614185	295.0	295.0	0.0	0.0	0.0	0.0
0.6	0.9999959468912024	295.0	295.0	0.0	0.0	0.0	0.0
0.61	0.9999958865405183	295.0	295.0	0.0	0.0	0.0	0.0
0.62	0.9999958264085714	295.0	295.0	0.0	0.0	0.0	0.0
0.6299999999999999	0.9999957664945684	295.0	295.0	0.0	0.0	0.0	0.0
0.64	0.9999957067977207	295.0	295.0	0.0	0.0	0.0	0.0
0.6499999999999999	0.999995647317239	295.0	295.0	0.0	0.0	0.0	0.0
0.66	0.999995588052341	295.0	295.0	0.0	0.0	0.0	0.0
0.6699999999999999	0.999995529002245	295.0	295.0	0.0	0.0	0.0	0.0
0.68	0.9999954701661704	295.0	295.0	0.0	0.0	0.0	0.0
0.69	0.9999954115433435	295.0	295.0	0.0	0.0	0.0	0.0
0.7	0.9999953531329911	295.0	295.0	0.0	0.0	0.0	0.0
0.71	0.9999952949343432	295.0	295.0	0.0	0.0	0.0	0.0
0.72	0.9999952369466318	295.0	295.0	0.0	0.0	0.0	0.0
0.73	0.9999951791690928	295.0	295.0	0.0	0.0	0.0	0.0
0.74	0.9999951216009647	295.0	295.0	0.0	0.0	0.0	0.0
0.7499999999999999	0.9999950642414873	295.0	295.0	0.0	0.0	0.0	0.0
0.76	0.9999950070899046	295.0	295.0	0.0	0.0	0.0	0.0
0.7699999999999999	0.999994950145464	295.0	295.0	0.0	0.0	0.0	0.0
0.78	0.9999948934074139	295.0	295.0	0.0	0.0	0.0	0.0
0.7899999999999999	0.9999948368750067	295.0	295.0	0.0	0.0	0.0	0.0
0.8	0.9999947805474969	295.0	295.0	0.0	0.0	0.0	0.0
0.8099999999999999	0.999994724424142	295.0	295.0	0.0	0.0	0.0	0.0
0.82	0.9999946685042028	295.0	295.0	0.0	0.0	0.0	0.0
0.83	0.9999946127869402	295.0	295.0	0.0	0.0	0.0	0.0
0.84	0.9999945572716212	295.0	295.0	0.0	0.0	0.0	0.0
0.85	0.9999945019575113	295.0	295.0	0.0	0.0	0.0	0.0
0.86	0.9999944468438838	295.0	295.0	0.0	0.0	0.0	0.0
0.87	0.9999943919300107	295.0	295.0	0.0	0.0	0.0	0.0
0.88	0.9999943372151676	295.0	295.0	0.0	0.0	0.0	0.0
0.8899999999999999	0.9999942826986354	295.0	295.0	0.0	0.0	0.0	0.0
0.9	0.9999942283796951	295.0	295.0	0.0	0.0	0.0	0.0
0.9099999999999999	0.9999941742576277	295.0	295.0	0.0	0.0	0.0	0.0
0.9199999999999999	0.9999941203317223	295.0	295.0	0.0	0.0	0.0	0.0
0.93	0.9999940666012671	295.0	295.0	0.0	0.0	0.0	0.0
0.9400000000000001	0.9999940130655541	295.0	295.0	0.0	0.0	0.0	0.0
0.95	0.9999939597238771	295.0	295.0	0.0	0.0	0.0	0.0
0.96	0.9999939065755322	295.0	295.0	0.0	0.0	0.0	0.0
0.9699999999999999	0.9999938536198191	295.0	295.0	0.0	0.0	0.0	0.0
0.9800000000000001	0.9999938008560402	295.0	295.0	0.0	0.0	0.0	0.0
0.99	0.9999937482834982	295.0	295.0	0.0	0.0	0.0	0.0
1.0	0.9999936959015013	295.0	295.0	0.0	0.0	0.0	0.0
1.01	0.9999936437093588	295.0	295.0	0.0	0.0	0.0	0.0
1.0199999999999998	0.9999935917063819	295.0	295.0	0.0	0.0	0.0	0.0
1.03	0.999993539891886	295.0	295.0	0.0	0.0	0.0	0.0
1.04	0.9999934882651862	295.0	295.0	0.0	0.0	0.0	0.0
1.05	0.9999934368256035	295.0	295.0	0.0	0.0	0.0	0.0
1.0599999999999998	0.9999933855724592	295.0	295.0	0.0	0.0	0.0	0.0
1.0699999999999998	0.999993334505077	295.0	295.0	0.0	0.0	0.0	0.0
1.08	0.9999932836227855	295.0	295.0	0.0	0.0	0.0	0.0
1.09	0.9999932329249115	295.0	295.0	0.0	0.0	0.0	0.0
1.0999999999999999	0.9999931824107872	295.0	295.0	0.0	0.0	0.0	0.0
1.1099999999999999	0.9999931320797472	295.0	295.0	0.0	0.0	0.0	0.0
1.12	0.9999930819311276	295.0	295.0	0.0	0.0	0.0	0.0
1.1300000000000001	0.9999930319642666	295.0	295.0	0.0	0.0	0.0	0.0
1.14	0.9999929821785044	295.0	295.0	0.0	0.0	0.0	0.0
1.15	0.9999929325731884	295.0	295.0	0.0	0.0	0.0	0.0
1.16	0.9999928831476617	295.0	295.0	0.0	0.0	0.0	0.0
1.1700000000000002	0.9999928339012741	295.0	295.0	0.0	0.0	0.0	0.0
1.18	0.9999927848333763	295.0	295.0	0.0	0.0	0.0	0.0
1.19	0.9999927359433195	295.0	295.0	0.0	0.0	0.0	0.0
1.2	0.9999926872304601	295.0	295.0	0.0	0.0	0.0	0.0
1.21	0.9999926386941556	295.0	295.0	0.0	0.0	0.0	0.0
1.22	0.9999925903337664	295.0	295.0	0.0	0.0	0.0	0.0
1.23	0.9999925421486551	295.0	295.0	0.0	0.0	0.0	0.0
1.24	0.9999924941381872	295.0	295.0	0.0	0.0	0.0	0.0
1.25	0.9999924463017267	295.0	295.0	0.0	0.0	0.0	0.0
1.2599999999999998	0.9999923986386466	295.0	295.0	0.0	0.0	0.0	0.0
1.27	0.9999923511483156	295.0	295.0	0.0	0.0	0.0	0.0
1.28	0.9999923038301088	295.0	295.0	0.0	0.0	0.0	0.0
1.29	0.9999922566834024	295.0	295.0	0.0	0.0	0.0	0.0
1.2999999999999998	0.9999922097075759	295.0	295.0	0.0	0.0	0.0	0.0
1.31	0.9999921629020081	295.0	295.0	0.0	0.0	0.0	0.0
1.32	0.9999921162660844	295.0	295.0	0.0	0.0	0.0	0.0
1.33	0.9999920697991871	295.0	295.0	0.0	0.0	0.0	0.0
1.3399999999999999	0.999992023500704	295.0	295.0	0.0	0.0	0.0	0.0
1.3499999999999999	0.9999919773700251	295.0	295.0	0.0	0.0	0.0	0.0
1.36	0.9999919314065412	295.0	295.0	0.0	0.0	0.0	0.0
1.37	0.9999918856096495	295.0	295.0	0.0	0.0	0.0	0.0
1.38	0.9999918399787432	295.0	295.0	0.0	0.0	0.0	0.0
1.39	0.9999917945132223	295.0	295.0	0.0	0.0	0.0	0.0
1.4	0.9999917492124865	295.0	295.0	0.0	0.0	0.0	0.0
1.4100000000000001	0.9999917040759391	295.0	295.0	0.0	0.0	0.0	0.0
1.42	0.9999916591029843	295.0	295.0	0.0	0.0	0.0	0.0
1.43	0.9999916142930291	295.0	295.0	0.0	0.0	0.0	0.0
1.44	0.9999915696454834	295.0	295.0	0.0	0.0	0.0	0.0
1.45	0.9999915251597588	295.0	295.0	0.0	0.0	0.0	0.0
1.46	0.9999914808352679	295.0	295.0	0.0	0.0	0.0	0.0
1.47	0.9999914366714272	295.0	295.0	0.0	0.0	0.0	0.0
1.48	0.999991392667653	295.0	295.0	0.0	0.0	0.0	0.0
1.49	0.9999913488233658	295.0	295.0	0.0	0.0	0.0	0.0
1.4999999999999998	0.9999913051379872	295.0	295.0	0.0	0.0	0.0	0.0
1.51	0.9999912616109428	295.0	295.0	0.0	0.0	0.0	0.0
1.52	0.9999912182416574	295.0	295.0	0.0	0.0	0.0	0.0
1.53	0.9999911750295584	295.0	295.0	0.0	0.0	0.0	0.0
1.5399999999999998	0.9999911319740782	295.0	295.0	0.0	0.0	0.0	0.0
1.55	0.9999910890746487	295.0	295.0	0.0	0.0	0.0	0.0
1.56	0.9999910463307035	295.0	295.0	0.0	0.0	0.0	0.0
1.57	0.9999910037416794	295.0	295.0	0.0	0.0	0.0	0.0
1.5799999999999998	0.9999909613070143	295.0	295.0	0.0	0.0	0.0	0.0
1.5899999999999999	0.99999091902615	295.0	295.0	0.0	0.0	0.0	0.0
1.6	0.9999908768985266	295.0	295.0	0.0	0.0	0.0	0.0
1.61	0.9999908349235905	295.0	295.0	0.0	0.0	0.0	0.0
1.6199999999999999	0.999990793100789	295.0	295.0	0.0	0.0	0.0	0.0
1.63	0.9999907514295697	295.0	295.0	0.0	0.0	0.0	0.0
1.64	0.9999907099093825	295.0	295.0	0.0	0.0	0.0	0.0
1.6500000000000001	0.9999906685396817	295.0	295.0	0.0	0.0	0.0	0.0
1.66	0.9999906273199206	295.0	295.0	0.0	0.0	0.0	0.0
1.67	0.9999905862495561	295.0	295.0	0.0	0.0	0.0	0.0
1.68	0.9999905453280465	295.0	295.0	0.0	0.0	0.0	0.0
1.69	0.9999905045548525	295.0	295.0	0.0	0.0	0.0	0.0
1.7	0.9999904639294365	295.0	295.0	0.0	0.0	0.0	0.0
1.71	0.9999904234512622	295.0	295.0	0.0	0.0	0.0	0.0
1.72	0.9999903831197955	295.0	295.0	0.0	0.0	0.0	0.0
1.73	0.999990342934507	295.0	295.0	0.0	0.0	0.0	0.0
1.74	0.9999903028948666	295.0	295.0	0.0	0.0	0.0	0.0
1.75	0.9999902630003444	295.0	295.0	0.0	0.0	0.0	0.0
1.76	0.9999902232504145	295.0	295.0	0.0	0.0	0.0	0.0
1.77	0.9999901836445554	295.0	295.0	0.0	0.0	0.0	0.0
1.7799999999999998	0.9999901441822423	295.0	295.0	0.0	0.0	0.0	0.0
1.79	0.9999901048629573	295.0	295.0	0.0	0.0	0.0	0.0
1.8	0.9999900656861812	295.0	295.0	0.0	0.0	0.0	0.0
1.81	0.9999900266513957	295.0	295.0	0.0	0.0	0.0	0.0
1.8199999999999998	0.9999899877580884	295.0	295.0	0.0	0.0	0.0	0.0
1.83	0.9999899490057449	295.0	295.0	0.0	0.0	0.0	0.0
1.8399999999999999	0.9999899103938538	295.0	295.0	0.0	0.0	0.0	0.0
1.85	0.9999898719219074	295.0	295.0	0.0	0.0	0.0	0.0
1.86	0.9999898335893985	295.0	295.0	0.0	0.0	0.0	0.0
1.8699999999999999	0.9999897953958213	295.0	295.0	0.0	0.0	0.0	0.0
1.8800000000000001	0.999989757340673	295.0	295.0	0.0	0.0	0.0	0.0
1.89	0.9999897194234495	295.0	295.0	0.0	0.0	0.0	0.0
1.9	0.999989681643654	295.0	295.0	0.0	0.0	0.0	0.0
1.9100000000000001	0.9999896440007876	295.0	295.0	0.0	0.0	0.0	0.0
1.92	0.9999896064943532	295.0	295.0	0.0	0.0	0.0	0.0
1.9300000000000002	0.9999895691238555	295.0	295.0	0.0	0.0	0.0	0.0
1.9399999999999997	0.9999895318888049	295.0	295.0	0.0	0.0	0.0	0.0
1.95	0.9999894947887078	295.0	295.0	0.0	0.0	0.0	0.0
1.9600000000000002	0.9999894578230745	295.0	295.0	0.0	0.0	0.0	0.0
1.97	0.9999894209914193	295.0	295.0	0.0	0.0	0.0	0.0
1.98	0.999989384293257	295.0	295.0	0.0	0.0	0.0	0.0
1.9899999999999998	0.9999893477281021	295.0	295.0	0.0	0.0	0.0	0.0
2.0	0.9999893112954731	295.0	295.0	0.0	0.0	0.0	0.0
2.0100000000000002	0.9999892749948905	295.0	295.0	0.0	0.0	0.0	0.0
2.02	0.9999892388258749	295.0	295.0	0.0	0.0	0.0	0.0
2.0300000000000002	0.9999892027879494	295.0	295.0	0.0	0.0	0.0	0.0
2.0399999999999996	0.9999891668806391	295.0	295.0	0.0	0.0	0.0	0.0
2.05	0.9999891311034705	295.0	295.0	0.0	0.0	0.0	0.0
2.06	0.9999890954559719	295.0	295.0	0.0	0.0	0.0	0.0
2.07	0.9999890599376728	295.0	295.0	0.0	0.0	0.0	0.0
2.08	0.9999890245481069	295.0	295.0	0.0	0.0	0.0	0.0
2.09	0.9999889892868054	295.0	295.0	0.0	0.0	0.0	0.0
2.1	0.9999889541533044	295.0	295.0	0.0	0.0	0.0	0.0
2.11	0.9999889191471403	295.0	295.0	0.0	0.0	0.0	0.0
2.1199999999999997	0.9999888842678518	295.0	295.0	0.0	0.0	0.0	0.0
2.13	0.9999888495149782	295.0	295.0	0.0	0.0	0.0	0.0
2.1399999999999997	0.9999888148880633	295.0	295.0	0.0	0.0	0.0	0.0
2.15	0.9999887803866495	295.0	295.0	0.0	0.0	0.0	0.0
2.16	0.9999887460102814	295.0	295.0	0.0	0.0	0.0	0.0
2.17	0.9999887117585065	295.0	295.0	0.0	0.0	0.0	0.0
2.18	0.9999886776308722	295.0	295.0	0.0	0.0	0.0	0.0
2.19	0.9999886436269294	295.0	295.0	0.0	0.0	0.0	0.0
2.1999999999999997	0.9999886097462295	295.0	295.0	0.0	0.0	0.0	0.0
2.21	0.9999885759883269	295.0	295.0	0.0	0.0	0.0	0.0
2.2199999999999998	0.9999885423527759	295.0	295.0	0.0	0.0	0.0	0.0
2.23	0.999988508839133	295.0	295.0	0.0	0.0	0.0	0.0
2.24	0.9999884754469547	295.0	295.0	0.0	0.0	0.0	0.0
2.25	0.9999884421758032	295.0	295.0	0.0	0.0	0.0	0.0
2.2600000000000002	0.9999884090252391	295.0	295.0	0.0	0.0	0.0	0.0
2.27	0.9999883759948248	295.0	295.0	0.0	0.0	0.0	0.0
2.28	0.9999883430841262	295.0	295.0	0.0	0.0	0.0	0.0
2.29	0.9999883102927074	295.0	295.0	0.0	0.0	0.0	0.0
2.3	0.9999882776201355	295.0	295.0	0.0	0.0	0.0	0.0
2.31	0.9999882450659818	295.0	295.0	0.0	0.0	0.0	0.0
2.32	0.9999882126298174	295.0	295.0	0.0	0.0	0.0	0.0
2.33	0.9999881803112123	295.0	295.0	0.0	0.0	0.0	0.0
2.3400000000000003	0.9999881481097428	295.0	295.0	0.0	0.0	0.0	0.0
2.35	0.9999881160249839	295.0	295.0	0.0	0.0	0.0	0.0
2.36	0.999988084056511	295.0	295.0	0.0	0.0	0.0	0.0
2.3699999999999997	0.9999880522039043	295.0	295.0	0.0	0.0	0.0	0.0
2.38	0.9999880204667417	295.0	295.0	0.0	0.0	0.0	0.0
2.39	0.9999879888446087	295.0	295.0	0.0	0.0	0.0	0.0
2.4	0.999987957337086	295.0	295.0	0.0	0.0	0.0	0.0
2.41	0.9999879259437582	295.0	295.0	0.0	0.0	0.0	0.0
2.42	0.9999878946642109	295.0	295.0	0.0	0.0	0.0	0.0
2.43	0.9999878634980325	295.0	295.0	0.0	0.0	0.0	0.0
2.44	0.9999878324448117	295.0	295.0	0.0	0.0	0.0	0.0
2.4499999999999997	0.9999878015041391	295.0	295.0	0.0	0.0	0.0	0.0
2.46	0.999987770675607	295.0	295.0	0.0	0.0	0.0	0.0
2.4699999999999998	0.9999877399588085	295.0	295.0	0.0	0.0	0.0	0.0
2.48	0.9999877093533404	295.0	295.0	0.0	0.0	0.0	0.0
2.49	0.9999876788587976	295.0	295.0	0.0	0.0	0.0	0.0
2.5	0.999987648474778	295.0	295.0	0.0	0.0	0.0	0.0
2.51	0.9999876182008813	295.0	295.0	0.0	0.0	0.0	0.0
2.5199999999999996	0.9999875880367086	295.0	295.0	0.0	0.0	0.0	0.0
2.53	0.9999875579818616	295.0	295.0	0.0	0.0	0.0	0.0
2.54	0.9999875280359442	295.0	295.0	0.0	0.0	0.0	0.0
2.55	0.9999874981985631	295.0	295.0	0.0	0.0	0.0	0.0
2.56	0.9999874684693228	295.0	295.0	0.0	0.0	0.0	0.0
2.57	0.9999874388478326	295.0	295.0	0.0	0.0	0.0	0.0
2.58	0.9999874093337014	295.0	295.0	0.0	0.0	0.0	0.0
2.59	0.9999873799265405	295.0	295.0	0.0	0.0	0.0	0.0
2.5999999999999996	0.9999873506259607	295.0	295.0	0.0	0.0	0.0	0.0
2.61	0.9999873214315769	295.0	295.0	0.0	0.0	0.0	0.0
2.62	0.9999872923430051	295.0	295.0	0.0	0.0	0.0	0.0
2.63	0.9999872633598608	295.0	295.0	0.0	0.0	0.0	0.0
2.64	0.9999872344817613	295.0	295.0	0.0	0.0	0.0	0.0
2.65	0.9999872057083278	295.0	295.0	0.0	0.0	0.0	0.0
2.66	0.9999871770391798	295.0	295.0	0.0	0.0	0.0	0.0
2.67	0.9999871484739361	295.0	295.0	0.0	0.0	0.0	0.0
2.6799999999999997	0.999987120012226	295.0	295.0	0.0	0.0	0.0	0.0
2.69	0.9999870916536712	295.0	295.0	0.0	0.0	0.0	0.0
2.6999999999999997	0.9999870633978992	295.0	295.0	0.0	0.0	0.0	0.0
2.71	0.9999870352445362	295.0	295.0	0.0	0.0	0.0	0.0
2.72	0.9999870071932107	295.0	295.0	0.0	0.0	0.0	0.0
2.73	0.9999869792435537	295.0	295.0	0.0	0.0	0.0	0.0
2.74	0.9999869513951963	295.0	295.0	0.0	0.0	0.0	0.0
2.75	0.999986923647772	295.0	295.0	0.0	0.0	0.0	0.0
2.76	0.9999868960009146	295.0	295.0	0.0	0.0	0.0	0.0
2.77	0.9999868684542591	295.0	295.0	0.0	0.0	0.0	0.0
2.78	0.9999868410074423	295.0	295.0	0.0	0.0	0.0	0.0
2.79	0.9999868136601042	295.0	295.0	0.0	0.0	0.0	0.0
2.8	0.9999867864118815	295.0	295.0	0.0	0.0	0.0	0.0
2.81	0.9999867592624159	295.0	295.0	0.0	0.0	0.0	0.0
2.8200000000000003	0.9999867322113499	295.0	295.0	0.0	0.0	0.0	0.0
2.83	0.9999867052583269	295.0	295.0	0.0	0.0	0.0	0.0
2.84	0.9999866784029916	295.0	295.0	0.0	0.0	0.0	0.0
2.8499999999999996	0.9999866516449887	295.0	295.0	0.0	0.0	0.0	0.0
2.86	0.9999866249839668	295.0	295.0	0.0	0.0	0.0	0.0
2.87	0.9999865984195744	295.0	295.0	0.0	0.0	0.0	0.0
2.88	0.9999865719514616	295.0	295.0	0.0	0.0	0.0	0.0
2.89	0.999986545579279	295.0	295.0	0.0	0.0	0.0	0.0
2.9	0.9999865193026785	295.0	295.0	0.0	0.0	0.0	0.0
2.9099999999999997	0.9999864931213137	295.0	295.0	0.0	0.0	0.0	0.0
2.92	0.9999864670348412	295.0	295.0	0.0	0.0	0.0	0.0
2.9299999999999997	0.9999864410429136	295.0	295.0	0.0	0.0	0.0	0.0
2.94	0.9999864151451898	295.0	295.0	0.0	0.0	0.0	0.0
2.9499999999999997	0.9999863893413292	295.0	295.0	0.0	0.0	0.0	0.0
2.96	0.999986363630991	295.0	295.0	0.0	0.0	0.0	0.0
2.97	0.9999863380138363	295.0	295.0	0.0	0.0	0.0	0.0
2.98	0.9999863124895281	295.0	295.0	0.0	0.0	0.0	0.0
2.9899999999999998	0.999986287057729	295.0	295.0	0.0	0.0	0.0	0.0
2.9999999999999996	0.999986261718103	295.0	295.0	0.0	0.0	0.0	0.0
3.01	0.999986236470317	295.0	295.0	0.0	0.0	0.0	0.0
3.02	0.9999862113140384	295.0	295.0	0.0	0.0	0.0	0.0
3.03	0.9999861862489352	295.0	295.0	0.0	0.0	0.0	0.0
3.04	0.9999861612746768	295.0	295.0	0.0	0.0	0.0	0.0
3.0500000000000003	0.9999861363909345	295.0	295.0	0.0	0.0	0.0	0.0
3.06	0.9999861115973795	295.0	295.0	0.0	0.0	0.0	0.0
3.07	0.9999860868936846	295.0	295.0	0.0	0.0	0.0	0.0
3.0799999999999996	0.9999860622795249	295.0	295.0	0.0	0.0	0.0	0.0
3.09	0.9999860377545763	295.0	295.0	0.0	0.0	0.0	0.0
3.1	0.9999860133185144	295.0	295.0	0.0	0.0	0.0	0.0
3.11	0.9999859889710178	295.0	295.0	0.0	0.0	0.0	0.0
3.12	0.9999859647117659	295.0	295.0	0.0	0.0	0.0	0.0
3.13	0.9999859405404368	295.0	295.0	0.0	0.0	0.0	0.0
3.14	0.9999859164567129	295.0	295.0	0.0	0.0	0.0	0.0
3.15	0.9999858924602777	295.0	295.0	0.0	0.0	0.0	0.0
3.1599999999999997	0.9999858685508131	295.0	295.0	0.0	0.0	0.0	0.0
3.17	0.9999858447280056	295.0	295.0	0.0	0.0	0.0	0.0
3.1799999999999997	0.999985820991541	295.0	295.0	0.0	0.0	0.0	0.0
3.19	0.9999857973411066	295.0	295.0	0.0	0.0	0.0	0.0
3.2	0.9999857737763884	295.0	295.0	0.0	0.0	0.0	0.0
3.21	0.9999857502970775	295.0	295.0	0.0	0.0	0.0	0.0
3.22	0.9999857269028642	295.0	295.0	0.0	0.0	0.0	0.0
3.23	0.9999857035934399	295.0	295.0	0.0	0.0	0.0	0.0
3.2399999999999998	0.999985680368497	295.0	295.0	0.0	0.0	0.0	0.0
3.25	0.9999856572277296	295.0	295.0	0.0	0.0	0.0	0.0
3.26	0.9999856341708324	295.0	295.0	0.0	0.0	0.0	0.0
3.27	0.9999856111975012	295.0	295.0	0.0	0.0	0.0	0.0
3.28	0.9999855883074338	295.0	295.0	0.0	0.0	0.0	0.0
3.29	0.9999855655003276	295.0	295.0	0.0	0.0	0.0	0.0
3.3000000000000003	0.9999855427758825	295.0	295.0	0.0	0.0	0.0	0.0
3.3099999999999996	0.9999855201337988	295.0	295.0	0.0	0.0	0.0	0.0
3.32	0.9999854975737774	295.0	295.0	0.0	0.0	0.0	0.0
3.3299999999999996	0.9999854750955225	295.0	295.0	0.0	0.0	0.0	0.0
3.34	0.9999854526987366	295.0	295.0	0.0	0.0	0.0	0.0
3.35	0.9999854303831247	295.0	295.0	0.0	0.0	0.0	0.0
3.36	0.9999854081483922	295.0	295.0	0.0	0.0	0.0	0.0
3.37	0.9999853859942461	295.0	295.0	0.0	0.0	0.0	0.0
3.38	0.999985363920395	295.0	295.0	0.0	0.0	0.0	0.0
3.3899999999999997	0.9999853419265464	295.0	295.0	0.0	0.0	0.0	0.0
3.4	0.9999853200124114	295.0	295.0	0.0	0.0	0.0	0.0
3.4099999999999997	0.9999852981777008	295.0	295.0	0.0	0.0	0.0	0.0
3.42	0.9999852764221271	295.0	295.0	0.0	0.0	0.0	0.0
3.43	0.9999852547454037	295.0	295.0	0.0	0.0	0.0	0.0
3.44	0.9999852331472435	295.0	295.0	0.0	0.0	0.0	0.0
3.45	0.9999852116273629	295.0	295.0	0.0	0.0	0.0	0.0
3.46	0.9999851901854778	295.0	295.0	0.0	0.0	0.0	0.0
3.4699999999999998	0.9999851688213056	295.0	295.0	0.0	0.0	0.0	0.0
