# time of execution: 2021-06-25 11:55:46
#model:arbspin
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:295.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 0.9863]
### sample paramters ###
# Sample: Iron
# S=2
# mu_at=2.2[mu_B]
# nx=1	ny=1	nz=1
# dx=2.856e-10	dy=2.856e-10	dz=2.856e-10	[m]
# atoms per unit cell:2
# asf=0.085
# gep, cv_el, cv_ph: DFT-interpolation
# Tc=1041[K]
# T_Deb=396[K]
### pulse paramters ###
# peak power:1.63e+22[W/m^3]
# sigma=2.2e-14[s]
# delay=2.5e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
15.919999999999998	0.98605942251395	284.55852602170296	284.5585827154337	180.22178407101532	-1023106.5974868571	-33140206.003110077	-34163492.82238157
15.93	0.9860594222628218	284.5585262787912	284.5585825143529	180.22178407101532	-1023106.5727051889	-33140206.638999633	-34163493.43348943
15.94	0.9860594220137232	284.5585265338017	284.5585823148971	180.22178407101532	-1023106.5481238036	-33140207.269750245	-34163494.03965864
15.950000000000001	0.9860594217666379	284.55852678675114	284.55858211705316	180.22178407101532	-1023106.523741084	-33140207.895403475	-34163494.64092915
15.959999999999999	0.986059421521549	284.55852703765623	284.5585819208081	180.22178407101532	-1023106.4995554235	-33140208.51600049	-34163495.237340525
15.97	0.9860594212784412	284.55852728653366	284.558581726149	180.22178407101532	-1023106.4755652302	-33140209.131582182	-34163495.82893201
15.979999999999999	0.9860594210372975	284.5585275333996	284.5585815330629	180.22178407101532	-1023106.4517689248	-33140209.74218907	-34163496.41574259
15.990000000000002	0.9860594207981033	284.55852777827033	284.5585813415374	180.22178407101532	-1023106.4281649379	-33140210.347861364	-34163496.997810885
16.0	0.9860594205608415	284.5585280211621	284.5585811515596	180.22178407101532	-1023106.4047517166	-33140210.948638927	-34163497.5751752
16.009999999999998	0.9860594203254974	284.5585282620909	284.55858096311715	180.22178407101532	-1023106.3815277198	-33140211.544561345	-34163498.14787362
16.02	0.9860594200920552	284.55852850107243	284.55858077619763	180.22178407101532	-1023106.3584914174	-33140212.135667842	-34163498.71594377
16.029999999999998	0.9860594198604993	284.5585287381227	284.5585805907887	180.22178407101532	-1023106.3356412931	-33140212.721997336	-34163499.27942315
16.04	0.9860594196308148	284.55852897325695	284.5585804068781	180.22178407101532	-1023106.3129758425	-33140213.303588424	-34163499.83834877
16.049999999999997	0.9860594194029859	284.558529206491	284.5585802244538	180.22178407101532	-1023106.290493574	-33140213.880479414	-34163500.392757505
16.060000000000002	0.9860594191769987	284.55852943784	284.55858004350364	180.22178407101532	-1023106.2681930042	-33140214.45270828	-34163500.94268581
16.07	0.9860594189528381	284.55852966731925	284.5585798640159	180.22178407101532	-1023106.2460726667	-33140215.020312726	-34163501.4881699
16.080000000000002	0.986059418730489	284.5585298949438	284.5585796859786	180.22178407101532	-1023106.2241311028	-33140215.5833301	-34163502.02924576
16.09	0.9860594185099368	284.55853012072873	284.55857950938025	180.22178407101532	-1023106.202366867	-33140216.14179748	-34163502.5659489
16.1	0.9860594182911673	284.55853034468896	284.55857933420873	180.22178407101532	-1023106.1807785284	-33140216.695751633	-34163503.0983147
16.11	0.986059418074165	284.5585305668393	284.5585791604531	180.22178407101532	-1023106.1593646669	-33140217.245229036	-34163503.62637824
16.119999999999997	0.9860594178589165	284.5585307871942	284.5585789881017	180.22178407101532	-1023106.1381238721	-33140217.79026587	-34163504.150174335
16.13	0.9860594176454076	284.55853100576803	284.5585788171432	180.22178407101532	-1023106.117054743	-33140218.330898024	-34163504.66973735
16.139999999999997	0.9860594174336242	284.55853122257537	284.55857864756626	180.22178407101532	-1023106.0961558913	-33140218.867161114	-34163505.18510159
16.150000000000002	0.9860594172235523	284.5585314376305	284.5585784793596	180.22178407101532	-1023106.0754259404	-33140219.39909041	-34163505.696300946
16.16	0.9860594170151781	284.55853165094777	284.55857831251245	180.22178407101532	-1023106.0548635267	-33140219.926720966	-34163506.203369096
16.17	0.9860594168084881	284.55853186254126	284.5585781470136	180.22178407101532	-1023106.0344672967	-33140220.450087532	-34163506.7063394
16.18	0.9860594166034685	284.5585320724238	284.5585779828523	180.22178407101532	-1023106.0142359008	-33140220.969224524	-34163507.205245
16.19	0.9860594164001056	284.5585322806106	284.5585778200177	180.22178407101532	-1023105.9941680115	-33140221.484166168	-34163507.70011872
16.2	0.9860594161983861	284.55853248711503	284.55857765849896	180.22178407101532	-1023105.974262309	-33140221.994946323	-34163508.19099318
16.209999999999997	0.9860594159982968	284.55853269195035	284.55857749828544	180.22178407101532	-1023105.9545174827	-33140222.501598682	-34163508.67790071
16.22	0.9860594157998244	284.55853289513027	284.55857733936676	180.22178407101532	-1023105.9349322309	-33140223.004156563	-34163509.16087333
16.229999999999997	0.9860594156029561	284.55853309666827	284.5585771817324	180.22178407101532	-1023105.9155052645	-33140223.502653055	-34163509.63994286
16.240000000000002	0.9860594154076786	284.55853329657737	284.55857702537185	180.22178407101532	-1023105.8962353047	-33140223.997121017	-34163510.11514083
16.25	0.9860594152139792	284.5585334948707	284.5585768702749	180.22178407101532	-1023105.8771210817	-33140224.487592954	-34163510.58649855
16.26	0.9860594150218455	284.5585336915615	284.5585767164315	180.22178407101532	-1023105.8581613365	-33140224.974101197	-34163511.054047026
16.27	0.9860594148312641	284.55853388666276	284.5585765638312	180.22178407101532	-1023105.8393548212	-33140225.45667778	-34163511.51781709
16.28	0.9860594146422229	284.55853408018714	284.5585764124641	180.22178407101532	-1023105.8207002993	-33140225.935354438	-34163511.97783921
16.29	0.9860594144547096	284.5585342721475	284.5585762623203	180.22178407101532	-1023105.80219654	-33140226.410162725	-34163512.43414373
16.3	0.9860594142687116	284.5585344625565	284.55857611339	180.22178407101532	-1023105.7838423237	-33140226.881133903	-34163512.88676068
16.31	0.9860594140842166	284.55853465142667	284.55857596566324	180.22178407101532	-1023105.7656364437	-33140227.348298993	-34163513.33571984
16.319999999999997	0.9860594139012131	284.5585348387704	284.5585758191302	180.22178407101532	-1023105.7475777003	-33140227.81168871	-34163513.781050816
16.330000000000002	0.9860594137196882	284.5585350246001	284.5585756737814	180.22178407101532	-1023105.7296649038	-33140228.271333616	-34163514.22278293
16.34	0.9860594135396303	284.5585352089279	284.55857552960725	180.22178407101532	-1023105.7118968753	-33140228.72726393	-34163514.66094523
16.35	0.9860594133610273	284.55853539176593	284.5585753865981	180.22178407101532	-1023105.694272445	-33140229.179509696	-34163515.095566556
16.36	0.9860594131838677	284.55853557312633	284.55857524474504	180.22178407101532	-1023105.6767904506	-33140229.628100693	-34163515.52667554
16.37	0.9860594130081399	284.5585357530211	284.5585751040385	180.22178407101532	-1023105.6594497422	-33140230.073066466	-34163515.95430059
16.38	0.9860594128338324	284.55853593146213	284.5585749644691	180.22178407101532	-1023105.6422491693	-33140230.51443631	-34163516.37846984
16.39	0.9860594126609333	284.55853610846106	284.5585748260272	180.22178407101532	-1023105.6251876107	-33140230.952239253	-34163516.79921124
16.4	0.9860594124894312	284.55853628402906	284.5585746887041	180.22178407101532	-1023105.6082639416	-33140231.386504132	-34163517.21655245
16.409999999999997	0.9860594123193152	284.55853645817854	284.55857455249077	180.22178407101532	-1023105.5914770439	-33140231.81725955	-34163517.630520955
16.419999999999998	0.986059412150574	284.55853663092057	284.55857441737817	180.22178407101532	-1023105.574825816	-33140232.244533885	-34163518.04114406
16.43	0.9860594119831966	284.55853680226653	284.55857428335753	180.22178407101532	-1023105.5583091631	-33140232.66835525	-34163518.44844877
16.44	0.9860594118171716	284.5585369722276	284.5585741504198	180.22178407101532	-1023105.5419259964	-33140233.08875157	-34163518.85246193
16.45	0.9860594116524884	284.5585371408151	284.55857401855656	180.22178407101532	-1023105.5256752372	-33140233.50575049	-34163519.2532101
16.46	0.986059411489136	284.55853730804006	284.5585738877588	180.22178407101532	-1023105.509555813	-33140233.91937948	-34163519.65071968
16.47	0.986059411327104	284.55853747391365	284.55857375801816	180.22178407101532	-1023105.4935666638	-33140234.329665795	-34163520.045016825
16.48	0.9860594111663812	284.5585376384467	284.558573629326	180.22178407101532	-1023105.4777067363	-33140234.736636423	-34163520.43612753
16.49	0.9860594110069574	284.5585378016496	284.55857350167383	180.22178407101532	-1023105.4619749824	-33140235.1403182	-34163520.82407753
16.5	0.986059410848822	284.5585379635339	284.5585733750533	180.22178407101532	-1023105.446370369	-33140235.540737655	-34163521.20889237
16.509999999999998	0.9860594106919642	284.5585381241099	284.55857324945606	180.22178407101532	-1023105.4308918691	-33140235.937921185	-34163521.590597406
16.52	0.9860594105363744	284.5585382833881	284.5585731248738	180.22178407101532	-1023105.4155384628	-33140236.331894945	-34163521.96921774
16.53	0.9860594103820418	284.55853844137926	284.5585730012983	180.22178407101532	-1023105.4003091406	-33140236.722684845	-34163522.3447784
16.54	0.9860594102289564	284.5585385980934	284.5585728787212	180.22178407101532	-1023105.3852029023	-33140237.11031664	-34163522.71730397
16.55	0.9860594100771083	284.558538753541	284.5585727571349	180.22178407101532	-1023105.3702187515	-33140237.49481586	-34163523.08681902
16.56	0.9860594099264872	284.5585389077321	284.5585726365312	180.22178407101532	-1023105.355355698	-33140237.876207802	-34163523.45334787
16.57	0.9860594097770833	284.5585390606772	284.5585725169022	180.22178407101532	-1023105.3406127637	-33140238.254517574	-34163523.816914715
16.58	0.9860594096288867	284.5585392123862	284.5585723982399	180.22178407101532	-1023105.3259889773	-33140238.629770104	-34163524.17754345
16.59	0.9860594094818877	284.5585393628691	284.55857228053657	180.22178407101532	-1023105.311483376	-33140239.001990084	-34163524.5352578
16.599999999999998	0.9860594093360767	284.5585395121359	284.55857216378473	180.22178407101532	-1023105.2970950038	-33140239.371202014	-34163524.89008135
16.61	0.9860594091914443	284.55853966019646	284.55857204797604	180.22178407101532	-1023105.2828229136	-33140239.737430245	-34163525.24203746
16.62	0.9860594090479805	284.5585398070603	284.5585719331033	180.22178407101532	-1023105.268666168	-33140240.10069883	-34163525.59114936
16.63	0.9860594089056761	284.55853995273725	284.55857181915894	180.22178407101532	-1023105.2546238335	-33140240.46103172	-34163525.93743994
16.64	0.9860594087645219	284.558540097237	284.55857170613535	180.22178407101532	-1023105.2406949843	-33140240.818452638	-34163526.28093201
16.65	0.986059408624508	284.5585402405688	284.55857159402524	180.22178407101532	-1023105.2268787054	-33140241.172985114	-34163526.62164821
16.66	0.9860594084856261	284.55854038274225	284.558571482821	180.22178407101532	-1023105.2131740857	-33140241.524652515	-34163526.959610984
16.669999999999998	0.9860594083478655	284.55854052376685	284.55857137251553	180.22178407101532	-1023105.1995802234	-33140241.873477995	-34163527.29484257
16.68	0.986059408211219	284.5585406636528	284.55857126310144	180.22178407101532	-1023105.186096236	-33140242.21948447	-34163527.62736505
16.689999999999998	0.9860594080756765	284.55854080240687	284.55857115457155	180.22178407101532	-1023105.1727212261	-33140242.56269473	-34163527.95720029
16.700000000000003	0.9860594079412294	284.5585409400394	284.55857104691876	180.22178407101532	-1023105.1594543083	-33140242.90313141	-34163528.28437006
16.71	0.9860594078078688	284.55854107655995	284.55857094013595	180.22178407101532	-1023105.1462946062	-33140243.24081693	-34163528.60889587
16.72	0.9860594076755862	284.55854121197706	284.55857083421614	180.22178407101532	-1023105.1332412553	-33140243.575773485	-34163528.93079908
16.73	0.9860594075443726	284.5585413462998	284.55857072915245	180.22178407101532	-1023105.1202933949	-33140243.90802316	-34163529.2501009
16.74	0.9860594074142193	284.5585414795371	284.5585706249376	180.22178407101532	-1023105.1074501728	-33140244.237587817	-34163529.56682233
16.75	0.9860594072851179	284.5585416116976	284.5585705215649	180.22178407101532	-1023105.0947107455	-33140244.56448918	-34163529.880984254
16.759999999999998	0.9860594071570598	284.55854174278994	284.5585704190276	180.22178407101532	-1023105.0820742752	-33140244.888748743	-34163530.1926074
16.77	0.9860594070300366	284.558541872823	284.558570317319	180.22178407101532	-1023105.0695399295	-33140245.210387863	-34163530.50171217
16.779999999999998	0.9860594069040399	284.55854200180505	284.55857021643226	180.22178407101532	-1023105.0571068821	-33140245.529427715	-34163530.80831898
16.790000000000003	0.9860594067790613	284.55854212974475	284.55857011636084	180.22178407101532	-1023105.0447743143	-33140245.845889304	-34163531.11244803
16.8	0.9860594066550928	284.55854225665047	284.5585700170982	180.22178407101532	-1023105.0325414134	-33140246.159793474	-34163531.414119296
16.81	0.9860594065321261	284.5585423825305	284.55856991863766	180.22178407101532	-1023105.0204073755	-33140246.471160874	-34163531.71335266
16.82	0.9860594064101529	284.5585425073933	284.5585698209729	180.22178407101532	-1023105.0083713992	-33140246.78001204	-34163532.01016783
16.83	0.9860594062891656	284.55854263124695	284.55856972409725	180.22178407101532	-1023104.9964326957	-33140247.08636728	-34163532.30458434
16.84	0.9860594061691561	284.5585427540998	284.5585696280045	180.22178407101532	-1023104.984590477	-33140247.390246782	-34163532.59662161
16.849999999999998	0.9860594060501164	284.55854287595963	284.5585695326883	180.22178407101532	-1023104.972843965	-33140247.69167054	-34163532.88629886
16.86	0.9860594059320387	284.55854299683455	284.5585694381424	180.22178407101532	-1023104.9611923833	-33140247.990658376	-34163533.17363513
16.869999999999997	0.9860594058149149	284.5585431167327	284.55856934436065	180.22178407101532	-1023104.9496349655	-33140248.287230022	-34163533.458649375
16.88	0.9860594056987378	284.5585432356619	284.5585692513368	180.22178407101532	-1023104.9381709493	-33140248.581404973	-34163533.741360344
16.89	0.9860594055834997	284.55854335362994	284.5585691590646	180.22178407101532	-1023104.9267995803	-33140248.873202626	-34163534.02178663
16.900000000000002	0.9860594054691927	284.55854347064474	284.55856906753803	180.22178407101532	-1023104.9155201124	-33140249.162642196	-34163534.29994671
16.91	0.9860594053558096	284.5585435867137	284.55856897675113	180.22178407101532	-1023104.9043318044	-33140249.4497427	-34163534.57585896
16.919999999999998	0.9860594052433429	284.55854370184466	284.5585688866979	180.22178407101532	-1023104.8932339163	-33140249.73452305	-34163534.84954142
16.93	0.9860594051317848	284.5585438160452	284.5585687973724	180.22178407101532	-1023104.8822257171	-33140250.01700203	-34163535.12101217
16.939999999999998	0.9860594050211283	284.55854392932287	284.55856870876886	180.22178407101532	-1023104.8713064834	-33140250.297198195	-34163535.39028911
16.95	0.9860594049113663	284.55854404168485	284.5585686208813	180.22178407101532	-1023104.8604754949	-33140250.575130027	-34163535.65739003
16.959999999999997	0.9860594048024913	284.5585441531389	284.558568533704	180.22178407101532	-1023104.8497320368	-33140250.850815807	-34163535.92233235
16.97	0.986059404694496	284.5585442636921	284.55856844723115	180.22178407101532	-1023104.8390754028	-33140251.1242737	-34163536.18513361
16.98	0.9860594045873735	284.55854437335194	284.55856836145705	180.22178407101532	-1023104.8285048918	-33140251.39552172	-34163536.44581111
16.990000000000002	0.9860594044811168	284.55854448212557	284.5585682763762	180.22178407101532	-1023104.8180198085	-33140251.6645777	-34163536.70438198
17.0	0.9860594043757186	284.5585445900201	284.55856819198306	180.22178407101532	-1023104.8076194617	-33140251.931459337	-34163536.96086329
17.01	0.986059404271172	284.55854469704275	284.5585681082718	180.22178407101532	-1023104.7973031653	-33140252.196184255	-34163537.21527191
17.02	0.9860594041674705	284.5585448032005	284.55856802523715	180.22178407101532	-1023104.7870702407	-33140252.458769854	-34163537.467624575
17.029999999999998	0.9860594040646072	284.5585449085002	284.5585679428734	180.22178407101532	-1023104.7769200141	-33140252.71923345	-34163537.71793792
17.04	0.986059403962575	284.5585450129489	284.5585678611752	180.22178407101532	-1023104.7668518178	-33140252.97759217	-34163537.966228396
17.049999999999997	0.9860594038613673	284.5585451165536	284.55856778013725	180.22178407101532	-1023104.7568649898	-33140253.233862996	-34163538.2125124
17.06	0.9860594037609773	284.558545219321	284.55856769975424	180.22178407101532	-1023104.7469588718	-33140253.488062844	-34163538.45680611
17.07	0.9860594036613991	284.5585453212579	284.55856762002077	180.22178407101532	-1023104.7371328124	-33140253.740208413	-34163538.699125625
17.080000000000002	0.9860594035626252	284.5585454223709	284.55856754093173	180.22178407101532	-1023104.7273861641	-33140253.990316343	-34163538.93948692
17.09	0.9860594034646494	284.5585455226667	284.5585674624818	180.22178407101532	-1023104.7177182836	-33140254.238403093	-34163539.177905746
17.1	0.9860594033674657	284.55854562215205	284.5585673846658	180.22178407101532	-1023104.7081285357	-33140254.48448499	-34163539.41439789
17.11	0.9860594032710671	284.55854572083337	284.55856730747865	180.22178407101532	-1023104.6986162886	-33140254.728578214	-34163539.6489789
17.119999999999997	0.9860594031754476	284.55854581871733	284.5585672309154	180.22178407101532	-1023104.6891809182	-33140254.97069888	-34163539.88166417
17.13	0.9860594030806007	284.55854591581004	284.5585671549708	180.22178407101532	-1023104.6798218003	-33140255.21086291	-34163540.11246909
17.139999999999997	0.9860594029865203	284.55854601211803	284.55856707963994	180.22178407101532	-1023104.6705383179	-33140255.449086096	-34163540.34140875
17.15	0.9860594028932004	284.55854610764777	284.55856700491773	180.22178407101532	-1023104.6613298609	-33140255.68538416	-34163540.56849834
17.16	0.9860594028006344	284.55854620240547	284.55856693079954	180.22178407101532	-1023104.6521958221	-33140255.919772625	-34163540.7937528
17.17	0.9860594027088172	284.5585462963974	284.5585668572802	180.22178407101532	-1023104.6431356015	-33140256.152266942	-34163541.01718691
17.18	0.9860594026177419	284.5585463896301	284.558566784355	180.22178407101532	-1023104.6341486059	-33140256.382882424	-34163541.23881541
17.19	0.9860594025274022	284.55854648210897	284.5585667120191	180.22178407101532	-1023104.6252342401	-33140256.611634262	-34163541.45865281
17.2	0.9860594024377924	284.5585465738404	284.55856664026805	180.22178407101532	-1023104.6163919156	-33140256.838537484	-34163541.67671369
17.21	0.986059402348907	284.5585466648305	284.55856656909634	180.22178407101532	-1023104.60762105	-33140257.06360703	-34163541.89301238
17.22	0.9860594022607395	284.5585467550852	284.55856649849966	180.22178407101532	-1023104.5989210657	-33140257.28685775	-34163542.107563116
17.229999999999997	0.9860594021732848	284.5585468446105	284.5585664284714	180.22178407101532	-1023104.5902914095	-33140257.508304313	-34163542.32038002
17.24	0.9860594020865369	284.55854693341206	284.5585663590116	180.22178407101532	-1023104.5817315083	-33140257.727961294	-34163542.53147708
17.25	0.9860594020004899	284.55854702149605	284.5585662901126	180.22178407101532	-1023104.5732407793	-33140257.945843183	-34163542.74086823
17.26	0.9860594019151382	284.558547108868	284.55856622177095	180.22178407101532	-1023104.5648186624	-33140258.161964312	-34163542.94856727
17.27	0.9860594018304762	284.5585471955341	284.55856615398136	180.22178407101532	-1023104.5564646061	-33140258.376338918	-34163543.154587865
17.28	0.9860594017464986	284.55854728149984	284.5585660867397	180.22178407101532	-1023104.5481780607	-33140258.588981126	-34163543.35894352
17.29	0.9860594016631995	284.5585473667707	284.5585660200414	180.22178407101532	-1023104.5399584805	-33140258.79990491	-34163543.561647795
17.3	0.9860594015805736	284.55854745135264	284.55856595388207	180.22178407101532	-1023104.531805326	-33140259.009124175	-34163543.76271392
17.31	0.9860594014986153	284.55854753525097	284.55856588825753	180.22178407101532	-1023104.5237180596	-33140259.21665271	-34163543.96215518
17.319999999999997	0.9860594014173193	284.5585476184713	284.5585658231631	180.22178407101532	-1023104.5156961505	-33140259.42250417	-34163544.159984715
17.33	0.9860594013366805	284.55854770101905	284.55856575859485	180.22178407101532	-1023104.5077390698	-33140259.62669209	-34163544.356215544
17.34	0.986059401256693	284.5585477828996	284.55856569454835	180.22178407101532	-1023104.4998462923	-33140259.82922991	-34163544.55086059
17.35	0.986059401177352	284.5585478641186	284.5585656310194	180.22178407101532	-1023104.4920172993	-33140260.030131	-34163544.74393276
17.36	0.9860594010986523	284.55854794468127	284.55856556800387	180.22178407101532	-1023104.4842515769	-33140260.22940856	-34163544.9354446
17.37	0.9860594010205888	284.5585480245928	284.55856550549765	180.22178407101532	-1023104.4765486134	-33140260.427075695	-34163545.125408776
17.38	0.9860594009431559	284.5585481038586	284.55856544349655	180.22178407101532	-1023104.4689079003	-33140260.62314545	-34163545.31383785
17.39	0.9860594008663486	284.5585481824838	284.55856538199646	180.22178407101532	-1023104.461328937	-33140260.817630723	-34163545.50074416
17.4	0.9860594007901623	284.55854826047346	284.5585653209934	180.22178407101532	-1023104.4538112215	-33140261.010544308	-34163545.68614005
17.41	0.9860594007145915	284.558548337833	284.55856526048325	180.22178407101532	-1023104.4463542607	-33140261.201898932	-34163545.8700377
17.419999999999998	0.9860594006396315	284.5585484145672	284.55856520046217	180.22178407101532	-1023104.4389575626	-33140261.391707182	-34163546.052449256
17.43	0.9860594005652772	284.55854849068146	284.5585651409261	180.22178407101532	-1023104.4316206403	-33140261.579981543	-34163546.23338672
17.44	0.9860594004915237	284.55854856618055	284.55856508187117	180.22178407101532	-1023104.4243430123	-33140261.766734432	-34163546.412861995
17.45	0.9860594004183663	284.5585486410694	284.55856502329345	180.22178407101532	-1023104.4171241983	-33140261.95197814	-34163546.590886876
17.46	0.9860594003458002	284.55854871535314	284.5585649651892	180.22178407101532	-1023104.4099637208	-33140262.135724846	-34163546.767473094
17.47	0.9860594002738206	284.55854878903654	284.55856490755446	180.22178407101532	-1023104.4028611107	-33140262.317986663	-34163546.94263232
17.48	0.9860594002024224	284.5585488621243	284.5585648503854	180.22178407101532	-1023104.3958158996	-33140262.498775586	-34163547.116376035
17.49	0.9860594001316014	284.5585489346216	284.55856479367833	180.22178407101532	-1023104.3888276259	-33140262.678103518	-34163547.288715705
17.5	0.9860594000613527	284.5585490065328	284.5585647374295	180.22178407101532	-1023104.381895828	-33140262.85598226	-34163547.45966266
17.509999999999998	0.9860593999916715	284.55854907786295	284.5585646816351	180.22178407101532	-1023104.3750200509	-33140263.03242354	-34163547.62922816
17.52	0.9860593999225536	284.55854914861646	284.5585646262918	180.22178407101532	-1023104.3681998396	-33140263.207438968	-34163547.797423385
17.53	0.9860593998539946	284.5585492187982	284.5585645713958	180.22178407101532	-1023104.3614347358	-33140263.38104005	-34163547.96425936
17.54	0.9860593997859899	284.5585492884126	284.5585645169432	180.22178407101532	-1023104.3547242987	-33140263.553238243	-34163548.12974708
17.55	0.9860593997185338	284.5585493574652	284.5585644629308	180.22178407101532	-1023104.3480680949	-33140263.724044874	-34163548.29389749
17.56	0.9860593996516233	284.55854942595937	284.5585644093549	180.22178407101532	-1023104.3414656854	-33140263.893471166	-34163548.45672138
17.57	0.9860593995852532	284.5585494939001	284.55856435621183	180.22178407101532	-1023104.3349166358	-33140264.061528303	-34163548.61822947
17.58	0.9860593995194196	284.5585495612918	284.5585643034981	180.22178407101532	-1023104.3284205148	-33140264.228227332	-34163548.77843236
17.59	0.9860593994541179	284.5585496281387	284.5585642512103	180.22178407101532	-1023104.3219768971	-33140264.393579233	-34163548.93734066
17.599999999999998	0.9860593993893438	284.5585496944454	284.55856419934537	180.22178407101532	-1023104.3155853541	-33140264.557594903	-34163549.094964795
17.61	0.9860593993250936	284.55854976021624	284.5585641478995	180.22178407101532	-1023104.3092454636	-33140264.72028514	-34163549.25131524
17.62	0.9860593992613624	284.55854982545554	284.5585640968695	180.22178407101532	-1023104.3029568088	-33140264.881660644	-34163549.40640209
17.63	0.9860593991981461	284.5585498901675	284.55856404625166	180.22178407101532	-1023104.2967189751	-33140265.041732036	-34163549.56023565
17.64	0.9860593991354407	284.5585499543567	284.5585639960429	180.22178407101532	-1023104.2905315532	-33140265.200509857	-34163549.71282605
17.65	0.986059399073242	284.55855001802706	284.55856394623993	180.22178407101532	-1023104.284394136	-33140265.358004574	-34163549.86418333
17.66	0.9860593990115459	284.55855008118294	284.55856389683953	180.22178407101532	-1023104.2783063182	-33140265.514226537	-34163550.0143175
17.669999999999998	0.9860593989503486	284.55855014382826	284.5585638478382	180.22178407101532	-1023104.2722676992	-33140265.669186056	-34163550.16323839
17.68	0.9860593988896457	284.55855020596744	284.5585637992329	180.22178407101532	-1023104.266277881	-33140265.822893307	-34163550.31095583
17.689999999999998	0.9860593988294333	284.5585502676044	284.55856375102036	180.22178407101532	-1023104.2603364697	-33140265.975358427	-34163550.45747965
17.7	0.9860593987697075	284.55855032874325	284.55856370319754	180.22178407101532	-1023104.2544430748	-33140266.126591463	-34163550.60281928
17.71	0.9860593987104643	284.558550389388	284.5585636557611	180.22178407101532	-1023104.2485973069	-33140266.276602354	-34163550.74698441
17.720000000000002	0.9860593986517001	284.5585504495425	284.55856360870797	180.22178407101532	-1023104.2427987809	-33140266.42540098	-34163550.889984496
17.73	0.9860593985934106	284.5585505092111	284.55856356203566	180.22178407101532	-1023104.2370471118	-33140266.572997145	-34163551.03182902
17.74	0.9860593985355923	284.55855056839744	284.5585635157399	180.22178407101532	-1023104.2313419232	-33140266.719400544	-34163551.172527246
17.75	0.9860593984782412	284.5585506271055	284.5585634698184	180.22178407101532	-1023104.2256828416	-33140266.864620853	-34163551.31208847
17.759999999999998	0.9860593984213535	284.558550685339	284.558563424268	180.22178407101532	-1023104.2200694924	-33140267.00866762	-34163551.45052188
17.77	0.9860593983649256	284.5585507431021	284.5585633790856	180.22178407101532	-1023104.2145015085	-33140267.15155031	-34163551.5878366
17.779999999999998	0.9860593983089534	284.5585508003982	284.5585633342684	180.22178407101532	-1023104.2089785229	-33140267.29327835	-34163551.724041656
17.79	0.9860593982534338	284.55855085723135	284.5585632898133	180.22178407101532	-1023104.2035001722	-33140267.43386106	-34163551.85914603
17.8	0.9860593981983623	284.55855091360513	284.55856324571755	180.22178407101532	-1023104.1980660949	-33140267.573307697	-34163551.99315858
17.810000000000002	0.9860593981437353	284.55855096952337	284.55856320197796	180.22178407101532	-1023104.1926759345	-33140267.711627442	-34163552.12608819
17.82	0.9860593980895507	284.55855102498964	284.55856315859194	180.22178407101532	-1023104.1873293356	-33140267.848829407	-34163552.25794355
17.83	0.9860593980358042	284.5585510800077	284.5585631155566	180.22178407101532	-1023104.1820259446	-33140267.984922625	-34163552.388733394
17.84	0.9860593979824918	284.558551134581	284.558563072869	180.22178407101532	-1023104.1767654106	-33140268.11991607	-34163552.51846629
17.849999999999998	0.9860593979296104	284.55855118871347	284.55856303052633	180.22178407101532	-1023104.1715473891	-33140268.253818586	-34163552.64715079
17.86	0.9860593978771562	284.55855124240844	284.55856298852603	180.22178407101532	-1023104.1663715353	-33140268.386639066	-34163552.774795376
17.869999999999997	0.9860593978251261	284.5585512956695	284.558562946865	180.22178407101532	-1023104.1612375098	-33140268.51838616	-34163552.90140845
17.88	0.9860593977735163	284.5585513485002	284.5585629055406	180.22178407101532	-1023104.1561449743	-33140268.649068605	-34163553.026998356
17.89	0.9860593977223235	284.55855140090415	284.55856286455014	180.22178407101532	-1023104.1510936001	-33140268.778694972	-34163553.15157335
17.900000000000002	0.9860593976715445	284.5585514528842	284.55856282389095	180.22178407101532	-1023104.1460830492	-33140268.907273788	-34163553.275141664
17.91	0.9860593976211758	284.55855150444427	284.5585627835604	180.22178407101532	-1023104.1411129897	-33140269.034813557	-34163553.397711374
17.92	0.9860593975712142	284.55855155558766	284.5585627435556	180.22178407101532	-1023104.1361830947	-33140269.161322664	-34163553.51929059
17.93	0.9860593975216564	284.55855160631774	284.5585627038742	180.22178407101532	-1023104.1312930413	-33140269.286809437	-34163553.6398873
17.939999999999998	0.9860593974724989	284.5585516566378	284.55856266451354	180.22178407101532	-1023104.1264425053	-33140269.41128214	-34163553.759509474
17.95	0.9860593974237386	284.55855170655116	284.5585626254709	180.22178407101532	-1023104.121631167	-33140269.534748968	-34163553.87816495
17.959999999999997	0.9860593973753725	284.55855175606126	284.5585625867438	180.22178407101532	-1023104.1168587105	-33140269.65721804	-34163553.99586156
17.97	0.9860593973273972	284.55855180517125	284.5585625483296	180.22178407101532	-1023104.1121248223	-33140269.778697412	-34163554.11260705
