# time of execution: 2021-08-03 13:37:15
#model:['m3tm', 'm3tm']
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:235.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, -0.4]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=[10 17]
# dx=[2.856e-10, 2e-10]	dy=[2.856e-10, 2e-10]	dz=[2.856e-10, 2.89e-10]	[m]
# atoms per unit cell:[2, 2]
# asf=[0.035, 0.01]
# Jint=-4.719518498333335e-20[J]
# Hex=0.0[J]
# Tc=[1041, 293][K]
# T_Deb=[396, 1][K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=1.8e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]
7.43	[0.98994, 0.98994, 0.98994, 0.98994, 0.98994, 0.98994, 0.98994, 0.98994, 0.98996, 0.9954]	[-0.66661, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.44	[0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98996, 0.99541]	[-0.66661, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.45	[0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98997, 0.99541]	[-0.66661, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.46	[0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98995, 0.98997, 0.99542]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.47	[0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98997, 0.99543]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.48	[0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98998, 0.99543]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.49	[0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98996, 0.98998, 0.99544]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.5	[0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98998, 0.99545]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.51	[0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98999, 0.99545]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.52	[0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98997, 0.98999, 0.99546]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.53	[0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98999, 0.99547]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.54	[0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.99, 0.99547]	[-0.66662, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.55	[0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.98998, 0.99, 0.99548]	[-0.66663, -0.61865, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.56	[0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.99, 0.99549]	[-0.66663, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.57	[0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.99001, 0.99549]	[-0.66663, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.58	[0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.98999, 0.99, 0.99001, 0.9955]	[-0.66663, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.59	[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99001, 0.9955]	[-0.66663, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.6	[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99002, 0.99551]	[-0.66663, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.61	[0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99002, 0.99552]	[-0.66663, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.62	[0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99002, 0.99552]	[-0.66663, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.63	[0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99001, 0.99003, 0.99553]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.64	[0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99003, 0.99554]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.65	[0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99003, 0.99554]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.66	[0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99002, 0.99004, 0.99555]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.67	[0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99004, 0.99556]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.68	[0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99004, 0.99556]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.69	[0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99003, 0.99005, 0.99557]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.7	[0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99005, 0.99558]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.71	[0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99005, 0.99558]	[-0.66664, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.72	[0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99004, 0.99006, 0.99559]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.73	[0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99006, 0.9956]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.74	[0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99006, 0.9956]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.75	[0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99005, 0.99007, 0.99561]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.76	[0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99007, 0.99561]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.77	[0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99007, 0.99562]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.78	[0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99006, 0.99008, 0.99563]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.79	[0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99008, 0.99563]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.8	[0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99009, 0.99564]	[-0.66665, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.81	[0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99007, 0.99009, 0.99565]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.82	[0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99009, 0.99565]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.83	[0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.9901, 0.99566]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.84	[0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.99008, 0.9901, 0.99566]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.85	[0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.9901, 0.99567]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.86	[0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99011, 0.99568]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.87	[0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99009, 0.99011, 0.99568]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.88	[0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.99011, 0.99569]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.89	[0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.99012, 0.9957]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.9	[0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.9901, 0.99012, 0.9957]	[-0.66666, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.91	[0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99012, 0.99571]	[-0.66667, -0.61866, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.92	[0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99013, 0.99571]	[-0.66667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.93	[0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99011, 0.99013, 0.99572]	[-0.66667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.94	[0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99013, 0.99573]	[-0.66667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.95	[0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99014, 0.99573]	[-0.66667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.96	[0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99012, 0.99014, 0.99574]	[-0.66667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.97	[0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99014, 0.99575]	[-0.66667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.98	[0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99015, 0.99575]	[-0.66667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
7.99	[0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99013, 0.99015, 0.99576]	[-0.66667, -0.61867, -0.6072, -0.60437, -0.60367, -0.60349, -0.60345, -0.60344, -0.60344, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343, -0.60343]	[235.0, 235.0]	[235.0, 235.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]	[0.0, 0.0]
